Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
GDXJ,-5.263445982202946,0.049850145614260155,-0.06569701915653892,-0.046039718055487455,-0.15888619677027438,-0.1859184259992348,0.31054400813197414,True,True,False,False,False,False,2023-07-17,2020-01-01,False,163
XLU,-5.291441165251116,-0.00490716126174795,-0.038378668582259357,-0.05926710714126082,-0.13156784619599482,-0.19914581508500817,0.1404636102035047,True,False,False,False,False,False,2023-07-17,2020-01-01,False,164
IBB,-5.503816107311357,-0.019497714645530406,-0.03237229102390149,-0.05076555694437246,-0.12556146863763695,-0.1906442648881198,0.141705288297376,True,False,False,False,False,False,2023-07-17,2020-01-01,False,165
VGLT,-6.0462348167444775,-0.011423960798062405,-0.014861114406480636,-0.03124548944385397,-0.1080502920202161,-0.17112419738760132,0.142129206168883,False,False,False,False,False,False,2023-07-17,2020-01-01,False,166
DIV,-6.310326522395741,0.0016111979827178047,-0.025149992586053327,-0.10466494037777496,-0.11833917019978879,-0.2445436483215223,0.1557330088151903,True,False,False,False,False,False,2023-07-17,2020-01-01,False,167
GNR,-6.355155783078354,0.009437432872209772,-0.037421715793770294,-0.0667636939938806,-0.13061089340750576,-0.20664240193762795,0.1934466824192553,True,False,False,False,False,False,2023-07-17,2020-01-01,False,168
IXC,-7.199572641379122,0.0024270537366055667,-0.04513630867673579,-0.05654609491985185,-0.13832548629047126,-0.1964248028635992,0.21443149817112314,True,False,False,False,False,False,2023-07-17,2020-01-01,False,169
ICLN,-7.671277308402289,0.009009075699141667,-0.03726460395385156,-0.09669821725809413,-0.13045378156758702,-0.23657692520184148,0.2094120747854104,True,False,False,False,False,False,2023-07-17,2020-01-01,False,170
XLE,-7.900638962525477,0.012669554294098662,-0.04865417857407606,-0.0788008461368247,-0.14184335618781152,-0.21867955408057205,0.22808818782591073,True,False,False,False,False,False,2023-07-17,2020-01-01,False,171
KBE,-8.671853759965162,0.02359925684430042,0.036215749041553336,-0.1757726308324693,-0.05697342857218213,-0.31565133877621665,0.360992789782077,True,False,True,False,False,False,2023-07-17,2020-01-01,False,172
THD,-8.700120015875951,-0.01815814550993211,-0.04539213516899454,-0.1354743062650804,-0.13858131278273,-0.27535301420882774,0.15626129995483867,True,False,False,False,False,False,2023-07-17,2020-01-01,False,173
SLVP,-9.617538796696337,0.052894298525066,-0.09319902011776882,-0.10089676215105303,-0.18638819773150428,-0.24077547009480038,0.2755777530785315,True,False,False,False,False,False,2023-07-17,2020-01-01,False,174
TAN,-10.740231670236891,0.004781504693650129,-0.061383241273944456,-0.10019561111927311,-0.15457241888767992,-0.24007431906302046,0.2808476134811403,True,False,False,False,False,False,2023-07-17,2020-01-01,False,175
EWH,-11.568465442185088,-0.024144754876885166,-0.062313415889947765,-0.10732930493303727,-0.15550259350368323,-0.24720801287678462,0.18719805875954143,False,False,False,False,False,False,2023-07-17,2020-01-01,False,176
MCHI,-12.643056397277556,-0.029097644586782878,-0.06103646567461929,-0.13109288871509694,-0.15422564328835475,-0.2709715966588443,0.26661168428911775,True,False,False,False,False,False,2023-07-17,2020-01-01,False,177
SMIN,28.272513105810216,0.015446573569204647,0.13388946583482353,0.18332390799127718,0.0893300672327475,0.1066560682254667,0.10361623806879276,True,True,True,True,True,True,2023-08-17,2020-01-01,True,1
TUR,27.08478555112989,0.1454024560466496,0.25868569888619497,0.0940912605882831,0.21412630028411894,0.017423420822472613,0.3506911671978164,True,True,True,True,True,True,2023-08-17,2020-01-01,True,2
XOP,24.84322163818076,0.08126474925829807,0.19957280423200907,0.08808631212971574,0.15501340562993304,0.011418472363905252,0.2500555060102473,True,True,True,True,True,True,2023-08-17,2020-01-01,True,3
OIH,22.435023627992535,0.019507547572930495,0.29414467590985827,0.02464482529819967,0.24958527730778224,-0.05202301446761082,0.2952788974777656,True,True,True,True,True,False,2023-08-17,2020-01-01,True,4
XLC,20.977881636814175,-0.011628030306551684,0.06181213146441977,0.1863479275856541,0.017252732862343745,0.10968008781984362,0.15398693283531253,False,True,True,True,True,True,2023-08-17,2020-01-01,False,5
QQQM,19.39314080631613,-0.048261292522464694,0.06496886950418879,0.18616164722629747,0.02040947090211276,0.10949380746048698,0.16855425124921697,False,True,True,True,True,True,2023-08-17,2020-01-01,False,6
BKLN,19.25449857718084,0.007161088551181249,0.03668583625289101,0.03991781570737807,-0.007873562349185015,-0.03675002405843242,0.02907714627804287,True,True,True,True,False,False,2023-08-17,2020-01-01,True,7
XLE,19.106149605661347,0.05241775513500535,0.12254314140186295,0.02317611253978691,0.07798374279978693,-0.05349172722602358,0.19358409245376926,True,True,True,True,True,False,2023-08-17,2020-01-01,False,8
TMFC,19.058357083626838,-0.04383430350595885,0.06093013820179172,0.16627483693971024,0.01637073959971569,0.08960699717389975,0.14692903971750448,False,True,True,True,True,True,2023-08-17,2020-01-01,False,9
VUG,17.785765543680572,-0.0436416445812583,0.053175282227338805,0.14805188078666442,0.008615883625262777,0.07138404102085394,0.15049273414132594,False,True,True,True,True,True,2023-08-17,2020-01-01,False,10
XHB,17.744208184311717,-0.038983243311977556,0.09159306569323467,0.14441526205314847,0.04703366709115864,0.06774742228733799,0.20990289745688542,False,True,True,True,True,True,2023-08-17,2020-01-01,False,11
EPOL,17.266884217141016,-0.07866791861222766,0.08899036557739826,0.2051768106280909,0.04443096697532223,0.12850897086228041,0.27372780926216866,False,True,True,True,True,True,2023-08-17,2020-01-01,False,12
MLPA,17.012292395590308,-0.0006073831180699596,0.03595302513327536,0.040796455647246876,-0.008606373468800665,-0.03587138411856361,0.09945513832599058,True,True,True,True,False,False,2023-08-17,2020-01-01,True,13
MGC,16.867739222815477,-0.0324724622155983,0.04847853601657426,0.09988160174476701,0.0039191374144982305,0.023213761978956526,0.11017914141616887,False,True,True,True,True,True,2023-08-17,2020-01-01,False,14
UAE,16.848286061086295,0.001341456136803032,0.04895662399064871,0.029935986503023093,0.004397225388572679,-0.04673185326278739,0.10937546850280663,True,True,True,True,True,False,2023-08-17,2020-01-01,True,15
IGV,16.73010662306593,-0.0661397434275709,0.06818872052190428,0.1605813725801184,0.02362932191982825,0.08391353281430791,0.20314755074763238,False,True,True,True,True,True,2023-08-17,2020-01-01,False,16
IXC,16.717298451019495,0.032688224297233504,0.089984072710527,0.011404441829853562,0.04542467410845097,-0.06526339793595692,0.18492320263781303,True,True,True,True,True,False,2023-08-17,2020-01-01,False,17
XLK,16.656088021678062,-0.0653162164429899,0.04763557519807504,0.16829823458588344,0.003076176595999014,0.09163039482007296,0.1885739087535008,False,True,True,True,True,True,2023-08-17,2020-01-01,False,18
PAVE,16.582443243382517,-0.024633489759871674,0.10974274512047955,0.06707490497328594,0.06518334651840352,-0.009592934792524543,0.16836680203477444,False,True,True,True,True,False,2023-08-17,2020-01-01,False,19
INDA,16.506521935864995,-0.030303074733203705,0.05746233583429339,0.06974623771316235,0.01290293723221736,-0.006921602052648135,0.08930000424755406,False,True,True,True,True,False,2023-08-17,2020-01-01,False,20
JQUA,16.201533096903415,-0.02898222909916537,0.047565563333829664,0.07972070661336028,0.0030061647317536355,0.0030528668475497955,0.10344222679061056,False,True,True,True,True,True,2023-08-17,2020-01-01,False,21
QYLD,16.13644592789567,-0.026360159530887772,0.014342820708056925,0.09316153656635517,-0.030216577894019103,0.016493696800544688,0.08118135521023724,False,True,True,True,False,True,2023-08-17,2020-01-01,False,22
SMH,15.867545733113602,-0.04876792058749646,0.08557129862662571,0.1823830436918077,0.041011900024549686,0.1057152039259972,0.31833902649742796,False,True,True,True,True,True,2023-08-17,2020-01-01,False,23
PKW,15.833118847665087,-0.013694328155947066,0.07276348119692888,0.008304570151452584,0.028204082594852853,-0.0683632696143579,0.12656338495983027,True,True,True,True,True,False,2023-08-17,2020-01-01,True,24
SPYX,15.65188217195644,-0.036866441638805036,0.044473999088034954,0.08027641035964517,-8.539951404107349e-05,0.0036085705938346813,0.10929455236020567,False,True,True,True,False,True,2023-08-17,2020-01-01,False,25
SPY,15.64908761262644,-0.03514074891889185,0.04455939860207603,0.07666783976581049,0.0,0.0,0.10571029362596981,False,True,True,True,False,False,2023-08-17,2020-01-01,False,26
FTCS,15.54646148603905,-0.0181508907476442,0.03133896506036171,0.021797281042778005,-0.013220433541714316,-0.05487055872303248,0.09092706208929575,True,True,True,True,False,False,2023-08-17,2020-01-01,True,27
DSI,15.357132578449534,-0.03521616022168994,0.04630260681192078,0.08028494724673019,0.0017432082098447488,0.0036171074809197012,0.12465735549973585,False,True,True,True,True,True,2023-08-17,2020-01-01,False,28
XLV,15.335951822388653,-0.010379845074666605,0.025474114536471637,0.02852933745561681,-0.01908528406560439,-0.048138502310193676,0.11057101362019658,True,True,True,True,False,False,2023-08-17,2020-01-01,True,29
GSLC,15.12043468763358,-0.03361425757913594,0.04098028715884472,0.0662001788876152,-0.0035791114432313087,-0.010467660878195284,0.10366525432431174,False,True,True,True,False,False,2023-08-17,2020-01-01,False,30
ESGU,15.071035459692501,-0.036631947391120745,0.043839553317513325,0.06838341626467459,-0.0007198452845627035,-0.008284423501135896,0.10955784716961471,False,True,True,True,False,False,2023-08-17,2020-01-01,False,31
SHYG,14.915021511808995,-0.0060768308227262535,0.016820664971817667,0.029260107203271657,-0.02773873363025836,-0.04740773256253883,0.0479099062548899,False,True,True,True,False,False,2023-08-17,2020-01-01,False,32
TDIV,14.876804139211023,-0.03593336634542299,0.0559249244282527,0.08700519235901782,0.01136552582617667,0.010337352593207338,0.16656868295907534,False,True,True,True,True,True,2023-08-17,2020-01-01,False,33
XLY,14.797567300819475,-0.046273382916488304,0.06888665169202901,0.08845781793741758,0.024327253089952983,0.011789978171607096,0.17832194097097276,False,True,True,True,True,True,2023-08-17,2020-01-01,False,34
VTI,14.762903341520321,-0.03892870240027968,0.04513713002589137,0.0621481524459746,0.0005777314238153419,-0.014519687319835883,0.10922848977475344,False,True,True,True,True,False,2023-08-17,2020-01-01,False,35
IXN,14.655114168795578,-0.07016423184478326,0.03180228845199928,0.14449474215445912,-0.012757110150076745,0.06782690238864864,0.19021716903352545,False,True,True,True,False,True,2023-08-17,2020-01-01,False,36
USHY,14.544119841985967,-0.009189725473144006,0.01673212059234186,0.03177742013145979,-0.02782727800973417,-0.0448904196343507,0.061230227902629546,False,True,True,True,False,False,2023-08-17,2020-01-01,False,37
JEPI,14.497712240249085,-0.015729133665208006,0.012534323851388862,0.037424344597427606,-0.032025074750687166,-0.03924349516838288,0.057647934702410836,False,True,True,True,False,False,2023-08-17,2020-01-01,False,38
QTEC,14.445351179284526,-0.056079720218120466,0.06642036726704048,0.13655320204248245,0.021860968664964453,0.05988536227667196,0.254642605535834,False,True,True,True,True,True,2023-08-17,2020-01-01,False,39
XLI,14.208100186973061,-0.03661318420292681,0.06442737006328847,0.04436143075513632,0.01986797146121244,-0.032306409010674164,0.13152650465692733,False,True,True,True,True,False,2023-08-17,2020-01-01,False,40
FDN,14.167243194742289,-0.05122124593789479,0.0604995653201732,0.1053249582646445,0.01594016671809717,0.02865711849883401,0.2098560579256831,False,True,True,True,True,True,2023-08-17,2020-01-01,False,41
JMOM,14.161686104828611,-0.037266686494838996,0.0480802405122589,0.048045478250028584,0.0035208419101828703,-0.028622361515781902,0.1137600237472277,False,True,True,True,True,False,2023-08-17,2020-01-01,False,42
ANGL,14.082750231680254,-0.011703891171683578,0.01594683274581743,0.022079549430013,-0.0286125658562586,-0.054588290335797485,0.05718123730612028,False,True,True,True,False,False,2023-08-17,2020-01-01,False,43
DIA,13.827512699929965,-0.02016735303411743,0.03210972277573809,0.03302897899201773,-0.012449675826337936,-0.043638860773792754,0.09819392065251666,False,True,True,True,False,False,2023-08-17,2020-01-01,False,44
DIVO,13.794342251601309,-0.018703001124326546,0.025268211693188825,0.027214745067557056,-0.019291186908887203,-0.04945309469825343,0.08122408830277673,False,True,True,True,False,False,2023-08-17,2020-01-01,False,45
AVUS,13.669480119831992,-0.03337209403630148,0.051602595696110365,0.03054159739186102,0.007043197094034337,-0.046126242373949466,0.11245779442322758,False,True,True,True,True,False,2023-08-17,2020-01-01,False,46
VIG,13.604221122982228,-0.03103630016948955,0.02795145118209974,0.039057673373718904,-0.016607947419976288,-0.03761016639209158,0.09612914134171992,False,True,True,True,False,False,2023-08-17,2020-01-01,False,47
USMV,13.378365718743568,-0.020164575074715252,0.015308875443197145,0.027717881444655257,-0.029250523158878883,-0.04894995832115523,0.07996894312759863,False,True,True,True,False,False,2023-08-17,2020-01-01,False,48
ICVT,13.072075168560215,-0.03304658011704731,0.0372421103978644,0.012327651143436924,-0.007317288204211625,-0.06434018862237356,0.08217269037295823,False,True,True,True,False,False,2023-08-17,2020-01-01,False,49
MOAT,13.059388800042113,-0.0554071592744374,0.030078071436794973,0.06405686402535382,-0.014481327165281055,-0.012610975740456665,0.12945880916255603,False,True,True,True,False,False,2023-08-17,2020-01-01,False,50
VTV,12.655110445647955,-0.02685291965546943,0.03891472813537389,0.005322584507654993,-0.00564467046670214,-0.0713452552581555,0.0957456122129727,False,True,True,True,False,False,2023-08-17,2020-01-01,False,51
PHO,12.552758902046602,-0.03419557286147357,0.04139214507193567,0.027664864251683685,-0.003167253530140357,-0.0490029755141268,0.13097006336227246,False,True,True,True,False,False,2023-08-17,2020-01-01,False,52
VT,12.309452352522023,-0.041565652682882814,0.020223539453948725,0.03738384886496471,-0.024335859148127303,-0.03928399090084578,0.11445818950164818,False,True,True,True,False,False,2023-08-17,2020-01-01,False,53
CIBR,12.174703132953722,-0.03895809400434025,0.05629768029568649,0.042026775200565636,0.011738281693610464,-0.03464106456524485,0.18480632310660935,False,True,True,True,True,False,2023-08-17,2020-01-01,False,54
SUSB,11.425707950188563,-0.003023195415376101,-0.0006014954418047669,0.012038102077289725,-0.045160894043880795,-0.06462973768852076,0.0320516377054024,False,True,False,True,False,False,2023-08-17,2020-01-01,False,55
EMXC,10.808395930130452,-0.04954957454979447,0.014902130636090805,0.024688244153107997,-0.029657267965985223,-0.05197959561270249,0.12867904991863482,False,True,True,True,False,False,2023-08-17,2020-01-01,False,56
EWI,10.591425181210328,-0.05621396601286344,0.02941693972850068,0.0351097726026135,-0.015142458873575348,-0.04155806716319699,0.16723568269778805,False,True,True,True,False,False,2023-08-17,2020-01-01,False,57
XYLD,10.55174680936932,-0.025591519359397297,-0.0007518351074710106,0.029238389307932877,-0.04531123370954704,-0.04742945045787761,0.06298241712478345,False,True,False,True,False,False,2023-08-17,2020-01-01,False,58
KSA,10.146560596630778,-0.0404637472229088,-0.011444816360217103,0.07873074489309406,-0.05600421496229313,0.0020629051272835763,0.12466609323513683,False,True,False,True,False,True,2023-08-17,2020-01-01,False,59
AVEM,9.619445999880764,-0.03688897736455854,0.01803492714958721,0.0025986802897424166,-0.026524471452488818,-0.07406915947606807,0.15506899990769935,False,True,True,True,False,False,2023-08-17,2020-01-01,False,60
HYD,9.471166883149369,-0.01656330990591326,0.008378019418396887,0.0021284244219421655,-0.03618137918367914,-0.07453941534386832,0.06383764999248802,False,False,True,True,False,False,2023-08-17,2020-01-01,False,61
AVUV,9.194486961961752,-0.024088776500010844,0.09724794941156589,-0.026760619673941277,0.052688550809489865,-0.10342845943975176,0.20394893402272324,True,True,True,False,True,False,2023-08-17,2020-01-01,False,62
EFV,9.18474668105949,-0.04732783004061658,0.0021300294989097246,0.006600965651899049,-0.0424293691031663,-0.07006687411391144,0.13995153849955266,False,True,True,True,False,False,2023-08-17,2020-01-01,False,63
BLOK,9.14149542347671,-0.1578331710819907,0.08050002824396385,0.13259973418382343,0.03594062964188782,0.05593189441801294,0.3295504165641098,False,True,True,True,True,True,2023-08-17,2020-01-01,False,64
ARKQ,9.082429858939753,-0.09393520092246388,0.07041388691487449,0.03710352365184777,0.025854488312798463,-0.039564316113962716,0.23855876843482987,False,True,True,True,True,False,2023-08-17,2020-01-01,False,65
VWOB,8.990106244474926,-0.025677613672636657,0.009572725848060903,0.010074994537387472,-0.034986672754015125,-0.06659284522842301,0.08445116182213967,False,False,True,True,False,False,2023-08-17,2020-01-01,False,66
KIE,8.794275862636121,-0.013885817312904725,0.046982993997975564,-0.03335214748371884,0.002423595395899536,-0.11001998724952933,0.14416329209830836,True,True,True,False,True,False,2023-08-17,2020-01-01,False,67
EWW,8.655911291004301,-0.025027794178231533,-0.0024907678818244516,0.0635536083306103,-0.04705016648390048,-0.013114231435200185,0.18559598032991667,False,True,False,True,False,False,2023-08-17,2020-01-01,False,68
HEFA,8.316491260907215,-0.023094678710500083,-0.016352704210776947,0.024771857901790817,-0.060912102812852975,-0.05189598186401967,0.11473766128585686,False,True,False,True,False,False,2023-08-17,2020-01-01,False,69
BNDX,7.376639491983003,-0.011067050095126985,-0.00555643414125595,0.00853389752253575,-0.05011583274333198,-0.06813394224327474,0.045925292588351325,False,False,False,True,False,False,2023-08-17,2020-01-01,False,70
RSP,6.622141901877342,-0.04464215972069907,0.0308360360850366,-0.01949194908908758,-0.013723362517039428,-0.09615978885489807,0.11001070805968649,False,True,True,False,False,False,2023-08-17,2020-01-01,False,71
FNDE,6.571800884799465,-0.03241252086529056,0.001570719068767934,0.013043408577193771,-0.042988679533308094,-0.06362443118861671,0.1548901938968696,False,False,True,True,False,False,2023-08-17,2020-01-01,False,72
XLB,6.503314299651572,-0.034630949565922275,0.03578338660211444,-0.005850948365110464,-0.008776011999961586,-0.08251878813092095,0.15704785103630545,False,True,True,False,False,False,2023-08-17,2020-01-01,False,73
KCE,6.326634901924534,-0.06021604880148057,0.09419076884846711,-0.036509690858768096,0.04963137024639108,-0.11317753062457858,0.1683432742777417,False,True,True,False,True,False,2023-08-17,2020-01-01,False,74
EWP,6.03925197426275,-0.06048237031259873,0.008783064267828378,0.02353128876450583,-0.03577633433424765,-0.053136551001304655,0.16668272349124277,False,False,True,True,False,False,2023-08-17,2020-01-01,False,75
WCLD,6.031393929430711,-0.08958840526031009,0.05211611623525303,0.006020077172985472,0.007556717633177001,-0.07064776259282501,0.2734058997172009,False,True,True,True,True,False,2023-08-17,2020-01-01,False,76
URA,5.909257786954729,-0.002728551347294106,0.0932203518687662,-0.014382029425202947,0.04866095326669018,-0.09104986919101343,0.29121302188097903,False,True,True,False,True,False,2023-08-17,2020-01-01,False,77
VOT,5.8120882177485,-0.06135613333018064,0.0295086184009421,-0.008631947421839925,-0.015050780201133929,-0.08529978718765041,0.1337563259054263,False,True,True,False,False,False,2023-08-17,2020-01-01,False,78
VO,5.678236007339662,-0.05661547069047079,0.033835346769351515,-0.027724916723867787,-0.010724051832724513,-0.10439275648967827,0.11933803122500435,False,True,True,False,False,False,2023-08-17,2020-01-01,False,79
AVDV,5.608868752375665,-0.041721913470189165,0.007553378145144007,-0.0008031951007447802,-0.03700602045693202,-0.07747103486655527,0.145641340771547,False,True,True,False,False,False,2023-08-17,2020-01-01,False,80
VBR,5.456414248698655,-0.045019749114066254,0.06014034894767506,-0.03914819676082981,0.015580950345599032,-0.1158160365266403,0.1626925790871469,False,True,True,False,True,False,2023-08-17,2020-01-01,False,81
VOE,5.252125961796886,-0.05106233744922106,0.03884474716216735,-0.04501677292799511,-0.00571465143990868,-0.1216846126938056,0.12038001623214178,False,True,True,False,False,False,2023-08-17,2020-01-01,False,82
XLF,5.112084535558386,-0.03928785713728511,0.042837729021049764,-0.056845415153480294,-0.0017216695810262639,-0.13351325491929078,0.12664314701798962,False,True,True,False,False,False,2023-08-17,2020-01-01,False,83
EEMV,5.095158717036423,-0.029848126629662852,-0.01214819352078067,0.012703412163374006,-0.0567075921228567,-0.06396442760243648,0.10038355598367274,False,False,False,True,False,False,2023-08-17,2020-01-01,False,84
EBND,4.908856797614306,-0.03905592352158915,-0.015500532822722124,0.012555205831670024,-0.06005993142479815,-0.06411263393414046,0.09005818738259326,False,False,False,True,False,False,2023-08-17,2020-01-01,False,85
XME,4.778046020608027,-0.018063098328990335,0.08480966302716042,-0.1007904833255735,0.04025026442508439,-0.17745832309138398,0.22705011668875513,True,True,True,False,True,False,2023-08-17,2020-01-01,False,86
XAR,4.670251576295893,-0.03987980321658524,0.014490972698708804,-0.014315064716438952,-0.030068425903367224,-0.09098290448224944,0.16943693953198766,False,True,True,False,False,False,2023-08-17,2020-01-01,False,87
FNDA,4.6233684169048885,-0.052631527452185356,0.05696474952246833,-0.03902948472819889,0.0124053509203923,-0.11569732449400938,0.17812888688251563,False,True,True,False,True,False,2023-08-17,2020-01-01,False,88
XT,4.432267155992426,-0.07008617572775666,0.011174645496780933,0.00012378432166681996,-0.033384753105295095,-0.07654405544414367,0.17649040602342345,False,False,True,True,False,False,2023-08-17,2020-01-01,False,89
GLDM,4.411291473132863,-0.040450634293502485,-0.035263809155549164,0.02797587721822037,-0.07982320775762519,-0.04869196254759012,0.10175640078632402,False,False,False,True,False,False,2023-08-17,2020-01-01,False,90
EWL,4.278771581667307,-0.04453352383953724,-0.0333958322089688,0.04144352565492282,-0.07795523081104483,-0.03522431411088767,0.12651188413812042,False,False,False,True,False,False,2023-08-17,2020-01-01,False,91
EFAV,4.239947790319962,-0.03917869015414954,-0.0352595140634675,0.022378512009007645,-0.07981891266554353,-0.05428932775680284,0.10017385226197668,False,False,False,True,False,False,2023-08-17,2020-01-01,False,92
SCHA,4.072033463774387,-0.05648351583040656,0.04106751388031138,-0.041010214754495844,-0.0034918847217646487,-0.11767805452030633,0.1655670788283861,False,True,True,False,False,False,2023-08-17,2020-01-01,False,93
BBJP,4.029247881180457,-0.05148897689919263,-0.017512482339154922,0.050425468662356865,-0.06207188094123095,-0.02624237110345362,0.16553685613656172,False,False,False,True,False,False,2023-08-17,2020-01-01,False,94
XLP,3.957382423509391,-0.03476179901982379,-0.03432051650965451,0.012074981115390626,-0.07887991511173054,-0.06459285865041986,0.10012385487993224,False,False,False,True,False,False,2023-08-17,2020-01-01,False,95
VIGI,3.884091892815958,-0.039385608885531886,-0.025635948297323408,0.01598898196235199,-0.07019534689939944,-0.0606788578034585,0.11651826604444085,False,False,False,True,False,False,2023-08-17,2020-01-01,False,96
FNDF,3.847194225026351,-0.049412568571343796,-0.0017469248091407374,0.013786330820188875,-0.046306323411216765,-0.06288150894562161,0.1376065705078743,False,False,False,True,False,False,2023-08-17,2020-01-01,False,97
GSIE,3.5322057923905303,-0.04472939392444408,-0.015046281112546356,0.011876640704199026,-0.059605679714622384,-0.06479119906161146,0.13146835996966638,False,False,False,True,False,False,2023-08-17,2020-01-01,False,98
VYMI,3.4722873038877027,-0.04658684411001612,-0.0029560451974709467,0.002048659370758932,-0.047515443799546975,-0.07461918039505155,0.13320233821383887,False,False,False,True,False,False,2023-08-17,2020-01-01,False,99
ARKW,3.319353655881314,-0.14715095689717894,0.07328602657160999,0.018317704200960128,0.028726627969533958,-0.05835013556485036,0.3496228433123661,False,True,True,True,True,False,2023-08-17,2020-01-01,False,100
EWT,2.7623584196002495,-0.05066217690438024,-0.0061619467694578045,0.01826383334640136,-0.05072134537153383,-0.05840400641940913,0.17542472285657154,False,False,False,True,False,False,2023-08-17,2020-01-01,False,101
DVYE,2.734022379864506,-0.033266440425858135,0.003996262726954525,-0.0050258585042609605,-0.0405631358751215,-0.08169369827007145,0.1394850323872433,False,False,True,False,False,False,2023-08-17,2020-01-01,False,102
VGK,2.248167871692147,-0.052214993726091063,-0.024816947579767712,0.006199757614904211,-0.06937634618184374,-0.07046808215090627,0.14352572136126257,False,False,False,True,False,False,2023-08-17,2020-01-01,False,103
VEA,2.0373839532734515,-0.05504980484617261,-0.023366313690468377,0.0002592062580504262,-0.0679257122925444,-0.07640863350776006,0.1397700438360311,False,False,False,True,False,False,2023-08-17,2020-01-01,False,104
FEZ,2.0317816680050176,-0.056010165845457816,-0.024561157655461185,0.023928043059111337,-0.06912055625753721,-0.05273979670669915,0.1762733780547503,False,False,False,True,False,False,2023-08-17,2020-01-01,False,105
VGIT,2.0225394074268404,-0.015394902025789636,-0.02636057144899917,-0.0018276622602937387,-0.0709199700510752,-0.07849550202610422,0.05781409447011428,False,False,False,False,False,False,2023-08-17,2020-01-01,False,106
ESGD,2.0113093757614933,-0.05587711796785033,-0.02852252433636182,0.005235949808966023,-0.07308192293843785,-0.07143188995684446,0.14012571312614946,False,False,False,True,False,False,2023-08-17,2020-01-01,False,107
VWO,1.9770514234825642,-0.03118940175784335,0.009472962107204719,-0.01761198376805384,-0.03508643649487131,-0.09427982353386433,0.15643830846654208,False,False,True,False,False,False,2023-08-17,2020-01-01,False,108
PFFD,1.9046766871922471,-0.01382806332769937,0.011517074631363311,-0.07420137702974627,-0.03304232397071272,-0.15086921679555676,0.0900431930180516,False,False,True,False,False,False,2023-08-17,2020-01-01,False,109
EWQ,1.8276158048770417,-0.055881460998065235,-0.023929866452465753,0.01238531232011475,-0.06848926505454178,-0.06428252744569574,0.16548369388869824,False,False,False,True,False,False,2023-08-17,2020-01-01,False,110
SUSC,1.6914234323489992,-0.025880576331944072,-0.01441780608793708,-0.004297473751750158,-0.05897720469001311,-0.08096531351756064,0.07029581323236574,False,False,False,False,False,False,2023-08-17,2020-01-01,False,111
SCHP,1.6876529066675323,-0.022507156822310526,-0.02410850556335775,-0.005308859635126617,-0.06866790416543378,-0.0819766994009371,0.05836580671897669,False,False,False,False,False,False,2023-08-17,2020-01-01,False,112
EWG,1.6444993768391671,-0.05270422244002493,-0.028468615904024275,0.007206143546492072,-0.0730280145061003,-0.06946169621931841,0.16055675793464838,False,False,False,True,False,False,2023-08-17,2020-01-01,False,113
GOVT,1.5950218976846002,-0.020584405593175537,-0.026905304478475056,-0.007185820563191725,-0.07146470308055108,-0.08385366032900221,0.05674977445627281,False,False,False,False,False,False,2023-08-17,2020-01-01,False,114
BND,1.5277807225654687,-0.0228880197355692,-0.021937536351546383,-0.008208305920012315,-0.06649693495362241,-0.0848761456858228,0.062042390247836955,False,False,False,False,False,False,2023-08-17,2020-01-01,False,115
EAGG,1.4358435610676816,-0.024171505980408736,-0.023031911845907804,-0.008644264149827996,-0.06759131044798383,-0.08531210391563848,0.06131440054861592,False,False,False,False,False,False,2023-08-17,2020-01-01,False,116
REM,1.3942211581559993,-0.08188050028607385,0.07645198854117896,-0.07529008360707667,0.03189258993910293,-0.15195792337288716,0.22535026808621908,False,True,True,False,True,False,2023-08-17,2020-01-01,False,117
XSOE,1.1146914313013099,-0.040474522279196234,0.011674471407942644,-0.022274392441803514,-0.032884927194133384,-0.098942232207614,0.17098771470201873,False,False,True,False,False,False,2023-08-17,2020-01-01,False,118
XRT,0.9159296378609367,-0.04033588954671974,0.04260336065493542,-0.09065058295818895,-0.0019560379471406097,-0.16731842272399944,0.21823445308558273,False,True,True,False,False,False,2023-08-17,2020-01-01,False,119
QQQJ,0.761907795561805,-0.051426490049254814,0.009106489931806516,-0.041566044693725934,-0.03545290867026951,-0.11823388445953642,0.13376497940761883,False,False,True,False,False,False,2023-08-17,2020-01-01,False,120
VMBS,0.7010968689069637,-0.025125693186126452,-0.022564863402356528,-0.016084445492516197,-0.06712426200443256,-0.09275228525832668,0.07461852804081875,False,False,False,False,False,False,2023-08-17,2020-01-01,False,121
LQD,0.6405770804703406,-0.03445850993820432,-0.01872114051888618,-0.007729075798528773,-0.06328053912096221,-0.08439691556433926,0.08466302506142977,False,False,False,False,False,False,2023-08-17,2020-01-01,False,122
ESGE,0.6234449263315571,-0.04093011007814096,0.0016706570988826996,-0.026197067801732143,-0.04288874150319333,-0.10286490756754263,0.1662649385095057,False,False,True,False,False,False,2023-08-17,2020-01-01,False,123
