Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
USMV,13.378393376032127,-0.02016447081763928,0.015309323213998915,0.0277177667489914,-0.029250078767488308,-0.04894999484495033,0.0799684940595563,False,True,True,True,False,False,2023-08-17,2020-01-01,False,48
ICVT,13.072035937358468,-0.03304658011704675,0.037241760814556546,0.012327762140515564,-0.007317641166930677,-0.06433999945342617,0.0821736601863001,False,True,True,True,False,False,2023-08-17,2020-01-01,False,49
MOAT,13.059396651601634,-0.05540706321470201,0.03007817618989339,0.06405697223390372,-0.014481225791593832,-0.01261078936003801,0.1294589038515515,False,True,True,True,False,False,2023-08-17,2020-01-01,False,50
VTV,12.655069641013498,-0.026853031641088654,0.0389144843752367,0.005322468819417336,-0.005644917606250521,-0.0713452927745244,0.09574627398684747,False,True,True,True,False,False,2023-08-17,2020-01-01,False,51
PHO,12.552777718925745,-0.034195375551131724,0.04139229321978233,0.02766493586702845,-0.0031671087617048954,-0.04900282572691328,0.13096988948006424,False,True,True,True,False,False,2023-08-17,2020-01-01,False,52
VT,12.309438411398395,-0.041565808957297556,0.020223450917140173,0.03738366578445862,-0.02433595106434705,-0.03928409580948311,0.11445796786436649,False,True,True,True,False,False,2023-08-17,2020-01-01,False,53
CIBR,12.174691017348866,-0.038958012718446455,0.05629758209758062,0.04202677520056741,0.0117381801160934,-0.03464098639337432,0.18480659641593639,False,True,True,True,True,False,2023-08-17,2020-01-01,False,54
SUSB,11.425686753622138,-0.0030232855534642056,-0.0006014055196530421,0.012037734985008708,-0.045160807501140265,-0.06463002660893302,0.03205173185194805,False,True,False,True,False,False,2023-08-17,2020-01-01,False,55
EMXC,10.808373170279065,-0.049549655453371644,0.014901882475614414,0.024688077943158193,-0.02965751950587281,-0.05197968365078354,0.12867902825799996,False,True,True,True,False,False,2023-08-17,2020-01-01,False,56
EWI,10.591443511312933,-0.056213901871908556,0.02941700968904648,0.03510991576738132,-0.015142392292440743,-0.04155784582656041,0.16723536459941396,False,True,True,True,False,False,2023-08-17,2020-01-01,False,57
XYLD,10.551752651428512,-0.025591958993497754,-0.0007519007619585238,0.029238462809374477,-0.04531130274344575,-0.04742929878456725,0.06298160549546956,False,True,False,True,False,False,2023-08-17,2020-01-01,False,58
KSA,10.146548992806027,-0.04046374722290913,-0.011445017817309111,0.07873074489309184,-0.056004419798796334,0.002062983299150112,0.12466612425483092,False,True,False,True,False,True,2023-08-17,2020-01-01,False,59
AVEM,9.619451169813104,-0.03688897736455854,0.0180349271495861,0.002598680289740418,-0.026524474831901124,-0.07406908130420131,0.15506872654967635,False,True,True,True,False,False,2023-08-17,2020-01-01,False,60
HYD,9.471203275932728,-0.01656305550406445,0.008378539710573563,0.0021285098111007983,-0.03618086227091366,-0.07453925178284093,0.06383752861798092,False,False,True,True,False,False,2023-08-17,2020-01-01,False,61
AVUV,9.194431693119594,-0.024088972481546622,0.09724760817500755,-0.026761100440904295,0.052688206193520326,-0.10342886203484603,0.20394920786978546,True,True,True,False,True,False,2023-08-17,2020-01-01,False,62
EFV,9.184727051609933,-0.047328002036430616,0.002129757918812647,0.0066007839197583795,-0.042429644062674576,-0.07006697767418335,0.13995123188572864,False,True,True,True,False,False,2023-08-17,2020-01-01,False,63
BLOK,9.141477919527746,-0.1578331837396948,0.08050003652680537,0.132599504175124,0.03594063454531815,0.055931742581182275,0.3295505489961192,False,True,True,True,True,True,2023-08-17,2020-01-01,False,64
ARKQ,9.082426972091103,-0.09393520092246388,0.07041388691487449,0.03710352365184777,0.025854484933387267,-0.03956423794209396,0.23855876843482987,False,True,True,True,True,False,2023-08-17,2020-01-01,False,65
VWOB,8.990105959187915,-0.02567768698404349,0.00957272657524122,0.010075148837684234,-0.034986675406246004,-0.0665926127562575,0.0844512598211813,False,False,True,True,False,False,2023-08-17,2020-01-01,False,66
KIE,8.794273388612663,-0.013885627467296713,0.046983294259322905,-0.03335187026146291,0.002423892277835682,-0.11001963185540464,0.14416443004223065,True,True,True,False,True,False,2023-08-17,2020-01-01,False,67
EWW,8.655910562486284,-0.025027792496754464,-0.0024907677106150716,0.0635536816190474,-0.047050169692102295,-0.013114079974894333,0.18559603048973336,False,True,False,True,False,False,2023-08-17,2020-01-01,False,68
HEFA,8.316498377668212,-0.023094608907900382,-0.016352633926443816,0.02477200616125974,-0.06091203590793104,-0.05189575543268199,0.11473777204434545,False,True,False,True,False,False,2023-08-17,2020-01-01,False,69
BNDX,7.376608877280221,-0.011067405365417837,-0.005556703320494627,0.008533990417563198,-0.05011610530198185,-0.06813377117637853,0.045925611118747586,False,False,False,True,False,False,2023-08-17,2020-01-01,False,70
RSP,6.622098266183384,-0.04464236801745036,0.030835811331767715,-0.0194923724825109,-0.013723590649719508,-0.09616013407645263,0.11001087703973465,False,True,True,False,False,False,2023-08-17,2020-01-01,False,71
FNDE,6.571799613326039,-0.032412601012369646,0.0015706361067935326,0.013043494678491196,-0.04298876587469369,-0.06362426691545053,0.1548900691039311,False,False,True,True,False,False,2023-08-17,2020-01-01,False,72
XLB,6.503319626033484,-0.03463113925411665,0.035783175786234356,-0.005850948946651724,-0.008776226195252868,-0.08251871054059345,0.1570470053701841,False,True,True,False,False,False,2023-08-17,2020-01-01,False,73
KCE,6.326626224648358,-0.06021629985759147,0.09419077840976775,-0.03650978024340357,0.04963137642828053,-0.1131775418373453,0.16834302668378168,False,True,True,False,True,False,2023-08-17,2020-01-01,False,74
EWP,6.039232581099053,-0.06048250893668705,0.008782910108128927,0.02353113120265249,-0.035776491873358296,-0.05313663039128924,0.1666826646994048,False,False,True,True,False,False,2023-08-17,2020-01-01,False,75
WCLD,6.03139104575428,-0.08958840526031009,0.05211611623525303,0.006020077172985472,0.007556714253765806,-0.07064768442095626,0.2734058997172009,False,True,True,True,True,False,2023-08-17,2020-01-01,False,76
URA,5.909251093749874,-0.002728551347294328,0.09322035186876598,-0.01438212593513144,0.04866094988727876,-0.09104988752907317,0.2912129392566243,False,True,True,False,True,False,2023-08-17,2020-01-01,False,77
VOT,5.812132803086873,-0.06135604584125398,0.02950902599807992,-0.008631557901540354,-0.015050375983407305,-0.08529931949548208,0.13375603599043306,False,True,True,False,False,False,2023-08-17,2020-01-01,False,78
VO,5.6782159041659455,-0.056615474679851285,0.03383534938213484,-0.027725130564203004,-0.010724052599352385,-0.10439289215814473,0.11933831580173464,False,True,True,False,False,False,2023-08-17,2020-01-01,False,79
AVDV,5.6088825485736225,-0.041721843289524996,0.007553451934544375,-0.0008030488047157114,-0.03700595004694285,-0.07747081039865744,0.14564121207401817,False,True,True,False,False,False,2023-08-17,2020-01-01,False,80
VBR,5.456414584376108,-0.045019839049985966,0.060140127280660316,-0.0391481057155757,0.015580725299173093,-0.11581586730951743,0.16269217121204113,False,True,True,False,True,False,2023-08-17,2020-01-01,False,81
VOE,5.2521288437237645,-0.05106255312765673,0.038844811783033784,-0.045016554492587235,-0.00571459019845344,-0.12168431608652897,0.12038002346985949,False,True,True,False,False,False,2023-08-17,2020-01-01,False,82
XLF,5.112112171714041,-0.03928785269548163,0.04283785174363364,-0.05684509479695099,-0.0017215502378535863,-0.13351285639089272,0.12664280103937633,False,True,True,False,False,False,2023-08-17,2020-01-01,False,83
EEMV,5.095147322091701,-0.02984819896482982,-0.012148193520781114,0.012703412163374672,-0.05670759550226834,-0.06396434943056706,0.10038379959036377,False,False,False,True,False,False,2023-08-17,2020-01-01,False,84
EBND,4.908866145825177,-0.03905581817942405,-0.015500531149835406,0.012554867257423385,-0.06005993313132263,-0.06411289433651834,0.09005736481774056,False,False,False,True,False,False,2023-08-17,2020-01-01,False,85
XME,4.778064653852336,-0.018062949147667595,0.08480982783748536,-0.1007904081344797,0.04025042585599814,-0.17745816972842143,0.22704988789706798,True,True,True,False,True,False,2023-08-17,2020-01-01,False,86
XAR,4.670233775906905,-0.039879926637225505,0.014490838671492146,-0.014315129358862921,-0.030068563309995078,-0.09098289095280465,0.1694370193400579,False,True,True,False,False,False,2023-08-17,2020-01-01,False,87
FNDA,4.623363061268105,-0.05263138088895647,0.05696474473920232,-0.03902940838541502,0.012405342757715099,-0.11569716997935675,0.1781292856743587,False,True,True,False,True,False,2023-08-17,2020-01-01,False,88
XT,4.4322811322512194,-0.07008603424846138,0.011174805816974498,0.00012378431190773753,-0.033384596164512725,-0.07654397728203399,0.17649025415539604,False,False,True,True,False,False,2023-08-17,2020-01-01,False,89
GLDM,4.411289814864046,-0.040450634293502485,-0.035263809155549164,0.02797587721822037,-0.07982321113703639,-0.04869188437572136,0.10175640078632402,False,False,False,True,False,False,2023-08-17,2020-01-01,False,90
EWL,4.2787775519379485,-0.04453352383953757,-0.03339574887485175,0.04144352565492415,-0.07795515085633897,-0.03522423593901758,0.12651173302324567,False,False,False,True,False,False,2023-08-17,2020-01-01,False,91
EFAV,4.239952175788221,-0.03917863143739486,-0.03525933647322055,0.022378578490419132,-0.07981873845470777,-0.0542891831035226,0.10017409051633798,False,False,False,True,False,False,2023-08-17,2020-01-01,False,92
SCHA,4.072028754252938,-0.05648359829507876,0.0410673130835566,-0.04101021475449684,-0.003492088897930623,-0.11767797634843857,0.1655667523004496,False,True,True,False,False,False,2023-08-17,2020-01-01,False,93
BBJP,4.029248250438992,-0.05148905459880504,-0.017512482339154478,0.05042546866235731,-0.0620718843206417,-0.02624229293158442,0.1655366684019291,False,False,False,True,False,False,2023-08-17,2020-01-01,False,94
XLP,3.957377864970736,-0.034761799019824235,-0.034320622610160334,0.012074981115390182,-0.07888002459164756,-0.06459278047855155,0.10012379663584489,False,False,False,True,False,False,2023-08-17,2020-01-01,False,95
VIGI,3.884081025856289,-0.03938581747149428,-0.025636161352597386,0.01598909808137483,-0.07019556333408461,-0.0606786635125669,0.11651819496698478,False,False,False,True,False,False,2023-08-17,2020-01-01,False,96
FNDF,3.847196286310988,-0.04941256857134402,-0.0017469248091405154,0.013786330820190429,-0.04630632679062774,-0.0628814307737513,0.13760642368445403,False,False,False,True,False,False,2023-08-17,2020-01-01,False,97
GSIE,3.532208227817106,-0.04472938811719662,-0.015046213173014245,0.011876708649530388,-0.05960561515450147,-0.06479105294441134,0.13146842691810096,False,False,False,True,False,False,2023-08-17,2020-01-01,False,98
VYMI,3.47229550702096,-0.046586646435717416,-0.0029559052100111005,0.0020488000608900325,-0.047515307191498324,-0.0746189615330517,0.13320266926567398,False,False,False,True,False,False,2023-08-17,2020-01-01,False,99
ARKW,3.319350822943843,-0.14715095689717894,0.07328602657160999,0.018317704200960128,0.028726624590122762,-0.0583500573929816,0.3496228433123661,False,True,True,True,True,False,2023-08-17,2020-01-01,False,100
EWT,2.7623475655235863,-0.050662176904380685,-0.0061620481833060126,0.01826372688635458,-0.050721450164793236,-0.05840403470758715,0.1754246993645415,False,False,False,True,False,False,2023-08-17,2020-01-01,False,101
DVYE,2.7339714017689882,-0.03326663981666711,0.00399575269230068,-0.005026462556073197,-0.04056364928918654,-0.08169422415001493,0.13948473927929722,False,False,True,False,False,False,2023-08-17,2020-01-01,False,102
VGK,2.2481566581707844,-0.052215119520798825,-0.02481701416608939,0.006199899393685371,-0.06937641614757661,-0.07046786220025636,0.1435260322848677,False,False,False,True,False,False,2023-08-17,2020-01-01,False,103
VEA,2.0374041015077795,-0.05504954854039845,-0.023366132504544224,0.00025930013934849505,-0.06792553448603145,-0.07640846145459324,0.13977001835888653,False,False,False,True,False,False,2023-08-17,2020-01-01,False,104
FEZ,2.0317596705979013,-0.05601042317970639,-0.024561519166408252,0.02392804537177784,-0.06912092114789548,-0.05273971622216389,0.1762732219468497,False,False,False,True,False,False,2023-08-17,2020-01-01,False,105
VGIT,2.022574315756115,-0.015394612229852056,-0.026360145373326316,-0.0018275150972700827,-0.07091954735481354,-0.07849527669121181,0.057814044733073465,False,False,False,False,False,False,2023-08-17,2020-01-01,False,106
ESGD,2.0113239898150654,-0.055877274981606995,-0.0285223530868558,0.005236010020673865,-0.07308175506834302,-0.07143175157326787,0.1401252927279408,False,False,False,True,False,False,2023-08-17,2020-01-01,False,107
VWO,1.977029882000716,-0.031189502749653486,0.009472750649220485,-0.01761218677876364,-0.03508665133226674,-0.09427994837270537,0.1564382037744611,False,False,True,False,False,False,2023-08-17,2020-01-01,False,108
PFFD,1.9046441724403969,-0.01382847902174067,0.011516704132690236,-0.07420164965731157,-0.03304269784879699,-0.1508694112512533,0.09004273593291817,False,False,True,False,False,False,2023-08-17,2020-01-01,False,109
EWQ,1.8275910879934736,-0.05588166163853425,-0.023929866452465642,0.012385312320115416,-0.06848926843395287,-0.06428244927382631,0.16548425220127788,False,False,False,True,False,False,2023-08-17,2020-01-01,False,110
SUSC,1.6914213145666959,-0.02588038471694043,-0.014417612218139086,-0.004297570419427799,-0.05897701419962631,-0.08096533201336953,0.07029619990180266,False,False,False,False,False,False,2023-08-17,2020-01-01,False,111
SCHP,1.6876435361065092,-0.02250731903956038,-0.024108430444201745,-0.005308778413943727,-0.06866783242568897,-0.08197654000788546,0.05836612481073627,False,False,False,False,False,False,2023-08-17,2020-01-01,False,112
EWG,1.644495579433682,-0.05270422244002482,-0.02846861590402383,0.007206143546493626,-0.07302801788551105,-0.0694616180474481,0.16055682673474636,False,False,False,True,False,False,2023-08-17,2020-01-01,False,113
GOVT,1.5950007984319008,-0.020584676145833924,-0.026905482526339397,-0.0071854498886705365,-0.07146488450782662,-0.08385321148261227,0.05675047203901894,False,False,False,False,False,False,2023-08-17,2020-01-01,False,114
BND,1.5277257805730557,-0.02288871697568906,-0.021937889350572615,-0.008208368027550761,-0.06649729133205984,-0.08487612962149249,0.062042768093725165,False,False,False,False,False,False,2023-08-17,2020-01-01,False,115
EAGG,1.4358440897623728,-0.024171596677861285,-0.023032091361258278,-0.008644264946315983,-0.0675914933427455,-0.08531202654025771,0.061313935409866176,False,False,False,False,False,False,2023-08-17,2020-01-01,False,116
REM,1.3942169150778783,-0.08188078790558506,0.07645212561808568,-0.07529018574379731,0.03189272363659845,-0.15195794733773904,0.22534999609563905,False,True,True,False,True,False,2023-08-17,2020-01-01,False,117
XSOE,1.114701850760417,-0.04047445239661507,0.0116745450885547,-0.02227432123369988,-0.032884856892932524,-0.09894208282764161,0.17098757548162305,False,False,True,False,False,False,2023-08-17,2020-01-01,False,118
XRT,0.9159369184398658,-0.04033577571523084,0.04260349501251004,-0.09065068516630892,-0.0019559069689771835,-0.16731844676025065,0.21823426995354686,False,True,True,False,False,False,2023-08-17,2020-01-01,False,119
QQQJ,0.7619280768339886,-0.05142620472213588,0.009106802896412747,-0.04156610944452721,-0.03545259908507448,-0.11823387103846894,0.1337649133929861,False,False,True,False,False,False,2023-08-17,2020-01-01,False,120
VMBS,0.7011383601171084,-0.025125130401814744,-0.02256457490485786,-0.01608397063345257,-0.06712397688634508,-0.0927517322273943,0.07461892657321488,False,False,False,False,False,False,2023-08-17,2020-01-01,False,121
LQD,0.6405753025043737,-0.03445842628556284,-0.018721056796152546,-0.0077289920514452826,-0.06328045877763977,-0.08439675364538701,0.08466339916448558,False,False,False,False,False,False,2023-08-17,2020-01-01,False,122
ESGE,0.6234391514167849,-0.04093029650207991,0.0016705235430263254,-0.02619700633441402,-0.0428888784384609,-0.10286476792835575,0.16626472763193723,False,False,True,False,False,False,2023-08-17,2020-01-01,False,123
EFG,0.4073067996685249,-0.058189427002592,-0.055184427753339316,0.0025699215021315336,-0.09974382973482654,-0.0740978400918102,0.14958695843586955,False,False,False,True,False,False,2023-08-17,2020-01-01,False,124
VBK,0.40355515501485734,-0.06860004106528983,0.013824769510716761,-0.02460728525208966,-0.030734632470770462,-0.10127504684603139,0.16011569984076462,False,False,True,False,False,False,2023-08-17,2020-01-01,False,125
EIDO,0.39140191520802314,-0.03110339691905717,-0.010257409793005157,-0.0034579591729859693,-0.05481681177449238,-0.0801257207669277,0.11767211016891907,False,False,False,False,False,False,2023-08-17,2020-01-01,False,126
ARKF,0.2072839514710294,-0.14993485616586522,0.03437329799987454,0.04208836823246487,-0.010186103981612682,-0.03457939336147686,0.33075817278081954,False,False,True,True,False,False,2023-08-17,2020-01-01,False,127
EWM,0.08838082103318878,-0.0023900444307048963,-0.013567213121348676,-0.06603245631155807,-0.0581266151028359,-0.1427002179054998,0.1270362826753771,True,False,False,False,False,False,2023-08-17,2020-01-01,False,128
DIV,-0.04495847624010785,-0.020953108785772945,0.01916948715932265,-0.09287037156906153,-0.025389914822164572,-0.16953813316300326,0.13101485638439622,False,False,True,False,False,False,2023-08-17,2020-01-01,False,129
SLV,-0.14266899323261972,-0.08289246220539948,-0.03525047531111447,0.048387050256521125,-0.0798098772926017,-0.028280711337420605,0.24418917412356708,False,False,False,True,False,False,2023-08-17,2020-01-01,False,130
AVDE,-0.7115971061012542,-0.0479253657928389,-0.011303694913959883,-0.0007744708689573221,-0.055863096895447106,-0.07744223246289905,0.1385538304304189,False,False,False,False,False,False,2023-08-17,2020-01-01,False,131
FNDC,-0.7968264995314533,-0.04565277402223589,-0.015982676814462193,-0.0005097026200767685,-0.06054207879594942,-0.0771774642140185,0.13782956649781675,False,False,False,False,False,False,2023-08-17,2020-01-01,False,132
GNR,-0.8039814417612094,-0.03330967954609876,0.020174566162899144,-0.06936846945294672,-0.02438483581858808,-0.14603623104688845,0.18298455452010656,False,False,True,False,False,False,2023-08-17,2020-01-01,False,133
BOTZ,-0.8681436050701856,-0.1287333118872931,-0.037932779249658544,0.06168831377902739,-0.08249218123114577,-0.014979447814914337,0.23009156917006351,False,False,False,True,False,False,2023-08-17,2020-01-01,False,134
SDIV,-0.8699580889860707,-0.05330292159956229,0.028056140848205624,-0.07508129603831715,-0.0165032611332816,-0.15174905763225888,0.1624711050242578,False,False,True,False,False,False,2023-08-17,2020-01-01,False,135
VXUS,-0.8828407350037307,-0.04851660697164639,-0.014817744837027802,-0.001106166718541246,-0.059377146818515025,-0.07777392831248298,0.13804084043321393,False,False,False,False,False,False,2023-08-17,2020-01-01,False,136
KBE,-0.9410347166029682,-0.04490782068756938,0.12071184041845084,-0.19801182146383467,0.07615243843696362,-0.2746795830577764,0.28951830107374865,True,True,True,False,True,False,2023-08-17,2020-01-01,False,137
SPYD,-1.1702720711803587,-0.04896393341068239,0.024791260627716305,-0.09515454248639676,-0.01976814135377092,-0.1718223040803385,0.14036719316194016,False,False,True,False,False,False,2023-08-17,2020-01-01,False,138
VSGX,-1.1902975909505136,-0.0501475350000774,-0.018714230433204526,-0.0046913561863433095,-0.06327363241469175,-0.08135911778028504,0.13508010588475708,False,False,False,False,False,False,2023-08-17,2020-01-01,False,139
VPL,-1.9199381364369346,-0.05835212411835877,-0.02362436183751715,-0.00029446687723377885,-0.06818376381900437,-0.07696222847117551,0.15056982262543614,False,False,False,False,False,False,2023-08-17,2020-01-01,False,140
JETS,-1.9572819101644603,-0.11157028149893577,0.036977518138893384,-0.03056107885231707,-0.0075818838425938395,-0.1072288404462588,0.21495490828720698,False,False,True,False,False,False,2023-08-17,2020-01-01,False,141
EWU,-2.0915070768154553,-0.04938261651092035,-0.027706522864234362,-0.014305898952003182,-0.07226592484572159,-0.09097366054594491,0.13857337008085174,False,False,False,False,False,False,2023-08-17,2020-01-01,False,142
VNQ,-2.319160612759438,-0.06516681158463644,0.007022249297133909,-0.08502734027552772,-0.037537152684353314,-0.16169510186946945,0.15075200513845827,False,False,True,False,False,False,2023-08-17,2020-01-01,False,143
SCZ,-2.5265231100740286,-0.054301520530720904,-0.024889397404939673,-0.02229519650109646,-0.0694487993864269,-0.09896295809503819,0.13882930695689408,False,False,False,False,False,False,2023-08-17,2020-01-01,False,144
VCLT,-2.557202331141907,-0.05711243930456378,-0.029617128899143474,-0.027217925651363384,-0.0741765308806307,-0.10388568724530511,0.12104035502820752,False,False,False,False,False,False,2023-08-17,2020-01-01,False,145
BBCA,-2.791081347685657,-0.05591939366036047,-0.01843010484437635,-0.02842867490921608,-0.06298950682586357,-0.10509643650315781,0.14577944401306162,False,False,False,False,False,False,2023-08-17,2020-01-01,False,146
IBB,-2.851242042970482,-0.036081758165327105,-0.02639504932722181,-0.04889039738410805,-0.07095445130870903,-0.12555815897804978,0.12697419012841418,False,False,False,False,False,False,2023-08-17,2020-01-01,False,147
RYLD,-3.0924648454603587,-0.0450567333286106,-0.02502412445858082,-0.0667963100721678,-0.06958352644006804,-0.14346407166610953,0.09653614937283292,False,False,False,False,False,False,2023-08-17,2020-01-01,False,148
KOMP,-3.3152528156022156,-0.10466617684225465,0.009881859525885606,-0.05070678486793878,-0.03467754245560162,-0.1273745464618805,0.19761343945924242,False,False,True,False,False,False,2023-08-17,2020-01-01,False,149
EWY,-3.8843045866994994,-0.0784847727362753,-0.006209148488713789,-0.010252218936735558,-0.05076855047020101,-0.08691998053067729,0.20484743148233409,False,False,False,False,False,False,2023-08-17,2020-01-01,False,150
BLV,-4.320737717020668,-0.06223440049518625,-0.048996186403362896,-0.040924623711436126,-0.09355558838485012,-0.11759238530537786,0.1252961683620255,False,False,False,False,False,False,2023-08-17,2020-01-01,False,151
EWN,-4.388687389132145,-0.06700097351947343,-0.031207693707022033,-0.020664981152526907,-0.07576709568850926,-0.09733274274646864,0.18224085615779323,False,False,False,False,False,False,2023-08-17,2020-01-01,False,152
EWS,-4.614241918971068,-0.06178601855748911,-0.019208478136689133,-0.046660450587518554,-0.06376788011817636,-0.12332821218146028,0.17181934061139895,False,False,False,False,False,False,2023-08-17,2020-01-01,False,153
EIS,-4.773285519787879,-0.058803104583621035,-0.011521700824435488,-0.04493031393413893,-0.05608110280592271,-0.12159807552808066,0.19575155320911264,False,False,False,False,False,False,2023-08-17,2020-01-01,False,154
XLU,-5.028307466165566,-0.06360265179557656,-0.038392584397441754,-0.053323978907989344,-0.08295198637892898,-0.12999174050193107,0.14419383607544112,False,False,False,False,False,False,2023-08-17,2020-01-01,False,155
VNQI,-5.047177775078746,-0.05816460383872668,-0.020575226534016444,-0.07209970205895355,-0.06513462851550367,-0.14876746365289528,0.14748512017860618,False,False,False,False,False,False,2023-08-17,2020-01-01,False,156
ECH,-5.180448353090931,-0.10441649168710598,-0.017140409499553755,-0.012869990690232758,-0.06169981148104098,-0.08953775228417449,0.19733378319978576,False,False,False,False,False,False,2023-08-17,2020-01-01,False,157
IHI,-5.583586868642811,-0.09164174615896581,-0.06147338448605455,-0.02840893757285501,-0.10603278646754177,-0.10507669916679674,0.13500740032879377,False,False,False,False,False,False,2023-08-17,2020-01-01,False,158
THD,-6.124203640924786,-0.029002278739857945,-0.029494604359511123,-0.10063669245666906,-0.07405400634099835,-0.1773044540506108,0.16182728671987778,False,False,False,False,False,False,2023-08-17,2020-01-01,False,159
EZA,-6.198143541766108,-0.09218534912619081,0.018375755050096254,-0.08159036844318213,-0.02618364693139097,-0.15825813003712386,0.2775961424582018,False,False,True,False,False,False,2023-08-17,2020-01-01,False,160
VGLT,-6.508176916641409,-0.07051367901308647,-0.06916809170520188,-0.05744447012443077,-0.11372749368668911,-0.1341122317183725,0.1347825524616608,False,False,False,False,False,False,2023-08-17,2020-01-01,False,161
EWA,-8.278370155754176,-0.07665787287840908,-0.042891032039705124,-0.08384114021445188,-0.08745043402119235,-0.1605089018083936,0.18592213393215448,False,False,False,False,False,False,2023-08-17,2020-01-01,False,162
ARKK,-8.761690146484888,-0.15745391233530093,0.028629862279756058,-0.042360780232118755,-0.015929539701731166,-0.11902854182606049,0.36702220188348467,False,False,True,False,False,False,2023-08-17,2020-01-01,False,163
PICK,-10.194155860161992,-0.08195188476429094,-0.01220407589924255,-0.11306759656827525,-0.056763477880729774,-0.18973535816221698,0.24528731995685848,False,False,False,False,False,False,2023-08-17,2020-01-01,False,164
EWD,-10.615197379483485,-0.08160982675446449,-0.08493457038368502,-0.08032454545015444,-0.12949397236517224,-0.15699230704409617,0.20516092294962496,False,False,False,False,False,False,2023-08-17,2020-01-01,False,165
MCHI,-10.817971918105371,-0.022251525912209136,-0.03494430174777363,-0.1262359619820831,-0.07950370372926086,-0.20290372357602482,0.2867528734892512,False,False,False,False,False,False,2023-08-17,2020-01-01,False,166
XBI,-11.725113965998489,-0.08751332859427752,-0.09178998998334975,-0.0922184780408365,-0.13634939196483697,-0.16888623963477822,0.20709624745837849,False,False,False,False,False,False,2023-08-17,2020-01-01,False,167
EWH,-12.139736537774885,-0.06569352337833811,-0.0800148863443868,-0.14241597842984333,-0.12457428832587403,-0.21908374002378506,0.18385980697119797,False,False,False,False,False,False,2023-08-17,2020-01-01,False,168
ARKG,-13.777786535410627,-0.16981129713685983,-0.004263665521236248,-0.06670760068784198,-0.04882306750272347,-0.1433753622817837,0.350818236190427,False,False,False,False,False,False,2023-08-17,2020-01-01,False,169
GDX,-14.449120604778038,-0.12042052446917562,-0.13393974357520422,-0.036972513542697705,-0.17849914555669144,-0.11364027513663943,0.29055230816152167,False,False,False,False,False,False,2023-08-17,2020-01-01,False,170
GDXJ,-14.693182332140736,-0.12161109445197815,-0.12045341857517511,-0.038051281157094996,-0.16501282055666233,-0.11471904275103673,0.3163346944322102,False,False,False,False,False,False,2023-08-17,2020-01-01,False,171
LIT,-16.250618565599982,-0.13207838607107802,-0.08165119612539506,-0.1572767633791814,-0.1262105981068823,-0.23394452497312312,0.21913397616110783,False,False,False,False,False,False,2023-08-17,2020-01-01,False,172
SLVP,-17.174557397721514,-0.12332698167302081,-0.12072429503409365,-0.08851332558003988,-0.16528369701558088,-0.1651810871739816,0.31828316058623374,False,False,False,False,False,False,2023-08-17,2020-01-01,False,173
QCLN,-19.574836966060285,-0.17138654055548364,-0.04763317712154158,-0.20028074343112612,-0.0921925791030288,-0.27694850502506785,0.26778248340575933,False,False,False,False,False,False,2023-08-17,2020-01-01,False,174
ICLN,-19.726998129383425,-0.14735707209044835,-0.14162240553660022,-0.1801421346692753,-0.18618180751808744,-0.25680989626321704,0.19495868227464008,False,False,False,False,False,False,2023-08-17,2020-01-01,False,175
PBW,-21.067681393229837,-0.17285976412689907,-0.031727832140510115,-0.20248696072548178,-0.07628723412199734,-0.2791547223194235,0.3394639879058157,False,False,False,False,False,False,2023-08-17,2020-01-01,False,176
TAN,-28.998265785967106,-0.19834834412243874,-0.19075880828161507,-0.248721037799415,-0.2353182102631023,-0.32538879939335674,0.2724166229293753,False,False,False,False,False,False,2023-08-17,2020-01-01,False,177
URA,39.13695845569208,0.2175102486377547,0.18403557847533625,0.394984323521002,0.1715795807196696,0.24986082617376382,0.26361487263529915,True,True,True,True,True,True,2023-09-15,2020-01-01,True,1
OIH,35.81739771453938,0.0638114383896149,0.2917736659055765,0.3856515576469066,0.2793176681499099,0.24052806029966844,0.23706625568450362,True,True,True,True,True,True,2023-09-15,2020-01-01,True,2
SMIN,27.48951342949023,0.05439817309500605,0.10827248829556102,0.29661884512739944,0.09581649053989438,0.15149534778016127,0.12205026969085019,True,True,True,True,True,True,2023-09-15,2020-01-01,True,3
XOP,26.253733105731452,0.026100041505193516,0.18337706404506937,0.29525948437200467,0.17092106628940273,0.1501359870247665,0.21657861742343285,True,True,True,True,True,True,2023-09-15,2020-01-01,False,4
IXC,23.90970937954354,0.05773608152752252,0.12678718136754896,0.21960789360261335,0.11433118361188233,0.07448439625537517,0.16801097851434307,True,True,True,True,True,True,2023-09-15,2020-01-01,False,5
XLE,23.775382439289025,0.04628153336380647,0.14791534790935446,0.2185154873192141,0.13545935015368782,0.07339198997197593,0.17998150648222422,True,True,True,True,True,True,2023-09-15,2020-01-01,False,6
REM,22.090813155695997,0.07991166432709429,0.05567542453431673,0.2380938210284016,0.043219426778650094,0.09297032368116342,0.19666243424654045,True,True,True,True,True,True,2023-09-15,2020-01-01,True,7
