Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TMFC,17.595017181002007,0.060315311826313334,0.17595180877435568,0.12817216883727256,0.01382759381751053,0.02997226157317301,0.13095243868638143,True,True,True,True,True,True,2024-02-01,2020-01-01,False,17
JQUA,17.565278618513336,0.053847715786836,0.177125235409195,0.11661285226462459,0.015001020452349856,0.01841294500052504,0.10688591440238507,True,True,True,True,True,True,2024-02-01,2020-01-01,False,18
XLF,17.522563897766467,0.036858790329929336,0.1977950385494125,0.11801921866786813,0.03567082359256735,0.01981931140376858,0.11286528827424654,True,True,True,True,True,True,2024-02-01,2020-01-01,True,19
INDA,17.10911121579776,0.03375178424757008,0.1573732405563646,0.15206431297859724,-0.0047509744004805565,0.05386440571449769,0.12538052997957416,True,True,True,True,False,True,2024-02-01,2020-01-01,False,20
DSI,17.10263074057809,0.05234305230752678,0.17989195196565833,0.10995693992928168,0.017767737008813178,0.011757032665182132,0.11788066080112453,True,True,True,True,True,True,2024-02-01,2020-01-01,False,21
MGC,16.933168964283848,0.04957195138626935,0.1649880756379205,0.11418132027756434,0.0028638606810753586,0.015981413013464785,0.10827038401063731,True,True,True,True,True,True,2024-02-01,2020-01-01,False,22
KCE,16.841025916369414,0.016547200002577256,0.22469775893868094,0.1276180838840919,0.06257354398183579,0.029418176619992353,0.16162231613127673,True,True,True,True,True,True,2024-02-01,2020-01-01,False,23
EWN,16.755580387206646,0.0738583233948511,0.23195258570588262,0.07036180136640668,0.06982837074903747,-0.027838105897692866,0.1709450389052361,True,True,True,True,True,False,2024-02-01,2020-01-01,True,24
GSLC,16.505835923538232,0.04646646274752575,0.16787425586906268,0.10266694896191697,0.0057500409122175355,0.00446704169781742,0.10825233276608698,True,True,True,True,True,True,2024-02-01,2020-01-01,False,25
PAVE,16.452949047176414,0.052631804809477156,0.21256566872779747,0.0974057761749878,0.05044145377095233,-0.0007941310891117492,0.16902838214974597,True,True,True,True,True,False,2024-02-01,2020-01-01,False,26
BOTZ,16.446590590675132,0.08169330723036983,0.2612147656155579,0.057113994166104076,0.09909055065871275,-0.041085913097995475,0.21307719426327196,True,True,True,True,True,False,2024-02-01,2020-01-01,False,27
SPYX,16.381125646098567,0.04618983269620869,0.1675354060111962,0.10188338497178173,0.005411191054351061,0.003683477707682181,0.11153413984588309,True,True,True,True,True,True,2024-02-01,2020-01-01,False,28
DIA,16.295387767231993,0.029686327396051038,0.16316627955623586,0.10451294758517382,0.001042064599390713,0.00631304032107427,0.08964612703423991,True,True,True,True,True,True,2024-02-01,2020-01-01,False,29
WCLD,16.129091536183832,0.07234827368570995,0.30085534905970435,0.07333535987905404,0.1387311341028592,-0.02486454738504551,0.28864541715073333,True,True,True,True,True,False,2024-02-01,2020-01-01,False,30
IHI,16.092837050573298,0.07302733380535709,0.23577801031038037,0.04349014716347899,0.07365379535353522,-0.054709760100620564,0.1622130722825672,True,True,True,True,True,False,2024-02-01,2020-01-01,True,31
SPY,16.065428349588224,0.04353766359878475,0.16212421495684515,0.09819990726409955,0.0,0.0,0.10858135285213717,True,True,True,True,False,False,2024-02-01,2020-01-01,False,32
ESGU,16.055065016433712,0.0428169792813784,0.16588854203623105,0.09756417865659772,0.0037643270793858985,-0.0006357286075018287,0.11186597828805128,True,True,True,True,True,False,2024-02-01,2020-01-01,False,33
EWD,15.965478349456005,0.0007922957001194053,0.2381557924043214,0.13001996435684515,0.07603157744747624,0.0318200570927456,0.19702323657875342,True,True,True,True,True,True,2024-02-01,2020-01-01,True,34
VTI,15.904282064527235,0.04169364552972299,0.1689321852703456,0.09465245840195613,0.006807970313500444,-0.003547448862143421,0.1161691347796695,True,True,True,True,True,False,2024-02-01,2020-01-01,False,35
BBJP,15.21694685106625,0.05911911620746069,0.13017470942981624,0.10976721555783842,-0.03194950552702891,0.011567308293738865,0.14355953171167823,True,True,True,True,False,True,2024-02-01,2020-01-01,True,36
EWW,15.176913543316099,0.02999834264706358,0.2153039009683113,0.12197180084394588,0.053179686011466165,0.023771893579846326,0.23122136807005972,True,True,True,True,True,True,2024-02-01,2020-01-01,True,37
PFFD,15.017543250972832,0.039074560049398244,0.13960100795512131,0.0891481044050062,-0.022523207001723833,-0.00905180285909335,0.10398706709829203,True,True,True,True,False,False,2024-02-01,2020-01-01,False,38
VCLT,14.835918483389447,0.01596343357247898,0.16934030083007423,0.10390333588507628,0.007216085873229083,0.005703428620976725,0.13888442440486787,True,True,True,True,True,True,2024-02-01,2020-01-01,False,39
USMV,14.750870676182277,0.03173398157301177,0.12295120917281932,0.09091524928795636,-0.03917300578402583,-0.007284657976143194,0.085932884785292,True,True,True,True,False,False,2024-02-01,2020-01-01,False,40
FEZ,14.743609210382496,0.042177796643095844,0.16992756072057702,0.07950658271847355,0.007803345763731873,-0.018693324545626,0.14460570775179774,True,True,True,True,True,False,2024-02-01,2020-01-01,False,41
AVUS,14.702203946320473,0.031920297936107955,0.16176975654037173,0.0819814564811332,-0.00035445841647341325,-0.016218450782966354,0.12475788836381219,True,True,True,True,False,False,2024-02-01,2020-01-01,False,42
EFG,14.52841857001841,0.04475550073635404,0.1681452905825902,0.06298600754736472,0.006021075625745054,-0.03521389971673483,0.13020604687655032,True,True,True,True,True,False,2024-02-01,2020-01-01,False,43
VIG,14.427713968242958,0.03338072012240301,0.13904207523782497,0.07104096459895004,-0.023082139719020178,-0.02715894266514951,0.09272543684413281,True,True,True,True,False,False,2024-02-01,2020-01-01,False,44
XLI,14.41423538485978,0.03283556640597829,0.16982321856777904,0.06435641645015511,0.007699003610933897,-0.033843490813944443,0.12204520669297991,True,True,True,True,True,False,2024-02-01,2020-01-01,False,45
VIGI,14.364635530144005,0.025614850794339006,0.1404498880979399,0.08496944454344546,-0.021674326858905246,-0.01323046272065409,0.1070482990619262,True,True,True,True,False,False,2024-02-01,2020-01-01,False,46
HEFA,14.351838793049513,0.03387650529582431,0.10409327409515923,0.08723691782233334,-0.05803094086168592,-0.010962989441766213,0.07615172795892029,True,True,True,True,False,False,2024-02-01,2020-01-01,False,47
XLV,14.338419429020867,0.02634418047101872,0.1445245640433137,0.07942022012999539,-0.01759965091353144,-0.01877968713410416,0.10607398282411859,True,True,True,True,False,False,2024-02-01,2020-01-01,False,48
VOT,14.3338103328004,0.03392861269250047,0.19795903998302755,0.061417985461911684,0.035834825026182404,-0.03678192180218787,0.15884150299234787,True,True,True,True,True,False,2024-02-01,2020-01-01,False,49
TUR,14.333773962601441,0.1536030151102281,0.08541724961485042,0.09313798195431988,-0.07670696534199473,-0.005061925309779669,0.23505944291854258,True,True,True,True,False,False,2024-02-01,2020-01-01,False,50
PKW,14.313212580438657,0.02062377992880937,0.1644413181628006,0.08905191637580412,0.002317103205955462,-0.009147990888295432,0.13908697154569552,True,True,True,True,True,False,2024-02-01,2020-01-01,False,51
VT,14.197708207005917,0.029170379050800666,0.1483892240023017,0.0738681523999638,-0.013734990954543447,-0.024331754864135746,0.11272870441143194,True,True,True,True,False,False,2024-02-01,2020-01-01,False,52
XBI,14.074016042229879,0.008730319465636072,0.31633915354263276,0.0949247553834347,0.1542149385857876,-0.0032751518806648505,0.3365704241768094,True,True,True,True,True,False,2024-02-01,2020-01-01,False,53
EIS,14.038795516634744,0.014118387129421484,0.2553671616207449,0.04440343043670514,0.09324294666389976,-0.05379647682739441,0.1909254373059523,True,True,True,True,True,False,2024-02-01,2020-01-01,False,54
FTCS,14.028147109432236,0.023573637767965616,0.12125165773687474,0.08248277348573341,-0.04087255721997041,-0.015717133778366144,0.08991658634476565,True,True,True,True,False,False,2024-02-01,2020-01-01,False,55
ANGL,13.717116329220948,0.01834957769622192,0.095066332809008,0.08732314906096494,-0.06705788214783714,-0.010876758203134607,0.06917840488782226,True,True,True,True,False,False,2024-02-01,2020-01-01,False,56
ARKW,13.685131726241448,-0.0029787186344968353,0.35303183489837564,0.1196241880969835,0.1909076199415305,0.021424280832883946,0.335723200117206,False,True,True,True,True,True,2024-02-01,2020-01-01,False,57
QYLD,13.399093275822558,0.04495068503850996,0.08784646823387576,0.052101926457913894,-0.07427774672296938,-0.04609798080618566,0.058631869453817105,True,True,True,True,False,False,2024-02-01,2020-01-01,False,58
KIE,13.392776647760227,0.03307617722176115,0.09133271874735405,0.0988654674008631,-0.0707914962094911,0.0006655601367635544,0.11693242578703265,True,True,True,True,False,True,2024-02-01,2020-01-01,False,59
PHO,13.311952470767313,0.023587250282516292,0.18294502062914053,0.05625940281937236,0.020820805672295384,-0.04194050444472719,0.1601931720959164,True,True,True,True,True,False,2024-02-01,2020-01-01,False,60
VTV,13.307616965483074,0.0189321781846985,0.13734015103427555,0.061706280332084695,-0.0247840639225696,-0.036493626932014855,0.10314069340060365,True,True,True,True,False,False,2024-02-01,2020-01-01,False,61
ESGD,13.220714399515346,0.024962822019755082,0.1373646187744586,0.06476352627255277,-0.024759596182386545,-0.03343638099154678,0.120219436229391,True,True,True,True,False,False,2024-02-01,2020-01-01,False,62
LQD,13.218016219763728,0.012419979519776803,0.11591063130803847,0.07900889527684218,-0.04621358364880668,-0.019191011987257367,0.09609498885202336,True,True,True,True,False,False,2024-02-01,2020-01-01,False,63
BLV,13.212963224778633,0.007721667489353212,0.1615317369553202,0.0797884399581621,-0.0005924780015249542,-0.018411467305937457,0.14944841243476617,True,True,True,True,False,False,2024-02-01,2020-01-01,False,64
EPOL,13.201084082760932,0.019492295412181226,0.1607704610516394,0.14468869366924575,-0.0013537539052057568,0.0464887864051462,0.2641646724070343,True,True,True,True,False,True,2024-02-01,2020-01-01,False,65
JEPI,13.170067072086683,0.0318219333609111,0.08864520892426286,0.058752161993181895,-0.07347900603258228,-0.039447745270917656,0.060458645257190045,True,True,True,True,False,False,2024-02-01,2020-01-01,False,66
HYD,13.153758878761096,0.020794112769184192,0.10008216746591003,0.0611497577392659,-0.062042047490935115,-0.03705014952483365,0.06354941741732337,True,True,True,True,False,False,2024-02-01,2020-01-01,False,67
MOAT,13.129241161418722,0.015138758296753263,0.18105097598233355,0.05241583165921737,0.018926761025488403,-0.04578407560488218,0.14748417981121975,True,True,True,True,True,False,2024-02-01,2020-01-01,False,68
EWT,13.002983045280565,0.014898398829235271,0.14897355139992063,0.09763115957451363,-0.013150663556924513,-0.0005687476895859245,0.17957582481898607,True,True,True,True,False,False,2024-02-01,2020-01-01,False,69
RSP,13.000773130750188,0.01774671767441327,0.16588642241520635,0.0497866528792994,0.0037622074583611997,-0.04841325438480015,0.13321385755410836,True,True,True,True,True,False,2024-02-01,2020-01-01,False,70
USHY,12.933271589602885,0.013801848935039551,0.080647070079789,0.07901345204105503,-0.08147714487705615,-0.01918645522304452,0.06479265084861072,True,True,True,True,False,False,2024-02-01,2020-01-01,False,71
BBCA,12.93129023391281,0.012484210909811555,0.1601835343601099,0.07067910053213788,-0.0019406805967352447,-0.027520806731961667,0.15280605622846888,True,True,True,True,False,False,2024-02-01,2020-01-01,False,72
VO,12.830807001989863,0.019457070820479316,0.17115181261028378,0.04660538203203446,0.009027597653438635,-0.05159452523206509,0.14488764300069532,True,True,True,True,True,False,2024-02-01,2020-01-01,False,73
VGK,12.795149287239868,0.018849830100597265,0.14625608960763903,0.058369531508273065,-0.01586812534920612,-0.039830375755826486,0.13125261100739105,True,True,True,True,False,False,2024-02-01,2020-01-01,False,74
DIVO,12.788966991883065,0.029626602860632456,0.10262458818221121,0.049097462014700444,-0.05949962677463394,-0.04910244524939911,0.07689199911864737,True,True,True,True,False,False,2024-02-01,2020-01-01,False,75
SUSC,12.779464979043226,0.012238522236747817,0.09793605206972367,0.07097649432174125,-0.06418816288712148,-0.027223412942358305,0.079183748507046,True,True,True,True,False,False,2024-02-01,2020-01-01,False,76
GSIE,12.731402973836294,0.021455270049420605,0.12669773163213205,0.06051710036979796,-0.0354264833247131,-0.03768280689430159,0.11579153935455068,True,True,True,True,False,False,2024-02-01,2020-01-01,False,77
EWG,12.708747120578641,0.020055293394170892,0.1633277839105105,0.04765598031803098,0.001203568953665357,-0.050543926946068574,0.14245612680402478,True,True,True,True,True,False,2024-02-01,2020-01-01,False,78
VEA,12.677929194494983,0.01894012684080404,0.136823347816045,0.060573129315901086,-0.025300867140800154,-0.037626777948198464,0.12755204073699408,True,True,True,True,False,False,2024-02-01,2020-01-01,False,79
EWI,12.43472918500618,0.02200106169119609,0.13795477472089512,0.06258418851904213,-0.024169440235950024,-0.03561571874505742,0.1468234591743747,True,True,True,True,False,False,2024-02-01,2020-01-01,False,80
IBB,12.376922033755589,0.0024279548947565566,0.18372724715891886,0.07611383275875894,0.021603032202073713,-0.022086074505340614,0.20037211135437605,True,True,True,True,True,False,2024-02-01,2020-01-01,False,81
XME,12.347938427278052,-0.006532606018377796,0.16566714457136733,0.12473285606172668,0.0035429296145221834,0.02653294879762713,0.23890879914926844,True,True,True,True,True,True,2024-02-01,2020-01-01,False,82
AVDE,12.222849312140713,0.015330190803451993,0.1276478132098975,0.05881970019705163,-0.03447640174694766,-0.03938020706704792,0.1272114881830339,True,True,True,True,False,False,2024-02-01,2020-01-01,False,83
SHYG,12.181654579234072,0.01142183249744999,0.06149177050384114,0.06646936104824674,-0.10063244445300401,-0.031730546215852806,0.04966931397707288,True,True,True,True,False,False,2024-02-01,2020-01-01,False,84
DVYE,12.172343696924258,-0.01140690159033586,0.1239845141277609,0.10030224277936184,-0.038139700829084244,0.002102335515262288,0.14868650656506266,True,True,True,True,False,True,2024-02-01,2020-01-01,False,85
BLOK,12.037329428346922,-0.047569119933957515,0.3186768059923297,0.11338328133452236,0.15655259103548458,0.015183374070422806,0.3726376186671675,True,True,True,True,True,True,2024-02-01,2020-01-01,False,86
VWOB,11.891222475563493,0.009036839762965654,0.09406423478684789,0.0636150896326233,-0.06805998016999726,-0.03458481763147625,0.09620490974025679,True,True,True,True,False,False,2024-02-01,2020-01-01,False,87
VSGX,11.864739798506331,0.01495311375088626,0.1284819131229591,0.04620955883854827,-0.03364230183388606,-0.05199034842555128,0.12389777039591182,True,True,True,True,False,False,2024-02-01,2020-01-01,False,88
EWA,11.840299208867947,-0.006694596984603063,0.14687837228304623,0.0842466584949928,-0.015245842673798915,-0.013953248769106752,0.17483115371481447,True,True,True,True,False,False,2024-02-01,2020-01-01,False,89
FNDF,11.80475528244317,0.012646921649908105,0.11119324737601533,0.06152536394339658,-0.05093096758082982,-0.03667454332070297,0.1240079199719959,True,True,True,True,False,False,2024-02-01,2020-01-01,False,90
VBK,11.801060945305062,0.028786981073060547,0.19882009387265787,0.030529897104513593,0.03669587891581272,-0.06767001015958596,0.2135059305478546,True,True,True,True,True,False,2024-02-01,2020-01-01,False,91
QQQJ,11.791293601059342,0.024847109432745373,0.1675782885916326,0.02848471246665163,0.0054540736347874486,-0.06971519479744792,0.16488758183962224,True,True,True,True,True,False,2024-02-01,2020-01-01,False,92
VPL,11.768939906093177,0.01949424092236063,0.1166750977825477,0.05797523227778689,-0.04544911717429745,-0.04022467498631266,0.13713172136771418,True,True,True,True,False,False,2024-02-01,2020-01-01,False,93
EMXC,11.727251481176957,0.00699820348219915,0.1320238932737754,0.058794501549554345,-0.030100321683069753,-0.039405405714545205,0.14182829949598383,True,True,True,True,False,False,2024-02-01,2020-01-01,False,94
EFV,11.706023204981978,0.0038760223725617937,0.10763600792953953,0.06795744182460695,-0.05448820702730561,-0.030242465439492605,0.12065991746547611,True,True,True,True,False,False,2024-02-01,2020-01-01,False,95
VGLT,11.644066461527698,0.0008334198391557468,0.15619796982326362,0.05799570966185841,-0.005926245133581531,-0.04020419760224114,0.1663718196218217,True,True,True,True,False,False,2024-02-01,2020-01-01,False,96
EAGG,11.580884994054925,0.007401457675234813,0.07718115709722206,0.05199423455076446,-0.08494305785962308,-0.04620567271333509,0.06771542796293441,True,True,True,True,False,False,2024-02-01,2020-01-01,False,97
BND,11.576704332953527,0.007820704902490982,0.07689031192818852,0.053658937359996495,-0.08523390302865663,-0.044540969904103056,0.07064310302358706,True,True,True,True,False,False,2024-02-01,2020-01-01,False,98
EWQ,11.526605953255409,0.02472376819458111,0.13000305358681863,0.03760523309796504,-0.03212116137002652,-0.06059467416613451,0.1413637841510996,True,True,True,True,False,False,2024-02-01,2020-01-01,False,99
VYMI,11.4722236062307,0.004560698419778575,0.10449222655668589,0.06170070500341707,-0.05763198840015926,-0.036499202260682484,0.11808179306410045,True,True,True,True,False,False,2024-02-01,2020-01-01,False,100
VMBS,11.335039847909828,0.006803423758573901,0.0835684968036432,0.05156362171192619,-0.07855571815320195,-0.04663628555217336,0.08488069955971905,True,True,True,True,False,False,2024-02-01,2020-01-01,False,101
XYLD,11.326191234571814,0.023292483282783882,0.06279998187783087,0.0228104959289106,-0.09932423307901428,-0.07538941133518895,0.03888361184730249,True,True,True,True,False,False,2024-02-01,2020-01-01,False,102
XRT,11.321009700512445,0.010768190769877783,0.2083620333704188,0.05930275355101111,0.04623781841357366,-0.03889715371308844,0.26365132641,True,True,True,True,True,False,2024-02-01,2020-01-01,False,103
VOE,11.318344766054771,0.006619887890696008,0.1467602484479984,0.03361630405319249,-0.01536396650884675,-0.06458360321090706,0.13957057556483118,True,True,True,True,False,False,2024-02-01,2020-01-01,False,104
AVDV,11.282023200114367,0.009300057454461275,0.1183648054748665,0.05911619647068189,-0.04375940948197865,-0.03908371079341766,0.14698811590553354,True,True,True,True,False,False,2024-02-01,2020-01-01,False,105
EFAV,11.251796549530923,0.010462312212264235,0.08931441850702715,0.048578707600934745,-0.072809796449818,-0.049621199663164806,0.09660216634927837,True,True,True,True,False,False,2024-02-01,2020-01-01,False,106
VBR,11.191662559702591,0.009853023829701879,0.1682072526928995,0.044290365790440545,0.006083037736054342,-0.053909541473659006,0.1934041307201684,True,True,True,True,True,False,2024-02-01,2020-01-01,False,107
VXUS,11.176574688730339,0.009835151321287983,0.11744685291096935,0.04070886132288498,-0.0446773620458758,-0.05749104594121457,0.12322490904594144,True,True,True,True,False,False,2024-02-01,2020-01-01,False,108
AVUV,11.125912005621196,0.00125771424391119,0.17879890231297169,0.06573433558972552,0.01667468735612654,-0.03246557167437403,0.2298354834872944,True,True,True,True,True,False,2024-02-01,2020-01-01,False,109
SUSB,11.11415580639287,0.007827438132265385,0.04214033913752635,0.044952343086041235,-0.1199838758193188,-0.053247564178058315,0.032398771999332165,True,True,True,True,False,False,2024-02-01,2020-01-01,False,110
FNDC,11.01636539644729,0.007335674352633825,0.12995919614232898,0.042136780604027146,-0.032165018814516166,-0.056063126660072404,0.1446962552553435,True,True,True,True,False,False,2024-02-01,2020-01-01,False,111
MLPA,10.991417398951548,0.019773522673826927,0.04824295464435746,0.08778450083411982,-0.11388126031248769,-0.010415406429979734,0.12754765922958033,True,True,True,True,False,False,2024-02-01,2020-01-01,False,112
BNDX,10.972913851764499,-0.0029153809156957644,0.05779618712633683,0.05236477684095342,-0.10432802783050832,-0.04583513042314613,0.054233590335540684,True,True,True,True,False,False,2024-02-01,2020-01-01,False,113
SCZ,10.953287182762267,0.005953484665019548,0.1406378870566758,0.03582873222276883,-0.021486327900169355,-0.06237117504133072,0.14959195814684578,True,True,True,True,False,False,2024-02-01,2020-01-01,False,114
BKLN,10.937379692131215,0.0003297144614216041,0.030233537928264775,0.05020466996519879,-0.13189067702858037,-0.04799523729890076,0.02167402745784155,True,True,True,True,False,False,2024-02-01,2020-01-01,False,115
GOVT,10.912405839155035,0.00535913824337686,0.06417501718454455,0.043681807850117105,-0.0979491977723006,-0.054518099413982446,0.06386520272260722,True,True,True,True,False,False,2024-02-01,2020-01-01,False,116
SPYD,10.872329715851471,-0.008173887816335768,0.16890400978852638,0.04372098140231251,0.0067797948316812295,-0.05447892586178704,0.18093229591764726,True,True,True,True,True,False,2024-02-01,2020-01-01,False,117
VGIT,10.863862587067926,0.007385359835667682,0.05667317164161978,0.044273716740063085,-0.10545104331522537,-0.053926190524036466,0.060095016691705055,True,True,True,True,False,False,2024-02-01,2020-01-01,False,118
EWL,10.801697486374602,0.0012552403751535657,0.12770977368513314,0.028804848455811438,-0.034414441271712004,-0.06939505880828811,0.12196517913645673,True,True,True,True,False,False,2024-02-01,2020-01-01,False,119
ICVT,10.79666276922021,0.008047332023304321,0.10479004980034601,0.02055533994654901,-0.05733416515649914,-0.07764456731755054,0.09001196172191436,True,True,True,True,False,False,2024-02-01,2020-01-01,False,120
XT,10.78481193125251,0.0022562784398125757,0.17137309591739647,0.029432688788872063,0.00924888096055132,-0.06876721847522749,0.18131892193237525,True,True,True,True,True,False,2024-02-01,2020-01-01,False,121
SCHA,10.51378628381759,0.008760420219124487,0.18950756700583948,0.02799330925401411,0.027383352048994336,-0.07020659801008544,0.22343772029925638,True,True,True,True,True,False,2024-02-01,2020-01-01,False,122
FNDA,10.295525970984311,0.0054115156045972945,0.1786829444811704,0.03181683353271825,0.016558729524325244,-0.0663830737313813,0.21971426081547102,True,True,True,True,True,False,2024-02-01,2020-01-01,False,123
XLP,10.227827170001174,0.02961126123715463,0.10597556653197726,0.001090199968428296,-0.056148648424867886,-0.09710970729567125,0.11749802667364197,True,True,True,True,False,False,2024-02-01,2020-01-01,False,124
XLY,10.215535525549525,0.0036872845863589188,0.13340473089067895,0.03395848734233353,-0.0287194840661662,-0.06424141992176602,0.16554256185630986,True,True,True,True,False,False,2024-02-01,2020-01-01,False,125
KSA,10.172808575022197,0.0028525748930849915,0.10730765003624798,0.04888507014967569,-0.054816564920597166,-0.04931483711442386,0.15511461120229128,True,True,True,True,False,False,2024-02-01,2020-01-01,False,126
SCHP,10.168991235459346,0.004789568083011009,0.04893729405433467,0.03691003116917657,-0.11318692090251048,-0.06128987609492298,0.06478908960226089,True,True,True,True,False,False,2024-02-01,2020-01-01,False,127
EBND,10.105581444467216,0.0019897292330024463,0.0786075981885439,0.03170726289809811,-0.08351661676830124,-0.06649264436600144,0.09377968823853443,True,True,True,True,False,False,2024-02-01,2020-01-01,False,128
VNQ,9.926181777346589,-0.018162918203094458,0.17845555662381862,0.042940369908990084,0.016331341666973476,-0.05525953735510947,0.21783534160215617,True,True,True,True,True,False,2024-02-01,2020-01-01,False,129
EWU,9.892011577833271,0.0012216096334836113,0.09428809685537143,0.03580429041089417,-0.06783611810147372,-0.06239561685320538,0.12814332572572149,True,True,True,True,False,False,2024-02-01,2020-01-01,False,130
DIV,9.701808161351742,-0.004079220511711168,0.10645183478550191,0.034833002696890825,-0.05567238017134324,-0.06336690456720873,0.14275849888676148,True,True,True,True,False,False,2024-02-01,2020-01-01,False,131
GLDM,9.430887583247678,0.006918674841888572,0.0384810972717613,0.06175088238477455,-0.12364311768508385,-0.036449024879325,0.1233630203378641,True,True,True,True,False,False,2024-02-01,2020-01-01,False,132
XAR,9.127952776893682,-0.0035958574832989365,0.12425614284137798,0.07927732758225536,-0.037868072115467166,-0.018922579681844187,0.17295756957127909,False,True,True,True,False,False,2024-02-01,2020-01-01,False,133
EWP,8.89361406495285,-0.012271997389594058,0.12266611261375382,0.07288486332964372,-0.03945810234309133,-0.025315043934455828,0.15865127053907632,False,True,True,True,False,False,2024-02-01,2020-01-01,False,134
KBE,8.668790243598016,-0.02492214206873833,0.2439090243387274,0.06707757130178105,0.08178480938188226,-0.031122335962318504,0.2972801865134377,False,True,True,True,True,False,2024-02-01,2020-01-01,False,135
VNQI,8.579238945643993,-0.016152309897346062,0.12152815791028293,0.026957667756994486,-0.04059605704656222,-0.07124223950710507,0.18053382362915574,True,True,True,True,False,False,2024-02-01,2020-01-01,False,136
XLB,8.576156635263883,-0.010536129275311223,0.10596615444227653,0.009667462599119991,-0.05615806051456862,-0.08853244466497956,0.14259894996470288,True,True,True,True,False,False,2024-02-01,2020-01-01,False,137
AVEM,8.496401799796692,-0.0037919282900789053,0.09375136950458018,0.019132462531118666,-0.06837284545226496,-0.07906744473298088,0.15433377610566076,True,True,True,True,False,False,2024-02-01,2020-01-01,False,138
EEMV,8.377167845498052,-0.007444999533744778,0.06794888881125094,0.005332331470343954,-0.09417532614559421,-0.0928675757937556,0.10001306741678116,True,True,True,True,False,False,2024-02-01,2020-01-01,False,139
EWM,8.349191093408589,0.005198611358672611,0.05016837543588126,0.013769146207111227,-0.11195583952096388,-0.08443076105698832,0.10935994803318283,True,True,True,True,False,False,2024-02-01,2020-01-01,False,140
FNDE,8.094188932980853,-0.004119878226261919,0.08109425999844277,0.013699261933732165,-0.08102995495840237,-0.08450064533036739,0.14644502408453472,True,True,True,True,False,False,2024-02-01,2020-01-01,False,141
REM,6.860096086484177,-0.0026144738219381347,0.17171887597849667,0.03302135691426433,0.009594661021651518,-0.06517855034983522,0.26199699327095244,False,True,True,True,True,False,2024-02-01,2020-01-01,False,142
JETS,6.64274067617351,0.05774561176102311,0.28369264858806087,-0.059723627486527264,0.12156843363121572,-0.15792353475062682,0.29875167380107126,True,True,True,False,True,False,2024-02-01,2020-01-01,False,143
PICK,5.639657160376364,-0.03526642102826216,0.104485863704054,0.0014041977475423018,-0.05763835125279115,-0.09679570951655725,0.2172880576861122,True,True,True,True,False,False,2024-02-01,2020-01-01,False,144
SDIV,4.8093180223250975,-0.02896578206285194,0.0864726179450177,0.010372734036402376,-0.07565159701182744,-0.08782717322769718,0.16702680636417713,False,True,True,True,False,False,2024-02-01,2020-01-01,False,145
KOMP,4.722127167501631,-0.009180629440133647,0.19920526785578851,-0.024554853906671892,0.03708105289894337,-0.12275476117077144,0.22794777119456175,True,True,True,False,True,False,2024-02-01,2020-01-01,False,146
ARKK,4.688771595169543,-0.05131907780244782,0.3035966295406223,0.004846987296436955,0.14147241458377713,-0.0933529199676626,0.411097066722321,False,True,True,True,True,False,2024-02-01,2020-01-01,False,147
RYLD,3.4508306733481398,0.004640313290230846,0.04459832514332862,-0.03840583261065633,-0.11752588981351653,-0.13660573987475588,0.08193620415911404,True,True,True,False,False,False,2024-02-01,2020-01-01,False,148
EIDO,2.9077459641377716,-0.0009071672548233156,0.10371598132078907,-0.04322411973387785,-0.05840823363605607,-0.1414240269979774,0.16585897842861583,True,True,True,False,False,False,2024-02-01,2020-01-01,False,149
UAE,2.322645054762091,-0.0013495707500625898,0.05273762062250653,-0.027025763155861027,-0.10938659433433862,-0.12522567041996058,0.14894173634415567,True,True,True,False,False,False,2024-02-01,2020-01-01,False,150
VWO,1.001432566363559,-0.014567819064370435,0.06696281170291574,-0.015068407863090827,-0.09516140325392941,-0.11326831512719038,0.13735120644158938,False,True,True,False,False,False,2024-02-01,2020-01-01,False,151
XSOE,0.27863810582998677,-0.017717957033544396,0.07151376550644972,-0.027163616858034034,-0.09061044945039542,-0.12536352412213358,0.15109960058562424,False,True,True,False,False,False,2024-02-01,2020-01-01,False,152
GDX,-0.05969217884982214,-0.024529535589252638,0.04968631708239735,0.007741967349570444,-0.1124378978744478,-0.0904579399145291,0.32915687829338663,False,True,True,True,False,False,2024-02-01,2020-01-01,False,153
EZA,-0.07937680383338064,0.004274559040781778,0.06851859912879021,-0.012631431564808615,-0.09360561582805493,-0.11083133882890817,0.3013298548467342,True,True,True,False,False,False,2024-02-01,2020-01-01,False,154
ESGE,-0.5145940243394986,-0.01939593729214395,0.059621098110211435,-0.03321375965227613,-0.10250311684663371,-0.13141366691637568,0.1579378005535128,False,True,True,False,False,False,2024-02-01,2020-01-01,False,155
GDXJ,-0.6956155991123216,-0.021672734698698903,0.05940296404161849,0.006207439111624913,-0.10272125091522666,-0.09199246815247464,0.37052968378833445,False,True,True,True,False,False,2024-02-01,2020-01-01,False,156
XLU,-1.1127730683774313,-0.028996636365498762,0.047041516723442145,-0.015722644442316414,-0.115082698233403,-0.11392255170641596,0.1797347717635943,False,True,True,False,False,False,2024-02-01,2020-01-01,False,157
