Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
PAVE,18.91472349373113,0.010695066252008001,0.15959435724428017,0.10395936623796254,0.07589370569421927,0.010294778885656886,0.16894193885627848,True,True,True,True,True,True,2023-08-09,2021-01-01,False,11
XLY,18.655183225469568,-0.017124767611436664,0.14711383980347925,0.1369011462326979,0.06341318825341835,0.04323655888039224,0.17481796927901141,True,True,True,True,True,True,2023-08-09,2021-01-01,True,12
SMH,18.28945966262626,-0.02718448973446408,0.2107297374964876,0.21601940304866796,0.1270290859464267,0.1223548156963623,0.3126633637279816,False,True,True,True,True,True,2023-08-09,2021-01-01,False,13
MGC,18.236413017806083,0.001973752086712688,0.08754701380790575,0.1143069509198682,0.0038463622578448486,0.02064236356756255,0.10769566535798193,True,True,True,True,True,True,2023-08-09,2021-01-01,False,14
QYLD,17.525009933219575,-0.0006081563066810958,0.04603969948629327,0.10919563131985321,-0.03766095206376763,0.015531043967547564,0.0693231748966493,True,True,True,True,False,True,2023-08-09,2021-01-01,True,15
JQUA,17.297254514336984,0.0008955663034946326,0.08130593489209947,0.09616133625278778,-0.0023947166579614265,0.0024967489004821264,0.10209061093537543,True,True,True,True,False,True,2023-08-09,2021-01-01,False,16
FDN,17.282942699138594,-0.022322546373347296,0.1487965515457521,0.13197688694053,0.06509589999569121,0.03831229958822435,0.21119252573402023,True,True,True,True,True,True,2023-08-09,2021-01-01,False,17
SPYX,17.280919367442134,-0.0011001474412120071,0.08486245117971225,0.09700680234871006,0.00116179962965135,0.0033422149964044134,0.10541183454485087,True,True,True,True,True,True,2023-08-09,2021-01-01,False,18
SPY,17.16389296055397,-0.0006053160857190099,0.0837006515500609,0.09366458735230565,0.0,0.0,0.10339118714508334,True,True,True,True,False,False,2023-08-09,2021-01-01,False,19
BLOK,17.11660286628466,-0.06945537839798677,0.18136270158739998,0.22239501934633354,0.09766205003733908,0.1287304319940279,0.33724115471708127,True,True,True,True,True,True,2023-08-09,2021-01-01,True,20
QTEC,17.01372402258772,-0.02033287989527388,0.17187509863583994,0.17503493941356396,0.08817444708577904,0.08137035206125831,0.25241649511574565,False,True,True,True,True,True,2023-08-09,2021-01-01,False,21
GSLC,17.00584314559396,0.0019367488346875295,0.0801943786178867,0.08887258836231049,-0.0035062729321742037,-0.004791998989995161,0.10074742509291505,True,True,True,True,False,False,2023-08-09,2021-01-01,False,22
XLK,16.871263959614414,-0.03368190077336952,0.10961057963887733,0.19063588761839378,0.025909928088816425,0.09697130026608813,0.18510965394759193,False,True,True,True,True,True,2023-08-09,2021-01-01,False,23
DSI,16.712602393401564,-0.0024744842031095837,0.08831327558086532,0.09369212728469689,0.004612624030804424,2.753993239124064e-05,0.12298863995253412,True,True,True,True,True,True,2023-08-09,2021-01-01,False,24
ESGU,16.631218763973575,-0.0012218951049923765,0.08239862796416797,0.0862432299222029,-0.0013020235858929308,-0.0074213574301027485,0.10789987131973049,True,True,True,True,False,False,2023-08-09,2021-01-01,False,25
VTI,16.60143274132613,-0.0019333580266472916,0.08707109243462452,0.082571967681069,0.003370440884563619,-0.011092619671236648,0.10746090148419248,True,True,True,True,True,False,2023-08-09,2021-01-01,False,26
IGV,16.28796536691961,-0.0377459873626772,0.13323362955418316,0.1749435922396021,0.04953297800412226,0.08127900488729645,0.20310230229333923,False,True,True,True,True,True,2023-08-09,2021-01-01,False,27
XLI,16.254734572813135,0.002022361527768357,0.1054027603705745,0.07382211689371654,0.0217021088205136,-0.019842470458589112,0.1346579729847684,True,True,True,True,True,False,2023-08-09,2021-01-01,True,28
PKW,16.2130110855782,0.023530468170977148,0.11691870603937038,0.04220091327400022,0.03321805448930948,-0.05146367407830543,0.13095788592490012,True,True,True,True,True,False,2023-08-09,2021-01-01,False,29
JMOM,16.075058511739723,-0.003956335679922596,0.0886655646114074,0.0746957211746282,0.004964913061346499,-0.018968866177677457,0.11234561346018498,True,True,True,True,True,False,2023-08-09,2021-01-01,False,30
AVUS,15.950022397387258,0.007225495780540214,0.09654597310767943,0.05568162186592662,0.012845321557618528,-0.03798296548637903,0.11223843726679165,True,True,True,True,True,False,2023-08-09,2021-01-01,False,31
INDA,15.89748401207305,-0.0072300435899996796,0.055462420650229216,0.08619143264991536,-0.028238230899831684,-0.0074731547023902944,0.09176555424382352,True,True,True,True,False,False,2023-08-09,2021-01-01,True,32
AVUV,15.824154116476967,0.039759914127939666,0.1801173720532594,0.01852039062657851,0.0964167205031985,-0.07514419672572714,0.20996938867145848,True,True,True,True,True,False,2023-08-09,2021-01-01,True,33
XLE,15.508844624752424,0.05441793360248193,0.1257715818688292,0.030861864174435816,0.042070930318768296,-0.06280272317786983,0.19804048093842538,True,True,True,True,True,False,2023-08-09,2021-01-01,False,34
JEPI,15.313346597879713,0.007400857244165504,0.031146098020178536,0.05688273996313398,-0.052554553529882364,-0.036781847389171674,0.05634064054105755,True,True,True,True,False,False,2023-08-09,2021-01-01,True,35
MOAT,15.238832644065063,-0.01405320960185874,0.08742356956788355,0.07775236050235734,0.0037229180178226517,-0.015912226849948308,0.13096610215866725,True,True,True,True,True,False,2023-08-09,2021-01-01,False,36
DIA,14.997710725566158,0.023040777991715,0.05250017257003314,0.04536092914055123,-0.031200478980027757,-0.04830365821175442,0.10005055653913035,True,True,True,True,False,False,2023-08-09,2021-01-01,False,37
BKLN,14.906150251805283,0.0009790964607419017,0.03370500984159697,0.03745824770040462,-0.049995641708463934,-0.05620633965190103,0.0313103446842887,True,True,True,True,False,False,2023-08-09,2021-01-01,True,38
TDIV,14.89415422337615,-0.013947936536322758,0.11099657510552219,0.11588294718487457,0.027295923555461288,0.022218359832568924,0.16420688761039068,False,True,True,True,True,True,2023-08-09,2021-01-01,False,39
DIVO,14.740737199201819,0.019977839839452782,0.04065560395113521,0.04091047995513741,-0.04304504759892569,-0.05275410739716824,0.08229744548347682,True,True,True,True,False,False,2023-08-09,2021-01-01,False,40
IXN,14.64359717970668,-0.04331081134203851,0.09254542037994895,0.16489950089118754,0.00884476882988805,0.0712349135388819,0.18722867468846346,False,True,True,True,True,True,2023-08-09,2021-01-01,False,41
VIG,14.641256253413015,0.004253944984428326,0.0512481982531825,0.05358783237246678,-0.0324524532968784,-0.04007675497983887,0.09582297958527583,True,True,True,True,False,False,2023-08-09,2021-01-01,False,42
XYLD,14.560184804682185,-0.0039838963555766105,0.026203127305878038,0.053896020069537975,-0.05749752424418286,-0.039768567282767675,0.05488867213977683,True,True,True,True,False,False,2023-08-09,2021-01-01,False,43
MLPA,14.410985985513891,0.002970610503131743,0.07688947835845483,0.045184886385088996,-0.006811173191606068,-0.048479700967216655,0.12009446728507638,True,True,True,True,False,False,2023-08-09,2021-01-01,False,44
PHO,14.384785943483845,0.0024575305534044745,0.06870607086823943,0.05715028676165024,-0.014994580681821468,-0.03651430059065541,0.13040985852528703,True,True,True,True,False,False,2023-08-09,2021-01-01,False,45
VT,14.352609556534164,-0.004384967351931723,0.05658310980949155,0.061626524439939434,-0.02711754174056935,-0.032038062912366216,0.11316467758202797,True,True,True,True,False,False,2023-08-09,2021-01-01,False,46
IXC,14.197322335799381,0.04453756875271497,0.09160738502922205,0.03176295491120884,0.007906733479161154,-0.06190163244109681,0.18976638212390012,True,True,True,True,True,False,2023-08-09,2021-01-01,False,47
HEFA,14.092288768945856,0.01538472860023199,0.028015895195843354,0.05828283477871987,-0.055684756354217546,-0.03538175257358578,0.11285696297205919,True,True,True,True,False,False,2023-08-09,2021-01-01,False,48
VTV,14.055895999539565,0.014757600582195218,0.06215430578183323,0.02368956845137138,-0.02154634576822767,-0.06997501890093427,0.09695276385537031,True,True,True,True,False,False,2023-08-09,2021-01-01,False,49
FTCS,13.987535605486032,0.018459084846147666,0.045084250335462484,0.02749964544946537,-0.03861640121459842,-0.06616494190284028,0.09051615861192676,True,True,True,True,False,False,2023-08-09,2021-01-01,False,50
EWW,13.98490665014421,-0.008182501785137908,0.009637967972495831,0.13690461982699254,-0.07406268357756507,0.043240032474686885,0.1903680945227006,True,True,True,True,False,True,2023-08-09,2021-01-01,False,51
UAE,13.828818672413732,0.016600253558418654,0.038024674401123004,0.048404909631326154,-0.045675977148937896,-0.045259677720979496,0.12025853344984126,True,True,True,True,False,False,2023-08-09,2021-01-01,False,52
ICVT,13.705522016887986,-0.011089464112523428,0.06347471503385238,0.029305858388470662,-0.02022593651620852,-0.06435872896383499,0.08002286430232002,True,True,True,True,False,False,2023-08-09,2021-01-01,False,53
USMV,13.695044048995722,0.008077752184509013,0.021497687825347,0.042198319341238966,-0.0622029637247139,-0.051466268011066685,0.08038069896830514,True,True,True,True,False,False,2023-08-09,2021-01-01,False,54
XLV,13.574714826333024,0.0402467178278656,0.020299491423704907,0.027141377536617606,-0.063401160126356,-0.06652320981568804,0.10890909702134906,True,True,True,True,False,False,2023-08-09,2021-01-01,False,55
SHYG,13.421403113290502,0.0026400783245739134,0.02002227444831317,0.0238715194980732,-0.06367837710174773,-0.06979306785423245,0.04878157705683224,True,True,True,True,False,False,2023-08-09,2021-01-01,False,56
USHY,13.082360835987567,0.0027585999858192878,0.020787444002087208,0.024275921932933375,-0.06291320754797369,-0.06938866541937228,0.06320442884105794,True,True,True,True,False,False,2023-08-09,2021-01-01,False,57
ARKQ,12.997126412555286,-0.04417394827796772,0.174735430737047,0.09700599506342766,0.0910347791869861,0.003341407711122013,0.23408537349896494,False,True,True,True,True,True,2023-08-09,2021-01-01,False,58
FNDA,12.760657374961875,0.008486085244510555,0.12388380088329654,0.005714734859148862,0.040183149333235635,-0.08794985249315679,0.1816658863496763,True,True,True,True,True,False,2023-08-09,2021-01-01,False,59
EWI,12.758450576949404,-0.018399149693109518,0.03773733392185674,0.08404964454540931,-0.04596331762820416,-0.009614942806896343,0.16467237363100085,True,True,True,True,False,False,2023-08-09,2021-01-01,False,60
ANGL,12.591275022842964,-0.0008118643293645311,0.021102471551099233,0.0141045391718706,-0.06259817999896167,-0.07956004818043505,0.058799279519333565,True,True,True,True,False,False,2023-08-09,2021-01-01,False,61
XAR,12.385377673090593,0.00024483119901042016,0.07919916894994028,0.032520383075386405,-0.004501482600120621,-0.061144204276919245,0.17224837575577254,True,True,True,True,False,False,2023-08-09,2021-01-01,False,62
CIBR,12.32037288164192,-0.005551741302072033,0.0996848379523847,0.0725873747202832,0.015984186402323797,-0.021077212632022446,0.1851440041512891,False,True,True,True,True,False,2023-08-09,2021-01-01,False,63
RSP,12.24032804460094,-0.005386189763965321,0.06930102166529917,0.006261833268291772,-0.014399629884761733,-0.08740275408401388,0.11149960292967805,True,True,True,True,False,False,2023-08-09,2021-01-01,False,64
FNDF,12.039407047462392,-0.006408138375079364,0.025081443476706378,0.0502427894164581,-0.05861920807335452,-0.04342179793584755,0.13697645495445024,True,True,True,True,False,False,2023-08-09,2021-01-01,False,65
VWOB,11.874322277259152,0.0009429135120735399,0.01738148192250133,0.014708664550789896,-0.06631916962755957,-0.07895592280151575,0.084583115917596,True,True,True,True,False,False,2023-08-09,2021-01-01,False,66
VO,11.821732658436837,-0.015556847931242235,0.07615259209029723,0.006966017830824622,-0.007548059459763667,-0.08669856952148103,0.12061771026813402,True,True,True,True,False,False,2023-08-09,2021-01-01,False,67
EFV,11.688127622719541,0.002014119300402184,0.021687100905434464,0.039134214528422806,-0.062013550644626436,-0.054530372823882844,0.140240877394277,True,True,True,True,False,False,2023-08-09,2021-01-01,False,68
GSIE,11.574315444204467,-0.0025325230713576508,0.010775593482477808,0.042662480733822505,-0.07292505806758309,-0.051002106618483145,0.12958292866589805,True,True,True,True,False,False,2023-08-09,2021-01-01,False,69
FNDE,11.452585487033863,-0.004038288531893808,0.023922658698796395,0.04780769484507208,-0.059777992851264505,-0.04585689250723357,0.15693359801560855,True,True,True,True,False,False,2023-08-09,2021-01-01,False,70
VYMI,11.389320525780612,-0.0009366199226528149,0.017000391114141422,0.03485920164936673,-0.06670026043591948,-0.05880538570293892,0.13347819688352147,True,True,True,True,False,False,2023-08-09,2021-01-01,False,71
AVEM,11.28637701890962,-0.006517011217212487,0.04797147346691211,0.02872648356562202,-0.035729178083148794,-0.06493810378668363,0.15672128331350607,True,True,True,True,False,False,2023-08-09,2021-01-01,False,72
EWQ,11.026441425175753,-0.019994829107555234,0.0030818455847427817,0.07068679662848343,-0.08061880596531812,-0.022977790723822222,0.16026617757962675,True,True,True,True,False,False,2023-08-09,2021-01-01,False,73
FEZ,11.003457268783166,-0.022188823575694072,0.009946171343880206,0.07359867978674961,-0.0737544802061807,-0.02006590756555604,0.17118245188832057,True,True,True,True,False,False,2023-08-09,2021-01-01,False,74
VGK,10.914527896093352,-0.008001289710045767,0.0015179711741324375,0.047162511896386095,-0.08218268037592846,-0.046502075455919556,0.14145251376360757,True,True,True,True,False,False,2023-08-09,2021-01-01,False,75
XLB,10.825319957525137,-0.0025269734624989715,0.058002753561980924,0.008788739365597875,-0.025697897988079976,-0.08487584798670778,0.1587515221211948,True,True,True,True,False,False,2023-08-09,2021-01-01,False,76
AVDE,10.761102447845886,-0.006164384538989376,0.011962725128370488,0.03211358810308851,-0.07173792642169041,-0.06155099924921714,0.13748666125226852,True,True,True,True,False,False,2023-08-09,2021-01-01,False,77
EWN,10.62235665618091,-0.01995447906595149,0.042258802603323486,0.041513574549611354,-0.041441848946737414,-0.052151012802694297,0.17462433501432498,True,True,True,True,False,False,2023-08-09,2021-01-01,False,78
AVDV,10.605400026524032,-0.004344885101321139,0.021627580636697674,0.025420414919208545,-0.062073070913363226,-0.0682441724330971,0.14684945656980966,True,True,True,True,False,False,2023-08-09,2021-01-01,False,79
VXUS,10.595905545004337,-0.009654343522259357,0.013716541147556827,0.03035074506087465,-0.06998411040250407,-0.063313842291431,0.1372503057100337,True,True,True,True,False,False,2023-08-09,2021-01-01,False,80
BBJP,10.412169608571418,-0.015242172613217808,0.03382629484659305,0.07497901324724832,-0.04987435670346785,-0.018685574105057334,0.16219347544865448,False,True,True,True,False,False,2023-08-09,2021-01-01,False,81
FNDC,10.240081889951647,-0.008766868378635273,0.005325286300817078,0.027397076211114868,-0.07837536524924382,-0.06626751114119078,0.13633361461081409,True,True,True,True,False,False,2023-08-09,2021-01-01,False,82
DVYE,10.218098596179608,-0.002010487867961097,0.013986334126889322,0.017392409308580437,-0.06971431742317158,-0.07627217804372521,0.14169202686126356,True,True,True,True,False,False,2023-08-09,2021-01-01,False,83
EMXC,10.118505053079243,-0.02140442127625919,0.04311058026587844,0.048946210357869724,-0.04059007128418246,-0.04471837699443593,0.13051155321089672,False,True,True,True,False,False,2023-08-09,2021-01-01,False,84
SUSB,10.024624800138666,0.0028414284529962863,-0.001587267632148115,0.01078482993298513,-0.08528791918220902,-0.08287975741932052,0.033030683652498435,True,True,False,True,False,False,2023-08-09,2021-01-01,False,85
VOT,9.924131492643255,-0.026693183411812038,0.07525215648218198,0.028675570956476548,-0.008448495067878925,-0.0649890163958291,0.13497084576328822,False,True,True,True,False,False,2023-08-09,2021-01-01,False,86
XLP,9.788560052581422,0.015056860414094597,-0.016048346062903285,0.04273116651163078,-0.09974899761296419,-0.05093342084067487,0.09762324559082584,True,True,False,True,False,False,2023-08-09,2021-01-01,False,87
BNDX,9.779162900045913,0.005406698195036919,-0.0005590579757055458,0.010407499891239125,-0.08425970952576645,-0.08325708746106653,0.046872635409534895,True,True,False,True,False,False,2023-08-09,2021-01-01,False,88
URA,9.770242205973265,0.0316803874489231,0.0715307299855985,0.02509119743710908,-0.012169921564462394,-0.06857338991519657,0.29713465286349466,True,True,True,True,False,False,2023-08-09,2021-01-01,False,89
VWO,9.737250457160224,-0.009106068233102005,0.033690113854837556,0.008363714259609134,-0.050010537695223345,-0.08530087309269652,0.1575098283772277,True,True,True,True,False,False,2023-08-09,2021-01-01,False,90
XSOE,9.666085038360128,-0.010398564790208176,0.04915163235377995,0.004764292896310751,-0.03454901919628095,-0.0889002944559949,0.17130885034126792,True,True,True,True,False,False,2023-08-09,2021-01-01,False,91
ARKW,9.42570998111518,-0.07274166576628793,0.17019998777468093,0.11938011416632777,0.08649933622462003,0.025715526814022116,0.35364676023428243,False,True,True,True,True,True,2023-08-09,2021-01-01,False,92
KCE,9.354341514417275,0.014108404289338683,0.13553771162243322,-0.01201792036707472,0.05183706007237232,-0.10568250771938037,0.1714925746973788,True,True,True,False,True,False,2023-08-09,2021-01-01,False,93
VBR,9.339028454155931,0.010151634165499912,0.12232088879642045,-0.0020162767384842573,0.038620237246359546,-0.09568086409078991,0.16627008572906868,True,True,True,False,True,False,2023-08-09,2021-01-01,False,94
ARKF,9.234262540478193,-0.055654543165826964,0.12579606943266697,0.11631577101809643,0.04209541788260607,0.022651183665790775,0.3271630449158858,False,True,True,True,True,True,2023-08-09,2021-01-01,False,95
ESGE,9.121120686138308,-0.013812193302409237,0.03819595572938428,0.001564933065669294,-0.04550469582067662,-0.09209965428663636,0.16693463514495244,True,True,True,True,False,False,2023-08-09,2021-01-01,False,96
EFAV,8.960790524130774,0.0010341866116723164,-0.02143577967586574,0.04251201903911972,-0.10513643122592664,-0.05115256831318593,0.09890247063841057,True,True,False,True,False,False,2023-08-09,2021-01-01,False,97
XT,8.834376636170107,-0.028203696288417346,0.07366398411880204,0.03119816068954928,-0.010036667431258861,-0.06246642666275637,0.17533505598855603,False,True,True,True,False,False,2023-08-09,2021-01-01,False,98
VIGI,8.645795123412638,-0.0014615518812146622,-0.006485604059068062,0.036948566168035546,-0.09018625560912896,-0.056716021184270105,0.11584804180086763,True,True,False,True,False,False,2023-08-09,2021-01-01,False,99
EWP,8.582361792562619,-0.02478475327588403,0.01638401319010163,0.05526000444723911,-0.06731663835995927,-0.03840458290506654,0.15946837985775794,False,True,True,True,False,False,2023-08-09,2021-01-01,False,100
EWL,8.548976925187137,-0.0045054211194403004,-0.019509237566907478,0.05274883971387667,-0.10320988911696838,-0.04091574763842898,0.12523487908432537,True,True,False,True,False,False,2023-08-09,2021-01-01,False,101
ECH,8.533780872513177,-0.030729027371419693,0.031630378719313956,0.0695472222180995,-0.052070272830746944,-0.024117365134206148,0.19525063351546643,False,True,True,True,False,False,2023-08-09,2021-01-01,False,102
ESGD,8.492726323530126,-0.013456499898781171,0.001881927650491555,0.040941670159917676,-0.08181872389956935,-0.052722917192387975,0.13827099809260193,False,True,True,True,False,False,2023-08-09,2021-01-01,False,103
KIE,8.471309674731899,0.03494305024418165,0.06918389611771891,-0.019417946018265075,-0.014516755432341988,-0.11308253337057073,0.141784291323136,True,True,True,False,False,False,2023-08-09,2021-01-01,False,104
VEA,8.432442902809795,-0.011331981119156342,0.006626820572388281,0.03405549177391731,-0.07707383097767262,-0.05960909557838834,0.1380897741033255,False,True,True,True,False,False,2023-08-09,2021-01-01,False,105
VSGX,8.166478379382374,-0.010764663770733818,0.012141028628138706,0.02132967795617735,-0.0715596229219222,-0.0723349093961283,0.134069503724759,False,True,True,True,False,False,2023-08-09,2021-01-01,False,106
EWU,8.030988646529371,0.006473570858055444,-0.009408077251750857,0.031738582679724736,-0.09310872880181176,-0.061926004672580914,0.13876866975115346,True,True,False,True,False,False,2023-08-09,2021-01-01,False,107
EWT,7.9121474092445965,-0.03307670233263649,0.054925128980548577,0.033807926441264735,-0.028775522569512324,-0.059856660911040915,0.18280554542509478,False,True,True,True,False,False,2023-08-09,2021-01-01,False,108
VPL,7.754180492680789,-0.01723401532860247,0.01634116360185689,0.023832936964229612,-0.06735948794820401,-0.06983165038807604,0.14859784981785382,False,True,True,True,False,False,2023-08-09,2021-01-01,False,109
VOE,7.653145145248467,-0.005996088301821745,0.0739605205702647,-0.014119267261332946,-0.009740130979796202,-0.1077838546136386,0.12196812534321527,True,True,True,False,False,False,2023-08-09,2021-01-01,False,110
VBK,7.647757491438086,-0.0341949406061508,0.06490024194808841,0.009253907013762941,-0.01880040960197249,-0.08441068033854271,0.16145676380726154,False,True,True,True,False,False,2023-08-09,2021-01-01,False,111
SCHA,7.493640009135057,-0.009107249141003693,0.09772461369063823,-0.004144492720660864,0.014023962140577328,-0.09780908007296651,0.1696889045854726,True,True,True,False,True,False,2023-08-09,2021-01-01,False,112
XLF,7.450586296959866,0.01338774219670169,0.0902817265507998,-0.0443220418716499,0.006581075000738901,-0.13798662922395555,0.1292890449884395,True,True,True,False,True,False,2023-08-09,2021-01-01,False,113
HYD,7.312250185083469,-0.001976992750040929,0.001532334782752276,-0.006314649532533467,-0.08216831676730862,-0.09997923688483912,0.06367436159721264,True,True,True,False,False,False,2023-08-09,2021-01-01,False,114
REM,7.115915608556842,0.00041796968559282277,0.17425086523108413,-0.0434359509027078,0.09055021368102323,-0.13710053825501345,0.2276720276319389,True,True,True,False,True,False,2023-08-09,2021-01-01,False,115
WCLD,6.8968070311462295,-0.05338615490604015,0.13871562152827632,0.030897019713937546,0.05501496997821542,-0.0627675676383681,0.2880698261631838,False,True,True,True,True,False,2023-08-09,2021-01-01,False,116
EWY,6.828578577874737,-0.027534051095583267,0.052735055429007804,0.021777158670948316,-0.030965596121053096,-0.07188742868135733,0.2086042733931622,False,True,True,True,False,False,2023-08-09,2021-01-01,False,117
QQQJ,6.584848525834456,-0.016974703705273098,0.06311086795346088,-0.010855808262371647,-0.02058978359660002,-0.1045203956146773,0.13612644215851738,True,True,True,False,False,False,2023-08-09,2021-01-01,False,118
BOTZ,6.429385032320434,-0.09333330000248663,0.03909141374316505,0.09429855415373223,-0.04460923780689585,0.0006339668014265776,0.2252090855186272,False,True,True,True,False,True,2023-08-09,2021-01-01,False,119
RYLD,6.2501763617940505,-0.004397389860843703,0.029484635142319915,-0.026350835561354646,-0.054216016407740986,-0.1200154229136603,0.10007100655535245,True,True,True,False,False,False,2023-08-09,2021-01-01,False,120
BBCA,6.1970878445159014,-0.0018009362143767138,-0.004764579999629093,0.0006924771965872711,-0.08846523154969,-0.09297211015571838,0.14654538089141994,True,True,False,True,False,False,2023-08-09,2021-01-01,False,121
KBE,6.183591674329826,0.08968280571250542,0.2640656775973771,-0.16412432678131716,0.1803650260473162,-0.2577889141336228,0.3110834690991347,True,True,True,False,True,False,2023-08-09,2021-01-01,False,122
EEMV,6.16454442368513,-0.00807323577633956,-0.007909069800273727,0.02566538077549141,-0.09160972135033463,-0.06799920657681424,0.10216208785981384,False,True,False,True,False,False,2023-08-09,2021-01-01,False,123
KSA,6.146907833242256,-0.0583412110123438,-0.004878327952008155,0.08080294328762472,-0.08857897950206906,-0.012861644064680933,0.1205675297401839,False,True,False,True,False,False,2023-08-09,2021-01-01,False,124
SCZ,6.098237045969299,-0.014994180659789635,-0.002258987244886157,0.004168473329428046,-0.08595963879494706,-0.0894961140228776,0.13826561249732489,True,True,False,True,False,False,2023-08-09,2021-01-01,False,125
EIS,5.944420183975129,0.019664309174766137,0.050678537780262545,-0.013400677736223665,-0.033022113769798356,-0.10706526508852932,0.19835616357754618,True,True,True,False,False,False,2023-08-09,2021-01-01,False,126
EBND,5.266530765131076,-0.022209341871279542,-0.004833637772712507,0.011844109639079115,-0.08853428932277341,-0.08182047771322654,0.09326739523480657,False,True,False,True,False,False,2023-08-09,2021-01-01,False,127
GNR,4.957502589683558,0.015414962322299885,0.03996675099052993,-0.030797012508198218,-0.04373390055953097,-0.12446159986050387,0.18515504266390367,True,True,True,False,False,False,2023-08-09,2021-01-01,False,128
EFG,4.952483596748937,-0.01977812343985652,-0.013367270249245111,0.03955372048361627,-0.09706792179930601,-0.05411086686868938,0.1453666479594732,False,True,False,True,False,False,2023-08-09,2021-01-01,False,129
SDIV,4.693321167860118,0.0003806017777152615,0.05219513371411133,-0.04392057188381848,-0.03150551783594957,-0.13758515923612413,0.1639455861668543,True,True,True,False,False,False,2023-08-09,2021-01-01,False,130
DIV,4.558517378378203,0.010879292985792599,0.05065627919503468,-0.0740351306093171,-0.03304437235502622,-0.16769971796162275,0.13239457787538753,True,True,True,False,False,False,2023-08-09,2021-01-01,False,131
EWG,4.095195160597892,-0.023900268359136168,-0.008875927099914804,0.029542309637964115,-0.0925765786499757,-0.06412227771434154,0.15917817856015581,False,True,False,True,False,False,2023-08-09,2021-01-01,False,132
SPYD,3.5675483548884768,-0.0036803433178391742,0.04875851691220823,-0.0725258517538484,-0.03494213463785267,-0.16619043910615405,0.14619257564578034,True,True,True,False,False,False,2023-08-09,2021-01-01,False,133
EIDO,3.0041545616284493,-0.025348694168012442,-0.02821835094198144,0.0019689484532827706,-0.11191900249204234,-0.09169563889902288,0.1261469508546037,False,True,False,True,False,False,2023-08-09,2021-01-01,False,134
XRT,2.9796373573961685,-0.004825630538937364,0.08115610527834116,-0.06025671123664045,-0.0025445462717197387,-0.1539212985889461,0.2276676235978835,True,True,True,False,False,False,2023-08-09,2021-01-01,False,135
ARKK,2.6174904273958237,-0.08824762005218378,0.11600935022519288,0.03713468281304344,0.032308698675131975,-0.05652990453926221,0.37362739691326946,False,True,True,True,True,False,2023-08-09,2021-01-01,False,136
EWM,2.5319292659765917,0.041202114720689575,-0.007317221608982627,-0.05370822799859465,-0.09101787315904353,-0.1473728153509003,0.1252100995751597,True,True,False,False,False,False,2023-08-09,2021-01-01,False,137
KOMP,2.3449604004757205,-0.056184674421759784,0.08013160986617507,-0.0007576152958161941,-0.003569041683885832,-0.09442220264812184,0.19535501185768403,False,True,True,False,False,False,2023-08-09,2021-01-01,False,138
EWS,2.2963888534256696,0.01316467165761459,-0.003195691876157536,-0.009137827693992073,-0.08689634342621844,-0.10280241504629772,0.17045831139975012,True,True,False,False,False,False,2023-08-09,2021-01-01,False,139
XME,1.9018437864587732,-0.007295118218904828,0.06486271481024186,-0.06589113911659639,-0.01883793673981904,-0.15955572646890204,0.23374463402057977,True,True,True,False,False,False,2023-08-09,2021-01-01,False,140
JETS,1.8853993976104857,-0.07590910640410564,0.13007226373457215,-0.01118671638457458,0.046371612184511246,-0.10485130373688023,0.2257281882061799,False,True,True,False,True,False,2023-08-09,2021-01-01,False,141
VNQ,1.8733767620171973,-0.02600588738814602,0.018241311826680207,-0.05880729734492263,-0.0654593397233807,-0.15247188469722828,0.15872356475581428,True,True,True,False,False,False,2023-08-09,2021-01-01,False,142
PFFD,1.3324010272869637,-0.0023192158997276113,0.03190070152744884,-0.07048388386363347,-0.05179995002261206,-0.16414847121593912,0.10234666188043522,True,False,True,False,False,False,2023-08-09,2021-01-01,False,143
GLDM,0.5892457798472712,-0.02225361171955076,-0.057181846356944566,0.020816587037550516,-0.14088249790700547,-0.07284800031475513,0.10524016507134536,False,False,False,True,False,False,2023-08-09,2021-01-01,False,144
PICK,-0.38405182774547963,-0.019556571672055267,0.02765114198874241,-0.06433276099101337,-0.05604950956131849,-0.15799734834331902,0.25515753673769137,True,True,True,False,False,False,2023-08-09,2021-01-01,False,145
SCHP,-0.6486330083109841,-0.0035952208819688414,-0.017943944387915356,-0.0036918822406929452,-0.10164459593797626,-0.0973564695929986,0.058300710005155396,False,False,False,False,False,False,2023-08-09,2021-01-01,False,146
VGIT,-0.7428064759623685,-0.0012250865161336222,-0.026746141355334707,-0.0009645337191657166,-0.11044679290539561,-0.09462912107147137,0.059204629032377803,False,False,False,False,False,False,2023-08-09,2021-01-01,False,147
EAGG,-1.0417222524194596,-0.005295694715107602,-0.01886919281473487,-0.007629979621321503,-0.10256984436479577,-0.10129456697362715,0.06231224981953645,False,False,False,False,False,False,2023-08-09,2021-01-01,False,148
BND,-1.0636217744903926,-0.00562928820705022,-0.018824682124540804,-0.007169699842031085,-0.1025253336746017,-0.10083428719433674,0.06343451195446101,False,False,False,False,False,False,2023-08-09,2021-01-01,False,149
