Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
USHY,13.096279080671271,0.018206512793532026,0.0490308780582287,0.06987073482901862,0.014750796369388475,-0.03177184480493356,0.03523162268792982,True,True,True,True,True,False,2024-10-01,2023-01-01,False,62
SUSC,13.053473025074641,0.01782776429757571,0.05589318913273367,0.07025291692795643,0.021613107443893442,-0.03138966270599575,0.05008839349040474,True,True,True,True,True,False,2024-10-01,2023-01-01,False,63
EWP,12.967305311806724,0.03671380883352349,0.0775727348168771,0.09109688448948106,0.04329265312803687,-0.010545695144471123,0.16699593407127142,True,True,True,True,True,False,2024-10-01,2023-01-01,False,64
ICVT,12.863669512606792,0.03966138136600761,0.06427550832601181,0.06577623288931678,0.029995426637171585,-0.0358663467446354,0.09740411911699995,True,True,True,True,True,False,2024-10-01,2023-01-01,False,65
FNDC,12.862890214407635,0.037946971512556216,0.08164991399313659,0.08409640626712767,0.047369832304296366,-0.017546173366824513,0.16611364762838593,True,True,True,True,True,False,2024-10-01,2023-01-01,False,66
EWG,12.5069223053987,0.037301899409574846,0.07714652958924284,0.08008994423204108,0.042866447900402616,-0.021552635401911102,0.164075534038523,True,True,True,True,True,False,2024-10-01,2023-01-01,False,67
EAGG,12.492223390365877,0.012681495555119326,0.052152097703520806,0.06442455276736414,0.01787201601468058,-0.03721802686658804,0.047916114172014065,True,True,True,True,True,False,2024-10-01,2023-01-01,False,68
SCZ,12.480139703957503,0.03633561242616756,0.07575513904535369,0.08470607847099898,0.04147505735651347,-0.0169365011629532,0.1710794253335143,True,True,True,True,True,False,2024-10-01,2023-01-01,False,69
VMBS,12.453613462991221,0.009279259491904224,0.05340358074153695,0.06637327235599644,0.019123499052696724,-0.03526930727795574,0.050979584444575475,True,True,True,True,True,False,2024-10-01,2023-01-01,False,70
XLF,12.436857072166166,-0.003447290288830396,0.08889283837782802,0.09057957380863835,0.054612756688987796,-0.011063005825313832,0.14991010448028258,True,True,True,True,True,False,2024-10-01,2023-01-01,False,71
BND,12.423912658504506,0.011842311132142624,0.05164732754557466,0.06398905172816205,0.017367245856734437,-0.03765352790579013,0.04782365003811538,True,True,True,True,True,False,2024-10-01,2023-01-01,False,72
VYMI,12.344674420530637,0.030896108178348536,0.05945414980621866,0.08897059485414083,0.025174068117378434,-0.012671984779811352,0.14780809064184597,True,True,True,True,True,False,2024-10-01,2023-01-01,False,73
TDIV,12.33449734382859,0.048100957383222065,0.02476766253441287,0.1416080485679756,-0.009512419154427354,0.03996546893402342,0.22222758728701436,True,True,True,True,False,True,2024-10-01,2023-01-01,False,74
JQUA,12.316734436613407,0.029088964835092268,0.06263564805943211,0.08216302713315993,0.02835556637059189,-0.019479552500792252,0.1376975782167023,True,True,True,True,True,False,2024-10-01,2023-01-01,False,75
SHYG,12.315017423363503,0.016846268336692338,0.041397584952793,0.05985735068800646,0.0071175032639527736,-0.04178522894594572,0.032407567620862415,True,True,True,True,True,False,2024-10-01,2023-01-01,False,76
XLB,12.314935449780144,0.048069542880133875,0.10037728062795437,0.04467228065088036,0.06609719893911414,-0.05697029898307182,0.15631153332737044,True,True,True,True,True,False,2024-10-01,2023-01-01,False,77
SCHP,12.148386569579873,0.01605407841066353,0.04263243504900349,0.060525872528224056,0.008352353360163267,-0.04111670710572812,0.042332786089841465,True,True,True,True,True,False,2024-10-01,2023-01-01,False,78
VXUS,12.108452726449178,0.040874229593655276,0.057509268501942934,0.08581317291545654,0.02322918681310271,-0.015829406718495642,0.16300715461865214,True,True,True,True,True,False,2024-10-01,2023-01-01,False,79
QQQJ,12.098878833094414,0.06300825535278065,0.07860147788131266,0.061843996225945386,0.04432139619247244,-0.039798583408006794,0.18472555599230597,True,True,True,True,True,False,2024-10-01,2023-01-01,False,80
VSGX,12.083430531215896,0.037650835767449875,0.06174491058711995,0.08825559316863152,0.027464828898279725,-0.01338698646532066,0.172316367281115,True,True,True,True,True,False,2024-10-01,2023-01-01,False,81
VGIT,12.060116212745559,0.00967456364888708,0.04774519313514469,0.05978808587279727,0.013465111446304467,-0.04185449376115491,0.04453742826142582,True,True,True,True,True,False,2024-10-01,2023-01-01,False,82
AVDV,12.057018007748352,0.041574267201593296,0.06392636236487115,0.08612015085777314,0.029646280676030923,-0.015522428776179042,0.17888819004260767,True,True,True,True,True,False,2024-10-01,2023-01-01,False,83
ANGL,12.016813714789432,0.016730663418020653,0.05007820787632422,0.05088074311501978,0.015798126187483996,-0.0507618365189324,0.0424164076217505,True,True,True,True,True,False,2024-10-01,2023-01-01,False,84
SPYX,11.944694363721922,0.03321646859105076,0.035502009014068525,0.10625555012391463,0.0012219273252283003,0.0046129704899624535,0.1615910008709971,True,True,True,True,True,True,2024-10-01,2023-01-01,False,85
PHO,11.927912293769909,0.022632472881163324,0.09367086138160907,0.07064866610245368,0.05939077969276885,-0.030993913531498496,0.17816794627043933,True,True,True,True,True,False,2024-10-01,2023-01-01,False,86
GOVT,11.907459747212574,0.009538766551262956,0.04786214067328021,0.05962327282068158,0.013582058984439982,-0.042019306813270596,0.05098267170899814,True,True,True,True,True,False,2024-10-01,2023-01-01,False,87
VT,11.905663776835558,0.03583369228137734,0.045359032456321335,0.09213555201998003,0.01107895076748111,-0.009507027613972152,0.15540664619690497,True,True,True,True,True,False,2024-10-01,2023-01-01,False,88
VBR,11.892509651932384,0.02996578631083935,0.10064180944876733,0.06698339291322974,0.0663617277599271,-0.034659186720722435,0.19588555056486154,True,True,True,True,True,False,2024-10-01,2023-01-01,False,89
ESGU,11.767844391866179,0.03402769784565929,0.03702038453395495,0.10164448886186217,0.002740302845114728,1.9092279099908183e-06,0.16364995271966865,True,True,True,True,True,True,2024-10-01,2023-01-01,False,90
JMOM,11.767605405255003,0.04450667112029216,0.0532238320634939,0.08567780478623632,0.01894375037465368,-0.015964774847715857,0.17540457129465997,True,True,True,True,True,False,2024-10-01,2023-01-01,False,91
SPY,11.726591560613645,0.033118577906220636,0.034280081688840225,0.10164257963395218,0.0,0.0,0.1590339368300935,True,True,True,True,False,False,2024-10-01,2023-01-01,False,92
SUSB,11.680555464634722,0.01091615664017076,0.03657083904461578,0.05048541973101117,0.0022907573557755523,-0.05115715990294101,0.02273832876062147,True,True,True,True,True,False,2024-10-01,2023-01-01,False,93
VTI,11.620452146686587,0.03324481733673634,0.039657295976256224,0.09601760767107237,0.005377214287415999,-0.00562497196287981,0.1619020482185189,True,True,True,True,True,False,2024-10-01,2023-01-01,False,94
PAVE,11.609315138837651,0.07959936075454377,0.1094257868449382,0.03659022111935939,0.07514570515609797,-0.06505235851459279,0.23470860312299435,True,True,True,True,True,False,2024-10-01,2023-01-01,False,95
GSLC,11.591605333830948,0.033300253294548776,0.04000356960531648,0.09326247919940389,0.005723487916476255,-0.008380100434548288,0.15803200945352291,True,True,True,True,True,False,2024-10-01,2023-01-01,False,96
EFV,11.523514589040841,0.01944335605329761,0.05755001520111147,0.0812488531703679,0.023269933512271246,-0.020393726463584283,0.14704691913887913,True,True,True,True,True,False,2024-10-01,2023-01-01,False,97
BNDX,11.489636093582089,0.015015598161058685,0.04261243295077133,0.04303681580349017,0.008332351261931104,-0.05860576383046201,0.03270276414169472,True,True,True,True,True,False,2024-10-01,2023-01-01,False,98
MGC,11.344184315998245,0.03253058812860887,0.023364286159675007,0.10789197604435596,-0.010915795529165218,0.006249396410403785,0.1682574311104396,True,True,True,True,False,True,2024-10-01,2023-01-01,False,99
TMFC,11.11983696317862,0.033060914791777085,0.009437376085238647,0.12819475602054742,-0.024842705603601578,0.02655217638659524,0.19654191390083736,True,True,True,True,False,True,2024-10-01,2023-01-01,False,100
GSIE,11.108385376230697,0.021459025003261134,0.05761966221300874,0.07499262062904877,0.023339580524168513,-0.026649959004903412,0.15531883692642548,True,True,True,True,True,False,2024-10-01,2023-01-01,False,101
HYD,11.062602853537921,0.013931050337292916,0.03276233173613763,0.05134472160934944,-0.0015177499527025962,-0.05029785802460274,0.04952618230316243,True,True,True,True,False,False,2024-10-01,2023-01-01,False,102
XLV,10.944621120265726,-0.01987605417002114,0.07314320456813284,0.07188786989043949,0.03886312287929261,-0.029754709743512686,0.12243232118228858,True,True,True,True,True,False,2024-10-01,2023-01-01,False,103
KBE,10.865769408203157,-0.02629457926008938,0.12146050839053757,0.1451997937409122,0.08718042670169734,0.04355721410696001,0.2732458815536689,False,True,True,True,True,True,2024-10-01,2023-01-01,False,104
XYLD,10.620496149461944,0.016669357760133563,0.04092936493048982,0.06271981125739567,0.006649283241649595,-0.038922768376556505,0.11269323212148874,True,True,True,True,True,False,2024-10-01,2023-01-01,False,105
EWD,10.613140717337599,0.03541105892115359,0.04683671158711111,0.08301237229169667,0.012556629898270888,-0.01863020734225551,0.1954922578752281,True,True,True,True,True,False,2024-10-01,2023-01-01,False,106
AVUS,10.511854591011923,0.033547154365232146,0.04309803827224967,0.0709379417831193,0.008817956583409448,-0.030704637850832883,0.16450427535362297,True,True,True,True,True,False,2024-10-01,2023-01-01,False,107
AVDE,10.406407284095641,0.025704273256843102,0.05160187431491825,0.06747357719306635,0.017321792626078025,-0.03416900244088583,0.16573154199410503,True,True,True,True,True,False,2024-10-01,2023-01-01,False,108
FNDA,10.32984332448539,0.029845595374598854,0.0806788650217789,0.06196777536988041,0.046398783332938676,-0.03967480426407177,0.21748497890224222,True,True,True,True,True,False,2024-10-01,2023-01-01,False,109
REM,10.281483462398253,-0.00015988231741792536,0.07145042988867045,0.07496779656844876,0.03717034819983023,-0.026674783065503416,0.18505338711355257,True,True,True,True,True,False,2024-10-01,2023-01-01,False,110
DSI,10.142102834291201,0.04044875736872555,0.023282297506493244,0.08425259102893023,-0.010997784182346981,-0.017389988605021944,0.1830397388046588,True,True,True,True,False,False,2024-10-01,2023-01-01,False,111
UAE,10.091401615645967,-0.002648969137424073,0.08815038892981542,0.04771611092435912,0.05387030724097519,-0.053926468709593056,0.16254953921868953,True,True,True,True,True,False,2024-10-01,2023-01-01,False,112
BKLN,10.077007073918756,0.006671660455384032,0.02045725244396346,0.03892460512045637,-0.013822829244876766,-0.06271797451349581,0.033107023813330416,True,True,True,True,False,False,2024-10-01,2023-01-01,False,113
PICK,10.055046389020125,0.16666684785137376,0.03082780995134682,0.029119578280874858,-0.0034522717374934064,-0.07252300135307732,0.273494458986174,True,True,True,True,False,False,2024-10-01,2023-01-01,False,114
ESGD,10.031977850544564,0.018157476486456936,0.04607489013887989,0.06954003329313885,0.011794808450039662,-0.03210254634081333,0.16517123099216072,True,True,True,True,True,False,2024-10-01,2023-01-01,False,115
SCHA,9.9602312420708,0.026840595552446223,0.07967193285254259,0.061770692337798305,0.04539185116370237,-0.039871887296153874,0.2270984826797255,True,True,True,True,True,False,2024-10-01,2023-01-01,False,116
VEA,9.95178934546318,0.021446009339499916,0.04832622167362244,0.06297958267159376,0.014046139984782213,-0.03866299696235842,0.16386666533027702,True,True,True,True,True,False,2024-10-01,2023-01-01,False,117
ICLN,9.687569080657482,0.04241559233567127,0.06696109881777756,0.055299846899268035,0.03268101712893734,-0.046342732734684144,0.2253441482158825,True,True,True,True,True,False,2024-10-01,2023-01-01,False,118
VGK,9.66194946757172,0.012638744072580366,0.03906303649567078,0.06624150970613774,0.004782954806830553,-0.035401069927814444,0.15327738062327695,True,True,True,True,True,False,2024-10-01,2023-01-01,False,119
QYLD,9.497636372464756,0.030808925733778914,0.034028966454548115,0.06132398447376364,-0.0002511152342921097,-0.04031859516018854,0.16815016345935357,True,True,True,True,False,False,2024-10-01,2023-01-01,False,120
VOT,9.451279561993728,0.04344641563151619,0.04974082087639875,0.04152527660999161,0.015460739187558525,-0.06011730302396057,0.17612281084809023,True,True,True,True,True,False,2024-10-01,2023-01-01,False,121
FNDF,9.38320492347329,0.02171526910275401,0.04322194009209501,0.054492169570086624,0.008941858403254788,-0.047150410063865555,0.16198494144255762,True,True,True,True,True,False,2024-10-01,2023-01-01,False,122
VBK,8.981161800395872,0.045000960250028754,0.060694154329639316,0.04001958689997753,0.02641407264079909,-0.061622992733974646,0.21643510984132555,True,True,True,True,True,False,2024-10-01,2023-01-01,False,123
IBB,8.901582186042637,-0.004738270427037783,0.07313528233729816,0.0856724054547402,0.03885520064845793,-0.015970174179211982,0.17654788485531947,False,True,True,True,True,False,2024-10-01,2023-01-01,False,124
KOMP,8.78252035358255,0.0449246031260222,0.05828055414559086,0.044912336661029784,0.024000472456750632,-0.056730242972922396,0.23111528297339198,True,True,True,True,True,False,2024-10-01,2023-01-01,False,125
XME,8.68029715327971,0.13753578856173831,0.03633567955022099,0.030342565002305477,0.0020555978613807646,-0.0713000146316467,0.30350389244008635,True,True,True,True,True,False,2024-10-01,2023-01-01,False,126
EIS,8.623019355087491,0.007704240902916881,0.06792951295491778,0.05599824008484555,0.033649431266077556,-0.04564433954910663,0.22363032968685093,True,True,True,True,True,False,2024-10-01,2023-01-01,False,127
VPL,8.303898028697498,0.02916782452139377,0.04626135955284827,0.047503998716943,0.011981277864008044,-0.05413858091700918,0.21190908617766324,True,True,True,True,True,False,2024-10-01,2023-01-01,False,128
EWI,8.238969577964664,0.0057832450706558625,0.041371629394699294,0.04417721684944875,0.007091547705859069,-0.057465362784503426,0.1634005622468441,True,True,True,True,True,False,2024-10-01,2023-01-01,False,129
IHI,8.182350588263768,-0.0017127187886826212,0.06522690787250696,0.026315589087910984,0.03094682618366673,-0.0753269905460412,0.1607019725524526,True,True,True,True,True,False,2024-10-01,2023-01-01,False,130
EFG,7.8760307417121815,0.015776340585399895,0.0324573788313165,0.04987867482238251,-0.001822702857523728,-0.05176390481156967,0.19024317464627113,True,True,True,True,False,False,2024-10-01,2023-01-01,False,131
EMXC,7.802847218853069,0.02377736112050033,0.00998166846866222,0.06006607734465019,-0.024298413220178006,-0.041576502289301986,0.18565707204892243,True,True,True,True,False,False,2024-10-01,2023-01-01,False,132
XBI,7.716849833995297,-0.006847033824942783,0.07829286522981338,0.07762087628370606,0.044012783540973155,-0.024021703350246115,0.21840320856324993,False,True,True,True,True,False,2024-10-01,2023-01-01,False,133
JETS,7.339702792639095,0.10954438100354902,0.041221357760515165,0.010869537334475599,0.00694127607167494,-0.09077304229947658,0.28841329829758244,True,True,True,True,True,False,2024-10-01,2023-01-01,False,134
AVUV,7.322935159554209,0.02225645074487992,0.06356227319147645,0.03666776212925038,0.029282191502636223,-0.0649748175047018,0.2540208129985814,True,True,True,True,True,False,2024-10-01,2023-01-01,False,135
FDN,7.258001672196984,0.0629166185431278,0.01671177949221292,0.027330435677537235,-0.017568302196627306,-0.07431214395641494,0.21149314699412697,True,True,True,True,False,False,2024-10-01,2023-01-01,False,136
RYLD,7.082489823966859,0.012576014140026848,0.029917230987085652,0.011117613595374332,-0.004362850701754573,-0.09052496603857785,0.13330256999347742,True,True,True,True,False,False,2024-10-01,2023-01-01,False,137
GNR,7.024616090658749,0.0582030421718831,0.0257405137285851,0.00030796268601762655,-0.008539567960255123,-0.10133461694793455,0.17384249619130215,True,True,True,True,False,False,2024-10-01,2023-01-01,False,138
VUG,6.601876212304661,0.040607738063469956,-0.009224560009307936,0.1083837174925042,-0.04350464169814816,0.006741137858552015,0.22078070879952288,True,True,False,True,False,True,2024-10-01,2023-01-01,False,139
CIBR,6.571086636057648,0.006740864461213469,0.017090675854097404,0.046580266127047354,-0.01718940583474282,-0.055062313506904825,0.19912815269541817,True,True,True,True,False,False,2024-10-01,2023-01-01,False,140
ECH,6.5121017403494905,0.038120910513745,0.03136954765126121,0.016507508525831716,-0.0029105340375790156,-0.08513507110812046,0.21133799556534164,True,True,True,True,False,False,2024-10-01,2023-01-01,False,141
FEZ,6.301852626580431,0.017556559351081358,0.02490699876940239,0.021204416023155037,-0.009373082919437836,-0.08043816361079714,0.18774096084683264,True,True,True,True,False,False,2024-10-01,2023-01-01,False,142
ARKW,6.246707494018155,0.08969654153974305,0.038504669649114254,0.03322581556082049,0.004224587960274029,-0.06841676407313169,0.34973735669529293,True,True,True,True,True,False,2024-10-01,2023-01-01,False,143
XT,5.75640695415633,0.03923257375854683,0.011268186485862586,0.02171552943767785,-0.02301189520297764,-0.07992705019627433,0.22047970193069166,True,True,True,True,False,False,2024-10-01,2023-01-01,False,144
XRT,5.53902013263097,0.018173519654542725,0.03964802958921543,0.01739483133200359,0.005367947900375203,-0.08424774830194859,0.2417508359968605,True,True,True,True,True,False,2024-10-01,2023-01-01,False,145
JEPQ,5.418041015009742,0.0396155336250954,-0.0024267163427784677,0.059399225390190935,-0.03670679803161869,-0.042243354243761244,0.18000178282065601,True,True,False,True,False,False,2024-10-01,2023-01-01,False,146
BBJP,5.391802356500897,0.011075180809791085,0.03325793742684402,0.027532503565535604,-0.0010221442619962051,-0.07411007606841657,0.24738619846958065,True,True,True,True,False,False,2024-10-01,2023-01-01,False,147
QQQM,5.270092591090991,0.04355878639513833,-0.018313085655671357,0.09219665239265828,-0.05259316734451158,-0.009445927241293894,0.23305758021070366,True,True,False,True,False,False,2024-10-01,2023-01-01,False,148
LIT,5.265380074436632,0.20420424066304332,0.0894047492727319,-0.031078230602556767,0.05512466758389167,-0.13272081023650895,0.36746637043353775,True,True,True,False,True,False,2024-10-01,2023-01-01,False,149
BOTZ,5.1762651321199105,0.04905527897649509,0.01801217410068867,0.019435470950477818,-0.016267907588151553,-0.08220710868347436,0.26869448887540454,True,True,True,True,False,False,2024-10-01,2023-01-01,False,150
BLOK,4.300182542537356,0.08566332248700781,0.009681808572367112,0.04824807645945972,-0.024598273116473113,-0.05339450317449246,0.40883406547587275,True,True,True,True,False,False,2024-10-01,2023-01-01,False,151
HEFA,3.6833714155197104,0.010020098591661641,-0.0028264230346219943,0.036322862918352516,-0.03710650472346222,-0.06531971671559966,0.16253314656744305,True,True,False,True,False,False,2024-10-01,2023-01-01,False,152
MLPA,3.4632424130775714,0.010919824686187685,-0.0012019796908385727,0.02100063130817076,-0.0354820613796788,-0.08064194832578142,0.1439972265431273,True,True,False,True,False,False,2024-10-01,2023-01-01,False,153
IGV,3.260269318486995,0.03038874873077968,-0.004551577014023533,0.0380920092660153,-0.03883165870286376,-0.06355057036793688,0.21261304768077813,True,True,False,True,False,False,2024-10-01,2023-01-01,False,154
EWT,3.0883046776320127,0.035610652633257134,-0.03184370626263888,0.09181801697851588,-0.06612378795147911,-0.009824562655436297,0.2921816776023212,True,True,False,True,False,False,2024-10-01,2023-01-01,False,155
IXN,1.8389523228984794,0.04136595318634395,-0.05385790534526547,0.08528547738709524,-0.08813798703410569,-0.016357102246856936,0.3016754381124012,True,True,False,True,False,False,2024-10-01,2023-01-01,False,156
KSA,1.7383064430232797,-0.0002374077391069651,0.043877064775040164,-0.036740322989624596,0.00959698308619994,-0.13838290262357678,0.11972587019800306,True,True,True,False,True,False,2024-10-01,2023-01-01,False,157
XLK,1.2477618173223712,0.04969135897708288,-0.0495945147334651,0.06583118286756995,-0.08387459642230533,-0.03581139676638223,0.306895693879926,True,True,False,True,False,False,2024-10-01,2023-01-01,False,158
ARKF,1.2220308880160733,0.06842297572838962,0.041369418280384096,-0.010504895064904374,0.007089336591543871,-0.11214747469885655,0.29746480646502804,True,True,True,False,True,False,2024-10-01,2023-01-01,False,159
EWQ,1.01840224511849,0.011178814371909596,0.023662604744671967,-0.01332250835239146,-0.010617476944168258,-0.11496508798634364,0.18144049175670224,True,True,True,False,False,False,2024-10-01,2023-01-01,False,160
EWN,0.795096490773312,0.01926573849206492,-0.026157738837348954,0.021955880433797814,-0.06043782052618918,-0.07968669920015437,0.23097810464665378,True,True,False,True,False,False,2024-10-01,2023-01-01,False,161
QCLN,0.5024019075586663,0.05561870596407781,-0.01124501042810655,0.05279978002526309,-0.045525092116946775,-0.04884279960868909,0.3921863093451995,True,True,False,True,False,False,2024-10-01,2023-01-01,False,162
TAN,-0.5311513519324249,0.07157207880721894,0.05254061995244097,-0.02757522306354232,0.018260538263600745,-0.1292178026974945,0.36440858199837556,True,True,True,False,True,False,2024-10-01,2023-01-01,False,163
ARKK,-3.0125045876013044,0.07445325260636237,0.012497252514723112,-0.036310474337562404,-0.021782829174117113,-0.13795305397151458,0.3862368043962386,True,True,True,False,False,False,2024-10-01,2023-01-01,False,164
EPOL,-4.308565009046408,-0.023654224539883195,-0.038168002607284146,0.02575110574202233,-0.07244808429612437,-0.07589147389192985,0.24564511703651248,True,False,False,True,False,False,2024-10-01,2023-01-01,False,165
URA,-4.623633242653013,0.20718124471779764,-0.019443525674551543,-0.06707615417619728,-0.05372360736339177,-0.16871873381014946,0.4219721596403262,True,True,False,False,False,False,2024-10-01,2023-01-01,False,166
IXC,-7.569989925772035,0.011005181133041386,-0.014775912410684766,-0.04645856945377014,-0.04905599409952499,-0.14810114908772232,0.17656746870127163,True,False,False,False,False,False,2024-10-01,2023-01-01,False,167
XLE,-8.393268094014829,0.01720699864063735,-0.010798614474502033,-0.0600545758183304,-0.04507869616334226,-0.16169715545228258,0.20086916491080883,True,False,False,False,False,False,2024-10-01,2023-01-01,False,168
SMH,-8.403385720365785,0.06079316856772676,-0.1140123341832181,0.05741223093269654,-0.14829241587205833,-0.04423034870125564,0.4819708868279217,True,False,False,True,False,False,2024-10-01,2023-01-01,False,169
WCLD,-10.308533784655294,0.010683066695579946,-0.01265026929988644,-0.07687759919961357,-0.046930350988726666,-0.17852017883356575,0.23684682992450212,True,False,False,False,False,False,2024-10-01,2023-01-01,False,170
QTEC,-10.765393858628201,0.02215311301212819,-0.07175062973244595,-0.01357000808347153,-0.10603071142128617,-0.11521258771742371,0.3000201057129459,True,False,False,False,False,False,2024-10-01,2023-01-01,False,171
ARKG,-11.41133121235545,-0.010748425507294268,0.0729706625730604,-0.08302582908959877,0.03869058088422017,-0.18466840872355095,0.4212504107560984,False,False,True,False,True,False,2024-10-01,2023-01-01,False,172
EWY,-13.921819198154058,0.0037949712683780223,-0.05041136916492828,-0.045413549873279835,-0.0846914508537685,-0.14705612950723201,0.2953478966126113,False,False,False,False,False,False,2024-10-01,2023-01-01,False,173
PBW,-16.921672034214623,0.0631294214319762,-0.04763499802917681,-0.12616405073111447,-0.08191507971801704,-0.22780663036506665,0.4398786881604993,True,False,False,False,False,False,2024-10-01,2023-01-01,False,174
TUR,-19.193473899903314,-0.06995233556972891,-0.17682922620827546,-0.01780740999253816,-0.21110930789711568,-0.11944998962649034,0.24325478305826143,False,False,False,False,False,False,2024-10-01,2023-01-01,False,175
XOP,-19.426067566148525,0.0017468650606273783,-0.08834053128535724,-0.1492250094165759,-0.12262061297419746,-0.2508675890505281,0.24520749933395866,False,False,False,False,False,False,2024-10-01,2023-01-01,False,176
OIH,-20.66731284918138,0.018077228892650066,-0.07713806522714473,-0.16712054974725654,-0.11141814691598495,-0.2687631293812087,0.30756040815347263,False,False,False,False,False,False,2024-10-01,2023-01-01,False,177
EWW,-21.13260653795068,0.03266089869536004,-0.06910295088470697,-0.21477828367377083,-0.1033830325735472,-0.316420863307723,0.26344087494999685,False,False,False,False,False,False,2024-10-01,2023-01-01,False,178
JETS,28.437486033277047,0.11781750288213533,0.35459328485885844,0.10238090376161502,0.2576066691622365,-0.010032557408734988,0.2360245474455683,True,True,True,True,True,False,2024-11-01,2023-01-01,True,1
KCE,25.19435322865042,0.0357733749127096,0.18298080401555605,0.2089275914854296,0.08599418831893413,0.0965141303150796,0.16020852253621579,True,True,True,True,True,True,2024-11-01,2023-01-01,True,2
BLOK,23.766949461973972,0.06382993675409754,0.224365074585414,0.21212130544318253,0.12737845888879207,0.09970784427283252,0.34284175803857525,True,True,True,True,True,True,2024-11-01,2023-01-01,True,3
GLDM,22.62090826650535,0.031023928911585452,0.144517136557613,0.17530913407696525,0.04753052086099108,0.06289567290661524,0.12765925799733424,True,True,True,True,True,True,2024-11-01,2023-01-01,True,4
GDXJ,21.87492192802623,0.04523020224482366,0.19820880911477534,0.2136548214182128,0.10122219341815342,0.10124136024786279,0.34605318300354715,True,True,True,True,True,True,2024-11-01,2023-01-01,True,5
EZA,20.64607875693872,-0.007028211796477946,0.16107061601254968,0.20319255893036914,0.06408400031592776,0.09077909776001913,0.21541509341296922,True,True,True,True,True,True,2024-11-01,2023-01-01,True,6
SLVP,20.538530845928754,0.03534598697382463,0.20894238310229518,0.20784412739655989,0.11195576740567326,0.09543066622620988,0.3855123355405285,True,True,True,True,True,True,2024-11-01,2023-01-01,False,7
EIS,19.99393149417367,0.041374105707855824,0.14850991857806717,0.1465269260816593,0.05152330288144524,0.03411346491130929,0.20180884264299895,True,True,True,True,True,True,2024-11-01,2023-01-01,True,8
XLF,19.97282562991235,0.021686704178658367,0.12793132647713645,0.14425349918128583,0.03094471078051453,0.03184003801093582,0.12798307596286926,True,True,True,True,True,True,2024-11-01,2023-01-01,True,9
ARKF,19.512580565405422,0.03853890894081213,0.25262738614518554,0.08889678163695147,0.15564077044856361,-0.023516679533398532,0.25844662299173216,True,True,True,True,True,False,2024-11-01,2023-01-01,False,10
IGV,19.393251744291184,0.02625139587225811,0.16622427622911595,0.12525927030358908,0.06923766053249403,0.012845809133239072,0.1805379839043622,True,True,True,True,True,True,2024-11-01,2023-01-01,True,11
KBE,19.365936344977346,0.03553011724296873,0.11830969123786494,0.1718047099843254,0.02132307554124302,0.059391248813975395,0.2208471497301922,True,True,True,True,True,True,2024-11-01,2023-01-01,True,12
XLC,19.20454141641109,0.016725352037247232,0.11287771035832095,0.14299515381850791,0.015891094661699023,0.03058169264815791,0.12371511038825524,True,True,True,True,True,True,2024-11-01,2023-01-01,True,13
FDN,19.17716922626106,0.031306636180744585,0.19454459897796283,0.08870254055767113,0.09755798328134091,-0.023710920612678876,0.16830087739261712,True,True,True,True,True,False,2024-11-01,2023-01-01,False,14
ARKW,19.015464121087653,0.03485894475460971,0.23836545420489363,0.11043256631278453,0.1413788385082717,-0.001980894857565474,0.29328056536507535,True,True,True,True,True,False,2024-11-01,2023-01-01,False,15
SLV,18.91454597869985,0.006130800457555541,0.19886370321654545,0.17830080874017562,0.10187708751992353,0.06588734756982562,0.31862532002923044,True,True,True,True,True,True,2024-11-01,2023-01-01,False,16
TMFC,17.988023161661577,0.004444438080994484,0.11726321273740581,0.14141408819756984,0.020276597040783884,0.02900062702721984,0.15249392456329236,True,True,True,True,True,True,2024-11-01,2023-01-01,False,17
XLY,17.72013128455538,0.009688723829496482,0.1585073195865374,0.11748062108335144,0.061520703889915485,0.00506715991300144,0.1882456366658637,True,True,True,True,True,True,2024-11-01,2023-01-01,True,18
ARKQ,17.527002577667783,4.440892098500626e-16,0.2022624402660893,0.12011630126073913,0.10527582456946738,0.007702840090389129,0.24969954959285723,True,True,True,True,True,True,2024-11-01,2023-01-01,True,19
VUG,16.816636651699813,0.006834262734084495,0.11867896499576869,0.12626272928808913,0.021692349299146763,0.013849268117739122,0.17593837508563634,True,True,True,True,True,True,2024-11-01,2023-01-01,False,20
THD,16.592829519107646,-0.01804622991498439,0.19818010698760546,0.13552314854145187,0.10119349129098354,0.02310968737110186,0.19637364866097531,False,True,True,True,True,True,2024-11-01,2023-01-01,False,21
UAE,16.544966536185747,0.046607244156080085,0.09149388578354967,0.09155050496590889,-0.0054927299130722584,-0.02086295620444112,0.15226652041355354,True,True,True,True,False,False,2024-11-01,2023-01-01,True,22
CIBR,16.50694894535528,0.007862128722805117,0.14564986649357992,0.1007783608873436,0.04866325079695799,-0.011635100283006405,0.18007186898712554,True,True,True,True,True,False,2024-11-01,2023-01-01,False,23
MGC,16.41480001784652,-0.00130952149437924,0.1007719433158274,0.119299320731304,0.0037853276192054697,0.006885859560954,0.13463508517880732,True,True,True,True,True,True,2024-11-01,2023-01-01,False,24
