Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SMIN,12.025216597912424,0.06606171864928156,0.20397049181145133,-0.029766483200495242,0.17340310792614222,-0.025865190300418783,0.2700629720385331,True,True,True,False,True,False,2025-06-02,2023-01-01,False,69
USHY,12.000497670160216,0.013160309396000214,0.00835124905239204,0.024343189052865144,-0.022216134832917067,0.028244481952941602,0.09351746834480935,True,True,True,True,False,True,2025-06-02,2023-01-01,False,70
SHYG,11.986819083106244,0.012111935846407462,0.007441432336022569,0.024715177273191724,-0.02312595154928654,0.028616470173268183,0.09104581326021548,True,True,True,True,False,True,2025-06-02,2023-01-01,False,71
XLI,11.837661774960171,0.05989016254910595,0.08581750011004319,0.004317279257227025,0.05525011622473408,0.008218572157303483,0.3092439818026668,True,True,True,True,True,True,2025-06-02,2023-01-01,False,72
XLU,11.640392958690937,0.030470287934358575,0.060523786405985325,0.006621916346472245,0.029956402520676217,0.010523209246548704,0.21675720277867744,True,True,True,True,True,True,2025-06-02,2023-01-01,False,73
VWOB,11.541606362824627,0.012579712476195937,0.0023401340299060713,0.01725173632556176,-0.028227249855403036,0.02115302922563822,0.09658493234233365,True,True,True,True,False,True,2025-06-02,2023-01-01,False,74
VT,11.514589570580002,0.04308757958361564,0.05215051905206569,0.037166704939471495,0.021583135166756584,0.041067997839547954,0.2835903036462371,True,True,True,True,True,True,2025-06-02,2023-01-01,False,75
ANGL,11.453369410939862,0.01647094976286123,0.004424125633633924,0.014646292530490657,-0.026143258251675183,0.018547585430567115,0.10946901775263784,True,True,True,True,False,True,2025-06-02,2023-01-01,False,76
TMFC,11.283466344514592,0.06112251636005084,0.05820738974031947,0.03929411461537535,0.027640005855010363,0.04319540751545181,0.3490233766866348,True,True,True,True,True,True,2025-06-02,2023-01-01,False,77
EWA,11.123155560966227,0.03318842133996602,0.0932273594354669,0.01298637692749649,0.06265997555015779,0.01688766982757295,0.32125803601024705,True,True,True,True,True,True,2025-06-02,2023-01-01,False,78
QQQM,11.078966675736432,0.07051287285834884,0.05762445236525893,0.03889543275212848,0.02705706847994982,0.04279672565220494,0.3787973479990556,True,True,True,True,True,True,2025-06-02,2023-01-01,False,79
VOT,10.884967605045594,0.06368650361199979,0.072066739174383,0.003383138458950441,0.04149935528907389,0.007284431359026899,0.3455945635296944,True,True,True,True,True,True,2025-06-02,2023-01-01,False,80
GNR,10.770593090787477,0.03945708784521407,0.05717502042220768,0.014378689693969937,0.02660763653689857,0.018279982594046396,0.2917567767185681,True,True,True,True,True,True,2025-06-02,2023-01-01,False,81
VUG,10.615275440283432,0.06891877576519345,0.058972855811762814,0.028313122212910935,0.028405471926453707,0.03221441511298739,0.3877883778984091,True,True,True,True,True,True,2025-06-02,2023-01-01,False,82
FDN,10.585745314042223,0.05966337388416454,0.052787033126424854,0.047687993808810614,0.022219649241115746,0.05158928670888707,0.3894766030812878,True,True,True,True,True,True,2025-06-02,2023-01-01,False,83
XLC,10.528178974870215,0.0459865843216023,0.020179503443016777,0.046973226481460184,-0.01038788044229233,0.05087451938153664,0.30405362507453587,True,True,True,True,False,True,2025-06-02,2023-01-01,False,84
XLP,10.339862923085398,0.01618439714115194,0.014847917454727355,0.013903552944548592,-0.015719466430581752,0.01780484584462505,0.19043123715223617,True,True,True,True,False,True,2025-06-02,2023-01-01,False,85
JMOM,9.973718610153352,0.04595936672645928,0.05440107951351414,0.007388243373426251,0.02383369562820503,0.01128953627350271,0.3351019250314028,True,True,True,True,True,True,2025-06-02,2023-01-01,False,86
IXN,9.885419350263874,0.06597955993505034,0.06064759209786086,0.02501240457668019,0.03008020821255175,0.02891369747675665,0.42132127960391963,True,True,True,True,True,True,2025-06-02,2023-01-01,False,87
SMH,9.836585743934549,0.11080674367483456,0.08022916385488754,0.025722416960936245,0.049661779969578435,0.029623709861012704,0.5547331558431572,True,True,True,True,True,True,2025-06-02,2023-01-01,False,88
XLK,9.812188655930527,0.07543518086892331,0.06800467133729948,0.009333103619432626,0.037437287451990375,0.013234396519509084,0.4339030440952469,True,True,True,True,True,True,2025-06-02,2023-01-01,False,89
MGC,9.49071977463701,0.04913889846292574,0.031659832472208826,0.0057597335057943955,0.0010924485868997191,0.009661026405870854,0.325866331018841,True,True,True,True,True,True,2025-06-02,2023-01-01,False,90
SCHP,9.181695136878576,-0.00023669622128019707,-0.0009854705054840318,0.01981552476388959,-0.03155285439079314,0.02371681766396605,0.05967556537059441,True,True,False,True,False,True,2025-06-02,2023-01-01,False,91
EWT,9.166236130320598,0.037095138121711724,0.03526637632143803,0.03551327155874762,0.004698992436128924,0.039414564458824075,0.3727022669817605,True,True,True,True,True,True,2025-06-02,2023-01-01,False,92
XT,8.931786006059834,0.04193442340465303,0.02104387409752273,0.010154242430205906,-0.009523509787786377,0.014055535330282365,0.3305913714838154,True,True,True,True,False,True,2025-06-02,2023-01-01,False,93
BND,8.786398467394516,-0.0012448834294616073,-0.004330151215804712,0.009164696457186317,-0.03489753510111382,0.013065989357262775,0.05738854952991676,True,True,False,True,False,True,2025-06-02,2023-01-01,False,94
EAGG,8.74672283256474,-0.0015839248249606142,-0.004506719794320158,0.00884499382859616,-0.035074103679629265,0.012746286728672618,0.05813026034572073,True,True,False,True,False,True,2025-06-02,2023-01-01,False,95
XLF,8.66356360458751,0.024517700774887574,0.024943416808113072,0.002406782557678566,-0.005623967077196035,0.006308075457755025,0.3042214985353799,True,True,True,True,False,True,2025-06-02,2023-01-01,False,96
SUSC,8.575254754442197,0.005403759705258304,-0.0051130493753227535,0.005352509645337289,-0.03568043326063186,0.009253802545413747,0.07603495073172509,True,True,False,True,False,True,2025-06-02,2023-01-01,False,97
LQD,8.023849537729538,0.00519030286504929,-0.00794924148634002,0.00015204865437778992,-0.03851662537164913,0.004053341554454248,0.09390290566617954,True,True,False,True,False,True,2025-06-02,2023-01-01,False,98
QTEC,7.981075180460625,0.06629195707977997,0.04871486587056362,0.002968799217948126,0.01814748198525451,0.006870092118024584,0.474926140931583,True,True,True,True,True,True,2025-06-02,2023-01-01,False,99
ICVT,7.353956631182341,0.015835084368208463,0.02891408506445936,-0.008671518039472192,-0.0016532988208497468,-0.004770225139395734,0.14993690498394202,True,True,True,False,False,False,2025-06-02,2023-01-01,False,100
MCHI,7.329570687343953,-0.0029950655633514955,-0.0063432869705163375,0.14899147843951166,-0.036910670855825445,0.15289277133958812,0.3545201206792244,True,True,False,True,False,True,2025-06-02,2023-01-01,False,101
EIDO,7.127432747918795,0.05275097188539868,0.12758201225210208,-0.06467004868972037,0.09701462836679298,-0.06076875578964391,0.33018596177443893,True,True,True,False,True,False,2025-06-02,2023-01-01,False,102
GOVT,6.6960757038861125,-0.005358022439113652,-0.004738445394221635,0.009157134320148641,-0.03530582927953074,0.0130584272202251,0.05318696914921496,False,True,False,True,False,True,2025-06-02,2023-01-01,False,103
DIVO,6.525714232664452,0.027556549189438284,0.026697011107053914,-0.003990718026655071,-0.0038703727782551933,-8.942512657861279e-05,0.22547919697130156,True,True,True,False,False,False,2025-06-02,2023-01-01,False,104
VMBS,6.465232356937927,-0.0023927426655707684,-0.005639130611413412,0.007699572617210437,-0.03620651449672252,0.011600865517286896,0.06873556163943192,False,True,False,True,False,True,2025-06-02,2023-01-01,False,105
DSI,6.449745091426585,0.05884586720266105,0.05070860031434932,-0.017369438611586463,0.02014121642904021,-0.013468145711510005,0.3177713206958661,True,True,True,False,True,False,2025-06-02,2023-01-01,False,106
XME,6.106721236218348,0.07979832262567732,0.11943758988653541,-0.09022404045559229,0.0888702060012263,-0.08632274755551583,0.3905062386134565,True,True,True,False,True,False,2025-06-02,2023-01-01,False,107
IGV,5.811436189317796,0.04493817090961105,0.08906117588419526,-0.003451576489655994,0.05849379199888616,0.0004497164104204643,0.4164394691256522,True,True,True,False,True,True,2025-06-02,2023-01-01,False,108
XRT,5.806615468322418,0.0794841326723259,0.07865389089296593,-0.07219195597187078,0.04808650700765682,-0.06829066307179432,0.3619060153658808,True,True,True,False,True,False,2025-06-02,2023-01-01,False,109
SPYX,5.69511444686346,0.04637204408969642,0.031007389809274866,-0.0017233076309309814,0.00044000592396575833,0.002177985269145477,0.3240283199869464,True,True,True,False,True,True,2025-06-02,2023-01-01,False,110
USMV,5.637221305705104,0.009048801071750656,0.007153090769613124,-0.00010605002092323179,-0.023414293115695983,0.0037952428791532267,0.20845944260128788,True,True,True,False,False,True,2025-06-02,2023-01-01,False,111
ESGU,5.50671831445699,0.04870164678473721,0.03121658493219992,-0.011129904531599344,0.0006492010468908127,-0.0072286116315228854,0.32525630624974394,True,True,True,False,True,False,2025-06-02,2023-01-01,False,112
JQUA,5.4396109907167665,0.03310572197018824,0.01725703474830209,-0.002212604613767044,-0.013310349137007016,0.0016886882863094144,0.285235337198199,True,True,True,False,False,True,2025-06-02,2023-01-01,False,113
GSLC,5.408471630496595,0.04462369735585536,0.030377500165996718,-0.014434963243994847,-0.00018988371931238923,-0.010533670343918389,0.31559800812514316,True,True,True,False,False,False,2025-06-02,2023-01-01,False,114
SPY,5.392622724207329,0.04578668713633571,0.030567383885309107,-0.0039012929000764585,0.0,0.0,0.33592791625370383,True,True,True,False,False,False,2025-06-02,2023-01-01,False,115
IHI,5.228370314227346,0.018686995161490305,-0.02338763014616896,0.013046653587115653,-0.053955014031478066,0.01694794648719211,0.2751887921469356,True,True,False,True,False,True,2025-06-02,2023-01-01,False,116
PKW,5.147833175032426,0.04928650203328755,0.04758512011132976,-0.04576780027750138,0.017017736226020652,-0.04186650737742492,0.3219392407478187,True,True,True,False,True,False,2025-06-02,2023-01-01,False,117
FTCS,5.127658015308694,0.015651298247349787,0.012004424887448906,-0.024145300814586546,-0.0185629589978602,-0.020244007914510087,0.22236832608186805,True,True,True,False,False,False,2025-06-02,2023-01-01,False,118
VO,5.072265991416601,0.03834957120598026,0.03424558007809564,-0.038148608542783013,0.0036781961927865314,-0.034247315642706555,0.2912564329421921,True,True,True,False,True,False,2025-06-02,2023-01-01,False,119
VTI,5.056514084748137,0.04505006834317249,0.029087322342762345,-0.016346715084650243,-0.0014800615425467623,-0.012445422184573784,0.3313466429747101,True,True,True,False,False,False,2025-06-02,2023-01-01,False,120
VIG,5.047326069011252,0.029841549047176397,0.008013872283817669,-0.015947215831240924,-0.02255351160149144,-0.012045922931164466,0.2625173027960248,True,True,True,False,False,False,2025-06-02,2023-01-01,False,121
EWM,4.922823601019234,-0.028169024389827713,0.03960399397735981,-0.0029090290335721525,0.009036610092050701,0.000992263866504306,0.22548498224996003,True,True,True,False,True,True,2025-06-02,2023-01-01,False,122
PAVE,4.862349169117022,0.047655085733757874,0.08542314695624209,-0.08551264369416367,0.054855763070932984,-0.08161135079408721,0.34045773461413026,True,True,True,False,True,False,2025-06-02,2023-01-01,False,123
XLY,4.812162291548965,0.06389309443936564,0.031933613808546646,-0.02155461612543752,0.0013662299232375386,-0.01765332322536106,0.38185424650465505,True,True,True,False,True,False,2025-06-02,2023-01-01,False,124
KIE,4.305898151352286,0.024034331782753382,0.014195404557024283,-0.0284677058169146,-0.016371979328284825,-0.024566412916838143,0.2842698118793443,True,True,True,False,False,False,2025-06-02,2023-01-01,False,125
QQQJ,4.270493080985814,0.044700338624406255,0.02748907403465828,-0.034006375362601426,-0.003078309850650829,-0.030105082462524968,0.3449544826903908,True,True,True,False,False,False,2025-06-02,2023-01-01,False,126
AVUS,4.199668928565298,0.042025751267506406,0.021605170490493153,-0.038696292506291696,-0.008962213394815954,-0.03479499960621524,0.3253724549375489,True,True,True,False,False,False,2025-06-02,2023-01-01,False,127
PHO,4.0647354869215695,0.016257753468175817,0.029273455244833047,-0.053585174923796774,-0.0012939286404760608,-0.049683882023720316,0.2693429024236562,True,True,True,False,False,False,2025-06-02,2023-01-01,False,128
ARKK,3.936123543914589,0.10077070112663677,0.07447814623929827,-0.00034996425598698977,0.04391076235398916,0.0035513286440894687,0.6198849643538197,True,True,True,False,True,True,2025-06-02,2023-01-01,False,129
PICK,3.8329077349397482,0.029403645782992927,0.04212299293972843,-0.03680329684379369,0.011555609054419325,-0.03290200394371723,0.3599588769438645,True,True,True,False,True,False,2025-06-02,2023-01-01,False,130
RSP,3.7625781449207483,0.027226770905821818,0.01162102864530401,-0.04815320981237026,-0.018946355240005097,-0.0442519169122938,0.28642277528431304,True,True,True,False,False,False,2025-06-02,2023-01-01,False,131
KOMP,3.6006917781312717,0.04866884088661383,0.03949436984015575,-0.06510918834584101,0.008926985954846645,-0.06120789544576455,0.36429288300698554,True,True,True,False,True,False,2025-06-02,2023-01-01,False,132
VOE,2.986227660229298,0.019135999215436517,0.005964115382085522,-0.07119289176596966,-0.024603268503223585,-0.0672915988658932,0.2673956089989119,True,True,True,False,False,False,2025-06-02,2023-01-01,False,133
XLB,2.8038480575643896,0.02260682467715802,0.017062777415287167,-0.06978687846521325,-0.01350460647002194,-0.0658855855651368,0.3074135703507028,True,True,True,False,False,False,2025-06-02,2023-01-01,False,134
KCE,2.2597663424002694,0.04760790944149185,0.03466210708630135,-0.08160040441146799,0.004094723200992245,-0.07769911151139153,0.4042640681734241,True,True,True,False,True,False,2025-06-02,2023-01-01,False,135
VTV,1.317778451185204,0.01851063691385013,-0.001538735392899615,-0.04185499753127209,-0.03210611927820872,-0.03795370463119563,0.2511357397587448,True,True,False,False,False,False,2025-06-02,2023-01-01,False,136
VNQ,-1.2821307177184162,-0.003009563573584728,-0.03100513005209682,-0.07471589154494174,-0.061572513937405926,-0.07081459864486528,0.2500772557596976,True,True,False,False,False,False,2025-06-02,2023-01-01,False,137
VCLT,-1.2879192445135321,0.0017417672844344256,-0.03225753616913363,-0.03397025594714864,-0.06282492005444273,-0.030068963047072184,0.15027420242113,True,False,False,False,False,False,2025-06-02,2023-01-01,False,138
PFFD,-1.3910285814235586,-0.002141432003726851,-0.03428305472106996,-0.05423075484011386,-0.06485043860637907,-0.0503294619400374,0.11238480744662964,True,False,False,False,False,False,2025-06-02,2023-01-01,False,139
WCLD,-1.535773084032178,0.07228201961561154,0.0109829124973293,-0.08697859093308846,-0.019584471387979807,-0.083077298033012,0.450487515723562,True,False,True,False,False,False,2025-06-02,2023-01-01,False,140
MLPA,-1.7258007587660278,0.014391583223529958,-0.027777121710569674,-0.0034826407680964566,-0.05834450559587878,0.00041865213198000184,0.25820839045985067,True,False,False,False,False,True,2025-06-02,2023-01-01,False,141
DIA,-1.9009721962977557,0.026613378331969306,-0.001213924293895774,-0.04614787514098917,-0.03178130817920488,-0.04224658224091271,0.2745131882532527,True,False,False,False,False,False,2025-06-02,2023-01-01,False,142
JEPQ,-1.916416375869281,0.026483531932343984,-0.0021943783792901517,-0.014128661073776194,-0.03276176226459926,-0.010227368173699736,0.3239227965751333,True,False,False,False,False,False,2025-06-02,2023-01-01,False,143
JEPI,-2.0419734987875477,0.009176803118075005,-0.01542563337987135,-0.03617963306206173,-0.04599301726518046,-0.032278340161985275,0.23607302436656552,True,False,False,False,False,False,2025-06-02,2023-01-01,False,144
PBW,-2.428320263560627,0.07815365806382868,0.054786308997338384,-0.1637383843641097,0.024218925112029277,-0.15983709146403324,0.47192214529703275,True,False,True,False,True,False,2025-06-02,2023-01-01,False,145
XYLD,-2.5103426373448214,0.008587138993797483,-0.028969188514529898,-0.01611474979661287,-0.059536572399839005,-0.012213456896536412,0.2689505969403578,True,False,False,False,False,False,2025-06-02,2023-01-01,False,146
VBK,-2.539006581718289,0.03333597493507612,0.006864685682136384,-0.1156781440031791,-0.023702698203172723,-0.11177685110310265,0.37353289478436996,True,False,True,False,False,False,2025-06-02,2023-01-01,False,147
SCHA,-2.8728788000812204,0.02848641430083987,0.00019176173952173414,-0.13250292814980724,-0.030375622145787373,-0.12860163524973078,0.34389393973603055,True,False,True,False,False,False,2025-06-02,2023-01-01,False,148
HYD,-2.9132814371098004,-0.008110660102094713,-0.0363803460361285,-0.036662462097055704,-0.0669477299214376,-0.032761169196979245,0.09638566867642873,False,False,False,False,False,False,2025-06-02,2023-01-01,False,149
MOAT,-3.5881251723614427,0.026357903990422038,-0.0035602901436004863,-0.07525095428540307,-0.034127674028909594,-0.07134966138532661,0.3206205105087722,True,False,False,False,False,False,2025-06-02,2023-01-01,False,150
QYLD,-3.656791893886461,0.01443895941122375,-0.03233365074059935,-0.03195648923468919,-0.06290103462590846,-0.02805519633461273,0.3159506016738216,True,False,False,False,False,False,2025-06-02,2023-01-01,False,151
BOTZ,-3.65907797448531,0.057718424225522424,-0.008325391718816966,-0.059805701184792226,-0.03889277560412607,-0.05590440828471577,0.40633203589401506,True,False,False,False,False,False,2025-06-02,2023-01-01,False,152
IXC,-3.7269950276363986,0.01824900756010761,-0.004396168396544886,-0.062452814516955835,-0.03496355228185399,-0.058551521616879376,0.330266386188356,True,False,False,False,False,False,2025-06-02,2023-01-01,False,153
QCLN,-3.9346474273354577,0.046348365614893305,0.02333616129046212,-0.15044661977706764,-0.007231222594846987,-0.14654532687699118,0.4558001941768881,True,False,True,False,False,False,2025-06-02,2023-01-01,False,154
BLV,-3.9909862150726503,-0.011512888601158289,-0.04206169477159094,-0.04100003799987317,-0.07262907865690005,-0.037098745099796715,0.13399222967316782,False,False,False,False,False,False,2025-06-02,2023-01-01,False,155
SPYD,-4.088117292151129,0.0009428239773057179,-0.02705328703273535,-0.08242058399895302,-0.05762067091804446,-0.07851929109887656,0.2422085813815858,True,False,False,False,False,False,2025-06-02,2023-01-01,False,156
THD,-4.506706861374205,-0.02894128800392859,0.01828459661463011,-0.1288001104634411,-0.012282787270678996,-0.12489881756336463,0.35560489033550924,True,False,True,False,False,False,2025-06-02,2023-01-01,False,157
RYLD,-4.560844910253935,0.006662225082767259,-0.03703008229067428,-0.07420558588790427,-0.06759746617598339,-0.07030429298782781,0.2763108758149127,True,False,False,False,False,False,2025-06-02,2023-01-01,False,158
VBR,-4.856285467477357,0.022695264462041065,-0.0019362487570195874,-0.11669936895482935,-0.032503632642328695,-0.1127980760547529,0.3231965694543268,True,False,False,False,False,False,2025-06-02,2023-01-01,False,159
TAN,-4.907033379871369,0.08415670464229197,-0.00810480428273408,-0.1248682936235701,-0.03867218816804319,-0.12096700072349365,0.43112802859550176,True,False,False,False,False,False,2025-06-02,2023-01-01,False,160
VGLT,-4.9525996902320015,-0.022818922528064056,-0.051153231841173485,-0.04855765615233476,-0.08172061572648259,-0.0446563632522583,0.13709562116813925,False,False,False,False,False,False,2025-06-02,2023-01-01,False,161
JETS,-5.255841040178023,0.0924330254829604,-0.013408314787031639,-0.0685994214126322,-0.043975698672340746,-0.06469812851255574,0.5478139006390419,True,False,False,False,False,False,2025-06-02,2023-01-01,False,162
DIV,-5.82556908018318,-0.016713201819200996,-0.03805075970357186,-0.05068686467163386,-0.06861814358888096,-0.0467855717715574,0.22032111951645625,False,False,False,False,False,False,2025-06-02,2023-01-01,False,163
FNDA,-6.080788562206299,0.019230734795297133,-0.01568491385374804,-0.1378113843533758,-0.04625229773905715,-0.13391009145329935,0.32804027092379706,True,False,False,False,False,False,2025-06-02,2023-01-01,False,164
AVUV,-6.285157234131017,0.028765227219957445,-0.002797227949745462,-0.15757068247492823,-0.03336461183505457,-0.15366938957485177,0.3518582329390096,True,False,False,False,False,False,2025-06-02,2023-01-01,False,165
KSA,-7.091006993958613,-0.0538061413826193,-0.061023576847255234,-0.035530789298945264,-0.09159096073256434,-0.031629496398868806,0.1975209608077543,False,False,False,False,False,False,2025-06-02,2023-01-01,False,166
KBE,-7.379954857733962,0.008782028262234398,-0.024445879786891278,-0.1365817178663724,-0.055013263672200385,-0.13268042496629595,0.36679340659784676,True,False,False,False,False,False,2025-06-02,2023-01-01,False,167
XOP,-8.189457695888333,0.053675550761836055,-0.01650302082063726,-0.15441110056364393,-0.04707040470594637,-0.15050980766356747,0.49371215256746576,True,False,False,False,False,False,2025-06-02,2023-01-01,False,168
IBB,-9.42518451714532,-0.02282777666677349,-0.07844535571900813,-0.1251074293973572,-0.10901273960431723,-0.12120613649728074,0.3384268687215537,True,False,False,False,False,False,2025-06-02,2023-01-01,False,169
REM,-9.494951596030559,-0.022117666059772834,-0.08779338605718656,-0.066389740286105,-0.11836076994249567,-0.062488447386028545,0.30497363119708376,False,False,False,False,False,False,2025-06-02,2023-01-01,False,170
XLE,-9.62830064496185,0.007562813591490913,-0.042839768873633166,-0.117508541330549,-0.07340715275894227,-0.11360724843047254,0.37539540045931125,False,False,False,False,False,False,2025-06-02,2023-01-01,False,171
XLV,-10.175059662773382,-0.04194038553399537,-0.10092788802996133,-0.08923630409444794,-0.13149527191527044,-0.08533501119437148,0.24258988279584082,False,False,False,False,False,False,2025-06-02,2023-01-01,False,172
XBI,-11.448891625446402,-0.027065864173879572,-0.056720609586979664,-0.18752671960415723,-0.08728799347228877,-0.18362542670408077,0.386340350101112,True,False,False,False,False,False,2025-06-02,2023-01-01,False,173
XHB,-14.551155323266457,-0.04288353209306772,-0.0490887054990774,-0.23694267958220705,-0.07965608938438651,-0.2330413866821306,0.35213642536548945,False,False,False,False,False,False,2025-06-02,2023-01-01,False,174
ARKG,-14.818871166904525,-0.0454345250630408,-0.0803230447022355,-0.14903660519248896,-0.11089042858754461,-0.1451353122924125,0.5593704194086332,True,False,False,False,False,False,2025-06-02,2023-01-01,False,175
LIT,-15.064934668726275,-0.041366544709353525,-0.10868496312469256,-0.19302126319525503,-0.13925234701000166,-0.18911997029517857,0.346561689944939,False,False,False,False,False,False,2025-06-02,2023-01-01,False,176
TUR,-15.571768196996768,-0.028765385130218202,-0.14630679388412626,-0.16522352596288647,-0.17687417776943537,-0.16132223306281002,0.3780791782131256,False,False,False,False,False,False,2025-06-02,2023-01-01,False,177
OIH,-18.629742974598653,-0.00022690883801801398,-0.11158156669911412,-0.25332240036955345,-0.14214895058442323,-0.249421107469477,0.5371045396430688,False,False,False,False,False,False,2025-06-02,2023-01-01,False,178
URA,33.29755092777699,0.17414486282496178,0.6213169988717031,0.36773987895364124,0.5170225359126521,0.3234893204771254,0.4592694970783091,True,True,True,True,True,True,2025-07-01,2023-01-01,False,1
EWY,28.20018171515957,0.16034983359908672,0.30610763490451354,0.3921492372398525,0.20181317194546256,0.3478986787633367,0.31791419448825725,True,True,True,True,True,True,2025-07-01,2023-01-01,True,2
ARKW,27.926631570622806,0.18614008689703598,0.4920471632951313,0.29351726168347736,0.38775270033608034,0.24926670320696154,0.4852388108855051,True,True,True,True,True,True,2025-07-01,2023-01-01,False,3
ARKF,27.25071758627687,0.18962607779981067,0.4541433537911288,0.2925294561470173,0.3498488908320778,0.24827889767050149,0.4763348156554799,True,True,True,True,True,True,2025-07-01,2023-01-01,False,4
BLOK,25.52158419119977,0.15105873369161138,0.48828636445184515,0.27113316044025826,0.38399190149279416,0.22688260196374244,0.5023029617974162,True,True,True,True,True,True,2025-07-01,2023-01-01,False,5
EPOL,23.890781833282045,0.06987302634334847,0.15348050474286135,0.5459917640529024,0.049186041783810364,0.5017412055763866,0.3947360195405322,True,True,True,True,True,True,2025-07-01,2023-01-01,True,6
SLVP,22.65690684484795,0.07658175504624398,0.20553964708993222,0.522032090416185,0.10124518413088124,0.4777815319396692,0.5089928128447329,True,True,True,True,True,True,2025-07-01,2023-01-01,False,7
ARKK,22.096895506168735,0.20672153251336556,0.44225948832139994,0.16315171096604808,0.33796502536234896,0.11890115248953226,0.5744219767088147,True,True,True,True,True,True,2025-07-01,2023-01-01,False,8
EWP,21.238293013308066,0.01961257100192415,0.16934408273430734,0.4426434255458034,0.06504961977525636,0.39839286706928756,0.29403603768882197,True,True,True,True,True,True,2025-07-01,2023-01-01,True,9
EIS,20.598457776295923,0.09972227680582457,0.24381683200439186,0.24069380856983225,0.13952236904534088,0.19644325009331642,0.28331780480572705,True,True,True,True,True,True,2025-07-01,2023-01-01,True,10
GDXJ,19.837526208784414,-0.02678574338969164,0.18748902377215293,0.5698025148223362,0.08319456081310195,0.5255519563458204,0.49523096598841504,True,True,True,True,True,True,2025-07-01,2023-01-01,False,11
XAR,18.754225632318878,0.07212624497285725,0.2719332131208849,0.22013617138219077,0.16763875016183394,0.17588561290567495,0.33166305054022016,True,True,True,True,True,True,2025-07-01,2023-01-01,True,12
EWI,17.85367148287276,0.011950204286785837,0.1516116257045197,0.35713108249963876,0.04731716274546871,0.31288052402312294,0.30456704138284163,True,True,True,True,True,True,2025-07-01,2023-01-01,False,13
GDX,17.746225921426433,-0.03217406447647109,0.13624454324322,0.5189726765464069,0.03195008028416901,0.47472211806989106,0.44891215847504407,True,True,True,True,True,True,2025-07-01,2023-01-01,True,14
FNDC,17.553324644023252,0.04026457279384332,0.16610527704050493,0.2377292041540653,0.061810814081453946,0.19347864567754947,0.21406417938200092,True,True,True,True,True,True,2025-07-01,2023-01-01,False,15
EWW,17.53673942896997,0.026115474004010153,0.1954589872535526,0.2965959206820121,0.09116452429450161,0.2523453622054963,0.31666561029504287,True,True,True,True,True,True,2025-07-01,2023-01-01,True,16
EWG,17.25447212422353,0.008705743677387856,0.14530973117111445,0.32883013562765395,0.04101526821206347,0.28457957715113813,0.27771255759895935,True,True,True,True,True,True,2025-07-01,2023-01-01,False,17
EWH,16.568322330158285,0.06056052829467329,0.14664890021706145,0.21369621816355266,0.04235443725801047,0.16944565968703684,0.24629426550354402,True,True,True,True,True,True,2025-07-01,2023-01-01,True,18
AVDV,16.291421450003966,0.026724790448586777,0.15891121295144806,0.24494156047136562,0.05461674999239707,0.2006910019948498,0.2556381622997727,True,True,True,True,True,True,2025-07-01,2023-01-01,False,19
TDIV,16.153521939650773,0.10547745669167896,0.2272101914421163,0.13688538424060637,0.12291572848306531,0.09263482576409054,0.35255941274242664,True,True,True,True,True,True,2025-07-01,2023-01-01,True,20
SCZ,16.02699785715546,0.03141648864378155,0.15977549867770025,0.20666772249336196,0.05548103571864926,0.16241716401684614,0.22144103738725177,True,True,True,True,True,True,2025-07-01,2023-01-01,False,21
XME,15.875750933438256,0.08279461517227249,0.2028684015364437,0.18774595501149904,0.09857393857739272,0.14349539653498322,0.3662528650478447,True,True,True,True,True,True,2025-07-01,2023-01-01,True,22
EZA,15.59013245339772,0.02973996160706216,0.140421113269662,0.2816413814274401,0.03612665031061102,0.23739082295092429,0.33205959694802595,True,True,True,True,True,True,2025-07-01,2023-01-01,True,23
EMXC,15.519718765835037,0.07222744961521488,0.15585306735835225,0.14510286652945603,0.05155860439930127,0.10085230805294021,0.23339050331171507,True,True,True,True,True,True,2025-07-01,2023-01-01,False,24
AVEM,15.469564993743521,0.06882592961042588,0.14483050647975726,0.1697264498918465,0.04053604352070628,0.12547589141533066,0.25236172488709263,True,True,True,True,True,True,2025-07-01,2023-01-01,True,25
ESGE,15.35656979206451,0.07298213713986823,0.1304686677506508,0.17368333715389972,0.02617420479159982,0.1294327786773839,0.2539029453332056,True,True,True,True,True,True,2025-07-01,2023-01-01,False,26
VNQI,15.320374068610878,0.03874580818843021,0.1415210886609808,0.16561951881848147,0.037226625701929805,0.12136896034196565,0.18654903680052914,True,True,True,True,True,True,2025-07-01,2023-01-01,False,27
EWN,15.188672843255889,0.02825346353030911,0.17335378442193217,0.21498067351061012,0.06905932146288118,0.1707301150340943,0.29162897228122614,True,True,True,True,True,True,2025-07-01,2023-01-01,False,28
ICLN,15.123605585335586,0.061210491321888494,0.16280585840393336,0.1587718300179719,0.058511395444882375,0.11452127154145608,0.26248267382240165,True,True,True,True,True,True,2025-07-01,2023-01-01,True,29
SMH,15.015842571390856,0.13374425598169593,0.2981315821850563,0.11046695518941929,0.19383711922600533,0.06621639671290347,0.528500125793856,True,True,True,True,True,True,2025-07-01,2023-01-01,False,30
