Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
HEFA,17.861562045561467,0.0008243564935330738,0.034053887548803674,0.08895940980067762,0.10690058847274864,0.04485520095192452,0.10690616644302864,True,True,True,True,True,True,2025-03-10,2023-01-01,True,17
EWL,17.571349718126708,0.06110102331828915,0.09215443073640284,0.031360178399608696,0.1650011316603478,-0.012744030449144406,0.14633705597480345,True,True,True,True,True,False,2025-03-10,2023-01-01,True,18
MLPA,17.457215778978888,-0.019931553968404736,0.02164745464561424,0.13316288297369483,0.0944941555695592,0.08905867412494173,0.16989939233168128,True,True,True,True,True,True,2025-03-10,2023-01-01,True,19
SLV,17.2521128526068,0.0027557671999245414,0.01925774351169074,0.14246472265817856,0.0921044444356357,0.09836051380942545,0.21426948908936813,True,True,True,True,True,True,2025-03-10,2023-01-01,True,20
FNDE,16.84284992878807,0.025847646732524376,0.025662196737649356,0.09159507237673359,0.09850889766159432,0.04749086352798049,0.16829740309069957,True,True,True,True,True,True,2025-03-10,2023-01-01,False,21
GDXJ,16.75845629647367,-0.022771883172276852,0.05260805615117237,0.19807641371381846,0.12545475707511733,0.15397220486506535,0.35750049331256123,True,True,True,True,True,True,2025-03-10,2023-01-01,True,22
FNDF,16.719731680434624,0.04489219132609423,0.04690007778588612,0.04719327448369115,0.11974677870983108,0.0030890656349380485,0.1375353632800013,True,True,True,True,True,True,2025-03-10,2023-01-01,False,23
GDX,16.619580452230508,-0.008565849148371107,0.0920754200233107,0.12845776654718666,0.16492212094725567,0.08435355769843356,0.30016060644464226,True,True,True,True,True,True,2025-03-10,2023-01-01,False,24
AVDE,16.601820685051667,0.03247865257748561,0.035840377733879825,0.057474651999174675,0.10868707865782479,0.013370443150421574,0.1353180008442198,True,True,True,True,True,True,2025-03-10,2023-01-01,False,25
DVYE,16.484493414956937,0.018602862609997883,0.01761917907340038,0.08385884976188418,0.09046587999734534,0.03975464091313108,0.1520232114923258,True,True,True,True,True,True,2025-03-10,2023-01-01,False,26
GSIE,16.447201763887293,0.03347644796248872,0.03506495392334452,0.053673942612621595,0.10791165484728948,0.009569733763868493,0.13488154649765402,True,True,True,True,True,True,2025-03-10,2023-01-01,False,27
SUSB,16.301874175385684,0.010632947250415636,0.013414329881738407,0.015498732303454332,0.08626103080568337,-0.02860547654529877,0.0206918597444791,True,True,True,True,True,False,2025-03-10,2023-01-01,False,28
SHYG,16.276888142271766,0.001098148938400989,0.009551800365116492,0.03196775695459997,0.08239850128906145,-0.012136451894153133,0.038047148142858055,True,True,True,True,True,False,2025-03-10,2023-01-01,False,29
DIV,16.265601236092266,0.008875754277253511,0.014344593456840027,0.06961451114754835,0.08719129438078499,0.02551030229879525,0.12163562709458182,True,True,True,True,True,True,2025-03-10,2023-01-01,False,30
AVDV,16.256053173563824,0.02029941374279476,0.025652223351894543,0.06497524112651831,0.0984989242758395,0.02087103227776521,0.1391235147989323,True,True,True,True,True,True,2025-03-10,2023-01-01,False,31
ANGL,16.119050424647256,0.0099185952522991,0.011084828737222274,0.02882021299793558,0.08393152966116724,-0.015283995850817522,0.04939676243145174,True,True,True,True,True,False,2025-03-10,2023-01-01,False,32
EWU,16.01895687488187,0.03232099511671027,0.04691606150510497,0.03658735982119743,0.11976276242904993,-0.007516849027555672,0.13617272409523914,True,True,True,True,True,False,2025-03-10,2023-01-01,False,33
USHY,15.987541364280965,0.0015722221498590816,0.006402298426728459,0.02965137021584141,0.07924899935067342,-0.014452838632911691,0.042533958004038,True,True,True,True,True,False,2025-03-10,2023-01-01,False,34
EIS,15.772885082571058,-0.06815947268839828,0.003086711441283807,0.18934745407199416,0.07593341236522877,0.14524324522324106,0.18994140700931447,False,True,True,True,True,True,2025-03-10,2023-01-01,False,35
ESGD,15.73721173541207,0.03235918306718433,0.036574497188306854,0.039158521549812475,0.10942119811225182,-0.004945687298940626,0.13952395495820763,True,True,True,True,True,False,2025-03-10,2023-01-01,False,36
SCHP,15.592757294652593,0.013902749934503245,0.012837199300123725,0.010252382737669707,0.08568390022406869,-0.033851826111083394,0.0438281342160107,True,True,True,True,True,False,2025-03-10,2023-01-01,False,37
FNDC,15.573317229265012,0.030860654418734867,0.02812584150308095,0.0343792734729198,0.10097254242702591,-0.009724935375833299,0.12527053453928455,True,True,True,True,True,False,2025-03-10,2023-01-01,False,38
VWOB,15.238430052719028,0.008002136763874068,0.004543592117596029,0.01972058919286579,0.07739029304154099,-0.024383619655887312,0.06006758356292286,True,True,True,True,True,False,2025-03-10,2023-01-01,False,39
VEA,15.21652766228209,0.023102903261069896,0.02637156291836984,0.037976789864802685,0.0992182638423148,-0.006127418983950417,0.1375812765987561,True,True,True,True,True,False,2025-03-10,2023-01-01,False,40
REM,15.12536385354575,0.018461514096048237,0.053203761323976195,0.0441435928997822,0.12605046224792116,3.938405102910103e-05,0.18358646076829152,True,True,True,True,True,True,2025-03-10,2023-01-01,False,41
VXUS,15.071646916282624,0.017603921526293975,0.01627641592972595,0.04333798625543306,0.08912311685367091,-0.0007662225933200428,0.13526823615142217,True,True,True,True,True,False,2025-03-10,2023-01-01,False,42
VMBS,14.947365792274503,0.019069325455695063,0.010572287279234205,0.0002747883479616853,0.08341898820317917,-0.043829420500791416,0.05508876795675367,True,True,True,True,True,False,2025-03-10,2023-01-01,False,43
EBND,14.701474014124322,0.014817879191299621,0.017477248391085,0.002329141553738978,0.09032394931502996,-0.04177506729501412,0.07444662156638254,True,True,True,True,True,False,2025-03-10,2023-01-01,False,44
UAE,14.679853203966742,-0.035423925389658106,0.07770425040794726,0.10198647001825467,0.15055095133189222,0.05788226116950157,0.20444662721747756,False,True,True,True,True,True,2025-03-10,2023-01-01,False,45
BKLN,14.507011275018783,-0.002779257468114027,0.00358234427509041,0.03193117925624711,0.07642904519903537,-0.01217302959250599,0.016601321698724775,False,True,True,True,True,False,2025-03-10,2023-01-01,False,46
VSGX,14.437627728502083,0.0115313624939537,0.011116406966086068,0.03440317267683812,0.08396310789003103,-0.009701036171914978,0.1335121024894434,True,True,True,True,True,False,2025-03-10,2023-01-01,False,47
ESGE,14.298605364320684,-0.004020635126824601,0.005940898517824866,0.06043051337867911,0.07878759944176983,0.016326304529926006,0.16597356067402824,True,True,True,True,True,True,2025-03-10,2023-01-01,False,48
XLP,13.937034076280156,0.0419660603577674,0.006248994843455868,0.00915846597947123,0.07909569576740083,-0.03494574286928187,0.13095321660049877,True,True,True,True,True,False,2025-03-10,2023-01-01,False,49
SCZ,13.705565357035926,0.016057263328529414,0.011424032722700872,0.01647171773538081,0.08427073364664583,-0.027632491113372293,0.13658185512814744,True,True,True,True,True,False,2025-03-10,2023-01-01,False,50
XLC,13.080053824158279,-0.04817982821699973,-0.01965589759853359,0.17395013332602383,0.05319080332541137,0.12984592447727072,0.15901372715449175,False,True,False,True,True,True,2025-03-10,2023-01-01,False,51
EWN,12.807628161945846,0.02881900513644098,0.029259558459506785,0.0010753120938697958,0.10210625938345175,-0.043028896754883306,0.182207676365938,True,True,True,True,True,False,2025-03-10,2023-01-01,False,52
USMV,12.803302982830507,0.004746066309963659,-0.003105646064545109,0.05237069267517902,0.06974105485939985,0.008266483826425919,0.10441480868118715,True,True,False,True,True,True,2025-03-10,2023-01-01,False,53
SLVP,12.443727053286255,-0.042691691151350186,0.009470952162100588,0.16491003235032542,0.08231765308604555,0.12080582350157232,0.4063491171140498,True,True,True,True,True,True,2025-03-10,2023-01-01,False,54
HYD,11.933760661919536,0.0011066919528248675,-0.003876261999082087,0.0074144119294941024,0.06897043892486288,-0.036689796919259,0.05437716824768434,True,True,False,True,True,False,2025-03-10,2023-01-01,False,55
VGIT,11.720623702004861,0.019465896012111905,0.014331244589922187,-0.0029976305809311654,0.08717794551386715,-0.04710183942968427,0.04260639067847929,True,True,True,False,True,False,2025-03-10,2023-01-01,False,56
BND,11.229556486127557,0.0168463918311772,0.0071838450706007695,-0.004457812996879529,0.08003054599454573,-0.04856202184563263,0.049172875747776304,True,True,True,False,True,False,2025-03-10,2023-01-01,False,57
EAGG,11.1175955572788,0.01636217949271268,0.006559271793388444,-0.005603166449803965,0.0794059727173334,-0.049707375298557066,0.050593641684096295,True,True,True,False,True,False,2025-03-10,2023-01-01,False,58
FTCS,10.962193973785327,0.007249475951919049,-0.022489895443180252,0.026653660766250864,0.05035680548076471,-0.017450548082502237,0.11308349992396466,True,True,False,True,True,False,2025-03-10,2023-01-01,False,59
SPYD,10.945705760866888,0.021962937670971572,-0.02172926319264301,0.029084388065932387,0.05111743773130195,-0.015019820782820714,0.13323106470252957,True,True,False,True,True,False,2025-03-10,2023-01-01,False,60
EZA,10.505570593519922,0.0074840409388634566,-0.006925024591668438,0.06091398950699234,0.06592167633227652,0.016809780658239237,0.21649978184336469,True,True,False,True,True,True,2025-03-10,2023-01-01,False,61
GOVT,10.48014943947206,0.01775017225594766,0.008532416905165041,-0.0074440010053546946,0.08137911782911,-0.051548209854107796,0.0784852804060836,True,True,True,False,True,False,2025-03-10,2023-01-01,False,62
KIE,10.465995823434554,-0.003931694231771088,-0.03705032638156325,0.06471631706039971,0.035796374542381715,0.020612108211646607,0.1749595421499891,True,True,False,True,True,True,2025-03-10,2023-01-01,False,63
SDIV,10.02620800753128,0.005762623409390599,0.0030973275581147597,0.004189154600789502,0.07594402848205972,-0.0399150542479636,0.12244774699080674,True,False,True,True,True,False,2025-03-10,2023-01-01,False,64
BBJP,9.990726818578027,0.0053657513756113495,-0.01569721084124287,0.02442863567602971,0.05714949008270209,-0.019675573172723393,0.15782119324965077,True,True,False,True,True,False,2025-03-10,2023-01-01,False,65
EFG,9.804375202034674,0.004334969748333917,-0.0029734828053615825,0.010672278366423926,0.06987321811858338,-0.033431930482329175,0.15612315629521237,True,True,False,True,True,False,2025-03-10,2023-01-01,False,66
VWO,8.635982158160429,0.0011140663685138552,-0.007447455185134899,0.060938125936250476,0.06539924573881006,0.016833917087497374,0.16124768384037075,True,False,False,True,True,True,2025-03-10,2023-01-01,False,67
TUR,8.409158130673935,0.032818928589326335,-0.015301314651325115,0.004499685680145138,0.05754538627261985,-0.039604523168607964,0.21557365876459555,True,True,False,True,True,False,2025-03-10,2023-01-01,False,68
XLV,8.368906286071393,0.008468124302392521,0.02231955264624297,-0.03285577966837294,0.09516625357018793,-0.07695998851712604,0.131553279388452,True,True,True,False,True,False,2025-03-10,2023-01-01,False,69
SUSC,8.320287112662903,0.013478111281431726,-0.00033927426023816487,-0.0045310220064112006,0.0725074266637068,-0.0486352308551643,0.05358146669956364,True,True,False,False,True,False,2025-03-10,2023-01-01,False,70
IHI,7.642447364048605,-0.05406678805985499,0.004967360276104005,0.04290264605815808,0.07781406120004897,-0.0012015627905950232,0.15604080745196863,False,False,True,True,True,False,2025-03-10,2023-01-01,False,71
LQD,7.6226621116092845,0.014629222669856778,-0.005087603899354698,-0.011261280683596442,0.06775909702459026,-0.05536548953234954,0.06601749738849888,True,True,False,False,True,False,2025-03-10,2023-01-01,False,72
XLU,7.142844281065287,-2.220446049250313e-16,-0.02357969412114136,0.044938274598434136,0.0492670068028036,0.0008340657496810344,0.17371583478116026,True,False,False,True,True,True,2025-03-10,2023-01-01,False,73
VPL,6.599797486698657,0.0019165942350178877,-0.01568591711763545,0.009022305430290478,0.05716078380630951,-0.03508190341846262,0.14293808808114036,True,False,False,True,True,False,2025-03-10,2023-01-01,False,74
CIBR,5.993888793019967,-0.0884470165903185,-0.02329005715575372,0.1440863779002617,0.049556643768191244,0.09998216905150858,0.23652710511514696,False,False,False,True,True,True,2025-03-10,2023-01-01,False,75
JEPI,5.954245067311815,-0.01839412700122467,-0.026044554873345005,0.0357555363442188,0.04680214605059996,-0.008348672504534305,0.10123523364688561,False,False,False,True,True,False,2025-03-10,2023-01-01,False,76
DIVO,5.81626526749912,-0.036581195875550754,-0.03315497334956963,0.052322376315261154,0.039691727574375335,0.008218167466508053,0.11116656618604989,False,False,False,True,True,True,2025-03-10,2023-01-01,False,77
XYLD,5.767620421728577,-0.059651714370376085,-0.019449818471123703,0.05155772926581981,0.05339688245282126,0.007453520417066706,0.1078936153952091,False,False,False,True,True,True,2025-03-10,2023-01-01,False,78
GNR,5.766304933469118,-0.007418678257926858,-0.017971978133970556,0.002043153073257642,0.054874722789974406,-0.04206105577549546,0.15402603861907754,True,False,False,True,True,False,2025-03-10,2023-01-01,False,79
LIT,5.602047003780989,-0.03135632585450254,-0.077669235874399,0.1417829937639168,-0.004822534950454038,0.09767878491516369,0.23211306146711833,False,False,False,True,False,True,2025-03-10,2023-01-01,False,80
JQUA,5.562969984888673,-0.045986557137231654,-0.04379382131998477,0.06948986233396082,0.02905287960396019,0.025385653485207715,0.13087468609914857,False,False,False,True,True,True,2025-03-10,2023-01-01,False,81
VTV,5.407677942984081,-0.022133970117097834,-0.030613067053054333,0.0405922007240751,0.04223363387089063,-0.003512008124678001,0.12411504976378365,False,False,False,True,True,False,2025-03-10,2023-01-01,False,82
VIG,5.2640313016394416,-0.028439833740484532,-0.029205663230836176,0.03874657955786032,0.043641037693108786,-0.005357629290892785,0.12274127906908162,False,False,False,True,True,False,2025-03-10,2023-01-01,False,83
BLV,5.10279553050221,0.01866252436438609,-0.018400157662686545,-0.0418884884032078,0.05444654326125842,-0.0859926972519609,0.10418872746040433,True,True,False,False,True,False,2025-03-10,2023-01-01,False,84
XLF,5.056057201197118,-0.07333073347597419,-0.04334880426994425,0.0927903898499165,0.02949789665400071,0.0486861810011634,0.17028012417931793,False,False,False,True,True,True,2025-03-10,2023-01-01,False,85
AVEM,4.897328814294039,-0.0011715889739771779,-0.015424182074593173,0.02981306351950508,0.05742251884935179,-0.014291145329248023,0.16592256224603924,False,False,False,True,True,False,2025-03-10,2023-01-01,False,86
ICVT,4.829645544314206,-0.05121895738206206,-0.05813517470870144,0.05535963721010728,0.01471152621524352,0.01125542836135418,0.11258219491873277,False,False,False,True,True,True,2025-03-10,2023-01-01,False,87
EWW,4.638964518598484,-0.010260471472432586,-0.00633374019507893,0.0064205981330098805,0.06651296072886603,-0.03768361071574322,0.22307385682201447,True,False,False,True,True,False,2025-03-10,2023-01-01,False,88
VGLT,4.459197538027765,0.02387105356624253,-0.015373058975818643,-0.05449007329709088,0.05747364194812632,-0.09859428214584398,0.11749685245782344,True,True,False,False,True,False,2025-03-10,2023-01-01,False,89
XLI,4.402402399648599,-0.037719492427918166,-0.057515137050807574,0.05843334164469782,0.015331563873137388,0.014329132795944721,0.15022872724966194,False,False,False,True,True,True,2025-03-10,2023-01-01,False,90
XSOE,4.193059782942127,-0.011612885275689044,-0.03243043956175251,0.02721648912615593,0.04041626136219245,-0.016887719722597172,0.15922994841190463,False,False,False,True,True,False,2025-03-10,2023-01-01,False,91
VT,4.1505289320688075,-0.04114108185012044,-0.046773980943596416,0.04212890739776309,0.026072719980348547,-0.001975301450990008,0.14178226877415753,False,False,False,True,True,False,2025-03-10,2023-01-01,False,92
DIA,3.858463819354866,-0.05191419926314211,-0.06058409949286592,0.04616572088831261,0.012262601431079045,0.00206151203955951,0.13348432154497436,False,False,False,True,True,True,2025-03-10,2023-01-01,False,93
RSP,3.812765462145097,-0.033403602776528984,-0.05710079779999977,0.029632791118469726,0.015745903123945193,-0.014471417730283376,0.12706767038535727,False,False,False,True,True,False,2025-03-10,2023-01-01,False,94
IXC,3.7407705072614212,-0.005559833312493989,-0.02809095224927638,0.014827092285231602,0.04475574867466858,-0.0292771165635215,0.16722847890798231,False,False,False,True,True,False,2025-03-10,2023-01-01,False,95
XLE,3.6415265503092167,-0.005420079882841322,-0.04072871612439988,0.041186182463562204,0.032117984799545085,-0.002918026385190897,0.2037146205776667,False,False,False,True,True,False,2025-03-10,2023-01-01,False,96
XT,3.361943193944749,-0.054210072403620635,-0.04943351144836983,0.05043095213816251,0.023413189475575136,0.006326743289409409,0.17510099593180176,False,False,False,True,True,True,2025-03-10,2023-01-01,False,97
VOE,3.0903217661483158,-0.024399097758482702,-0.06627646824359978,0.01620764657624485,0.006570232680345178,-0.027896562272508252,0.1298759675232644,False,False,False,True,True,False,2025-03-10,2023-01-01,False,98
FDN,3.0841127699525104,-0.14537964364229128,-0.10983557858079218,0.16042667717685388,-0.03698887765684722,0.11632246832810078,0.22441825351644587,False,False,False,True,False,True,2025-03-10,2023-01-01,False,99
VIGI,2.9898092669919767,0.011966661233377307,-0.010792837338202133,-0.00891388182435715,0.06205386358574283,-0.05301809067311025,0.1305129706980776,True,False,False,False,True,False,2025-03-10,2023-01-01,False,100
ARKQ,2.9571519312257735,-0.17968939127129646,-0.12650918124047483,0.2627585014956222,-0.05366248031652987,0.2186542926468691,0.3642872301251734,False,False,False,True,False,True,2025-03-10,2023-01-01,False,101
PICK,2.9227471746360596,-0.015782377408935955,-0.06596795539545663,0.011589939808401839,0.006878745528488328,-0.03251426904035126,0.22306819508562103,True,False,False,True,True,False,2025-03-10,2023-01-01,False,102
PHO,2.8404562300455325,-0.007736911340327057,-0.06362503911382034,0.01120411690716483,0.009221661810124626,-0.03290009194158827,0.15065915224763235,False,False,False,True,True,False,2025-03-10,2023-01-01,False,103
JEPQ,2.7744589586246255,-0.08404039433128063,-0.07352957243747194,0.06531631118898007,-0.0006828715135269725,0.021212102340226968,0.16796828852521095,False,False,False,True,False,True,2025-03-10,2023-01-01,False,104
QYLD,2.7037175815349452,-0.09044717654673184,-0.05143302239989911,0.04242047381509373,0.021413678524045854,-0.0016837350336593726,0.1516076654942426,False,False,False,True,True,False,2025-03-10,2023-01-01,False,105
BNDX,2.662955950243341,-0.01453563656479262,-0.01676701605152664,-0.00012843867820189203,0.05607968487241832,-0.04423264752695499,0.041869676839248866,False,False,False,False,True,False,2025-03-10,2023-01-01,False,106
BBCA,2.5770497192024555,-0.04637836161303921,-0.06632485144451827,0.028365600145873637,0.006521849479426689,-0.015738608702879464,0.15344262212572377,False,False,False,True,True,False,2025-03-10,2023-01-01,False,107
SPY,2.57320076892018,-0.06689730164515229,-0.07284670092394496,0.0441042088487531,0.0,0.0,0.1546408068536268,False,False,False,True,False,False,2025-03-10,2023-01-01,False,108
VCLT,2.5250666155240813,0.013638959696725683,-0.0226487026114105,-0.029950642314450215,0.050197998312534464,-0.07405485116320332,0.09774266470975218,True,False,False,False,True,False,2025-03-10,2023-01-01,False,109
PKW,2.3958542129975484,-0.059351975817852676,-0.09062425632814686,0.044391788226790574,-0.017777555404201895,0.00028757937803747247,0.14668459303442122,False,False,False,True,False,True,2025-03-10,2023-01-01,False,110
GSLC,2.367481570821927,-0.0691373777079114,-0.0816599221491463,0.04412544711048949,-0.00881322122520134,2.123826173638932e-05,0.14985991688504502,False,False,False,True,False,True,2025-03-10,2023-01-01,False,111
MGC,2.306453502494847,-0.07215642332999461,-0.073607373223187,0.046261922769739616,-0.0007606722992420378,0.002157713920986515,0.16409746901592256,False,False,False,True,False,True,2025-03-10,2023-01-01,False,112
SPYX,2.2473750114879736,-0.06849025155989497,-0.07471689645191038,0.03984381977804019,-0.0018701955279654126,-0.004260389070712911,0.15682172851445628,False,False,False,True,False,False,2025-03-10,2023-01-01,False,113
VO,2.2064556301802796,-0.06803937817863193,-0.08624652850818815,0.04205592777830347,-0.013399827584243185,-0.0020482810704496313,0.1479999360802888,False,False,False,True,False,False,2025-03-10,2023-01-01,False,114
TDIV,1.9518747555844962,-0.05141583137977368,-0.05080516420709824,0.04327494362198836,0.02204153671684672,-0.0008292652267647416,0.22334046194223067,False,False,False,True,True,False,2025-03-10,2023-01-01,False,115
VTI,1.883197083858964,-0.07510068676922455,-0.08322939082956793,0.04098556048837887,-0.010382689905622966,-0.003118648360374232,0.15716352525035304,False,False,False,True,False,False,2025-03-10,2023-01-01,False,116
AVUS,1.8080470996023024,-0.07492990748665129,-0.08828574026633729,0.03960322476026512,-0.015439039342392324,-0.00450098408848798,0.15138708334236795,False,False,False,True,False,False,2025-03-10,2023-01-01,False,117
TMFC,1.7631120956687458,-0.088514386932661,-0.08840749462099362,0.06688676511397196,-0.015560793697048658,0.022782556265218856,0.19060392977615864,False,False,False,True,False,True,2025-03-10,2023-01-01,False,118
ESGU,1.7273230159883952,-0.07284855233591103,-0.08343267351305006,0.036690841436750166,-0.010585972589105097,-0.007413367412002936,0.15780843912641282,False,False,False,True,False,False,2025-03-10,2023-01-01,False,119
RYLD,1.721143211726907,-0.08154526569451248,-0.06671241523861204,0.016649659148569196,0.006134285685332919,-0.027454549700183906,0.13473177672624692,False,False,False,True,True,False,2025-03-10,2023-01-01,False,120
JETS,1.4558491029073501,-0.16918994150732436,-0.14724160861084634,0.18074242200433432,-0.07439490768690138,0.13663821315558122,0.26031490825851855,False,False,False,True,False,True,2025-03-10,2023-01-01,False,121
QQQJ,1.2979173499430774,-0.09147295118824383,-0.09382959114607015,0.05261392764607109,-0.020982890222125183,0.008509718797317989,0.17435767233345142,False,False,False,True,False,True,2025-03-10,2023-01-01,False,122
XAR,1.202760469844419,-0.08917100400497124,-0.08248910651808017,0.07498666413506694,-0.009642405594135206,0.030882455286313837,0.23674545153609153,False,False,False,True,False,True,2025-03-10,2023-01-01,False,123
JMOM,1.0708978649726673,-0.09919229883251868,-0.09475764699271216,0.055855116166127594,-0.0219109460687672,0.011750907317374493,0.18155303088771024,False,False,False,True,False,True,2025-03-10,2023-01-01,False,124
EEMV,1.070782263077543,-0.018909750592059682,-0.02388943097841678,-0.006285587451989816,0.04895726994552818,-0.05038979630074292,0.08544930763123502,False,False,False,False,True,False,2025-03-10,2023-01-01,False,125
EWT,0.8604900981105981,-0.04076136091733484,-0.06523134507554651,0.028656161031019867,0.007615355848398453,-0.015448047817733235,0.23449277821290704,False,False,False,True,True,False,2025-03-10,2023-01-01,False,126
QQQM,0.6049034131899926,-0.09510111404780552,-0.09146508951650589,0.0581948078786807,-0.01861838859256093,0.014090599029927597,0.21408181041137575,False,False,False,True,False,True,2025-03-10,2023-01-01,False,127
VOT,0.5927917802554159,-0.11777775432582005,-0.11081298188333111,0.0722397744077945,-0.037966280959386145,0.028135565559041398,0.1936781037089781,False,False,False,True,False,True,2025-03-10,2023-01-01,False,128
VNQ,0.43393975742314783,-0.0010913733330608633,-0.0348244073165066,-0.018495469895594918,0.03802229360743836,-0.06259967874434802,0.17881366217631253,True,False,False,False,True,False,2025-03-10,2023-01-01,False,129
VNQI,0.42471479339005724,-0.006448367273882205,-0.02132405356757061,-0.0536099385130232,0.05152264735637435,-0.0977141473617763,0.1270147398848883,True,False,False,False,True,False,2025-03-10,2023-01-01,False,130
XLY,0.2611910967785961,-0.1207997244615957,-0.1284829673010689,0.09164402695094442,-0.05563626637712393,0.04753981810219132,0.2177318571069481,False,False,False,True,False,True,2025-03-10,2023-01-01,False,131
DSI,0.18445271246358821,-0.0708689701227807,-0.10258659026235539,0.022396958664419042,-0.02973988933841043,-0.02170725018433406,0.17454130487908573,False,False,False,True,False,False,2025-03-10,2023-01-01,False,132
PFFD,-0.03406783922200485,-0.011726369281007898,-0.03427475328215823,-0.019068436056169258,0.03857194764178673,-0.06317264490492236,0.10256221492896284,False,False,False,False,True,False,2025-03-10,2023-01-01,False,133
ARKF,-0.3094452749079233,-0.21318105289052258,-0.18285159013934327,0.2559816995437296,-0.1100048892153983,0.21187749069497652,0.3866283126863123,False,False,False,True,False,True,2025-03-10,2023-01-01,False,134
KSA,-0.5071877592703764,-0.048252825224131435,-0.022200552800728524,-0.022668829412934133,0.05064614812321644,-0.06677303826168723,0.09739508726629931,False,False,False,False,True,False,2025-03-10,2023-01-01,False,135
VUG,-0.7397180341373419,-0.10964128824729669,-0.111873526690906,0.049378075109813846,-0.03902682576696104,0.0052738662610607445,0.2150862627388397,False,False,False,True,False,True,2025-03-10,2023-01-01,False,136
MOAT,-0.9749824941054732,-0.007418715931185371,-0.05963066236567438,-0.010063218843414212,0.013216038558270582,-0.054167427692167314,0.1305067770487971,False,False,False,False,True,False,2025-03-10,2023-01-01,False,137
KCE,-2.116783520759074,-0.14607037608388618,-0.15200820061255393,0.07209063667894533,-0.07916149968860897,0.02798642783019223,0.22906862713810727,False,False,False,True,False,True,2025-03-10,2023-01-01,False,138
BOTZ,-2.2479099019123847,-0.1063766412439584,-0.115339202177002,0.03413799237266102,-0.042492501253057036,-0.009966216476092082,0.25033376200457297,False,False,False,True,False,False,2025-03-10,2023-01-01,False,139
PAVE,-2.272967257871146,-0.09062577848499098,-0.1551796950812201,0.028625669352531524,-0.08233299415727513,-0.015478539496221577,0.20404587531789734,False,False,False,True,False,False,2025-03-10,2023-01-01,False,140
KOMP,-2.3374422296937487,-0.12149532710280364,-0.126733252611393,0.04052075843355185,-0.05388655168744805,-0.0035834504152012503,0.2367006937904828,False,False,False,True,False,False,2025-03-10,2023-01-01,False,141
IXN,-2.634902562263779,-0.0934580600403111,-0.10980818813188276,0.022985381064660526,-0.03696148720793779,-0.021118827784092575,0.2658814285307528,False,False,False,True,False,False,2025-03-10,2023-01-01,False,142
ARKW,-2.7134437390841235,-0.2433705434415785,-0.2038421846449996,0.23770262592244396,-0.13099548372105463,0.19359841707369085,0.40008444102731455,False,False,False,True,False,True,2025-03-10,2023-01-01,False,143
XLK,-2.7874547529338165,-0.10123699969629973,-0.12636883057130188,0.029665283542478216,-0.05352212964735692,-0.014438925306274886,0.2557063757280288,False,False,False,True,False,False,2025-03-10,2023-01-01,False,144
IBB,-2.9391959202254494,-0.013292871127593364,-0.028929257160896116,-0.046662313278268086,0.04391744376304885,-0.09076652212702119,0.18198740690700457,False,False,False,False,True,False,2025-03-10,2023-01-01,False,145
XLB,-3.2769859131927053,-0.026050675911326038,-0.06320094513306973,-0.034105642471654485,0.009645755790875232,-0.07820985132040759,0.16271107309303598,False,False,False,False,True,False,2025-03-10,2023-01-01,False,146
VBK,-3.58562980169471,-0.13061004542368448,-0.15851767350003543,0.021590172487196524,-0.08567097257609047,-0.022514036361556578,0.20516309764063137,False,False,False,True,False,False,2025-03-10,2023-01-01,False,147
KBE,-3.6950924605038575,-0.12807969798590435,-0.14230879352569192,0.022304157593484364,-0.06946209260174696,-0.021800051255268738,0.2347965085536263,False,False,False,True,False,False,2025-03-10,2023-01-01,False,148
EMXC,-4.218008715736852,-0.041622664519536334,-0.06044800806411221,-0.05353124756667049,0.01239869285983275,-0.0976354564154236,0.1561348574693917,False,False,False,False,True,False,2025-03-10,2023-01-01,False,149
EWM,-4.227767921644444,-0.03546096361825424,-0.05576913112540738,-0.06846845365550858,0.017077569798537584,-0.11257266250426168,0.1409665164990804,False,False,False,False,True,False,2025-03-10,2023-01-01,False,150
IGV,-4.353884232313724,-0.15236092416570401,-0.18304931973183636,0.06381954637236475,-0.1102026188078914,0.019715337523611653,0.26333805391105647,False,False,False,True,False,True,2025-03-10,2023-01-01,False,151
VBR,-4.497290431193507,-0.07825777949397605,-0.11408571081906749,-0.0020079438361997326,-0.041239009895122525,-0.046112152684952834,0.15823419559531088,False,False,False,False,False,False,2025-03-10,2023-01-01,False,152
EWY,-4.831887789983328,-0.0009235118376510476,-0.00246027684750183,-0.08457176428263746,0.07038642407644313,-0.12867597313139056,0.23974724257277275,False,False,False,False,True,False,2025-03-10,2023-01-01,False,153
EWA,-5.736394077571279,-0.06056967000243696,-0.08720343440761513,-0.05195616976635553,-0.01435673348367017,-0.09606037861510863,0.17128929451983085,False,False,False,False,False,False,2025-03-10,2023-01-01,False,154
WCLD,-5.762061758724144,-0.19179101836188361,-0.19559291484431918,0.07976076815248878,-0.12274621392037421,0.03565655930373568,0.29942605332494227,False,False,False,True,False,True,2025-03-10,2023-01-01,False,155
