Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
ICLN,14.923842496863191,0.05907174625665346,0.09035625874502196,0.04903349841952909,0.11288577509003705,0.0620614478832574,0.26528423880722546,True,True,True,True,True,True,2025-05-23,2023-01-01,False,48
INDA,14.854309772177686,0.032734217727191206,0.10822338743258308,0.02507679754471348,0.13075290377759818,0.0381047470084418,0.2080507613452095,True,True,True,True,True,True,2025-05-23,2023-01-01,False,49
EFG,14.758089757295313,0.04934678657653935,0.04238737512086854,0.11087291220481466,0.06491689146588364,0.12390086166854297,0.2754246285686187,True,True,True,True,True,True,2025-05-23,2023-01-01,False,50
VWO,14.705227732130417,0.06529986361484008,0.047703924242880724,0.07558898529000935,0.07023344058789582,0.08861693475373766,0.25607902048218556,True,True,True,True,True,True,2025-05-23,2023-01-01,False,51
ARKQ,14.686995404053262,0.11684043767788221,0.07403848699735827,0.1213250764240188,0.09656800334237337,0.1343530258877471,0.49406841546507796,True,True,True,True,True,True,2025-05-23,2023-01-01,False,52
FNDE,14.618405357724926,0.06764414570172184,0.0382372658214134,0.08232607817958071,0.0607667821664285,0.09535402764330903,0.2597247640233931,True,True,True,True,True,True,2025-05-23,2023-01-01,False,53
EMXC,14.518758762082932,0.06738165647523875,0.05755274616335915,0.05151668508587659,0.08008226250837425,0.0645446345496049,0.24629630170240072,True,True,True,True,True,True,2025-05-23,2023-01-01,False,54
SLVP,14.446169418896062,-0.006443335949618101,0.15765777821610483,0.17657163395946762,0.18018729456111993,0.18959958342319594,0.5267878609631902,True,True,True,True,True,True,2025-05-23,2023-01-01,False,55
BBJP,14.388410847325561,0.032714767397336475,0.05465445614851894,0.10391718367025637,0.07718397249353404,0.11694513313398469,0.27517269416138146,True,True,True,True,True,True,2025-05-23,2023-01-01,False,56
XSOE,14.384709601013688,0.06839554823222826,0.05269900040392139,0.058134896906567146,0.07522851674893649,0.07116284637029546,0.25880682923731496,True,True,True,True,True,True,2025-05-23,2023-01-01,False,57
VPL,14.368080577211959,0.04196729283169631,0.053146586854292854,0.08798019345160801,0.07567610319930795,0.10100814291533633,0.26269659007060414,True,True,True,True,True,True,2025-05-23,2023-01-01,False,58
MCHI,14.22307015660517,0.055287998196662524,0.013318451068127679,0.1635562256026024,0.03584796741314278,0.17658417506633073,0.35824428117307244,True,True,True,True,True,True,2025-05-23,2023-01-01,False,59
SUSB,13.668420818983385,0.0012359397138221873,0.011362153247190143,0.02787052229191489,0.03389166959220524,0.040898471755643206,0.031905342036954776,True,True,True,True,True,True,2025-05-23,2023-01-01,False,60
EWT,13.301091498652896,0.15494169234148436,0.021959147501376286,0.030071586802521644,0.044488663846391385,0.04309953626624996,0.38299874985161864,True,True,True,True,True,True,2025-05-23,2023-01-01,False,61
BKLN,13.238345501017966,0.012303745035442404,0.012537113090208551,0.0219941776190391,0.03506662943522365,0.03502212708276742,0.07058074043575568,True,True,True,True,True,True,2025-05-23,2023-01-01,False,62
XLI,12.97410415394742,0.09162078418562025,0.04701012658257042,0.02175911423990673,0.06953964292758552,0.034787063703635046,0.3099537427277649,True,True,True,True,True,True,2025-05-23,2023-01-01,False,63
SLV,12.88072177368464,0.013311199202480362,0.056191496480070935,0.083629905678555,0.07872101282508603,0.09665785514228331,0.29081656158558733,True,True,True,True,True,True,2025-05-23,2023-01-01,False,64
HEFA,12.812457515981341,0.04160836359208209,0.008653210306173165,0.0861159481722984,0.031182726651188264,0.09914389763602671,0.2631739117856659,True,True,True,True,True,True,2025-05-23,2023-01-01,False,65
BNDX,12.617338919370905,-0.004182574191014643,0.0027850784428196107,0.015304884354182091,0.02531459478783471,0.028332833817910408,0.04304299662164058,True,True,True,True,True,True,2025-05-23,2023-01-01,False,66
EWM,12.570424323453825,0.04908225934787258,0.025876402914141616,0.032847101672142776,0.048405919259156716,0.04587505113587109,0.22835777715400155,True,True,True,True,True,True,2025-05-23,2023-01-01,False,67
SDIV,12.51812679869873,0.05244542203746039,0.0208934483014247,0.04027802423037352,0.0434229646464398,0.05330597369410184,0.24198035829569384,True,True,True,True,True,True,2025-05-23,2023-01-01,False,68
ARKF,12.228351882615996,0.1244112676080178,0.06958370156788907,0.06425389305643714,0.09211321791290417,0.07728184252016546,0.5400751422301455,True,True,True,True,True,True,2025-05-23,2023-01-01,False,69
USHY,12.205240442462417,0.006097502364874163,0.00014906314487972416,0.021209804337714022,0.022678579489894823,0.03423775380144234,0.09321188836752453,True,True,True,True,True,True,2025-05-23,2023-01-01,False,70
XLU,12.006419055811932,0.03644027555412732,0.027247050855517374,0.02263221343151045,0.04977656720053247,0.03566016289523877,0.22027885306102965,True,True,True,True,True,True,2025-05-23,2023-01-01,False,71
EWY,11.810008690326798,0.056441478204364515,0.024500467096406187,0.05192292623875616,0.047029983441421286,0.06495087570248448,0.3196018465839348,True,True,True,True,True,True,2025-05-23,2023-01-01,False,72
ICVT,11.798030821048902,0.030942721069328716,0.012399951808179432,0.0005709526941974907,0.03492946815319453,0.013598902157925807,0.1524469950364782,True,True,True,True,True,True,2025-05-23,2023-01-01,False,73
EIDO,11.312387373321592,0.1425165090035947,0.11720137488175464,-0.02475308795787534,0.13973089122676974,-0.011725138494147025,0.3548079679106445,True,True,True,False,True,False,2025-05-23,2023-01-01,False,74
VT,11.140642018627435,0.05276340544833524,0.009393587789020996,0.03116089086275453,0.031923104134036095,0.04418884032648285,0.28421581924305744,True,True,True,True,True,True,2025-05-23,2023-01-01,False,75
VGIT,11.039811082433125,-0.006481837595343376,0.009396160120690444,0.028786369294039105,0.031925676465705544,0.04181431875776742,0.05121896564710148,False,True,True,True,True,True,2025-05-23,2023-01-01,False,76
FDN,10.835313227126472,0.08010820897410365,0.0077756215064930245,0.05389758480567619,0.030305137851508124,0.06692553426940451,0.39470876442718017,True,True,True,True,True,True,2025-05-23,2023-01-01,False,77
VOT,10.750468067882938,0.07427571466069982,0.026179522027206303,0.013375283910996627,0.0487090383722214,0.026403233374724944,0.3498577523596925,True,True,True,True,True,True,2025-05-23,2023-01-01,False,78
EWA,10.64179292851874,0.04651154262572765,0.0452322693611118,0.0039437575010128345,0.0677617857061269,0.01697170696474115,0.3209053306881316,True,True,True,True,True,True,2025-05-23,2023-01-01,False,79
SMIN,10.573615265045595,0.056930269916472875,0.1381701063847003,-0.01900614249433208,0.16069962272971539,-0.005978193030603762,0.27941166690179436,True,True,True,False,True,False,2025-05-23,2023-01-01,False,80
SCHP,10.429500658399505,-0.0063304589260735344,0.0016617481446903337,0.0220206877393454,0.024191264489705433,0.03504863720307372,0.05984940455582495,False,True,True,True,True,True,2025-05-23,2023-01-01,False,81
SHYG,9.697052399276838,0.005944398613523694,-0.0003980275156880708,0.020322163226791812,0.02213148882932703,0.03335011269052013,0.09070393931803113,True,True,False,True,True,True,2025-05-23,2023-01-01,False,82
JMOM,9.449068958611852,0.058392214889072536,0.004706672955680613,0.005171623271987391,0.027236189300695712,0.018199572735715708,0.33779160897233285,True,True,True,True,True,True,2025-05-23,2023-01-01,False,83
VWOB,9.286482134616165,-0.0003892358921563366,-0.0022535114942154877,0.019897145464251365,0.02027600485079961,0.03292509492797968,0.09777512021714083,True,True,False,True,True,True,2025-05-23,2023-01-01,False,84
GNR,9.145113265887305,0.02857700628736093,0.0060434069176003025,0.0014407013227575316,0.0285729232626154,0.014468650786485848,0.2921942203588014,True,True,True,True,True,True,2025-05-23,2023-01-01,False,85
ANGL,9.108785091489334,0.007845997101591617,-0.0036100391935602882,0.012926706570212776,0.01891947715145481,0.025954656033941093,0.10915120947575169,True,True,False,True,True,True,2025-05-23,2023-01-01,False,86
XLC,7.992844700073713,0.06178450639609934,-0.011834899376737318,0.03500874520629549,0.010694616968277781,0.048036694670023805,0.30581013160410586,True,True,False,True,True,True,2025-05-23,2023-01-01,False,87
TDIV,7.868995988515938,0.0985953817257097,-0.006273418733981129,0.022401299313000944,0.01625609761103397,0.03542924877672926,0.3738838174289126,True,True,False,True,True,True,2025-05-23,2023-01-01,False,88
XLP,7.7142748233005065,0.009401470261506839,-0.01875306522688902,0.030349934127419376,0.0037764511181260785,0.04337788359114769,0.1962190414440769,True,True,False,True,True,True,2025-05-23,2023-01-01,False,89
DIVO,7.484509083521222,0.03311506757517013,-0.010229525705323983,0.0039136746190198135,0.012299990639691116,0.01694162408274813,0.22500420266883706,True,True,False,True,True,True,2025-05-23,2023-01-01,False,90
GOVT,7.478757958238052,-0.01121967760178888,-0.003344734322587417,0.015016670210861172,0.019184782022427682,0.028044619674589488,0.05400556271835357,False,True,False,True,True,True,2025-05-23,2023-01-01,False,91
USMV,7.386618993745644,0.017729307411718187,-0.014208883068459022,0.01304596490582366,0.008320633276556078,0.026073914369551976,0.20914516907961098,True,True,False,True,True,True,2025-05-23,2023-01-01,False,92
BND,7.295070259455939,-0.01035055472981583,-0.0061824765797126036,0.01342304982240905,0.016347039765302496,0.026450999286137367,0.05805527938443929,False,True,False,True,True,True,2025-05-23,2023-01-01,False,93
EAGG,7.245897487629981,-0.010946083632085934,-0.0062922611774535175,0.01295764830987478,0.01623725516756158,0.025985597773603097,0.058687286568863635,False,True,False,True,True,True,2025-05-23,2023-01-01,False,94
TMFC,7.168639591212211,0.06490034915157472,-0.0012840050305220618,0.019196833712499917,0.021245511314493037,0.03222478317622823,0.35183269627647307,True,True,False,True,True,True,2025-05-23,2023-01-01,False,95
VMBS,6.954918948991894,-0.012691952370773696,-0.0092199990547992,0.014665189708967796,0.0133095172902159,0.027693139172696113,0.06967695967442364,False,True,False,True,True,True,2025-05-23,2023-01-01,False,96
QQQM,6.751570183688017,0.0776111169963114,-0.006494475740233874,0.015414738584659027,0.016035040604781226,0.028442688048387343,0.38442958250347553,True,True,False,True,True,True,2025-05-23,2023-01-01,False,97
JQUA,6.745568317596634,0.04633977502243858,-0.020028855174671456,0.009009211615878643,0.002500661170343643,0.02203716107960696,0.2847469826815547,True,True,False,True,True,True,2025-05-23,2023-01-01,False,98
XLF,6.738625131449192,0.04227409814472094,-0.014289707226248671,0.01828844072510849,0.008239809118766428,0.03131639018883681,0.3051733885627504,True,True,False,True,True,True,2025-05-23,2023-01-01,False,99
XT,6.706795973656003,0.05654809258083837,-0.021368960304452456,0.024276626201097384,0.0011605560405626436,0.0373045756648257,0.33254394599265946,True,True,False,True,True,True,2025-05-23,2023-01-01,False,100
VUG,6.166833000792443,0.07413409705604845,-0.005944441534199818,0.0048746772975294395,0.01658507481081528,0.017902626761257756,0.3935624759054718,True,True,False,True,True,True,2025-05-23,2023-01-01,False,101
ARKK,5.9252100963883505,0.099411758722044,0.0012499945504333976,0.014290899655794886,0.023779510895448497,0.027318849119523203,0.6352747674629153,True,True,True,True,True,True,2025-05-23,2023-01-01,False,102
IGV,5.83413713475165,0.07566482834872312,0.04447186227951483,-0.01335782150325271,0.06700137862452993,-0.0003298720395243926,0.42218955114472145,True,True,True,False,True,False,2025-05-23,2023-01-01,False,103
PHO,5.785380345895206,0.047930293127036894,0.005257623071534212,-0.02811884737974224,0.02778713941654931,-0.015090897916013923,0.2668972049461271,True,True,True,False,True,False,2025-05-23,2023-01-01,False,104
PAVE,5.568789316918194,0.08563899372807748,0.03077300895288415,-0.061301367214688485,0.05330252529789925,-0.04827341775096017,0.3433663010551296,True,True,True,False,True,False,2025-05-23,2023-01-01,False,105
IXN,5.526619715857888,0.08370458481118259,-0.014532382439056746,0.004235752178078922,0.007997133905958353,0.01726370164180724,0.43216130122764856,True,True,False,True,True,True,2025-05-23,2023-01-01,False,106
IHI,5.199523454476393,0.020507598416059203,-0.050585928657116974,0.015064094385426552,-0.028056412312101875,0.02809204384915487,0.2756411281546314,True,True,False,True,False,True,2025-05-23,2023-01-01,False,107
FTCS,3.7508769487973685,0.03359814554296969,-0.00817465065520695,-0.00790182935583017,0.01435486568980815,0.005126120107898147,0.22204916604172228,True,True,False,False,True,True,2025-05-23,2023-01-01,False,108
SUSC,3.6721741523923432,-0.008542563124361191,-0.011398243950229259,0.006820428497978259,0.01113127239478584,0.019848377961706576,0.07589856845448427,False,False,False,True,True,True,2025-05-23,2023-01-01,False,109
PICK,3.471639007884554,0.032708975152102804,0.013721110238456458,-0.04365609808449089,0.03625062658347156,-0.030628148620762574,0.36011973719400264,True,True,True,False,True,False,2025-05-23,2023-01-01,False,110
MLPA,3.3170986616809373,0.003015257401478122,-0.03433109541454227,0.04256417527961398,-0.011801579069527168,0.0555921247433423,0.25732861818778696,True,False,False,True,False,True,2025-05-23,2023-01-01,False,111
DSI,3.2177944814985704,0.07779756052474962,-0.00112529994559174,-0.026412296819271708,0.02140421639942336,-0.013384347355543391,0.32083708657831994,True,True,False,False,True,False,2025-05-23,2023-01-01,False,112
LQD,2.935210256542624,-0.01188143320712931,-0.01677949528615641,0.002260799807018099,0.00575002105885869,0.015288749270746416,0.09361045612249705,False,False,False,True,True,True,2025-05-23,2023-01-01,False,113
PKW,2.792034767713825,0.06916154601843871,-0.0006287012544780035,-0.030885921002336558,0.021900815090537096,-0.01785797153860824,0.3214044699753926,True,True,False,False,True,False,2025-05-23,2023-01-01,False,114
VO,2.6643813848794644,0.05040780743324014,-0.00654507397368953,-0.024344371358211214,0.01598444237132557,-0.011316421894482898,0.2921113700673193,True,True,False,False,True,False,2025-05-23,2023-01-01,False,115
XME,2.483447475751065,0.05871946690383445,0.030468394634834972,-0.10593528345797709,0.05299791097985007,-0.09290733399424878,0.3883627340646924,True,True,True,False,True,False,2025-05-23,2023-01-01,False,116
SPYX,2.169848021873627,0.05421554785231453,-0.021572888306875315,-0.009729183747237302,0.000956628038139784,0.0032987657164910145,0.3260956434500532,True,True,False,False,True,True,2025-05-23,2023-01-01,False,117
MGC,2.065580055856917,0.0529434534267208,-0.023314685655034473,-0.008432339109218034,-0.0007851693100193735,0.004595610354510282,0.32865608106155875,True,True,False,False,False,True,2025-05-23,2023-01-01,False,118
GSLC,2.027388580361875,0.053282905080740406,-0.021639006218032386,-0.017662210686576363,0.0008905101269827131,-0.004634261222848046,0.31796680690427637,True,True,False,False,True,False,2025-05-23,2023-01-01,False,119
SPY,1.7479349988928434,0.0517032560712789,-0.0225295163450151,-0.013027949463728317,0.0,0.0,0.33791217479634517,True,True,False,False,False,False,2025-05-23,2023-01-01,False,120
XLK,1.652461675126025,0.08797420668509859,-0.005696943179556158,-0.015357252793832155,0.01683257316545894,-0.002329303330103838,0.4439100058557727,True,True,False,False,True,False,2025-05-23,2023-01-01,False,121
QTEC,1.2301576618185401,0.0857724978208414,-0.008128144738040133,-0.003230904884175323,0.014401371606974966,0.009797044579552994,0.48166442441109647,True,True,False,False,True,True,2025-05-23,2023-01-01,False,122
SMH,0.5524359518850295,0.12015850006228068,-0.0033997583633265105,-0.01668839499405328,0.01912975798168859,-0.0036604455303249628,0.5741586316872056,True,True,False,False,True,False,2025-05-23,2023-01-01,False,123
XRT,-0.5960556925544609,0.090537247288067,-0.012576849717999106,-0.028600677109678507,0.009952666627015994,-0.01557272764595019,0.36749217759821357,True,False,False,False,True,False,2025-05-23,2023-01-01,False,124
QQQJ,-0.9776088485551341,0.06678328144756551,-0.025324339288239406,-0.010985412785926352,-0.0027948229432243066,0.002042536677801965,0.35008128457680987,True,False,False,False,False,True,2025-05-23,2023-01-01,False,125
VIG,-1.0680765806492682,0.03005412648621686,-0.03400358944669779,-0.013096140713434679,-0.011474073101682691,-6.819124970636192e-05,0.2617805262641708,True,False,False,False,False,False,2025-05-23,2023-01-01,False,126
ESGU,-1.1209819203857965,0.055754576798078714,-0.02181992995330906,-0.01980516978272817,0.0007095863917060408,-0.006777220318999855,0.3272873983633013,True,False,False,False,True,False,2025-05-23,2023-01-01,False,127
THD,-1.138522938546791,0.040858491131947394,0.029039336684673733,-0.11789515773753034,0.05156885302968883,-0.10486720827380203,0.364695217926576,True,False,True,False,True,False,2025-05-23,2023-01-01,False,128
VTI,-1.3956563937709308,0.053207193152904786,-0.023580525876563674,-0.02060459160194228,-0.0010510095315485746,-0.007576642138213963,0.3334224331598007,True,False,False,False,False,False,2025-05-23,2023-01-01,False,129
RSP,-1.5131197485584569,0.041086992938669686,-0.027658278228309907,-0.03303650399568847,-0.005128761883294808,-0.020008554531960154,0.2856262967306316,True,False,False,False,False,False,2025-05-23,2023-01-01,False,130
XLY,-1.58471219382005,0.06604254449687774,-0.02402695323145443,-0.013930968983644987,-0.0014974368864393295,-0.0009030195199166702,0.38126955335195206,True,False,False,False,False,False,2025-05-23,2023-01-01,False,131
KOMP,-1.5886284022673893,0.06892850621352387,-0.012298507223177602,-0.03667487145036308,0.010231009121837498,-0.02364692198663476,0.3684788556620289,True,False,False,False,True,False,2025-05-23,2023-01-01,False,132
VTV,-1.7704663297918946,0.026039366650958407,-0.039061206158758854,-0.03174786309526745,-0.016531689813743755,-0.01871991363153913,0.2510283573565688,True,False,False,False,False,False,2025-05-23,2023-01-01,False,133
JEPI,-1.773150899089407,0.018765080617839436,-0.04240857435156431,-0.027966345277756766,-0.01987905800654921,-0.014938395814028449,0.2371538046850933,True,False,False,False,False,False,2025-05-23,2023-01-01,False,134
DIA,-1.9137608687154277,0.038967506421926146,-0.04237252998770802,-0.033735349944152726,-0.01984301364269292,-0.02070740048042441,0.27500535628811484,True,False,False,False,False,False,2025-05-23,2023-01-01,False,135
KCE,-2.074446314862553,0.09113820291909236,-0.009359309556261852,-0.05877900146481452,0.013170206788753247,-0.0457510520010862,0.4063229527943308,True,False,False,False,True,False,2025-05-23,2023-01-01,False,136
AVUS,-2.141613556089831,0.05101475439625669,-0.03201918035814155,-0.03666539017313897,-0.009489664013126453,-0.02363744070941065,0.32699905111401206,True,False,False,False,False,False,2025-05-23,2023-01-01,False,137
HYD,-2.215023547162821,-0.006379847556430951,-0.03913817745972137,-0.031478587124537105,-0.01660866111470627,-0.01845063766080879,0.09604436796547382,False,False,False,False,False,False,2025-05-23,2023-01-01,False,138
VOE,-2.2336557799576773,0.032562994340262996,-0.030726431028078816,-0.05416429185410021,-0.008196914683063716,-0.041136342390371894,0.26633097101250885,True,False,False,False,False,False,2025-05-23,2023-01-01,False,139
JEPQ,-2.965134479579568,0.03059903250645646,-0.04821157025632783,-0.02118850321632204,-0.02568205391131273,-0.008160553752593724,0.3314733755913278,True,False,False,False,False,False,2025-05-23,2023-01-01,False,140
XLB,-3.007864930020612,0.03727892959116397,-0.028668968800135364,-0.06363505296060801,-0.0061394524551202645,-0.05060710349687969,0.3076857618562883,True,False,False,False,False,False,2025-05-23,2023-01-01,False,141
KIE,-3.089200881941299,0.020689715904513406,-0.008725025396542185,-0.01976347365862352,0.013804490948472914,-0.006735524194895204,0.28135587810523077,False,False,False,False,True,False,2025-05-23,2023-01-01,False,142
PFFD,-3.1585912284443864,-0.004268610385013694,-0.048079688651838426,-0.04614883878437759,-0.025550172306823327,-0.03312088932064927,0.11128359297006261,False,False,False,False,False,False,2025-05-23,2023-01-01,False,143
MOAT,-3.864956841997481,0.03678024618664222,-0.04986000845062322,-0.06213576575509561,-0.027330492105608117,-0.04910781629136729,0.318418380156349,True,False,False,False,False,False,2025-05-23,2023-01-01,False,144
VCLT,-4.0714462138253715,-0.026484755240229196,-0.048613054408809364,-0.029897799594379437,-0.026083538063794265,-0.01686985013065112,0.1492369606605144,False,False,False,False,False,False,2025-05-23,2023-01-01,False,145
BLV,-4.192386640564183,-0.03339824344803799,-0.051700055613801976,-0.031224119522780702,-0.029170539268786877,-0.018196170059052386,0.1341764568491003,False,False,False,False,False,False,2025-05-23,2023-01-01,False,146
WCLD,-4.220831716152236,0.07704067649943513,-0.039531100078394776,-0.052957020975810454,-0.017001583733379677,-0.03992907151208214,0.45594637395835497,True,False,False,False,False,False,2025-05-23,2023-01-01,False,147
VBR,-4.480701359574844,0.04468267770191914,-0.0493180732442321,-0.0887746563898032,-0.026788556899216998,-0.07574670692607488,0.3225376328808752,True,False,False,False,False,False,2025-05-23,2023-01-01,False,148
VGLT,-4.707107993160273,-0.04037639958548178,-0.05533701009817138,-0.033495415399170336,-0.03280749375315628,-0.02046746593544202,0.1392309186081234,False,False,False,False,False,False,2025-05-23,2023-01-01,False,149
VBK,-4.930939941524178,0.058556806071997425,-0.0463262883244997,-0.09094932942092926,-0.0237967719794846,-0.07792137995720094,0.378248213705657,True,False,False,False,False,False,2025-05-23,2023-01-01,False,150
QCLN,-5.109620181735346,0.08253292751356023,-0.03147464853389326,-0.08947328134925558,-0.008945132188878158,-0.07644533188552727,0.46781701170795414,True,False,False,False,False,False,2025-05-23,2023-01-01,False,151
BOTZ,-5.1653196611167855,0.06925497720882778,-0.0730746780255811,-0.06570918800899461,-0.050545161680566,-0.052681238545266296,0.40732166989830726,True,False,False,False,False,False,2025-05-23,2023-01-01,False,152
PBW,-5.186027313920032,0.09643082170192496,-0.030453938266866376,-0.09772792857233381,-0.007924421921851277,-0.0846999791086055,0.48677645546875836,True,False,False,False,False,False,2025-05-23,2023-01-01,False,153
SCHA,-5.277864546807825,0.051890971555634824,-0.05427843961898693,-0.10394726295077306,-0.03174892327397183,-0.09091931348704474,0.34614109965302386,True,False,False,False,False,False,2025-05-23,2023-01-01,False,154
KBE,-5.746428407685413,0.04731605453107002,-0.05746429374989859,-0.10091901589875052,-0.03493477740488349,-0.0878910664350222,0.36381593123521766,True,False,False,False,False,False,2025-05-23,2023-01-01,False,155
XYLD,-5.852755634839006,-0.001990098781245342,-0.06845922615290312,-0.02580598937597156,-0.04592970980788802,-0.012778039912243244,0.27097802919432407,False,False,False,False,False,False,2025-05-23,2023-01-01,False,156
FNDA,-5.855008589322884,0.042000651355185825,-0.06403467763159332,-0.1117663871326604,-0.04150516128657822,-0.09873843766893209,0.3270550912533125,True,False,False,False,False,False,2025-05-23,2023-01-01,False,157
VNQ,-6.106781754094195,0.0009193797074984467,-0.055249186189339605,-0.06311001450204201,-0.032719669844324506,-0.050082065038313694,0.2491599291165501,False,False,False,False,False,False,2025-05-23,2023-01-01,False,158
DIV,-6.23150654772048,-0.02305122697522921,-0.07152133067623723,-0.04069569486390168,-0.04899181433122213,-0.02766774540017336,0.21821088924606827,False,False,False,False,False,False,2025-05-23,2023-01-01,False,159
SPYD,-6.236339696826597,0.006010903114688437,-0.06461310137413956,-0.06723702521064212,-0.04208358502912446,-0.054209075746913804,0.2411215215943773,False,False,False,False,False,False,2025-05-23,2023-01-01,False,160
KSA,-6.352345357948254,-0.04834795451669682,-0.06626938900759594,-0.037218341125424215,-0.043739872662580837,-0.024190391661695898,0.1916316287647711,False,False,False,False,False,False,2025-05-23,2023-01-01,False,161
AVUV,-6.390163955052486,0.05319785188670911,-0.06211543904722461,-0.13021078734746316,-0.03958592270220951,-0.11718283788373485,0.3506338186299991,True,False,False,False,False,False,2025-05-23,2023-01-01,False,162
TAN,-6.57933505248957,0.06191433846821659,-0.07384701994298448,-0.07974406224678154,-0.05131750359796938,-0.06671611278305323,0.4483527032517145,True,False,False,False,False,False,2025-05-23,2023-01-01,False,163
QYLD,-7.536502242110329,0.0020336815233299443,-0.08063525921115722,-0.042960643593680015,-0.05810574286614212,-0.029932694129951698,0.3224959486139209,False,False,False,False,False,False,2025-05-23,2023-01-01,False,164
JETS,-7.564107465078819,0.12352629310434082,-0.11219122354152589,-0.08437770041269144,-0.08966170719651079,-0.07134975094896312,0.5452922720261711,True,False,False,False,False,False,2025-05-23,2023-01-01,False,165
IXC,-7.7712917974250395,0.004218298675604748,-0.04416563914623717,-0.08572533200054999,-0.02163612280122207,-0.07269738253682168,0.33331777733131895,False,False,False,False,False,False,2025-05-23,2023-01-01,False,166
RYLD,-7.968931507734581,-0.0010483939892999006,-0.08346909423871629,-0.07490616241025716,-0.06093957789370119,-0.06187821294652884,0.2778491507670314,False,False,False,False,False,False,2025-05-23,2023-01-01,False,167
REM,-8.096516629633273,-0.001918566858605364,-0.10523936525090272,-0.03941546064966217,-0.08270984890588762,-0.026387511185933854,0.3061027456213355,False,False,False,False,False,False,2025-05-23,2023-01-01,False,168
XOP,-9.868360148761425,0.06579641417772053,-0.07669303859635157,-0.15671475309462368,-0.05416352225133647,-0.14368680363089537,0.5024107904461032,True,False,False,False,False,False,2025-05-23,2023-01-01,False,169
TUR,-10.102239120250522,-0.022528168732152354,-0.06857496771560079,-0.07862743689185303,-0.04604545137058569,-0.06559948742812471,0.3821595497401979,False,False,False,False,False,False,2025-05-23,2023-01-01,False,170
XLV,-10.640617072812597,-0.055849351124236946,-0.12120175173993886,-0.0800902862116728,-0.09867223539492376,-0.06706233674794448,0.24265498255312362,False,False,False,False,False,False,2025-05-23,2023-01-01,False,171
IBB,-11.413424951307348,-0.01598770479286582,-0.11970201400601477,-0.0995792051144736,-0.09717249766099967,-0.08655125565074528,0.3342949463426756,False,False,False,False,False,False,2025-05-23,2023-01-01,False,172
XLE,-11.572090535326023,-0.00485493576311824,-0.0782077683641641,-0.13511867173593683,-0.055678252019149,-0.12209072227220852,0.3813696926747348,False,False,False,False,False,False,2025-05-23,2023-01-01,False,173
XHB,-12.134188242422258,0.011644055333198455,-0.08065383453332142,-0.1834753118335425,-0.05812431818830632,-0.17044736236981417,0.3539545184346586,False,False,False,False,False,False,2025-05-23,2023-01-01,False,174
LIT,-12.14552919518296,0.014602577703052066,-0.10131747501392341,-0.16880348230918263,-0.07878795866890831,-0.1557755328454543,0.3471441036841565,False,False,False,False,False,False,2025-05-23,2023-01-01,False,175
XBI,-13.803862941859443,-0.015077869836953917,-0.10875480168173868,-0.15916254273760289,-0.08622528533672358,-0.14613459327387457,0.38842023093263667,False,False,False,False,False,False,2025-05-23,2023-01-01,False,176
ARKG,-19.03714002537214,-0.06607140926073984,-0.16785996085155475,-0.10445207492744679,-0.14533044450653965,-0.09142412546371848,0.5784821820848446,False,False,False,False,False,False,2025-05-23,2023-01-01,False,177
OIH,-21.734615421810734,-9.251880324456785e-05,-0.19006787353467025,-0.2582084732943608,-0.16753835718965515,-0.2451805238306325,0.5433592451926513,False,False,False,False,False,False,2025-05-23,2023-01-01,False,178
URA,38.18988403747825,0.21489159766287114,0.5548853511783103,0.41594834398939207,0.49734231393228057,0.3709748473747432,0.46107223418038024,True,True,True,True,True,True,2025-06-24,2023-01-01,False,1
EWY,31.443315278861178,0.23219136614271818,0.2729980754405439,0.3814413416049909,0.21545503819451417,0.336467844990342,0.32423828725266896,True,True,True,True,True,True,2025-06-24,2023-01-01,True,2
ARKW,29.930320052811734,0.23255429495921964,0.3852405042256102,0.31858256798808515,0.32769746697958047,0.27360907137343626,0.4996472827384085,True,True,True,True,True,True,2025-06-24,2023-01-01,False,3
ARKF,27.94730283025274,0.21931971468063605,0.33693599806797847,0.3107283885950167,0.27939296082194875,0.26575489198036784,0.48836248460602605,True,True,True,True,True,True,2025-06-24,2023-01-01,False,4
SLVP,24.627892104999788,0.1331534479405967,0.1617836130505519,0.49343810921244247,0.10424057580452217,0.4484646125977936,0.5040893067337654,True,True,True,True,True,True,2025-06-24,2023-01-01,False,5
GDXJ,24.113540300136215,0.03278181419458637,0.188011311518949,0.5559865035101352,0.1304682742729193,0.5110130068954863,0.49130865997915996,True,True,True,True,True,True,2025-06-24,2023-01-01,False,6
ARKK,23.06468314018774,0.25378996672702203,0.2984854792074336,0.20852682249675958,0.2409424419614039,0.1635533258821107,0.5902038796135738,True,True,True,True,True,True,2025-06-24,2023-01-01,False,7
GDX,22.75635575534871,0.026321028367774835,0.15193245018959378,0.5257002523661098,0.09438941294356407,0.48072675575146095,0.44304509360630256,True,True,True,True,True,True,2025-06-24,2023-01-01,True,8
