Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
ARKQ,16.059408910400883,-0.09437742720698294,0.09965683468548425,0.3648625334278266,0.07990553065770878,0.2878309145867164,0.33626863023646447,False,True,True,True,True,True,2025-02-21,2023-01-01,False,24
XLF,15.841272958982806,0.000986172652853945,0.02568794593651358,0.1678373308282548,0.005936641908738105,0.0908057119871446,0.14382138616529103,True,True,True,True,True,True,2025-02-21,2023-01-01,False,25
FNDE,15.748702902188406,0.06296806096976204,0.05291005362310597,0.07417055769754555,0.033158749595330494,-0.0028610611435646582,0.1433030951487562,True,True,True,True,True,False,2025-02-21,2023-01-01,False,26
JEPQ,15.744098015352394,-0.0037033486479939315,0.04916455235424544,0.12625553229036646,0.029413248326469965,0.04922391344925625,0.12201128066751274,True,True,True,True,True,True,2025-02-21,2023-01-01,False,27
ESGE,15.703910880988381,0.056416339128190884,0.06131795054808009,0.060704590784605106,0.04156664652030462,-0.0163270280565051,0.13138259593792945,True,True,True,True,True,False,2025-02-21,2023-01-01,False,28
EFV,15.22548602826371,0.04808405651295811,0.07017870161303219,0.03570006890800448,0.05042739758525672,-0.04133154993310573,0.11842126085277575,True,True,True,True,True,False,2025-02-21,2023-01-01,False,29
VGK,14.969732154011256,0.042486416291409146,0.09106427233931935,0.012907981428995408,0.07131296831154388,-0.0641236374121148,0.12405325564237689,True,True,True,True,True,False,2025-02-21,2023-01-01,False,30
DIV,14.923501955864493,0.04087768504031053,0.03160339000642676,0.08215600756748587,0.011852085978651283,0.0051243887263756616,0.12116289259639344,True,True,True,True,True,True,2025-02-21,2023-01-01,False,31
VWO,14.598023568759075,0.04645927461646915,0.04279628956276382,0.06007014156702284,0.02304498553498835,-0.016961477274087366,0.12901039411782037,True,True,True,True,True,False,2025-02-21,2023-01-01,False,32
REM,14.545019762025092,0.06767946063315144,0.05596064072207474,0.05218432253631633,0.036209336694299266,-0.024847296304793876,0.17078068275711572,True,True,True,True,True,False,2025-02-21,2023-01-01,False,33
EWH,14.33972841374314,0.054601360186316894,0.02061544616482691,0.12391937343753345,0.0008641421370514379,0.04688775459642325,0.20346441761224643,True,True,True,True,True,True,2025-02-21,2023-01-01,False,34
ARKK,14.296404822027547,-0.03971922026344832,0.07653796019562442,0.31988598897928,0.05678665616784895,0.2428543701381698,0.37528664485960417,False,True,True,True,True,True,2025-02-21,2023-01-01,False,35
SLV,14.24385414784547,0.0655383386684596,0.03824561938904769,0.09795915825274637,0.018494315361272218,0.020927539411636165,0.2149181325831374,True,True,True,True,True,True,2025-02-21,2023-01-01,False,36
EWQ,14.22464145727014,0.02631579492559588,0.10529078300277384,0.00900913470287823,0.08553947897499836,-0.06802248413823198,0.1503727848350331,True,True,True,True,True,False,2025-02-21,2023-01-01,False,37
QQQJ,13.839690101247069,-0.015100057334542893,0.04322501455615568,0.1073110858085422,0.02347371052838021,0.030279466967432,0.14443890946648508,True,True,True,True,True,True,2025-02-21,2023-01-01,False,38
JQUA,13.82819701715102,-0.0011756540350057465,0.03369119578454005,0.08674222982636537,0.013939891756764577,0.009710610985255164,0.11792453582688348,True,True,True,True,True,True,2025-02-21,2023-01-01,False,39
BKLN,13.782316617937298,-0.0009497268384216495,0.009726125876033054,0.04074533850607942,-0.01002517815174242,-0.036286280335030785,0.013418287158846109,True,True,True,True,False,False,2025-02-21,2023-01-01,False,40
EFAV,13.7766880503183,0.04544180072586457,0.04940995857261132,0.0061480626002969885,0.02965865454483585,-0.07088355624081322,0.09421086796132216,True,True,True,True,True,False,2025-02-21,2023-01-01,False,41
VYMI,13.703758595490235,0.03423080642552945,0.04462404621574456,0.03343380880535518,0.024872742187969088,-0.043597810035755025,0.11284569462712546,True,True,True,True,True,False,2025-02-21,2023-01-01,False,42
SHYG,13.685746233337184,0.003798198905601735,0.017656182474947935,0.04074507027533447,-0.002095121552827539,-0.036286548565775734,0.03712460703099134,True,True,True,True,False,False,2025-02-21,2023-01-01,False,43
EWU,13.619346525950222,0.034129786598115164,0.0682200571480267,0.007344513386681628,0.04846875312025123,-0.06968710545442858,0.11902973732669589,True,True,True,True,True,False,2025-02-21,2023-01-01,False,44
VSGX,13.608541265429245,0.037100586403434166,0.04977453964840883,0.022094755622103834,0.03002323562063336,-0.05493686321900637,0.11303471371432076,True,True,True,True,True,False,2025-02-21,2023-01-01,False,45
GSIE,13.530628469852461,0.03037312389768787,0.05528173334502817,0.019997936543102224,0.0355304293172527,-0.05703368229800798,0.11347340598554939,True,True,True,True,True,False,2025-02-21,2023-01-01,False,46
VXUS,13.508182092820002,0.03372822710679757,0.05070352705569614,0.021282582355073743,0.030952223027920667,-0.05574903648603646,0.11288177248150472,True,True,True,True,True,False,2025-02-21,2023-01-01,False,47
ICVT,13.497763763342325,-0.002272948107561956,0.007269602330178593,0.09758076722310083,-0.01248170169759688,0.020549148381990623,0.09984328600190961,True,True,True,True,False,True,2025-02-21,2023-01-01,False,48
USHY,13.438942838682664,0.004692636982419174,0.016686318414295798,0.03739814462556024,-0.003064985613479676,-0.03963347421554997,0.04159860447917796,True,True,True,True,False,False,2025-02-21,2023-01-01,False,49
AVDE,13.426245759434243,0.031603820574240604,0.05386287061186379,0.019137701461777734,0.034111566584088315,-0.05789391737933247,0.11558165904726424,True,True,True,True,True,False,2025-02-21,2023-01-01,False,50
XT,13.366564123193042,0.006392880502147813,0.06016138191725062,0.05502963524702942,0.04041007788947515,-0.022001983594080787,0.14611630731907965,True,True,True,True,True,False,2025-02-21,2023-01-01,False,51
SUSB,13.166890435013837,0.008014168130846766,0.013469054732696106,0.01633594390915505,-0.006282249295079367,-0.06069567493195516,0.021179230320754576,True,True,True,True,False,False,2025-02-21,2023-01-01,False,52
XLP,13.148824828921322,0.06038728972360752,0.026957411247478857,0.018519445693396808,0.007206107219703384,-0.0585121731477134,0.1183295637843355,True,True,True,True,True,False,2025-02-21,2023-01-01,False,53
USMV,13.148469867119886,0.023199488393650602,0.02318105896695455,0.043874334444516494,0.003429754939179075,-0.03315728439659371,0.09820522429239877,True,True,True,True,True,False,2025-02-21,2023-01-01,False,54
AVDV,13.118030231766705,0.030564487669644258,0.048627273860224474,0.018627260977851723,0.028875969832449,-0.05840435786325848,0.11664826096756936,True,True,True,True,True,False,2025-02-21,2023-01-01,False,55
GDX,13.11733243001379,0.08800003360821429,0.08973051269080878,0.03794297917937706,0.06997920866303331,-0.03908863966173315,0.2915165791917372,True,True,True,True,True,False,2025-02-21,2023-01-01,False,56
FNDC,13.070111038797418,0.037463987876133586,0.04823453706571579,0.005222935880661694,0.028483233037940314,-0.07180868296044851,0.10797426484942788,True,True,True,True,True,False,2025-02-21,2023-01-01,False,57
JEPI,13.043529621493963,0.005388819704746917,0.014390752349030977,0.05987332495482023,-0.005360551678744496,-0.017158293886289977,0.08628171039990878,True,True,True,True,False,False,2025-02-21,2023-01-01,False,58
DVYE,13.002135227100316,0.02473354806815853,0.030684073343694607,0.05526558859795383,0.010932769315919133,-0.021766030243156376,0.13510127138189928,True,True,True,True,True,False,2025-02-21,2023-01-01,False,59
VEA,12.992378872709839,0.030156739872028826,0.054923711634781824,0.008325312006600916,0.03517240760700635,-0.06870630683450929,0.11707274236454644,True,True,True,True,True,False,2025-02-21,2023-01-01,False,60
ESGD,12.976468399942542,0.029304094075370823,0.05985000299793075,0.005005702957053826,0.04009869897015528,-0.07202591588405638,0.12021931734250968,True,True,True,True,True,False,2025-02-21,2023-01-01,False,61
QQQM,12.773811345980741,-0.012311353903132427,0.046884463911983865,0.09392299143298,0.02713315988420839,0.01689137259186979,0.17723680861757776,True,True,True,True,True,True,2025-02-21,2023-01-01,False,62
DIVO,12.65970835347699,-0.007181510655590584,0.013803210125008736,0.06972107666801053,-0.005948093902766738,-0.007310542173099677,0.09757614532765772,True,True,True,True,False,False,2025-02-21,2023-01-01,False,63
FNDF,12.640377876873524,0.03462325724206505,0.04757077260308762,0.003359845269309991,0.027819468575312145,-0.07367177357180021,0.11727412099765151,True,True,True,True,True,False,2025-02-21,2023-01-01,False,64
SCHP,12.575344327928274,0.01656409442808826,0.013784078275755451,0.005446074373000043,-0.005967225752020022,-0.07158554446811016,0.040909320754592804,True,True,True,True,False,False,2025-02-21,2023-01-01,False,65
BNDX,12.537467611688863,0.008040963495523412,0.009626859944801058,0.014820787070670471,-0.010124444082974415,-0.062210831770439734,0.03725721647597099,True,True,True,True,False,False,2025-02-21,2023-01-01,False,66
VT,12.493965469729524,0.00016417212146779825,0.02754576856398705,0.05617249397525703,0.007794464536211576,-0.020859124865853174,0.11805521412905295,True,True,True,True,True,False,2025-02-21,2023-01-01,False,67
VIG,12.47381354155655,-0.002124476641388151,0.021348922784735658,0.05767240678508467,0.001597618756960184,-0.019359212056025532,0.1073428110863165,True,True,True,True,True,False,2025-02-21,2023-01-01,False,68
MGC,12.468760443031567,-0.015010979584677786,0.026583399333030222,0.08240803146340947,0.006832095305254748,0.005376412622299265,0.13451655988346953,True,True,True,True,True,True,2025-02-21,2023-01-01,False,69
EZA,12.446336237115338,0.07974043215594584,0.03302341168229472,0.030633025702962113,0.01327210765451925,-0.04639859313814809,0.19960469866765077,True,True,True,True,True,False,2025-02-21,2023-01-01,False,70
ANGL,12.443317805378946,0.0022785513658420964,0.012042353534670758,0.022232070222661715,-0.007708950493104716,-0.05479954861844849,0.04793732580214623,True,True,True,True,False,False,2025-02-21,2023-01-01,False,71
VWOB,12.253614093073875,0.012761443283458851,0.014469297915113977,0.01325547819840267,-0.005282006112661497,-0.06377614064270754,0.06078967472391784,True,True,True,True,False,False,2025-02-21,2023-01-01,False,72
HYD,12.141259116523905,0.012549448336151903,0.005848661376150144,0.014999263816552366,-0.01390264265162533,-0.06203235502455784,0.05270412831155446,True,True,True,True,False,False,2025-02-21,2023-01-01,False,73
SPY,12.12711389802171,-0.016088588130739434,0.019751304027775474,0.0770316188411102,0.0,0.0,0.12717057720668842,True,True,True,True,False,False,2025-02-21,2023-01-01,False,74
XLU,12.024725299990827,0.020078693724199237,0.006028902211141274,0.08211772112163218,-0.0137224018166342,0.005086102280521976,0.16359212842717707,True,True,True,True,False,True,2025-02-21,2023-01-01,False,75
SPYX,12.0137644254794,-0.01686627455949752,0.020279281550521056,0.07567316459324092,0.0005279775227455819,-0.0013584542478692896,0.12954667046974006,True,True,True,True,True,False,2025-02-21,2023-01-01,False,76
AVEM,11.879741874991634,0.032182415243459994,0.02955557358062544,0.015921253934473523,0.009804269552849965,-0.06111036490663668,0.13112390842939114,True,True,True,True,True,False,2025-02-21,2023-01-01,False,77
GDXJ,11.816609935722518,0.07147421244577701,0.0723787915093983,0.06905040759766634,0.052627487481622826,-0.007981211243443864,0.3353377546842436,True,True,True,True,True,False,2025-02-21,2023-01-01,False,78
XSOE,11.536028480216274,0.027428162679194124,0.01924605540630675,0.019681095683106165,-0.0005052486214687235,-0.05735052315800404,0.1260418040196106,True,True,True,True,False,False,2025-02-21,2023-01-01,False,79
TDIV,11.524492343510492,-0.015093634620639729,0.049659126431837786,0.07015172906582423,0.029907822404062312,-0.0068798897752859745,0.19343014378029455,True,True,True,True,True,False,2025-02-21,2023-01-01,False,80
VTV,11.512005502788737,-0.005414635563731007,0.006244591989334802,0.055409282711562646,-0.013506712038440671,-0.02162233612954756,0.11175633339270694,True,True,True,True,False,False,2025-02-21,2023-01-01,False,81
KSA,11.396398215049956,-0.0002380004697398741,0.03208349511425679,0.008991760424976514,0.012332191086481314,-0.06803985841613369,0.10103775467461742,True,True,True,True,True,False,2025-02-21,2023-01-01,False,82
SDIV,11.162719033298687,0.024989598811605784,0.011415043297633876,0.007243091739310037,-0.008336260730141598,-0.06978852710180017,0.10632136607232079,True,True,True,True,False,False,2025-02-21,2023-01-01,False,83
EWL,11.15467653873755,0.058003703637045545,0.09364401435524017,-0.006352311387060383,0.0738927103274647,-0.08338393022817059,0.13416398218705894,True,True,True,False,True,False,2025-02-21,2023-01-01,False,84
RYLD,10.556408633753476,-0.015042008372851967,0.01731478611244719,0.07807652000256304,-0.0024365179153282845,0.001044901161452838,0.10901957503711009,False,True,True,True,False,True,2025-02-21,2023-01-01,False,85
TMFC,10.448287585590245,-0.021946102177102467,0.03075082757405534,0.10380816897631884,0.010999523546279866,0.026776550135208632,0.16369905115183125,False,True,True,True,True,True,2025-02-21,2023-01-01,False,86
XLY,10.209092013016175,-0.056304444500830275,0.015001493448755232,0.16905009112169034,-0.004749810579020242,0.09201847228058013,0.19332022631883855,False,True,True,True,False,True,2025-02-21,2023-01-01,False,87
QTEC,10.033749716768163,-0.0023765421417624166,0.045994882564950546,0.04258521991225428,0.026243578537175072,-0.034446398928855926,0.22351532942522817,True,True,True,True,True,False,2025-02-21,2023-01-01,False,88
VUG,9.96938335107706,-0.0236106933237199,0.03160675640016608,0.10018284888991036,0.011855452372390607,0.023151230048800153,0.17658824472905243,False,True,True,True,True,True,2025-02-21,2023-01-01,False,89
WCLD,9.88651054453836,-0.03447391418236456,0.024661241457509364,0.19086618498554464,0.0049099374297338905,0.11383456614443443,0.28296856025376366,False,True,True,True,True,True,2025-02-21,2023-01-01,False,90
GSLC,9.78557521423455,-0.018081877550635395,0.01344030285482356,0.07521319459990661,-0.006311001172951913,-0.0018184242412035978,0.12456372881638568,False,True,True,True,False,False,2025-02-21,2023-01-01,False,91
VTI,9.640915857129785,-0.020715965742555298,0.013805268316946284,0.07714834426718253,-0.0059460357108291895,0.00011672542607232828,0.13010707319687526,False,True,True,True,False,True,2025-02-21,2023-01-01,False,92
ESGU,9.389492403990827,-0.022710117828299903,0.013643371240395608,0.07260078993322772,-0.006107932787379866,-0.004430828907882489,0.1305491998737159,False,True,True,True,False,False,2025-02-21,2023-01-01,False,93
DIA,9.318006469304454,-0.023760203259687418,0.007803472767923703,0.0707603138235382,-0.011947831259851771,-0.006271305017572004,0.11935593091236776,False,True,True,True,False,False,2025-02-21,2023-01-01,False,94
JMOM,9.306607058934453,-0.028971504411737903,0.012795547642304728,0.09474018479190893,-0.006955756385470746,0.017708565950798727,0.1555882585687019,False,True,True,True,False,True,2025-02-21,2023-01-01,False,95
IXN,9.295960072114552,-0.018015847627219306,0.04336413354250235,0.03809405902576968,0.023612829514726874,-0.03893755981534053,0.2206444327276375,True,True,True,True,True,False,2025-02-21,2023-01-01,False,96
BOTZ,9.128645625601003,-0.026064268039887817,0.024680205293338142,0.06289506114553789,0.0049289012655626685,-0.014136557695572316,0.21996836669659417,True,True,True,True,True,False,2025-02-21,2023-01-01,False,97
AVUS,9.03071844666832,-0.02453911099022843,0.003509535166482669,0.07394061973099841,-0.016241768861292805,-0.0030909991101117917,0.1268286451442315,False,True,True,True,False,False,2025-02-21,2023-01-01,False,98
VOT,8.951746138267463,-0.04079842456835503,0.004977603562900557,0.11341857482450735,-0.014773700464874917,0.03638695598339714,0.16701700785785317,False,True,True,True,False,True,2025-02-21,2023-01-01,False,99
EEMV,8.688500437652584,0.010627433902177907,0.012914909998628543,0.008683123608855148,-0.0068363940291469305,-0.06834849523225506,0.07097395895367654,True,False,True,True,False,False,2025-02-21,2023-01-01,False,100
VMBS,8.576429878900512,0.018598026817167046,0.0165837767627246,-0.0036116036207063384,-0.0031675272650508735,-0.08064322246181654,0.055106722713232914,True,True,True,False,False,False,2025-02-21,2023-01-01,False,101
BBCA,8.560233996321884,0.002477029075822035,-0.0036984996233603296,0.06298510304431426,-0.023449803651135803,-0.014046515796795944,0.13397719139857814,True,True,False,True,False,False,2025-02-21,2023-01-01,False,102
EWN,8.521080487447094,0.03904217937325183,0.08478284599649855,-0.04430720159375867,0.06503154196872307,-0.12133882043486888,0.14298107701343327,True,True,True,False,True,False,2025-02-21,2023-01-01,False,103
EBND,8.470712796315796,0.017381037782522535,0.02509274725542343,-0.004416321713743732,0.005341443227647957,-0.08144794055485394,0.07100504537483088,True,True,True,False,True,False,2025-02-21,2023-01-01,False,104
SCZ,8.418285234806973,0.028216679156711333,0.04320497054986294,-0.003930294360041109,0.02345366652208747,-0.08096191320115131,0.11921861332602687,True,True,True,False,True,False,2025-02-21,2023-01-01,False,105
EFG,8.408858422267347,0.0220257017333787,0.06283819831727833,-0.014801044293950016,0.04308689428950285,-0.09183266313506022,0.12925676391582153,True,True,True,False,True,False,2025-02-21,2023-01-01,False,106
VGIT,8.33955010555867,0.013501883520105507,0.011252600263691681,-0.00837283869732508,-0.008498703764083793,-0.08540445753843529,0.04168524648022027,True,True,True,False,False,False,2025-02-21,2023-01-01,False,107
SPYD,8.265363266275768,0.020795161697379827,-0.011470029425281969,0.04080254433292829,-0.031221333453057443,-0.03622907450818191,0.12521195975675764,True,True,False,True,False,False,2025-02-21,2023-01-01,False,108
BND,8.19972634853596,0.015398958071157098,0.01082632506528447,-0.007766307563723096,-0.008924978962491004,-0.0847979264048333,0.0498719077605215,True,True,True,False,False,False,2025-02-21,2023-01-01,False,109
EAGG,8.119056833385368,0.01521066641380342,0.010757892619607246,-0.00854256510849316,-0.008993411408168228,-0.08557418394960337,0.05156724209730169,True,True,True,False,False,False,2025-02-21,2023-01-01,False,110
SUSC,8.00946406702424,0.014556761753234726,0.008536701305174033,-0.00487413135893533,-0.011214602722601441,-0.08190575020004554,0.05645138424444391,True,True,True,False,False,False,2025-02-21,2023-01-01,False,111
RSP,7.958462436537635,-0.013874364399524386,-0.004010701792632854,0.04961121386357137,-0.023762005820408327,-0.027420404977538837,0.11606565203920186,True,True,False,True,False,False,2025-02-21,2023-01-01,False,112
VIGI,7.894043300479592,0.02817936951737754,0.036701981131519235,-0.013676228107198818,0.01695067710374376,-0.09070784694830902,0.11477221176854659,True,True,True,False,True,False,2025-02-21,2023-01-01,False,113
KOMP,7.438499552045226,-0.03330854118066029,0.007578358717243994,0.09011843121577345,-0.01217294531053148,0.013086812374663248,0.20775877095922565,False,True,True,True,False,True,2025-02-21,2023-01-01,False,114
EWT,7.340222016386369,-0.011942463654860735,0.008573708333101893,0.011372080102975302,-0.011177595694673581,-0.0656595387381349,0.20819047413563022,True,True,True,True,False,False,2025-02-21,2023-01-01,False,115
GOVT,7.2363894552098635,0.015049249187008895,0.009515564687143874,-0.012296459771719115,-0.0102357393406316,-0.08932807861282932,0.07859506810886266,True,True,True,False,False,False,2025-02-21,2023-01-01,False,116
SLVP,7.13338347131212,0.07330679610078916,0.011676302350452028,0.04120294516848588,-0.008075001677323446,-0.03582867367262432,0.3786702804754697,True,True,True,True,False,False,2025-02-21,2023-01-01,False,117
LIT,6.933038415300656,0.03148460530312125,-0.055024711076836375,0.1302205304709092,-0.07477601510461185,0.053188911629798996,0.24539239737682178,True,True,False,True,False,True,2025-02-21,2023-01-01,False,118
VPL,6.563299354832506,0.021059793764773183,0.022217733392678962,-0.013834409400522829,0.0024664293649034885,-0.09086602824163303,0.1326265561628019,True,True,True,False,True,False,2025-02-21,2023-01-01,False,119
BBJP,6.45635032243813,0.017870036756035157,0.03301885090194889,-0.01069186045199455,0.01326754687417342,-0.08772347929310476,0.15547660024937593,True,True,True,False,True,False,2025-02-21,2023-01-01,False,120
KCE,6.440683900330422,-0.044717464172515875,-0.03361690113718907,0.17772194864435598,-0.053368205164964544,0.10069032980324577,0.18819016565909186,False,True,False,True,False,True,2025-02-21,2023-01-01,False,121
EWW,6.223647335785883,0.04818549701304309,0.053174067037023987,-0.024583528529511844,0.03342276300924851,-0.10161514737062205,0.21987640848685597,True,True,True,False,True,False,2025-02-21,2023-01-01,False,122
XLK,6.17600562481701,-0.028740460257509426,0.01696632944732368,0.04476195751201684,-0.0027849745804517934,-0.03226966132909337,0.21478580837999195,False,True,True,True,False,False,2025-02-21,2023-01-01,False,123
BLOK,5.86231085137563,-0.0685854440591257,-0.012536565746427697,0.3346312112373351,-0.03228786977420317,0.2575995923962249,0.4390548501581807,False,True,False,True,False,True,2025-02-21,2023-01-01,False,124
VO,5.65749926691137,-0.02526674598589862,-0.011151503584355127,0.07191306442231782,-0.0309028076121306,-0.005118554418792387,0.13228946079026163,False,True,False,True,False,False,2025-02-21,2023-01-01,False,125
IGV,5.032604710782422,-0.036820466795156714,-0.020191169589955593,0.15168534754767693,-0.03994247361773107,0.07465372870656672,0.23990611207138768,False,True,False,True,False,True,2025-02-21,2023-01-01,False,126
PKW,4.853341812679799,-0.030315575806775463,-0.026779671622889856,0.07276186637684745,-0.04653097565066533,-0.004269752464262755,0.13169155912944855,False,True,False,True,False,False,2025-02-21,2023-01-01,False,127
IXC,4.3912955501653945,-0.007139164612630089,-0.02555057613844558,0.0038774769231697537,-0.045301880166221054,-0.07315414191794045,0.16335367599752498,True,True,False,True,False,False,2025-02-21,2023-01-01,False,128
LQD,4.3874941470407105,0.016212371051057772,0.006604935195113182,-0.01241739488914173,-0.013146368832662292,-0.08944901373025194,0.06907090531183657,True,False,True,False,False,False,2025-02-21,2023-01-01,False,129
XLE,4.193708145542042,-0.013774363086658692,-0.0386576504945737,0.04075253922890676,-0.05840895452234918,-0.036279079612203446,0.19253324488782345,True,True,False,True,False,False,2025-02-21,2023-01-01,False,130
FTCS,4.051449626946541,-0.004669323642193524,-0.010023481748044016,0.015037412167669961,-0.02977478577581949,-0.061994206673440244,0.10445109749893121,True,False,False,True,False,False,2025-02-21,2023-01-01,False,131
PFFD,3.8755584453806637,-0.002402043413039623,-0.010898269509072689,0.009759988305385825,-0.030649573536848163,-0.06727163053572438,0.10538211149566935,True,False,False,True,False,False,2025-02-21,2023-01-01,False,132
KBE,3.8410166897400626,-0.022141468293099265,-0.04557373766330142,0.12043161626432486,-0.06532504169107689,0.043399997423214653,0.21852051626258145,False,True,False,True,False,True,2025-02-21,2023-01-01,False,133
DSI,3.740752552021825,-0.04115522122279258,-0.014238738757645919,0.049286524925027386,-0.03399004278542139,-0.02774509391608282,0.14878088221574726,False,True,False,True,False,False,2025-02-21,2023-01-01,False,134
VOE,3.56010059299944,-0.010623686224310869,-0.025067406593853647,0.03719906572075393,-0.04481871062162912,-0.03983255312035627,0.12177635756089447,True,False,False,True,False,False,2025-02-21,2023-01-01,False,135
XLV,3.2472903742483332,0.016310374694300966,0.041661268450619016,-0.04550316215491179,0.021909964422843542,-0.122534780996022,0.12662499415425615,True,False,True,False,True,False,2025-02-21,2023-01-01,False,136
EWM,3.108188642869948,0.016358972177416886,0.010635449013716602,-0.012416266900498019,-0.009115855014058871,-0.08944788574160822,0.12648130442999847,True,False,True,False,False,False,2025-02-21,2023-01-01,False,137
SMH,3.0643899336293066,-0.06318153331581189,0.02833166672396281,0.0018673072718800032,0.008580362696187338,-0.0751643115692302,0.32778366696871153,True,True,True,True,True,False,2025-02-21,2023-01-01,False,138
VBK,3.027754330686548,-0.057638509922716796,-0.022025105742009443,0.08011563051253945,-0.04177640976978492,0.003084011671429243,0.18546312598126252,False,True,False,True,False,True,2025-02-21,2023-01-01,False,139
VNQI,2.9771998356105662,0.02549857147469048,0.004242586982220908,-0.021495379641776724,-0.015508717045554565,-0.09852699848288693,0.12002133263227695,True,False,True,False,False,False,2025-02-21,2023-01-01,False,140
VCLT,2.7431510354407065,0.02154966591662477,0.00056147487825986,-0.0317407549672033,-0.019189829149515614,-0.1087723738083135,0.1030096034524174,True,False,True,False,False,False,2025-02-21,2023-01-01,False,141
ARKG,2.651974973876193,-0.02178650550194583,0.15821153348942474,-0.0040664956046371215,0.13846022946164926,-0.08109811444574733,0.4750566935931718,True,True,True,False,True,False,2025-02-21,2023-01-01,False,142
BLV,2.278313704415348,0.027932236239612163,0.0010587207918406616,-0.04778420809552941,-0.018692583235934812,-0.12481582693663962,0.10779354666034041,True,False,True,False,False,False,2025-02-21,2023-01-01,False,143
VNQ,2.101586215680426,0.01371693002919483,-0.025419881471734684,0.009039336782951546,-0.04517118549951016,-0.06799228205815866,0.17100028748580437,True,False,False,True,False,False,2025-02-21,2023-01-01,False,144
GNR,1.8503335478287748,0.008516244921604077,0.0054977531091751075,-0.022866448656201466,-0.014253550918600366,-0.09989806749731167,0.14174519239089078,True,False,True,False,False,False,2025-02-21,2023-01-01,False,145
VGLT,1.7375764379379663,0.03457967357940217,0.0023979800463398426,-0.06238807366468402,-0.01735332398143563,-0.13941969250579422,0.11941296359308014,True,False,True,False,False,False,2025-02-21,2023-01-01,False,146
KIE,1.4804078539570995,0.005468329376853376,-0.033571287790801985,0.05917000908782133,-0.05332259181857746,-0.017861609753288876,0.16338724574552704,False,False,False,True,False,False,2025-02-21,2023-01-01,False,147
IBB,0.9955807189256409,0.0047740045011162024,0.041853286978842164,-0.060650547855820136,0.02210198295106669,-0.13768216669693034,0.17841880367844032,True,False,True,False,True,False,2025-02-21,2023-01-01,False,148
XLI,0.8008671384912005,-0.0482106849057351,-0.023641817180531266,0.06084968763552978,-0.04339312120830674,-0.016181931205580424,0.13741689732811188,False,False,False,True,False,False,2025-02-21,2023-01-01,False,149
MOAT,-0.2604716887730738,-0.040220888881547956,-0.016560361784733302,0.002016972957403995,-0.036311665812508775,-0.07501464588370621,0.11793317778746207,False,False,False,True,False,False,2025-02-21,2023-01-01,False,150
VBR,-1.1374419216088079,-0.04275623088974234,-0.04009949689960424,0.030131882487667294,-0.05985080092737971,-0.04689973635344291,0.1490261114789629,False,False,False,True,False,False,2025-02-21,2023-01-01,False,151
EWY,-1.491001700218068,0.03448901592302467,0.02498001963570151,-0.11180751061166716,0.005228715607926038,-0.18883912945277737,0.21425415678981574,True,False,True,False,True,False,2025-02-21,2023-01-01,False,152
FNDA,-2.0468875627322882,-0.04716970651940877,-0.04654906128608183,0.024587474627581374,-0.0663003653138573,-0.05244414421352883,0.15995486377594387,False,False,False,True,False,False,2025-02-21,2023-01-01,False,153
SCHA,-2.0658126637852465,-0.05042635444978816,-0.04102038042787037,0.030919122624815776,-0.06077168445564585,-0.04611249621629443,0.17480959477343003,False,False,False,True,False,False,2025-02-21,2023-01-01,False,154
EMXC,-2.107105105165917,-0.005063843962065495,-0.0008778980173173023,-0.05062126229466257,-0.020629202045092776,-0.12765288113577278,0.13032520637883846,True,False,False,False,False,False,2025-02-21,2023-01-01,False,155
XAR,-2.63839726007971,-0.10001658889121301,-0.022517316280432742,0.0752320817631773,-0.042268620308208216,-0.0017995370779329,0.2256601535086416,False,False,False,True,False,False,2025-02-21,2023-01-01,False,156
XLB,-3.4889877559231315,-0.013000133727417151,-0.034471604263797806,-0.030373707059393684,-0.05422290829157328,-0.10740532590050389,0.14563409448627984,True,False,False,False,False,False,2025-02-21,2023-01-01,False,157
AVUV,-3.8990188398554047,-0.060805994656996654,-0.06556346649486999,0.01647509899078825,-0.08531477052264547,-0.060556519850321955,0.17048008412508858,False,False,False,True,False,False,2025-02-21,2023-01-01,False,158
PAVE,-4.088367367573368,-0.07669489630371207,-0.07880770852364538,0.0528594664781461,-0.09855901255142085,-0.024172152362964106,0.18597926316277144,False,False,False,True,False,False,2025-02-21,2023-01-01,False,159
PICK,-4.6308027019270215,0.01964580128514859,-0.04355158599936948,-0.04647144408654702,-0.06330289002714495,-0.12350306292765723,0.19588311812492562,True,False,False,False,False,False,2025-02-21,2023-01-01,False,160
XOP,-4.907111335093599,-0.05178689528963165,-0.04581355179061253,0.0022127635881374896,-0.065564855818388,-0.07481885525297272,0.2355798647141111,False,False,False,True,False,False,2025-02-21,2023-01-01,False,161
EWA,-5.928346470407322,-0.008080729173392087,-0.04499173878636886,-0.022173351183177425,-0.06474304281414434,-0.09920497002428763,0.16328437467320872,False,False,False,False,False,False,2025-02-21,2023-01-01,False,162
TAN,-6.601894032102914,0.027139871176314445,0.017649690469321744,-0.15851536512317554,-0.00210161355845373,-0.23554698396428575,0.32623315002791325,True,False,True,False,False,False,2025-02-21,2023-01-01,False,163
