Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EPOL,31.50981011682356,0.10858484852445871,0.34666672184085723,0.21069690557961884,0.39012414108014803,0.22674694087881786,0.2736163515905712,True,True,True,True,True,True,2025-04-01,2023-01-01,True,1
GDXJ,31.099184599788536,0.15155808360924006,0.34475425855956243,0.19597704797620596,0.38821167779885324,0.21202708327540498,0.3303866467106565,True,True,True,True,True,True,2025-04-01,2023-01-01,True,2
GDX,30.78721714423687,0.13704069197583668,0.3562333850508357,0.16367880480969865,0.3996908042901265,0.17972884010889767,0.2736712596253625,True,True,True,True,True,True,2025-04-01,2023-01-01,False,3
GLDM,28.25515654659344,0.06921612626112994,0.19632137638113778,0.1853059591307109,0.2397787956204286,0.20135599442990992,0.13411220132165289,True,True,True,True,True,True,2025-04-01,2023-01-01,True,4
SLVP,25.155501189561,0.1378253983424791,0.2989510701457969,0.12785702827250045,0.3424084893850877,0.14390706357169947,0.39013715421571427,True,True,True,True,True,True,2025-04-01,2023-01-01,False,5
EWP,24.193845683651155,0.04820609767221251,0.23292523702625756,0.11217996283746712,0.27638265626554837,0.12822999813666613,0.18457221323817394,True,True,True,True,True,True,2025-04-01,2023-01-01,True,6
ECH,23.573259965014415,0.04498259574744501,0.20607010684021354,0.11068388864907552,0.24952752607950435,0.12673392394827454,0.1731429018761175,True,True,True,True,True,True,2025-04-01,2023-01-01,True,7
MLPA,23.344029310252544,0.03579670463219431,0.1123490430744607,0.16301041222410007,0.1558064623137515,0.17906044752329908,0.1590505240557303,True,True,True,True,True,True,2025-04-01,2023-01-01,True,8
EWI,22.038838290975168,0.02858538771964403,0.18010017912935083,0.10634082737374295,0.22355759836864164,0.12239086267294197,0.176666968495834,True,True,True,True,True,True,2025-04-01,2023-01-01,True,9
IXC,21.529494064920353,0.0928369279390533,0.12125242704905626,0.0669901440116516,0.16470984628834706,0.08304017931085061,0.16017458226642922,True,True,True,True,True,True,2025-04-01,2023-01-01,True,10
XLE,21.352661503613493,0.08926217840028494,0.12043908718026741,0.08801685079436794,0.16389650641955822,0.10406688609356696,0.20072959640912447,True,True,True,True,True,True,2025-04-01,2023-01-01,False,11
SLV,20.669759097558803,0.05620686761264082,0.15891028403689744,0.07814147572255914,0.20236770327618825,0.09419151102175816,0.20382016060591912,True,True,True,True,True,True,2025-04-01,2023-01-01,True,12
EWG,20.17464453467909,0.007021419361896264,0.16896560875234012,0.10195039710048381,0.21242302799163093,0.11800043239968283,0.20342977819539196,True,True,True,True,True,True,2025-04-01,2023-01-01,False,13
EWS,19.92075137633087,0.01576486939024835,0.08759123143187186,0.10442643578747579,0.13104865067116267,0.12047647108667481,0.13976394065085157,True,True,True,True,True,True,2025-04-01,2023-01-01,True,14
KIE,18.777904368637554,0.03221796571218172,0.0827754792086921,0.08079397176002923,0.1262328984479829,0.09684400705922824,0.16651383693834734,True,True,True,True,True,True,2025-04-01,2023-01-01,True,15
EFV,18.573380025706257,0.018294827281638337,0.12616914086010267,0.043120189988554714,0.16962656009939348,0.05917022528775373,0.13257858658738714,True,True,True,True,True,True,2025-04-01,2023-01-01,False,16
MCHI,18.24024252089595,0.017723883602877466,0.16187417145899463,0.09198633190746497,0.20533159069828544,0.10803636720666399,0.27888375161730394,True,True,True,True,True,True,2025-04-01,2023-01-01,True,17
EFAV,17.756196547965377,0.007619793501480343,0.10447329407380934,0.029468116204762085,0.14793071331310015,0.0455181515039611,0.10108844627074108,True,True,True,True,True,True,2025-04-01,2023-01-01,True,18
VYMI,17.71351941203646,0.023368365232931954,0.09995112657141147,0.029610221305046425,0.14340854581070228,0.04566025660424544,0.12313007223416753,True,True,True,True,True,True,2025-04-01,2023-01-01,False,19
EZA,17.512521065317003,0.06722872223269416,0.14116238005900006,0.003872040072701477,0.18461979929829087,0.019922075371900494,0.20094197248946846,True,True,True,True,True,True,2025-04-01,2023-01-01,True,20
DIV,17.477405193563005,0.0169674015484087,0.06800130732082055,0.04428024492734006,0.11145872656011135,0.06033028022653908,0.1141409201687845,True,True,True,True,True,True,2025-04-01,2023-01-01,True,21
DVYE,16.86177576903617,0.044879607263137444,0.06629426051919096,0.012690800862815266,0.10975167975848177,0.028740836162014283,0.12458123167471177,True,True,True,True,True,True,2025-04-01,2023-01-01,False,22
SCHP,16.71439379711312,0.007831864869654703,0.04197251548430825,0.012084851065857105,0.08542993472359905,0.028134886365056122,0.043001825441931325,True,True,True,True,True,True,2025-04-01,2023-01-01,False,23
SUSB,16.697060376039033,0.004339478168055466,0.02027775333313131,0.015443889028541768,0.06373517257242212,0.031493924327740785,0.019589905046518516,True,True,True,True,True,True,2025-04-01,2023-01-01,False,24
USMV,16.5773445037814,0.0062930152963152075,0.058581316944715356,0.033285968967470936,0.10203873618400616,0.04933600426666995,0.1053746376884921,True,True,True,True,True,True,2025-04-01,2023-01-01,False,25
EWU,16.503879584810555,-0.002929283878037592,0.10605639044551274,0.021738421265196095,0.14951380968480354,0.03778845656439511,0.12678691082864085,True,True,True,True,True,True,2025-04-01,2023-01-01,False,26
AVDV,16.255167362243757,0.03241576232130572,0.07655508630276953,0.011270887981461586,0.12001250554206033,0.027320923280660603,0.14056820286259653,True,True,True,True,True,True,2025-04-01,2023-01-01,False,27
FEZ,16.120301238785522,-0.009356943109577354,0.13662830671486725,0.0319573802081663,0.18008572595415806,0.048007415507365314,0.187686664656426,True,True,True,True,True,True,2025-04-01,2023-01-01,False,28
VGIT,16.08258955945286,0.006533985015812593,0.03234861918477039,0.003834163619002684,0.0758060384240612,0.0198841989182017,0.04226073912016303,True,True,True,True,True,True,2025-04-01,2023-01-01,False,29
ANGL,15.9573572872832,0.0006304949635889123,0.019945748299766253,0.013354413223377604,0.06340316753905706,0.02940444852257662,0.04197115888541896,True,True,True,True,True,True,2025-04-01,2023-01-01,False,30
VMBS,15.876243850274541,0.005724121708636787,0.032148844125574616,0.0049223090670140746,0.07560626336486542,0.02097234436621309,0.05186985397349812,True,True,True,True,True,True,2025-04-01,2023-01-01,False,31
UAE,15.63746796547446,-0.022517233439194317,0.029805381371619255,0.11582247858043693,0.07326280061091006,0.13187251387963594,0.13437769956010556,False,True,True,True,True,True,2025-04-01,2023-01-01,False,32
VWOB,15.38726571197632,-0.00284695146313374,0.02886962950695704,0.0018452023397486084,0.07232704874624785,0.017895237638947625,0.05022743235527799,True,True,True,True,True,True,2025-04-01,2023-01-01,False,33
XLF,15.305631747222625,0.00021452418613665536,0.03419028431191662,0.10643506045255835,0.07764770355120743,0.12248509575175737,0.17265298064409737,False,True,True,True,True,True,2025-04-01,2023-01-01,False,34
AVDE,15.295525788322172,0.007130846785035505,0.08269447882917458,0.003717240665048971,0.12615189806846538,0.019767275964247988,0.13546064334377558,True,True,True,True,True,True,2025-04-01,2023-01-01,False,35
VGK,15.183114334964039,-0.008059439816365477,0.11370580106826522,0.005302737031443794,0.15716322030755603,0.02135277233064281,0.15478623576536102,True,True,True,True,True,True,2025-04-01,2023-01-01,False,36
BNDX,15.055027417004501,0.00016893058248745874,0.0013306009230871219,0.0032883796682945388,0.04478802016237793,0.019338414967493556,0.040756518388562264,True,True,True,True,True,True,2025-04-01,2023-01-01,False,37
BBCA,14.717045973588233,0.03369188847236315,0.031046344934887005,0.011180928820814229,0.07450376417417781,0.027230964120013246,0.1579458728221619,True,True,True,True,True,True,2025-04-01,2023-01-01,False,38
BKLN,14.354040257998816,-0.0015363247410543623,0.0020448144126326007,0.02303666015120487,0.04550223365192341,0.039086695450403885,0.0186343969046599,False,True,True,True,True,True,2025-04-01,2023-01-01,False,39
SHYG,13.70264672492089,-0.007212768172276229,0.01148795195787522,0.016520254819790692,0.054945371197166026,0.03257029011898971,0.03691933975102776,False,True,True,True,True,True,2025-04-01,2023-01-01,False,40
HEFA,13.651690704281876,-0.016233850608749045,0.049653470246455056,0.040511142002161105,0.09311088948574586,0.05656117730136012,0.11355424147498921,False,True,True,True,True,True,2025-04-01,2023-01-01,False,41
USHY,13.568120487619886,-0.006989537447705252,0.014204785601979353,0.013792509681818554,0.05766220484127016,0.02984254498101757,0.04120955512195984,False,True,True,True,True,True,2025-04-01,2023-01-01,False,42
BND,12.104835110729372,0.0038250692073253934,0.029311796847297122,-0.0006309685127594555,0.07276921608658793,0.015419066786439561,0.04713986883517023,True,True,True,False,True,True,2025-04-01,2023-01-01,False,43
EAGG,12.047833599330108,0.003973667824501259,0.029945938557364826,-0.001420449767608356,0.07340335779665563,0.014629585531590661,0.049136502535552316,True,True,True,False,True,True,2025-04-01,2023-01-01,False,44
FNDF,12.012592618341108,0.013430308388144185,0.09227992303575805,-0.002083555239503987,0.13573734227504886,0.01396648005969503,0.1360694937078482,True,True,True,False,True,True,2025-04-01,2023-01-01,False,45
EWW,11.7663450996551,0.040583753282153356,0.11479980404275847,-0.00018508046255405475,0.15825722328204928,0.015864954836644962,0.21958081053273082,True,True,True,False,True,True,2025-04-01,2023-01-01,False,46
GOVT,11.46019124919939,0.004847799236143091,0.030746784041165043,-0.0009309000120402144,0.07420420328045585,0.015119135287158803,0.0782521942976047,True,True,True,False,True,True,2025-04-01,2023-01-01,False,47
SUSC,11.436480370885857,-0.00111516879604312,0.02355054447259808,-0.006923043675857277,0.06700796371188888,0.00912699162334174,0.05031050237165973,True,True,True,False,True,True,2025-04-01,2023-01-01,False,48
EWL,11.306161258402609,-0.018023117466901106,0.12034631871554646,-0.00652587364614321,0.16380373795483727,0.009524161653055807,0.14098244842638627,True,True,True,False,True,True,2025-04-01,2023-01-01,False,49
XOP,11.206335496268588,0.07549680221899102,0.019840687672362467,0.019463424210824698,0.06329810691165327,0.035513459510023715,0.24969020623113422,True,False,True,True,True,True,2025-04-01,2023-01-01,False,50
GSIE,11.206189727775605,0.0005166402225227351,0.07690661900443674,-0.0016956348258442278,0.12036403824372754,0.01435440047335479,0.13410042913267342,True,True,True,False,True,True,2025-04-01,2023-01-01,False,51
FNDE,10.97646500995432,0.020138672105813216,0.06258596704432451,-0.005026632328171021,0.10604338628361532,0.011023402971027996,0.1527966937166879,True,True,True,False,True,True,2025-04-01,2023-01-01,False,52
GNR,10.974576766518084,0.04741371708524156,0.08284383462523381,-0.047965289552053925,0.12630125386452462,-0.03191525425285491,0.13913850457507154,True,True,True,False,True,False,2025-04-01,2023-01-01,False,53
LQD,10.969547168999652,-0.0009295211114332957,0.02596287363049954,-0.013435963027612075,0.06942029286979035,0.0026140722715869424,0.061742918118808124,True,True,True,False,True,True,2025-04-01,2023-01-01,False,54
EIS,10.701919174760576,-0.0316867740494452,-0.006841936540486926,0.1259314781114338,0.03661548269880388,0.1419815134106328,0.20392966562063677,False,True,False,True,True,True,2025-04-01,2023-01-01,False,55
EWQ,10.577219354995286,-0.017900939627525814,0.11840263992507727,-0.001240854542570946,0.16186005916436808,0.014809180756628071,0.1809583910112386,True,True,True,False,True,True,2025-04-01,2023-01-01,False,56
FNDC,10.490311044718329,0.010300819002274197,0.06578567761437193,-0.022537441816170345,0.10924309685366274,-0.006487406516971328,0.1294082705556852,True,True,True,False,True,False,2025-04-01,2023-01-01,False,57
EBND,10.394882197469979,-0.0009923226529152673,0.03483771396896884,-0.029831682432028828,0.07829513320825965,-0.01378164713282981,0.06642891121501224,True,True,True,False,True,False,2025-04-01,2023-01-01,False,58
VEA,10.322141917636717,-0.0012502163091103746,0.07186491616366641,-0.015078956766181428,0.11532233540295722,0.0009710785330175886,0.13936844054522343,True,True,True,False,True,True,2025-04-01,2023-01-01,False,59
XLU,10.22371327600719,0.020131697666441406,0.05083249828423986,-0.006305538755144946,0.09428991752353066,0.009744496544054071,0.17005675967286873,True,True,True,False,True,True,2025-04-01,2023-01-01,False,60
SPYD,10.22322759650907,0.011213849451178204,0.03565972529990824,-0.011443264574390932,0.07911714453919905,0.004606770724808085,0.12882871328454998,True,True,True,False,True,True,2025-04-01,2023-01-01,False,61
ESGD,10.200062783839694,-0.0069190171743392925,0.07503283513164072,-0.015501386415805785,0.11849025437093152,0.0005486488833932324,0.13856141604705524,True,True,True,False,True,True,2025-04-01,2023-01-01,False,62
XLP,10.171578159849188,0.0015012837764687426,0.04916731539103658,-0.001841677405368669,0.09262473463032739,0.014208357893830348,0.1491273481368128,True,True,True,False,True,True,2025-04-01,2023-01-01,False,63
VXUS,10.075526394629449,0.0028342167208730285,0.058754915152639864,-0.018626516876670607,0.10221233439193067,-0.00257648157747159,0.1350421381018171,True,True,True,False,True,False,2025-04-01,2023-01-01,False,64
VGLT,9.645176734327226,0.004005729706695993,0.05234402661613502,-0.03639256239435096,0.09580144585542583,-0.02034252709515194,0.11522181534093665,True,True,True,False,True,False,2025-04-01,2023-01-01,False,65
BLV,9.449141898170074,-0.0015815756186351448,0.03909867343532425,-0.03592579013657293,0.08255609267461506,-0.019875754837373916,0.1006261126035978,True,True,True,False,True,False,2025-04-01,2023-01-01,False,66
SDIV,9.315062081447742,0.013454814998218545,0.04966544591157551,-0.054287341070341166,0.09312286515086632,-0.03823730577114215,0.10821525162824604,True,True,True,False,True,False,2025-04-01,2023-01-01,False,67
DIVO,9.178251893099091,9.92442650480374e-05,0.018857560898407844,0.012683972877935767,0.06231498013769865,0.028734008177134784,0.11699241323708037,False,False,True,True,True,True,2025-04-01,2023-01-01,False,68
VWO,9.092741086008033,0.01737254925070597,0.0305192613191263,-0.027092081231748333,0.07397668055841711,-0.011042045932549316,0.1532201034945377,True,True,True,False,True,False,2025-04-01,2023-01-01,False,69
VCLT,9.080068695379511,-0.0070793446455929,0.02503444555691603,-0.03604477997983013,0.06849186479620684,-0.019994744680631116,0.09175820902551496,True,True,True,False,True,False,2025-04-01,2023-01-01,False,70
EWH,9.047693262313551,0.01082616577070783,0.06674683625586808,-0.029704354879221406,0.11020425549515889,-0.01365431958002239,0.18147129876528967,True,True,True,False,True,False,2025-04-01,2023-01-01,False,71
KSA,8.515198476349036,0.01722443388385475,0.019482195803236513,-0.013150613469046113,0.06293961504252732,0.002899421830152904,0.10377110669275678,False,True,True,False,True,True,2025-04-01,2023-01-01,False,72
ESGE,7.397940301309274,0.01240625391439032,0.04683780883732802,-0.020744171374243336,0.09029522807661883,-0.0046941360750443195,0.16249073328909236,False,True,True,False,True,False,2025-04-01,2023-01-01,False,73
VSGX,7.272678116867191,-0.004697653900076149,0.04844365340921941,-0.024233533278697705,0.09190107264851022,-0.008183497979498688,0.13606917683147227,False,True,True,False,True,False,2025-04-01,2023-01-01,False,74
FTCS,6.920205901255415,-0.0009171255813910095,0.025053874974686918,-0.005411845519544989,0.06851129421397772,0.010638189779654028,0.12197763347429515,True,False,True,False,True,True,2025-04-01,2023-01-01,False,75
IHI,6.776854253652071,-0.049388381928552105,0.026224755510277475,0.01488223386033849,0.06968217474956828,0.030932269159537507,0.1565225576156883,False,False,True,True,True,True,2025-04-01,2023-01-01,False,76
REM,6.723971282835321,-0.0184338619242429,0.06990707346099656,-0.016146924191019596,0.11336449270028737,-9.688889182057903e-05,0.17814952362628436,False,True,True,False,True,False,2025-04-01,2023-01-01,False,77
SCZ,6.649026232147278,0.004742320124357935,0.04453574167513441,-0.042552021435983245,0.08799316091442522,-0.026501986136784228,0.1397738676149087,False,True,True,False,True,False,2025-04-01,2023-01-01,False,78
EWD,6.493152010556443,-0.024699974473855302,0.12937716644794017,-0.026721924781059947,0.17283458568723098,-0.01067188948186093,0.22679485315529171,False,True,True,False,True,False,2025-04-01,2023-01-01,False,79
XLC,6.360450231236416,-0.03378294090069012,-0.0034425787602544444,0.07353162737846741,0.04001484047903636,0.08958166267766643,0.16541646840229862,False,False,False,True,True,True,2025-04-01,2023-01-01,False,80
ICVT,5.563763240239462,-0.014538731080749545,-0.011034878044187901,0.014283320139962363,0.032422541195102905,0.03033335543916138,0.11145009503838611,False,False,False,True,True,True,2025-04-01,2023-01-01,False,81
AVEM,5.442136846739891,0.02226339213218176,0.031659559430041284,-0.041564105721740296,0.07511697866933209,-0.02551407042254128,0.16386714013761772,True,False,True,False,True,False,2025-04-01,2023-01-01,False,82
HYD,5.327096724988577,-0.010579839989331097,4.8196740505268565e-05,-0.010543552226010777,0.043505615979796075,0.00550648307318824,0.05034056465419291,False,False,True,False,True,True,2025-04-01,2023-01-01,False,83
VTV,5.16706888903818,0.0023580703123091684,0.02609094215400143,-0.001253529693631683,0.06954836139329224,0.014796505605567334,0.12530123073790886,False,False,True,False,True,True,2025-04-01,2023-01-01,False,84
XYLD,4.897263957243689,-0.021563836676105508,-0.03354649124664377,0.022920708289910774,0.009910927992647034,0.03897074358910979,0.11995883944880345,False,False,False,True,True,True,2025-04-01,2023-01-01,False,85
JQUA,4.541492623005615,-0.023102261295490534,-0.00912706259928564,0.008168632997958447,0.034330356640005166,0.024218668297157464,0.1335759709759013,False,False,False,True,True,True,2025-04-01,2023-01-01,False,86
JEPI,4.443439068284976,-0.013657501323686483,0.004348348722299278,-0.002399805707470004,0.047805767961590084,0.013650229591729013,0.10455847280702665,False,False,True,False,True,True,2025-04-01,2023-01-01,False,87
CIBR,4.392831744892749,-0.04389116707847451,-0.004483998366478614,0.07383700670903237,0.03897342087281219,0.08988704200823139,0.23536823407448185,False,False,False,True,True,True,2025-04-01,2023-01-01,False,88
XAR,4.293645154426848,0.012916247318358609,-0.026203616792869755,0.03396981658556819,0.01725380244642105,0.05001985188476721,0.23060458937997144,False,False,False,True,True,True,2025-04-01,2023-01-01,False,89
EEMV,4.060721702139689,0.014077088168396479,0.00447576428421792,-0.04728683491461916,0.04793318352350873,-0.03123679961542014,0.08164869059316496,False,False,True,False,True,False,2025-04-01,2023-01-01,False,90
VNQI,3.703778947910715,0.0014789376234050078,0.028087024628814072,-0.08822886129726759,0.07154444386810488,-0.07217882599806857,0.11580896002552528,True,False,True,False,True,False,2025-04-01,2023-01-01,False,91
VNQ,3.5338961764210857,-0.01865438970677502,0.03624129663598574,-0.05157200662638506,0.07969871587527655,-0.03552197132718604,0.16925840504323578,True,False,True,False,True,False,2025-04-01,2023-01-01,False,92
VOE,3.1757582495981094,0.0013511427334065296,0.001847685677276889,-0.029795391752475475,0.045305104916567696,-0.013745356453276458,0.13011409984399683,False,False,True,False,True,False,2025-04-01,2023-01-01,False,93
VIGI,3.0983238754446356,-0.005008596521586028,0.042739075328537934,-0.05173718055295251,0.08619649456782874,-0.035687145253753494,0.1292296396306625,False,False,True,False,True,False,2025-04-01,2023-01-01,False,94
XLI,3.0486177179576996,0.0033762494247042696,0.002235267866141921,-0.01890009858874031,0.04569268710543273,-0.0028500632895412936,0.1597979541656088,False,False,True,False,True,False,2025-04-01,2023-01-01,False,95
VOT,2.7184228769804593,-0.022568226476133213,-0.03299057352641532,0.015133401265067237,0.010466845712875483,0.031183436564266254,0.20038951418070836,False,False,False,True,True,True,2025-04-01,2023-01-01,False,96
BBJP,2.5602517965853115,-0.004812756621410341,0.016754736067091658,-0.03158690378677376,0.060212155306382464,-0.01553686848757474,0.1611662251665411,False,False,True,False,True,False,2025-04-01,2023-01-01,False,97
VPL,2.3162872186800607,-0.002919325380022708,0.02594487270608914,-0.052350921604630174,0.06940229194537995,-0.03630088630543116,0.1465784518359578,False,False,True,False,True,False,2025-04-01,2023-01-01,False,98
XSOE,1.9642671375617295,0.013093369767324337,0.011239697411593585,-0.0590368543546711,0.05469711665088439,-0.04298681905547208,0.1581856592131359,False,False,True,False,True,False,2025-04-01,2023-01-01,False,99
XLV,1.9030815241195187,-0.028986155071317077,0.04848845696855686,-0.06151118392125865,0.09194587620784767,-0.04546114862205963,0.131975736976905,False,False,True,False,True,False,2025-04-01,2023-01-01,False,100
KBE,1.5306481545226787,-0.026476695997667,-0.04296813228981622,0.010192988638135558,0.0004892869494745877,0.026243023937334575,0.22577714464752494,False,False,False,True,True,True,2025-04-01,2023-01-01,False,101
KCE,1.34033396516303,-0.02409310114105223,-0.07287081807076334,0.027453855808216687,-0.029413398831472537,0.043503891107415704,0.23596785568562048,False,False,False,True,False,True,2025-04-01,2023-01-01,False,102
JEPQ,1.0249580196332795,-0.03702154038516858,-0.06606798351879384,0.0007788380714266463,-0.02261056427950303,0.016828873370625663,0.1871004728215484,False,False,False,True,False,True,2025-04-01,2023-01-01,False,103
XLB,0.936246150113788,0.010621968856525443,0.03474210559032653,-0.09562563913826294,0.07819952482961734,-0.07957560383906392,0.1579667979704926,False,False,True,False,True,False,2025-04-01,2023-01-01,False,104
DIA,0.9015490505507057,-0.012168465899124792,-0.010788183449210398,-0.0007653587558962283,0.03266923579008041,0.015284676543302789,0.13851309684624274,False,False,False,False,True,True,2025-04-01,2023-01-01,False,105
PKW,0.6431704227689821,0.001830065698764427,-0.014864299493322242,-0.0069634590201204105,0.028593119745968565,0.009086576279078606,0.15590276911680578,False,False,False,False,True,True,2025-04-01,2023-01-01,False,106
VIG,0.5940923329571517,-0.018000452226632047,-0.0062145384905516465,-0.013173167468991998,0.03724288074873916,0.0028768678302070194,0.12477160171508973,False,False,False,False,True,True,2025-04-01,2023-01-01,False,107
EFG,0.536465489762064,-0.03664860196513409,0.03226156390472945,-0.06324646175201609,0.07571898314402026,-0.047196426452817075,0.15809233724996052,False,False,True,False,True,False,2025-04-01,2023-01-01,False,108
FDN,0.5012312624983561,-0.0680532488590504,-0.08715315987441397,0.05764051999025077,-0.04369574063512316,0.07369055528944979,0.24306366989671585,False,False,False,True,False,True,2025-04-01,2023-01-01,False,109
RSP,0.484689291027133,-0.006483432828482183,-0.003813758250997279,-0.0240196939558025,0.03964366098829353,-0.007969658656603484,0.13037232238178179,False,False,False,False,True,False,2025-04-01,2023-01-01,False,110
VO,0.4268035326478427,-0.00888002817846767,-0.013382174268139035,-0.008101554003270395,0.03007524497115177,0.007948481295928622,0.14794265895817704,False,False,False,False,True,True,2025-04-01,2023-01-01,False,111
EWN,0.26489308122658417,-0.02301243239255968,0.04991019599796376,-0.07383613197290806,0.09336761523725456,-0.05778609667370904,0.19219824364956756,False,False,True,False,True,False,2025-04-01,2023-01-01,False,112
INDA,0.04138172508835514,0.06687567115953286,-0.030389406314298206,-0.12148757037397695,0.0130680129249926,-0.10543753507477793,0.1417485153812333,True,False,False,False,True,False,2025-04-01,2023-01-01,False,113
VT,0.0026875284198578653,-0.014440130694998832,-0.00883238376329576,-0.017680896135067625,0.03462503547599505,-0.0016308608358686083,0.14504503785408093,False,False,False,False,True,False,2025-04-01,2023-01-01,False,114
ARKF,-0.10363789792462708,-0.07070433652761765,-0.09549216519117143,0.1371562314147794,-0.05203474595188062,0.1532062667139784,0.4048850592323436,False,False,False,True,False,True,2025-04-01,2023-01-01,False,115
OIH,-0.3457410741155347,0.0731107055999145,-0.005419348220769948,-0.04236921896392443,0.03803807101852086,-0.02631918366472541,0.25752343992725013,False,False,False,False,True,False,2025-04-01,2023-01-01,False,116
RYLD,-0.5891663601609498,-0.018499033742885418,-0.04580869347952965,-0.007320693657166588,-0.002351274240238843,0.008729341642032429,0.14161288436151953,False,False,False,False,False,True,2025-04-01,2023-01-01,False,117
ARKW,-1.0207554660690734,-0.06616512138113273,-0.11749159008940868,0.137319394958606,-0.07403417085011788,0.15336943025780503,0.427567059711386,False,False,False,True,False,True,2025-04-01,2023-01-01,False,118
PFFD,-1.0829646782522933,-0.02658467045936075,-0.01194661858309809,-0.05512623072123135,0.03151080065619272,-0.039076195422032334,0.0997956328448172,False,False,False,False,True,False,2025-04-01,2023-01-01,False,119
JMOM,-1.1281160960583128,-0.022930831574762944,-0.0288736835171457,-0.0021161070737564236,0.014583735722145108,0.013933928225442593,0.18748691971427434,False,False,False,False,True,True,2025-04-01,2023-01-01,False,120
XLY,-1.1695780979363724,-0.0392374661773488,-0.11493398784379683,0.0003910419936290488,-0.07147656860450602,0.016441077292828066,0.22341960629347488,False,False,False,True,False,True,2025-04-01,2023-01-01,False,121
GSLC,-1.3518247073003764,-0.02318307334323999,-0.041096871489265774,-0.015450105547090143,0.0023605477500250327,0.0005999297521088742,0.15792663791684167,False,False,False,False,True,True,2025-04-01,2023-01-01,False,122
EWY,-1.385773626083882,0.0051309574556588355,0.07149827271748466,-0.12192650709617914,0.11495569195677546,-0.10587647179698012,0.2444303315118308,False,False,True,False,True,False,2025-04-01,2023-01-01,False,123
AVUS,-1.4913422703526171,-0.020653532941127373,-0.04204240630950895,-0.019381396918231597,0.0014150129297818559,-0.00333136161903258,0.15965138235794618,False,False,False,False,True,False,2025-04-01,2023-01-01,False,124
EMXC,-1.5288555065890876,0.015771168776688826,-0.00234148114234356,-0.07786830476300566,0.04111593809694725,-0.06181826946380664,0.15532849587240405,False,False,False,False,True,False,2025-04-01,2023-01-01,False,125
SPY,-1.5670308990062942,-0.024620240304978336,-0.043457419239290807,-0.016050035299199017,0.0,0.0,0.16128366340049746,False,False,False,False,False,False,2025-04-01,2023-01-01,False,126
ARKQ,-1.874404173403044,-0.04845625209373983,-0.1525144074525544,0.09274456409828935,-0.1090569882132636,0.10879459939748837,0.36966485753194217,False,False,False,True,False,True,2025-04-01,2023-01-01,False,127
VTI,-1.9410583668226333,-0.025976552993657975,-0.048416664992582015,-0.01952861834235209,-0.004959245753291208,-0.0034785830431530718,0.1633894366141706,False,False,False,False,False,False,2025-04-01,2023-01-01,False,128
MGC,-2.1115116154325038,-0.029376126468802943,-0.050811287958788975,-0.015369853313883186,-0.007353868719498169,0.0006801819853158309,0.17052523958186316,False,False,False,False,False,True,2025-04-01,2023-01-01,False,129
SPYX,-2.168819031670563,-0.02843326582583572,-0.04811364053166689,-0.022643470316782488,-0.004656221292376084,-0.006593435017583471,0.16402148944843142,False,False,False,False,False,False,2025-04-01,2023-01-01,False,130
ESGU,-2.2248473285047634,-0.02606011682867504,-0.051055995014024136,-0.024160976934102796,-0.007598575774733329,-0.008110941634903779,0.16404912915826086,False,False,False,False,False,False,2025-04-01,2023-01-01,False,131
QYLD,-2.246624466976426,-0.035448636037467285,-0.05876306256519692,-0.008447123804409817,-0.015305643325906115,0.0076029114947892,0.17064506415376698,False,False,False,False,False,True,2025-04-01,2023-01-01,False,132
IGV,-2.3157838343386326,-0.05364628136811478,-0.10521103531860743,0.010629960153551998,-0.06175361607931662,0.026679995452751015,0.28130380422052453,False,False,False,True,False,True,2025-04-01,2023-01-01,False,133
PICK,-2.411037229474426,0.015725811501837716,0.03757877317016689,-0.14854147311023613,0.0810361924094577,-0.13249143781103712,0.21767000283159774,False,False,True,False,True,False,2025-04-01,2023-01-01,False,134
ICLN,-2.586794699197101,0.032344914179488926,0.005249313863911809,-0.21021153804828296,0.048706733103202615,-0.19416150274908395,0.1873373106291917,True,False,True,False,True,False,2025-04-01,2023-01-01,False,135
PHO,-2.7893165218701825,-0.01234880692028184,-0.015196939742623594,-0.07898270092371451,0.028260479496667212,-0.0629326656245155,0.14921440647730194,False,False,False,False,True,False,2025-04-01,2023-01-01,False,136
TMFC,-2.921108319350179,-0.0379464765967944,-0.07250454833222397,-4.547594152359835e-05,-0.029047129092933166,0.01600455935767542,0.19634365298736148,False,False,False,False,False,True,2025-04-01,2023-01-01,False,137
VBR,-2.9874451381518545,-0.010361175752141683,-0.0487689599782396,-0.05854792779513718,-0.0053115407389487945,-0.04249789249593816,0.16085252527870678,False,False,False,False,False,False,2025-04-01,2023-01-01,False,138
WCLD,-3.6346357291086955,-0.07462680474345929,-0.1288441265395316,0.02816024880038759,-0.08538670730024078,0.044210284099586605,0.3116928039687786,False,False,False,True,False,True,2025-04-01,2023-01-01,False,139
QQQJ,-3.944693589269275,-0.032128551143378314,-0.05843118800555791,-0.04061869312830291,-0.014973768766267104,-0.02456865782910389,0.19084466785749088,False,False,False,False,False,False,2025-04-01,2023-01-01,False,140
