Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VTV,14.165670407849676,0.049128934513127165,0.06296169776677085,0.14209080771617955,-0.03601536203116762,-0.00750475523224825,0.1048288390433984,True,True,True,True,False,False,2024-12-02,2023-01-01,False,55
VIG,14.1372027579957,0.048200131221959985,0.059208369507167014,0.14373154660381005,-0.03976869029077146,-0.005864016344617751,0.10338330289066607,True,True,True,True,False,False,2024-12-02,2023-01-01,False,56
XME,13.913438662836075,0.06890070221411926,0.22610796916089826,0.1174966225104821,0.1271309093629598,-0.0320989404379457,0.2711427338432452,True,True,True,True,True,False,2024-12-02,2023-01-01,False,57
USMV,13.902508428445564,0.04657111589292717,0.040848345194110625,0.14394996137860927,-0.05812871460382785,-0.005645601569818526,0.09288287420192416,True,True,True,True,False,False,2024-12-02,2023-01-01,False,58
DIV,13.877188514529227,0.04729701858408353,0.060228385879727675,0.12770700539593682,-0.038748673918210796,-0.021888557552490973,0.093041243395411,True,True,True,True,False,False,2024-12-02,2023-01-01,False,59
JEPI,13.755271657558621,0.03815892991792369,0.05682366937321848,0.11121791858120678,-0.042153390424719994,-0.03837764436722102,0.06332178479919884,True,True,True,True,False,False,2024-12-02,2023-01-01,False,60
XYLD,13.741862153055314,0.0377046581902023,0.05992178622688993,0.10793108688567066,-0.03905527357104854,-0.04166447606275714,0.06223623327688739,True,True,True,True,False,False,2024-12-02,2023-01-01,False,61
XRT,13.572967366342633,0.1071194345259785,0.12836191374666495,0.09268754329489437,0.029384853948726475,-0.056908019653533426,0.19056125805711477,True,True,True,True,True,False,2024-12-02,2023-01-01,False,62
MOAT,13.467886303127198,0.040257135685418444,0.04554597658209936,0.13996998027438057,-0.053431083215839115,-0.009625582674047228,0.10415031716158742,True,True,True,True,False,False,2024-12-02,2023-01-01,False,63
RYLD,13.39295857672981,0.0484469742811664,0.0764504922786775,0.10254762586689181,-0.022526567519260965,-0.047047937081535984,0.09769068296076458,True,True,True,True,False,False,2024-12-02,2023-01-01,False,64
VNQ,13.288288746478152,0.03887865900867826,0.02301652147667621,0.18003623286547144,-0.07596053832126226,0.03044066991704364,0.1403798682608485,True,True,True,True,False,True,2024-12-02,2023-01-01,False,65
FTCS,13.235511415988675,0.04887346806747672,0.03870960544304314,0.12555533720203327,-0.06026745435489533,-0.024040225746394528,0.09642269195694024,True,True,True,True,False,False,2024-12-02,2023-01-01,False,66
XLK,12.931425313766338,0.05377151644529188,0.1273610703835808,0.12152937896184235,0.028384010585642327,-0.028066183986585447,0.20024421962971417,True,True,True,True,True,False,2024-12-02,2023-01-01,False,67
VT,12.897817066457478,0.039469228595709005,0.06653851547854206,0.10715290653463483,-0.03243854431939641,-0.04244265641379297,0.10512985720784193,True,True,True,True,False,False,2024-12-02,2023-01-01,False,68
UAE,12.624656241406782,0.016044524235818924,0.02476879690392364,0.16938294507349227,-0.07420826289401483,0.01978738212506448,0.13240963207092543,True,True,True,True,False,True,2024-12-02,2023-01-01,False,69
XLU,12.534967114794693,0.0386536867605205,0.06338553467294217,0.14609846206602106,-0.035591525124996304,-0.003497100882406734,0.1680963713792756,True,True,True,True,False,False,2024-12-02,2023-01-01,False,70
QYLD,12.480597364229453,0.020682175123031055,0.07105357631885911,0.10198143109424795,-0.02792348347907936,-0.04761413185417984,0.10114351529713941,True,True,True,True,False,False,2024-12-02,2023-01-01,False,71
TDIV,12.038795635747672,0.027078520011704743,0.07010813808444838,0.1308633283367282,-0.028868921713490092,-0.018732234611699594,0.1636563578406564,True,True,True,True,False,False,2024-12-02,2023-01-01,False,72
PHO,11.95989750440438,0.042351801566855585,0.05960538468048204,0.10284314334135236,-0.03937167511745643,-0.046752419607075435,0.13440905021893157,True,True,True,True,False,False,2024-12-02,2023-01-01,False,73
USHY,11.642719715636467,0.015790606325366774,0.0222866700382347,0.06539158982141502,-0.07669038975970377,-0.08420397312701278,0.03213374062326773,True,True,True,True,False,False,2024-12-02,2023-01-01,False,74
IXN,11.615527326299075,0.04768955586974011,0.09589052331628811,0.10009340053244697,-0.0030865364816503593,-0.04950216241598082,0.1880396757367882,True,True,True,True,False,False,2024-12-02,2023-01-01,False,75
SHYG,11.49128868200631,0.012919266313271338,0.02221048428654404,0.05947155603791732,-0.07676657551139443,-0.09012400691051048,0.02756733091599259,True,True,True,True,False,False,2024-12-02,2023-01-01,False,76
BKLN,11.411848529717776,0.012021945086485353,0.028248055108126335,0.04451588420174257,-0.07072900468981214,-0.10507967874668522,0.016279429901687636,True,True,True,True,False,False,2024-12-02,2023-01-01,False,77
BOTZ,11.251949700110279,0.04375015347439315,0.11444794902529432,0.07442026068669816,0.015470889227355844,-0.07517530226172964,0.18416552683760049,True,True,True,True,True,False,2024-12-02,2023-01-01,False,78
BNDX,11.163404210796921,0.019283553319761948,0.01753276249894853,0.051628643457239054,-0.08144429729898994,-0.09796691949118874,0.03251298309640395,True,True,True,True,False,False,2024-12-02,2023-01-01,False,79
ANGL,11.160372580335498,0.02111051912729156,0.018595467664447085,0.05348858485276531,-0.08038159213349139,-0.09610697809566249,0.03808129167614207,True,True,True,True,False,False,2024-12-02,2023-01-01,False,80
IHI,11.076619102884651,0.029421664575969952,0.03943062516926954,0.09256639972474523,-0.05954643462866893,-0.057029163223682566,0.12362916613902404,True,True,True,True,False,False,2024-12-02,2023-01-01,False,81
XT,11.075439302271917,0.04551580212223727,0.07561560095757791,0.0697833383965416,-0.02336145884036056,-0.07981222455188619,0.14711343377671082,True,True,True,True,False,False,2024-12-02,2023-01-01,False,82
XLE,10.940448258064954,0.0737247147720812,0.08567512210259798,0.06870487655577162,-0.013301937695340493,-0.08089068639265617,0.19053698837395003,True,True,True,True,False,False,2024-12-02,2023-01-01,False,83
QTEC,10.912676349555332,0.06392600485824196,0.10256832750740852,0.0845877116049718,0.0035912677094700474,-0.06500785134345599,0.22026705193433016,True,True,True,True,True,False,2024-12-02,2023-01-01,False,84
URA,10.811501644783725,0.04417542370263172,0.29979636112028274,0.04098555274716431,0.20081930132234427,-0.10861001020126348,0.3497036793802866,True,True,True,True,True,False,2024-12-02,2023-01-01,False,85
XLP,10.58991872420396,0.03705545442436664,0.0009788165757058653,0.07966898189048033,-0.0979982432222326,-0.06992658105794747,0.09493776688309767,True,True,True,True,False,False,2024-12-02,2023-01-01,False,86
VWOB,10.58617875072103,0.020415133256342033,0.011673752193332554,0.05530053438319826,-0.08730330760460592,-0.09429502856522953,0.05665729615420209,True,True,True,True,False,False,2024-12-02,2023-01-01,False,87
HYD,10.408963495556153,0.01591214418532516,0.0146109119512694,0.04507937380018223,-0.08436614784666907,-0.10451618914824556,0.048880756409035234,True,True,True,True,False,False,2024-12-02,2023-01-01,False,88
SUSB,10.350950864296236,0.008251101504886504,0.004459168515759782,0.03767791140957155,-0.09451789128217869,-0.11191765153885624,0.023143054049873053,True,True,True,True,False,False,2024-12-02,2023-01-01,False,89
EWA,10.15095925911799,0.03575639102664607,0.0349431812971428,0.09000976991362197,-0.06403387850079567,-0.05958579303480582,0.16078299451960276,True,True,True,True,False,False,2024-12-02,2023-01-01,False,90
REM,9.797260873352103,0.04125553753280231,0.01129885869986591,0.08075002795407049,-0.08767820109807256,-0.0688455349943573,0.14446915170392857,True,True,True,True,False,False,2024-12-02,2023-01-01,False,91
XOP,8.852934005488846,0.11203041959663951,0.0951694225723212,0.001591071493399543,-0.0038076372256172775,-0.14800449145502825,0.23739517484782677,True,True,True,True,False,False,2024-12-02,2023-01-01,False,92
GLDM,8.33555986951504,-0.035443940074673996,0.0572643046521395,0.13291416327152783,-0.041712755145798974,-0.016681399676899966,0.16045806549349897,False,True,True,True,False,False,2024-12-02,2023-01-01,False,93
EZA,8.190544560658717,-0.04024270263281282,0.03987733032070273,0.18456433641877368,-0.05909972947723574,0.03496877347034588,0.2124807916041384,False,True,True,True,False,True,2024-12-02,2023-01-01,False,94
HEFA,8.027627692635772,0.013135298773824688,0.02454500572116247,0.014940872242821479,-0.074432054076776,-0.13465469070560632,0.11573805266425156,True,True,True,True,False,False,2024-12-02,2023-01-01,False,95
PFFD,8.010142729292335,0.00700924322103158,0.01734060913102753,0.06297236134330464,-0.08163645066691094,-0.08662320160512316,0.08311020429854067,False,True,True,True,False,False,2024-12-02,2023-01-01,False,96
IXC,7.776691224371632,0.039283981895506415,0.03414155973859745,0.0203515713732092,-0.06483550005934102,-0.1292439915752186,0.1700709938585314,True,True,True,True,False,False,2024-12-02,2023-01-01,False,97
XLB,7.677548876628713,0.017072987950715657,0.036865276990052154,0.06241395167857888,-0.06211178280788632,-0.08718161126984891,0.12670699615675104,False,True,True,True,False,False,2024-12-02,2023-01-01,False,98
SUSC,7.366367096955507,0.020246292714493297,-0.0014610695259588136,0.04403556534986386,-0.10043812932389728,-0.10555999759856394,0.058032509530877484,True,True,False,True,False,False,2024-12-02,2023-01-01,False,99
XBI,7.29058194063316,0.0004030898613944789,0.0081676359100189,0.09080264914312441,-0.09080942388791957,-0.05879291380530338,0.21770393745378805,True,True,True,True,False,False,2024-12-02,2023-01-01,False,100
LQD,7.240938195885905,0.025123843579444527,-0.002755864075311587,0.04725968903325639,-0.10173292387325006,-0.1023358739151714,0.07122319816119894,True,True,False,True,False,False,2024-12-02,2023-01-01,False,101
OIH,7.2331361506146274,0.11262370694923529,0.07554417774458622,0.012048298856201178,-0.023432882053352255,-0.13754726409222662,0.29942834055880524,True,True,True,True,False,False,2024-12-02,2023-01-01,False,102
LIT,7.193375374378109,0.03388277885620439,0.22984734197520762,0.04012096346816385,0.13087028217726915,-0.10947459948026395,0.4171846290181471,True,True,True,True,True,False,2024-12-02,2023-01-01,False,103
VMBS,7.163338346252376,0.01801565634593061,-0.008118229480326256,0.03909340400827688,-0.10709528927826473,-0.11050215894015092,0.05079213792292816,True,True,False,True,False,False,2024-12-02,2023-01-01,False,104
BND,7.03309024373195,0.015207349150643923,-0.009204479713577407,0.03723189390015258,-0.10818153951151588,-0.11236366904827522,0.0497683712963119,True,True,False,True,False,False,2024-12-02,2023-01-01,False,105
EEMV,7.030704214728381,-0.008769008323065597,0.004358647101556867,0.07269669924873368,-0.0946184126963816,-0.07689886369969412,0.10750378031319822,False,True,True,True,False,False,2024-12-02,2023-01-01,False,106
EAGG,6.987102687188669,0.015626015614750077,-0.010076475521927475,0.03622583216577313,-0.10905353531986595,-0.11336973078265467,0.04987991096449831,True,True,False,True,False,False,2024-12-02,2023-01-01,False,107
VPL,6.94474295565554,0.021589574330442618,6.734859794499393e-05,0.023811556279321078,-0.09890971119999348,-0.12578400666910672,0.15623250462079488,True,True,True,True,False,False,2024-12-02,2023-01-01,False,108
VCLT,6.855072581356928,0.03821626909342846,-0.003166524682942984,0.052990362124395674,-0.10214358448088146,-0.09660520082403212,0.10795458442970035,True,True,False,True,False,False,2024-12-02,2023-01-01,False,109
ARKG,6.721505080157655,0.11208335558573457,0.07318052406146758,0.05702972412109508,-0.025796535736470894,-0.09256583882733271,0.3777530252330567,True,True,True,True,False,False,2024-12-02,2023-01-01,False,110
GOVT,6.719132923969601,0.01292613787927821,-0.014190981971784256,0.03173109658333373,-0.11316804176972273,-0.11786446636509407,0.04809505206817025,True,True,False,True,False,False,2024-12-02,2023-01-01,False,111
BBJP,6.676071384592948,0.037122513435916105,0.004818403895529011,0.021697234755938988,-0.09415865590240946,-0.1278983281924888,0.18543256900420488,True,True,True,True,False,False,2024-12-02,2023-01-01,False,112
THD,6.2371418335836815,-0.03964141133771415,0.026294415426567408,0.12589563574230156,-0.07268264437137106,-0.023699927206126237,0.2026282618554972,False,True,True,True,False,False,2024-12-02,2023-01-01,False,113
VWO,6.190762417628597,-0.016745500517260092,0.04351271996543904,0.07664021289667922,-0.05546433983249943,-0.07295535005174858,0.18012570736194103,False,True,True,True,False,False,2024-12-02,2023-01-01,False,114
BLV,5.946574818843786,0.0361051693581842,-0.021163326638582114,0.04357276223796713,-0.12014038643652059,-0.10602280071046066,0.11268047209205734,True,True,False,True,False,False,2024-12-02,2023-01-01,False,115
EWT,5.868926769462151,-0.011131381593152856,0.05839844003031658,0.07969712707917864,-0.04057861976762189,-0.06989843586924915,0.2187539032884559,False,True,True,True,False,False,2024-12-02,2023-01-01,False,116
XSOE,5.5483875376166685,-0.01872659794500453,0.03146553015443665,0.06682658911378758,-0.06751152964350182,-0.08276897383464021,0.17946512320719357,False,True,True,True,False,False,2024-12-02,2023-01-01,False,117
ESGE,5.216855844521174,-0.02036797747391539,0.02790134822630641,0.06605152264318437,-0.07107571157163206,-0.08354404030524343,0.18694319666858053,False,True,True,True,False,False,2024-12-02,2023-01-01,False,118
EWG,5.096227971359164,0.0009248376717214679,0.00995330286471785,0.04011477838923283,-0.08902375693322062,-0.10948078455919497,0.16068866532203863,False,True,True,True,False,False,2024-12-02,2023-01-01,False,119
AVDV,5.018470851434913,0.009262000192281405,0.0008887157707704318,0.017187432936374147,-0.09808834402716804,-0.13240813001205365,0.13257094276237438,False,True,True,True,False,False,2024-12-02,2023-01-01,False,120
VGLT,4.965001841089085,0.034612419698374364,-0.0374145867055673,0.03519067213653693,-0.13639164650350577,-0.11440489081189087,0.12427484513767664,True,True,False,True,False,False,2024-12-02,2023-01-01,False,121
SCHP,4.8871739605573445,0.009480010074145895,-0.002940629489708524,0.02784513185146098,-0.101917689287647,-0.12175043109696682,0.04397479057716617,False,True,False,True,False,False,2024-12-02,2023-01-01,False,122
SMIN,4.869938607413716,-0.0038553459710726212,-0.024770000059723074,0.14753639617657277,-0.12374705985766155,-0.0020591667718550255,0.16797860231799225,False,True,False,True,False,False,2024-12-02,2023-01-01,False,123
VGIT,4.775149771721507,0.010132795776587766,-0.014831376411384656,0.03146494349892204,-0.11380843620932313,-0.11813061944950576,0.04188160956763746,False,True,False,True,False,False,2024-12-02,2023-01-01,False,124
FNDE,4.013855809921846,-0.02768930730761432,0.03524234252240066,0.05806830595668866,-0.06373471727553781,-0.09152725699173914,0.22671091037361443,False,True,True,True,False,False,2024-12-02,2023-01-01,False,125
SMH,3.7510811058999014,0.012747664486003174,0.10336075351679752,0.021722930558523812,0.00438369371885905,-0.12787263238990398,0.30089915979052134,False,True,True,True,True,False,2024-12-02,2023-01-01,False,126
DVYE,3.550052531410855,-0.02286531452543006,0.03245770949877946,0.01984574625741753,-0.06651935029915901,-0.12974981669101027,0.1972520560544923,False,True,True,True,False,False,2024-12-02,2023-01-01,False,127
EFAV,3.3252869076012814,-0.001081643183450276,-0.03450080570451297,0.047081273406686774,-0.13347786550245144,-0.10251428954174102,0.09156398227625327,False,True,False,True,False,False,2024-12-02,2023-01-01,False,128
VIGI,3.0114770797760677,0.005132436352957681,-0.025045316428161768,0.043576895131376636,-0.12402237622610024,-0.10601866781705116,0.11612754839995203,False,True,False,True,False,False,2024-12-02,2023-01-01,False,129
VSGX,2.7813852099031093,0.0005087587157650564,-0.00025391154223231016,0.036609862283099925,-0.09923097134017078,-0.11298570066532787,0.1373202897287042,False,True,False,True,False,False,2024-12-02,2023-01-01,False,130
EWH,2.538945973861924,-0.04217532293900039,0.09033496098909999,0.049587653241084384,-0.008642098808838483,-0.10000790970734341,0.3191281990971309,False,True,True,True,False,False,2024-12-02,2023-01-01,False,131
VXUS,2.3919627833806567,-0.001453457411899839,-0.0012106511499686556,0.02391916564392882,-0.10018771094790713,-0.12567639730449898,0.1337092454639558,False,True,False,True,False,False,2024-12-02,2023-01-01,False,132
VYMI,2.3530461465459727,-0.00620255705670969,-0.002982487984988569,0.024184852184702343,-0.10195954778292704,-0.12541071076372545,0.1290080606820557,False,True,False,True,False,False,2024-12-02,2023-01-01,False,133
GSIE,2.27471112685721,0.005513823314972743,-0.012423372810972277,0.014073293082164096,-0.11140043260891075,-0.1355222698662637,0.12105204232201623,False,True,False,True,False,False,2024-12-02,2023-01-01,False,134
QCLN,2.1607660240818936,0.07724440245328368,0.07261751695470453,-0.01794717974675153,-0.02635954284323394,-0.16754274269517933,0.2860475012993042,True,True,True,False,False,False,2024-12-02,2023-01-01,False,135
AVDE,1.9640415940259457,0.0045405392835131675,-0.009111813117852252,0.007785285821209298,-0.10808887291579072,-0.1418102771272185,0.12809054961486424,False,True,False,True,False,False,2024-12-02,2023-01-01,False,136
PBW,1.9164555364599742,0.057550282179078094,0.1614079438186069,-0.030020900207535894,0.06243088402066843,-0.1796164631559637,0.35165323077750044,True,True,True,False,True,False,2024-12-02,2023-01-01,False,137
FNDC,1.8785854251242022,0.005572441974046605,-0.015816671455702203,0.011036090287372291,-0.11479373125364067,-0.1385594726610555,0.13013240212396937,False,True,False,True,False,False,2024-12-02,2023-01-01,False,138
GDXJ,1.6536378919571124,-0.07828478224153235,0.08096894868557869,0.08271723112090212,-0.01800811111235978,-0.06687833182752567,0.35370927581107775,False,True,True,True,False,False,2024-12-02,2023-01-01,False,139
SLV,1.1712962092727133,-0.059241704325071476,0.08216513182541907,0.028497425785292574,-0.016811927972519403,-0.12109813716313522,0.3223587127662273,False,True,True,True,False,False,2024-12-02,2023-01-01,False,140
AVEM,1.1032240539192613,-0.021089521955054646,0.015917845514149542,0.03499033400031193,-0.08305921428378893,-0.11460522894811587,0.17904201173457382,False,False,True,True,False,False,2024-12-02,2023-01-01,False,141
MCHI,0.9328058057588224,-0.04244141415325542,0.15027900216723844,0.07395162483732776,0.05130194236929997,-0.07564393811110004,0.48032611832633987,False,True,True,True,True,False,2024-12-02,2023-01-01,False,142
EBND,0.4099462874797739,0.0022279179297690632,-0.017892576814810268,0.027163805714848666,-0.11686963661274874,-0.12243175723357913,0.08200958284169597,False,False,False,True,False,False,2024-12-02,2023-01-01,False,143
INDA,-0.07395006693896422,0.00018223937877870355,-0.04656821933677935,0.06626503505254688,-0.14554527913471782,-0.08333052789588091,0.12265727318962456,False,False,False,True,False,False,2024-12-02,2023-01-01,False,144
EWM,-0.22720734931447184,-0.012913772467918916,-0.0463938202008326,0.07120186346990187,-0.14537087999877107,-0.07839369947852592,0.12243567131946038,False,False,False,True,False,False,2024-12-02,2023-01-01,False,145
EMXC,-1.0017401360931952,-0.017615324229720564,-0.02192256201872167,0.037719017015540146,-0.12089962181666014,-0.11187654593288765,0.13066776728286392,False,False,False,True,False,False,2024-12-02,2023-01-01,False,146
KSA,-1.2990595557000677,-0.02403621287105495,-0.02727704844693679,0.030536576526478454,-0.12625410824487526,-0.11905898642194934,0.12144717631879182,False,False,False,True,False,False,2024-12-02,2023-01-01,False,147
VEA,-1.3249334863610902,0.002788250813701154,-0.016206263774627083,0.005113823275860074,-0.11518332357256555,-0.14448173967256772,0.12750721450139849,False,False,False,True,False,False,2024-12-02,2023-01-01,False,148
EWU,-1.4023567390212506,-0.0002797587959657566,-0.030911085866677568,0.008325195244573758,-0.12988814566461604,-0.14127036770385404,0.11671610589732939,False,False,False,True,False,False,2024-12-02,2023-01-01,False,149
VNQI,-1.4385940947214602,-0.009846512540555241,-0.02458840918356031,0.028544223012847647,-0.12356546898149878,-0.12105133993558015,0.14190801707242687,False,False,False,True,False,False,2024-12-02,2023-01-01,False,150
SCZ,-1.4521818068880312,0.006620431003346416,-0.01784063509491518,0.005622155269660478,-0.11681769489285365,-0.14397340767876732,0.13573744796288714,False,False,False,True,False,False,2024-12-02,2023-01-01,False,151
SDIV,-1.4767413584022373,-0.005011567271550721,-0.0018871174235350896,0.0033396316623222067,-0.10086417722147356,-0.1462559312861056,0.13829232200285385,False,False,False,True,False,False,2024-12-02,2023-01-01,False,152
XLV,-1.529061275051204,-0.003993464968115146,-0.05702085809815893,0.02168774444967414,-0.1559979178960974,-0.12790781849875366,0.10908173965699548,False,False,False,True,False,False,2024-12-02,2023-01-01,False,153
IBB,-1.7305046003290099,-0.007354066091432632,-0.024565971545014387,0.047576406097045165,-0.12354303134295286,-0.10201915685138263,0.18203945233249197,False,False,False,True,False,False,2024-12-02,2023-01-01,False,154
EFV,-1.7488590625011189,-0.009062873116380543,-0.02392419490191433,0.0036790227461618308,-0.1229012546998528,-0.14591654020226597,0.1232484832526791,False,False,False,True,False,False,2024-12-02,2023-01-01,False,155
SLVP,-3.6115349467982414,-0.1002845092922574,0.08212156283834249,0.04986306823419562,-0.016855496959595984,-0.09973249471423218,0.38338086915766667,False,False,True,True,False,False,2024-12-02,2023-01-01,False,156
GNR,-3.9373761387741637,-0.011917708691660978,0.0020143408590880263,-0.03526091813958465,-0.09696271893885045,-0.18485648108801245,0.14492680416975376,False,False,True,False,False,False,2024-12-02,2023-01-01,False,157
GDX,-4.970979767532371,-0.07578405565786217,-0.002167359137454805,0.07753084959433143,-0.10114441893539328,-0.07206471335409637,0.31062149664764294,False,False,False,True,False,False,2024-12-02,2023-01-01,False,158
PICK,-5.718923682303966,-0.02389763317890481,0.06706155582050188,-0.050701457049640464,-0.03191550397743659,-0.20029701999806826,0.2537292261836133,False,False,True,False,False,False,2024-12-02,2023-01-01,False,159
ESGD,-5.786557700564312,-0.0021337446707524466,-0.026212577649160296,-0.007023141821293821,-0.12518963744709877,-0.15661870476972162,0.13620282399246836,False,False,False,False,False,False,2024-12-02,2023-01-01,False,160
FNDF,-5.821596223993714,-0.006458849676368228,-0.024538181288271343,-0.011025020938072339,-0.12351524108620981,-0.16062058388650013,0.1296436244176245,False,False,False,False,False,False,2024-12-02,2023-01-01,False,161
EIDO,-6.059824117674503,-0.07014196100932035,-0.10205933301338699,0.008897502625373699,-0.20103639281132546,-0.1406980603230541,0.16744729285903406,False,False,False,True,False,False,2024-12-02,2023-01-01,False,162
EFG,-6.265553959665133,0.007122469956966748,-0.02564831262181555,-0.01706054661734313,-0.12462537241975402,-0.16665610956577093,0.1529094384321037,False,False,False,False,False,False,2024-12-02,2023-01-01,False,163
EWP,-7.240397947423799,-0.04377005570821957,-0.014436049674024565,-0.002222174652355635,-0.11341310947196304,-0.15181773760078343,0.1729884659568188,False,False,False,False,False,False,2024-12-02,2023-01-01,False,164
TUR,-7.468713778407642,0.08786607198571361,-0.030367550428338608,-0.10985841251038797,-0.12934461022627708,-0.25945397545881577,0.24093195362367162,True,False,False,False,False,False,2024-12-02,2023-01-01,False,165
VGK,-7.636767885411872,-0.02033231954123904,-0.046826862462740815,-0.03644127735068081,-0.1458039222606793,-0.1860368402991086,0.1345259103763243,False,False,False,False,False,False,2024-12-02,2023-01-01,False,166
EWL,-7.676120936269597,-0.03281647923372555,-0.0733024253333906,-0.017446241763270476,-0.17227948513132907,-0.16704180471169827,0.12139820210927496,False,False,False,False,False,False,2024-12-02,2023-01-01,False,167
ECH,-8.407716004707291,-0.003514294905385462,-0.002735554427736764,-0.0755138274276802,-0.10171261422567524,-0.225109390376108,0.17740201517906046,False,False,False,False,False,False,2024-12-02,2023-01-01,False,168
EWI,-8.769374891370617,-0.05129546237898397,-0.04830673234881311,-0.0388501180252917,-0.14728379214675158,-0.1884456809737195,0.1455071083720218,False,False,False,False,False,False,2024-12-02,2023-01-01,False,169
EWD,-9.43934911910196,-0.024054167845191765,-0.046044696693932075,-0.053916791191938485,-0.14502175649187055,-0.20351235414036628,0.18363823947342572,False,False,False,False,False,False,2024-12-02,2023-01-01,False,170
FEZ,-9.509150493140295,-0.03410658226371133,-0.050044951164287976,-0.054311624165057526,-0.14902201096222645,-0.20390718711348532,0.1716286098842942,False,False,False,False,False,False,2024-12-02,2023-01-01,False,171
EWN,-10.967850786078866,-0.017348323759728612,-0.06348233885568533,-0.0889059997386018,-0.1624593986536238,-0.2385015626870296,0.1898212518589475,False,False,False,False,False,False,2024-12-02,2023-01-01,False,172
EPOL,-11.07603664880104,0.011717206084577159,-0.08776917845924703,-0.06100248651940299,-0.1867462382571855,-0.21059804946783078,0.23617074119329884,False,False,False,False,False,False,2024-12-02,2023-01-01,False,173
EWW,-12.513557040623503,-0.014869955082785324,-0.03451580169581647,-0.14632921850597524,-0.13349286149375494,-0.29592478145440304,0.21039303587157196,False,False,False,False,False,False,2024-12-02,2023-01-01,False,174
EWQ,-12.715262043135871,-0.05163322275109794,-0.08210094743485341,-0.11482212005786052,-0.18107800723279188,-0.2644176830062883,0.17412472769331938,False,False,False,False,False,False,2024-12-02,2023-01-01,False,175
EWY,-14.577062982197296,-0.05514833602093627,-0.10354091460996095,-0.09969836233368867,-0.20251797440789943,-0.24929392528211647,0.24642317467131286,False,False,False,False,False,False,2024-12-02,2023-01-01,False,176
ICLN,-16.719084561197633,-0.05475277123931288,-0.11781400551035381,-0.16256592110728285,-0.21679106530829229,-0.31216148405571065,0.2379436867538696,False,False,False,False,False,False,2024-12-02,2023-01-01,False,177
TAN,-21.388094550368827,-0.058306090258045895,-0.06976159427227813,-0.20966036839985058,-0.1687386540702166,-0.3592559313482784,0.41642294720354833,False,False,False,False,False,False,2024-12-02,2023-01-01,False,178
JETS,30.726879544211023,0.028267122654749066,0.25249501649206674,0.3107050345090463,0.21940764184729855,0.24982414260224428,0.23918028163048652,True,True,True,True,True,True,2025-01-02,2023-01-01,True,1
ARKQ,29.828280492466,0.025599749688238305,0.26333159420073926,0.31817389428695275,0.23024421955597107,0.25729300238015074,0.29597399483204256,True,True,True,True,True,True,2025-01-02,2023-01-01,True,2
ARKW,29.68642392632585,-0.01949694014486636,0.3271311194925328,0.3546424572871534,0.29404374484776463,0.29376156538035136,0.3399788547862078,True,True,True,True,True,True,2025-01-02,2023-01-01,True,3
EIS,27.31978101251996,0.019434528498045944,0.18545111907947365,0.23162007395037554,0.15236374443470546,0.17073918204357352,0.15600675158814667,True,True,True,True,True,True,2025-01-02,2023-01-01,True,4
ARKF,26.03613140777141,-0.05572364142143993,0.2864994116544175,0.32895664128018165,0.2534120370096493,0.26807574937337963,0.3243223132086119,True,True,True,True,True,True,2025-01-02,2023-01-01,False,5
UAE,24.308911696397164,0.053698470271654086,0.11815913807459388,0.18541066083025326,0.0850717634298257,0.12452976892345125,0.20076121347205797,True,True,True,True,True,True,2025-01-02,2023-01-01,True,6
FDN,21.44615837818632,-0.008181080815872543,0.15510042150450531,0.15878073353788213,0.12201304685973713,0.09789984163108012,0.18999908122719805,True,True,True,True,True,True,2025-01-02,2023-01-01,True,7
XLY,20.975771063697447,-0.010043404421143487,0.13416291543057923,0.17420637428003505,0.10107554078581105,0.11332548237323303,0.20443017886510562,True,True,True,True,True,True,2025-01-02,2023-01-01,False,8
ARKK,20.94013923986462,-0.035599291898052554,0.25335977428152834,0.23808484102425975,0.22027239963676015,0.17720394911745774,0.3969317529634089,True,True,True,True,True,True,2025-01-02,2023-01-01,False,9
XYLD,20.791823331891464,0.017773328709449032,0.05923996788330732,0.10204502708160068,0.026152593238539135,0.041164135174798666,0.0669161951589973,True,True,True,True,True,True,2025-01-02,2023-01-01,True,10
BLOK,19.75207380139873,-0.05528240332224377,0.2832972422853577,0.301442148773837,0.2502098676405895,0.240561256867035,0.4569920982237997,False,True,True,True,True,True,2025-01-02,2023-01-01,False,11
QYLD,19.433067745857308,0.013428451398248997,0.05236445547424817,0.08816936316394441,0.019277080829479987,0.0272884712571424,0.08405507051940116,True,True,True,True,True,True,2025-01-02,2023-01-01,False,12
KCE,18.62895215274467,-0.05303707907314725,0.10896832587671401,0.25834402161893544,0.07588095123194583,0.19746312971213342,0.2281714123566037,False,True,True,True,True,True,2025-01-02,2023-01-01,False,13
XLC,17.98481486035025,-0.024768468645732344,0.08514574151296062,0.11473238618300208,0.05205836686819243,0.05385149427620006,0.14407553574210666,True,True,True,True,True,True,2025-01-02,2023-01-01,True,14
BKLN,17.97019612585026,0.0023841557198869268,0.024353428651353592,0.04332379643182005,-0.008733945993414594,-0.017557095474981965,0.01647554059844348,True,True,True,True,False,False,2025-01-02,2023-01-01,True,15
