Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VTV,13.742520910531525,0.029741977486643867,0.10249584151149582,0.1075298116128891,-0.02574531846144934,-0.03990104939786776,0.09614435210168858,True,True,True,True,False,False,2024-03-01,2022-01-01,False,57
FTCS,13.67434975010963,0.02891089963090754,0.08839442948911835,0.11114833656300505,-0.03984673048382681,-0.03628252444775182,0.08355126129334754,True,True,True,True,False,False,2024-03-01,2022-01-01,False,58
RSP,13.463789121770537,0.03569603625100903,0.10971492348503453,0.10249001922603296,-0.01852623648791063,-0.044940841784723906,0.11992720938922889,True,True,True,True,False,False,2024-03-01,2022-01-01,False,59
VPL,13.405344683136464,0.03907445607620441,0.10094658605171203,0.10661074274813997,-0.027294573921233134,-0.04082011826261689,0.12129240576581321,True,True,True,True,False,False,2024-03-01,2022-01-01,False,60
XAR,13.353156044132293,0.058281284751361406,0.08089010934825369,0.13301116195743812,-0.04735105062469147,-0.014419699053318746,0.16189667271565455,True,True,True,True,False,False,2024-03-01,2022-01-01,False,61
IHI,13.216889882204068,0.015025525868876066,0.14750313478344013,0.09830796991337087,0.019261974810494964,-0.04912289109738599,0.1447466697407815,True,True,True,True,True,False,2024-03-01,2022-01-01,False,62
EWT,13.132928781701482,0.04225980265978713,0.08293990208793867,0.1565608116545174,-0.045301257885006496,0.009129950643760543,0.1822761755458595,True,True,True,True,False,True,2024-03-01,2022-01-01,False,63
QYLD,12.922468788847667,0.02144376236672829,0.08263011359688566,0.0882762571957243,-0.045611046376059505,-0.05915460381503257,0.06465770731318474,True,True,True,True,False,False,2024-03-01,2022-01-01,False,64
XLY,12.766149166897394,0.06205153752175585,0.09818077736012754,0.08769625271299519,-0.030060382612817627,-0.05973460829776167,0.15347706580019901,True,True,True,True,False,False,2024-03-01,2022-01-01,False,65
MOAT,12.738740892548481,0.030772915611678053,0.10666742357582826,0.09535230613300283,-0.021573736397116905,-0.052078554877754035,0.12923953232411126,True,True,True,True,False,False,2024-03-01,2022-01-01,False,66
EWG,12.713380849912461,0.043389878845372376,0.08349459759090494,0.1025101356206286,-0.04474656238204022,-0.04492072539012826,0.12780304363588452,True,True,True,True,False,False,2024-03-01,2022-01-01,False,67
VOE,12.636175788450423,0.03357332724060913,0.09751829831309777,0.09626513636694245,-0.03072286165984739,-0.051165724643814414,0.12664369256291086,True,True,True,True,False,False,2024-03-01,2022-01-01,False,68
USMV,12.57867415131263,0.014387037131438074,0.07719075673063247,0.10409778400081438,-0.05105040324231269,-0.04333307700994249,0.08301789960908587,True,True,True,True,False,False,2024-03-01,2022-01-01,False,69
EMXC,12.571209065882686,0.032918823427748656,0.08061930563680542,0.11455325265634153,-0.047621854336139746,-0.03287760835441533,0.13066526574172413,True,True,True,True,False,False,2024-03-01,2022-01-01,False,70
ESGD,12.48761310243587,0.026461294642067257,0.08617037730078159,0.09887277396539296,-0.042070782672163576,-0.04855808704536391,0.11027350034623179,True,True,True,True,False,False,2024-03-01,2022-01-01,False,71
KOMP,12.47138219488665,0.061920760520041807,0.13128725595514124,0.09906824512278045,0.003046095982196073,-0.04836261588797641,0.22670810621846255,True,True,True,True,True,False,2024-03-01,2022-01-01,False,72
SCHA,12.465837025915103,0.04494137820682842,0.13989738869968882,0.0982417340492332,0.011656228726743656,-0.049189126961523666,0.21172024254797625,True,True,True,True,True,False,2024-03-01,2022-01-01,False,73
DVYE,12.414232279499146,0.020384727036385497,0.07085654781288553,0.1451676555759751,-0.057384612160059634,-0.0022632054347817565,0.1473216664325583,True,True,True,True,False,False,2024-03-01,2022-01-01,False,74
VBR,12.408509593090908,0.034628535908646896,0.11968393908962249,0.10206835543265691,-0.00855722088332267,-0.045362505578099954,0.17619553668391666,True,True,True,True,False,False,2024-03-01,2022-01-01,False,75
SMIN,12.392636069690912,-0.0008153876785979008,0.09658123218859904,0.16204091370633766,-0.03165992778434612,0.0146100526955808,0.17443340553843578,True,True,True,True,False,True,2024-03-01,2022-01-01,False,76
VEA,12.253735641159112,0.02756887652005857,0.08454229010961511,0.09695825427952665,-0.04369886986333005,-0.05047260673123022,0.11703407102644968,True,True,True,True,False,False,2024-03-01,2022-01-01,False,77
IBB,12.24180335081478,0.026128517101010607,0.15720286532845695,0.08861687128159845,0.02896170535551179,-0.05881398972915841,0.20292184100722566,True,True,True,True,True,False,2024-03-01,2022-01-01,False,78
DIVO,12.23021161039205,0.016364985545592292,0.08303694000550088,0.08036195360437315,-0.04520421996744428,-0.06706890740638372,0.07597612385209583,True,True,True,True,False,False,2024-03-01,2022-01-01,False,79
VIGI,12.179602964261411,0.015109980907216158,0.08653954299563593,0.09929293583116716,-0.04170161697730923,-0.0481379251795897,0.10719222698355288,True,True,True,True,False,False,2024-03-01,2022-01-01,False,80
ARKK,12.112013278000198,0.11101457192846809,0.1090869380333015,0.17866284365940754,-0.019154221939643667,0.03123198264865068,0.3965130061932395,True,True,True,True,False,True,2024-03-01,2022-01-01,False,81
MLPA,12.092669200439811,0.044401294979957484,0.03941948034014242,0.11782383610382485,-0.08882167963280274,-0.02960702490693201,0.11680667592142226,True,True,True,True,False,False,2024-03-01,2022-01-01,False,82
VSGX,12.015282726057471,0.03037486554444402,0.07961104241717964,0.0914984155121581,-0.04863011755576552,-0.05593244549859877,0.11716102256086551,True,True,True,True,False,False,2024-03-01,2022-01-01,False,83
XT,11.992492867142401,0.04987019192723552,0.09420476398341848,0.09598180666958389,-0.03403639598952668,-0.05144905434117297,0.17389189379786016,True,True,True,True,False,False,2024-03-01,2022-01-01,False,84
GSIE,11.956156502728925,0.02435322057712308,0.08071117270661654,0.08808439685540015,-0.04752998726632862,-0.059346464155356715,0.10729347461002202,True,True,True,True,False,False,2024-03-01,2022-01-01,False,85
AVDE,11.926877451842385,0.02671319615540768,0.08110529863320615,0.09107732857181317,-0.047135861339739016,-0.0563535324389437,0.11680695376057962,True,True,True,True,False,False,2024-03-01,2022-01-01,False,86
JEPI,11.837024759276527,0.0154986722950059,0.0655086049409701,0.06955279317763519,-0.06273255503197506,-0.07787806783312168,0.05251292674351645,True,True,True,True,False,False,2024-03-01,2022-01-01,False,87
VXUS,11.762159541521212,0.03130418469229501,0.07522836649217846,0.08639046981036946,-0.05301279348076671,-0.0610403912003874,0.1162927314472244,True,True,True,True,False,False,2024-03-01,2022-01-01,False,88
VYMI,11.671390723706406,0.02285098020702514,0.06690953119614185,0.09454601440520216,-0.061331628776803315,-0.0528848466055547,0.10723345728350708,True,True,True,True,False,False,2024-03-01,2022-01-01,False,89
AVUV,11.661413010862216,0.02364101660858542,0.1209267942930925,0.11457823574153347,-0.0073143656798526635,-0.03285262526922339,0.2102606879368616,True,True,True,True,False,False,2024-03-01,2022-01-01,False,90
EWA,11.622555296644569,0.018955393186038227,0.09938561126034529,0.11126576048579184,-0.028855548712599877,-0.03616510052496502,0.17081970336216268,True,True,True,True,False,False,2024-03-01,2022-01-01,False,91
FNDF,11.545423495110633,0.023788236563518028,0.06930696179344342,0.08879087218382464,-0.05893419817950174,-0.05863998882693222,0.10932268247888371,True,True,True,True,False,False,2024-03-01,2022-01-01,False,92
XLB,11.506893954781273,0.052404815345679534,0.07480427049736771,0.07373154973229523,-0.053436889475577454,-0.07369931127846163,0.14114641217397025,True,True,True,True,False,False,2024-03-01,2022-01-01,False,93
VGK,11.483351655152614,0.022543425962624486,0.07508775905601106,0.09217731248781358,-0.0531534009169341,-0.055253548522943285,0.12264025165630763,True,True,True,True,False,False,2024-03-01,2022-01-01,False,94
JETS,11.432367930904205,0.05511820720543836,0.1921708392057515,0.044155911098200384,0.06392967923280635,-0.10327494991255648,0.26761315284443876,True,True,True,True,True,False,2024-03-01,2022-01-01,False,95
XYLD,11.279235309188826,0.01616567687377546,0.057162942406748796,0.04866017386479937,-0.07107821756619637,-0.09877068714595749,0.03695487253535635,True,True,True,True,False,False,2024-03-01,2022-01-01,False,96
EWQ,11.208760001025217,0.03285431063083766,0.07797088922759121,0.07539469200102622,-0.05027027074535395,-0.07203616900973064,0.13071041559941335,True,True,True,True,False,False,2024-03-01,2022-01-01,False,97
AVEM,11.194985287248622,0.04368319173732438,0.06538655719648134,0.08685976848429822,-0.06285460277646382,-0.06057109252645865,0.14646493904381372,True,True,True,True,False,False,2024-03-01,2022-01-01,False,98
EEMV,11.187534085948043,0.03805355194333071,0.060618245417473515,0.0647177734695179,-0.06762291455547165,-0.08271308754123896,0.10107712723220783,True,True,True,True,False,False,2024-03-01,2022-01-01,False,99
PFFD,11.18278884795689,0.0017588075535321934,0.06928302421462651,0.0848096847973796,-0.05895813575831865,-0.06262117621337726,0.08569714673429495,True,True,True,True,False,False,2024-03-01,2022-01-01,False,100
WCLD,11.166313360825546,0.02344195842067176,0.1426747310641474,0.12190534027733513,0.014433571091202246,-0.025525520733421736,0.27081664820529877,True,True,True,True,True,False,2024-03-01,2022-01-01,False,101
FNDA,11.113156203493482,0.030252227099482942,0.11618264791836275,0.09142039135410363,-0.012058512054582415,-0.05601046965665324,0.20511632352845555,True,True,True,True,False,False,2024-03-01,2022-01-01,False,102
AVDV,10.847773765382764,0.01956034005123275,0.07349379961276759,0.08147507268216003,-0.05474736036017758,-0.06595578832859683,0.12814886920533908,True,True,True,True,False,False,2024-03-01,2022-01-01,False,103
EFV,10.842249890963098,0.014864808465747226,0.06022899714116181,0.08383242464689955,-0.06801216283178335,-0.06359843636385731,0.10641008259758455,True,True,True,True,False,False,2024-03-01,2022-01-01,False,104
BKLN,10.656947793274485,0.011835568225308624,0.03193328326601086,0.04635511290940353,-0.0963078767069343,-0.10107574810135334,0.019228380903035327,True,True,True,True,False,False,2024-03-01,2022-01-01,False,105
BBCA,10.572985182467907,0.014515453013703272,0.08027985466045151,0.08711497919489086,-0.04796130531249365,-0.060315881815866,0.14922214300253472,True,True,True,True,False,False,2024-03-01,2022-01-01,False,106
ICVT,10.3984269890074,0.014176963029424394,0.06682544079958297,0.05043518656403423,-0.06141571917336219,-0.09699567444672264,0.08702392609714567,True,True,True,True,False,False,2024-03-01,2022-01-01,False,107
USHY,10.368161188971659,0.001060734643808292,0.042279080261129254,0.06431368994565356,-0.08596207971181591,-0.0831171710651033,0.054083128539647786,True,True,True,True,False,False,2024-03-01,2022-01-01,False,108
SHYG,10.331448460288682,0.004315962103685234,0.03593578500939176,0.05691507631862747,-0.0923053749635534,-0.0905157846921294,0.041705279391165764,True,True,True,True,False,False,2024-03-01,2022-01-01,False,109
ANGL,9.984113892576463,-0.006597884763722139,0.03728809702849745,0.07002482620792772,-0.09095306294444772,-0.07740603480282915,0.059861444207966824,True,True,True,True,False,False,2024-03-01,2022-01-01,False,110
XSOE,9.907119042419884,0.048340544220173864,0.05216955882187513,0.05535972763174435,-0.07607160115107003,-0.09207113337901252,0.14670108406453358,True,True,True,True,False,False,2024-03-01,2022-01-01,False,111
SCZ,9.872219986528405,0.016603666937507366,0.07046955838156577,0.05925481264499011,-0.057771601591379396,-0.08817604836576676,0.1302670031521474,True,True,True,True,False,False,2024-03-01,2022-01-01,False,112
FNDE,9.799476757692734,0.030462556708019894,0.05502506986147648,0.0720991643596387,-0.07321609011146868,-0.07533169665111816,0.15114481972107985,True,True,True,True,False,False,2024-03-01,2022-01-01,False,113
HYD,9.66758509242241,2.6348576917412103e-05,0.04194645229722682,0.04801470403315711,-0.08629470767571834,-0.09941615697759976,0.05929600881861788,True,True,True,True,False,False,2024-03-01,2022-01-01,False,114
VWO,9.647221769548452,0.041593689487038565,0.04514810271282954,0.056273127951253166,-0.08309305726011562,-0.0911577330595037,0.13917816251399098,True,True,True,True,False,False,2024-03-01,2022-01-01,False,115
VWOB,9.528293981154798,0.0018625700976868664,0.04553183330510491,0.057977449410376414,-0.08270932666784025,-0.08945341160038045,0.08668852715158076,True,True,True,True,False,False,2024-03-01,2022-01-01,False,116
EWY,9.452723890743343,0.05921699965594751,0.05686247858025828,0.06684716993797535,-0.07137868139268688,-0.08058369107278152,0.2048639941655739,True,True,True,True,False,False,2024-03-01,2022-01-01,False,117
EWM,9.41911187357007,0.01739534122972941,0.03674538027169061,0.04461443546887134,-0.09149577970125455,-0.10281642554188553,0.08448042356789331,True,True,True,True,False,False,2024-03-01,2022-01-01,False,118
EFAV,9.300680468029334,0.002875925286036196,0.04753651656601199,0.0512809343929479,-0.08070464340693317,-0.09614992661780897,0.09137781753645914,True,True,True,True,False,False,2024-03-01,2022-01-01,False,119
SPYD,9.277023586549776,0.0030903867298495147,0.07571168988491839,0.07309917753382367,-0.052529470088026775,-0.0743316834769332,0.16133263248985477,True,True,True,True,False,False,2024-03-01,2022-01-01,False,120
FNDC,9.26224833891109,0.01019515697722806,0.06126153921570854,0.055265697752023835,-0.06697962075723662,-0.09216516325873303,0.1283797992214144,True,True,True,True,False,False,2024-03-01,2022-01-01,False,121
SUSB,9.10839921613394,-0.0034958823862923927,0.019178366758783927,0.03630348670177996,-0.10906279321416124,-0.1111273743089769,0.03045712687863598,True,True,True,True,False,False,2024-03-01,2022-01-01,False,122
VNQ,8.922072296287805,0.013581603435406153,0.0722819527861791,0.07417151365319152,-0.05595920718676606,-0.07325934735756534,0.18918941325158656,True,True,True,True,False,False,2024-03-01,2022-01-01,False,123
GLDM,8.882903100739046,0.013496913792896637,0.022783510267704088,0.07328481622586525,-0.10545764970524107,-0.07414604478489162,0.12198075357286549,True,True,True,True,False,False,2024-03-01,2022-01-01,False,124
XLP,8.70359278767775,0.0006720934180244331,0.0617672670170919,0.03811047767954956,-0.06647389295585326,-0.1093203833312073,0.11460529002869861,True,True,True,True,False,False,2024-03-01,2022-01-01,False,125
ESGE,8.38253221404704,0.03599224434518389,0.033021570186227756,0.042941643551218656,-0.0952195897867174,-0.10448921745953821,0.14945304407399798,True,True,True,True,False,False,2024-03-01,2022-01-01,False,126
KBE,8.285651944168508,0.006161585440576989,0.10082667242788879,0.14814281196749102,-0.027414487545056376,0.0007119509567341531,0.2612072872888253,False,True,True,True,False,True,2024-03-01,2022-01-01,False,127
RYLD,8.229293235191626,0.02415661228791932,0.030375817437949593,0.004413839123017738,-0.09786534253499557,-0.14301702188773913,0.0810481717700318,True,True,True,True,False,False,2024-03-01,2022-01-01,False,128
EWU,8.197704910517293,0.004270864145632158,0.03958587507790501,0.0522557292652277,-0.08865528489504015,-0.09517513174552916,0.13090859519420184,True,True,True,True,False,False,2024-03-01,2022-01-01,False,129
SCHP,7.798973466395366,-0.008770034850364539,0.020660166572042726,0.022043774699555208,-0.10758099340090244,-0.12538708631120166,0.06041039597475442,True,True,True,True,False,False,2024-03-01,2022-01-01,False,130
BNDX,6.649879670840678,-0.006005326343098916,0.022184304236669394,0.03724944984916667,-0.10605685573627577,-0.11018141116159019,0.05154872722845291,False,True,True,True,False,False,2024-03-01,2022-01-01,False,131
IXC,6.267983751536367,0.02829211087649841,0.022015737861990736,0.009821743661698523,-0.10622542211095443,-0.13760911734905834,0.1668245690802197,True,True,True,True,False,False,2024-03-01,2022-01-01,False,132
SUSC,6.214321263131975,-0.01612732651718518,0.029338625980390498,0.0424400585549769,-0.09890253399255466,-0.10499080245577996,0.07161756441273287,False,True,True,True,False,False,2024-03-01,2022-01-01,False,133
LQD,5.743144569714185,-0.0209220458335716,0.03016973413980506,0.04300000823253747,-0.0980714258331401,-0.1044308527782194,0.08627092600384094,False,True,True,True,False,False,2024-03-01,2022-01-01,False,134
BND,5.737559442634773,-0.015437976314923718,0.024047829635644336,0.028139214451410766,-0.10419333033730083,-0.1192916465593461,0.06593579508903613,False,True,True,True,False,False,2024-03-01,2022-01-01,False,135
EAGG,5.655382715448756,-0.015594087559201553,0.024213214908544334,0.026703702912253657,-0.10402794506440083,-0.1207271580985032,0.06743229375320534,False,True,True,True,False,False,2024-03-01,2022-01-01,False,136
VGIT,5.5425803523936885,-0.014943449929525565,0.017242759055234202,0.02231251618642549,-0.11099840091771096,-0.12511834482433137,0.05763473052002397,False,True,True,True,False,False,2024-03-01,2022-01-01,False,137
EBND,5.519849411510767,-0.008537712050426749,0.019659131056844803,0.027826120146381417,-0.10858202891610036,-0.11960474086437545,0.07926946209427696,False,True,True,True,False,False,2024-03-01,2022-01-01,False,138
GOVT,5.485725033520968,-0.015026129638424757,0.021080109199189234,0.020270074340435595,-0.10716105077375593,-0.12716078667032127,0.062335040313628826,False,True,True,True,False,False,2024-03-01,2022-01-01,False,139
VMBS,5.406356711521849,-0.01629647664391143,0.02593821944900565,0.024374544812205023,-0.10230294052393951,-0.12305631619855184,0.0760842724593787,False,True,True,True,False,False,2024-03-01,2022-01-01,False,140
XME,5.047224227399802,-0.007267876742821144,0.04961317669342358,0.10733617777430471,-0.07862798327952158,-0.040094683236452155,0.25217750837584374,False,True,True,True,False,False,2024-03-01,2022-01-01,False,141
VCLT,4.889223829556924,-0.03184797254227578,0.037969143636851,0.04668008507750976,-0.09027201633609416,-0.1007507759332471,0.12169822452448424,False,True,True,True,False,False,2024-03-01,2022-01-01,False,142
DIV,4.877970447322744,-0.008604171019046758,0.038323519926334315,0.03503517044533777,-0.08991764004661085,-0.11239569056541909,0.1418995914162381,False,True,True,True,False,False,2024-03-01,2022-01-01,False,143
EWW,4.817235298972587,-0.029568396400941444,0.05367453889570739,0.08067431549590887,-0.07456662107723777,-0.066756545514848,0.19668787237553886,False,True,True,True,False,False,2024-03-01,2022-01-01,False,144
VNQI,4.553927411351637,-0.005145979002327383,0.030915596507844034,0.03751102392778405,-0.09732556346510113,-0.10991983708297282,0.15426069564300335,False,True,True,True,False,False,2024-03-01,2022-01-01,False,145
EWL,4.524526296050051,-0.01608852608107625,0.03676803691871844,0.02081074535323313,-0.09147312305422672,-0.12662011565752374,0.12374273123363812,False,True,True,True,False,False,2024-03-01,2022-01-01,False,146
BLV,4.000825855932928,-0.03229049087161873,0.04241547416920355,0.02499457381241621,-0.08582568580374161,-0.12243628719834065,0.1348640552401625,False,True,True,True,False,False,2024-03-01,2022-01-01,False,147
XLE,3.2209571428452124,0.044844120758537054,0.04016302932434068,-0.00330402124321294,-0.08807813064860448,-0.1507348822539698,0.17932771121213623,True,True,True,False,False,False,2024-03-01,2022-01-01,False,148
SDIV,3.198597958646753,-0.006320325378054825,0.019054940547052146,0.009787570304635507,-0.10918621942589302,-0.13764329070612136,0.15557191920887928,False,True,True,True,False,False,2024-03-01,2022-01-01,False,149
VGLT,2.9100645667271463,-0.03383885261693609,0.044242183065156704,0.004157009032179637,-0.08399897690778846,-0.14327385197857723,0.1525537148643237,False,True,True,True,False,False,2024-03-01,2022-01-01,False,150
EIDO,2.882042290890631,0.020426574087667237,0.04185657523165043,-0.015621969089707144,-0.08638458474129473,-0.163052830100464,0.14186836182906545,True,True,True,False,False,False,2024-03-01,2022-01-01,False,151
URA,2.598184330226938,-0.12170131396080697,0.0360154018235308,0.24960448475944896,-0.09222575814941436,0.1021736237486921,0.36058861004558207,False,True,True,True,False,True,2024-03-01,2022-01-01,False,152
XOP,2.2669161840810315,0.07632957748649716,0.03888829065230026,-0.030754750943007614,-0.0893528693206449,-0.17818561195376448,0.22806459521958222,True,True,True,False,False,False,2024-03-01,2022-01-01,False,153
TUR,1.5253996139220916,0.014520577381415878,0.06090244193917438,-0.0013870083335595362,-0.06733871803377078,-0.1488178693443164,0.23625526947117148,True,True,True,False,False,False,2024-03-01,2022-01-01,False,154
PICK,1.3046729505143364,-0.020363189441145124,0.006860513808737867,0.018649963516852885,-0.1213806461642073,-0.12878089749390398,0.2103841307057624,False,True,True,True,False,False,2024-03-01,2022-01-01,False,155
EWP,0.9001685704523231,-0.009738164256583581,-0.01867307354993153,0.051618641247436425,-0.1469142335228767,-0.09581221976332044,0.14822039875456702,False,True,False,True,False,False,2024-03-01,2022-01-01,False,156
ARKG,0.42384077963604394,0.0888123921330306,0.14023069292518664,-0.019224832224292387,0.011989532952241477,-0.16665569323504925,0.4796201529536305,True,True,True,False,True,False,2024-03-01,2022-01-01,False,157
EWS,-0.06643524170102809,0.007299317790552484,0.028220341275959182,-0.0055374113514287115,-0.10002081869698598,-0.15296827236218558,0.15759122124005137,False,True,True,False,False,False,2024-03-01,2022-01-01,False,158
ARKQ,-1.0442419944009051,0.03926401160927795,0.03749283948793458,-0.013326147631730123,-0.09074832048501058,-0.160757008642487,0.2496611510447183,False,True,True,False,False,False,2024-03-01,2022-01-01,False,159
REM,-2.8823385522185387,-0.015290545891366691,0.03242994646085595,-0.0030256600543973056,-0.09581121351208921,-0.15045652106515417,0.2522007844243958,False,True,True,False,False,False,2024-03-01,2022-01-01,False,160
ECH,-3.974395543891433,0.03356753577054228,-0.008327324359302612,-0.054762478156254235,-0.13656848433224777,-0.2021933391670111,0.22450543355526806,True,True,False,False,False,False,2024-03-01,2022-01-01,False,161
XLU,-4.892371254592885,-0.014372262504964817,-0.0073067649585687455,-0.0024415573875080643,-0.1355479249315139,-0.14987241839826493,0.17936609552603303,False,True,False,False,False,False,2024-03-01,2022-01-01,False,162
UAE,-6.788924095758947,-0.00675675479751503,-0.0016472554728781397,-0.015596281498522102,-0.1298884154458233,-0.16302714250927897,0.13354096932351095,False,False,False,False,False,False,2024-03-01,2022-01-01,False,163
GNR,-7.426084172400633,0.005012991662975086,-0.009489292444440522,-0.01621179767011638,-0.13773045241738568,-0.16364265868087324,0.16698949427523915,False,False,False,False,False,False,2024-03-01,2022-01-01,False,164
SLV,-7.892194856720703,-0.0018858561954389064,-0.08473839842576436,-0.05448858180489724,-0.21297955839870952,-0.2019194428156541,0.23334213947589905,True,True,False,False,False,False,2024-03-01,2022-01-01,False,165
OIH,-8.30366426574986,0.045844177836151134,-0.009860029583896313,-0.09247587997443674,-0.13810118955684147,-0.2399067409851936,0.24543135306496486,True,False,False,False,False,False,2024-03-01,2022-01-01,False,166
MCHI,-8.998668188847851,0.08013084876043708,-0.04859143110137054,-0.09583340857742273,-0.1768325910743157,-0.2432642695881796,0.2696578332792478,True,False,False,False,False,False,2024-03-01,2022-01-01,False,167
LIT,-10.041384300219878,0.12634331977950986,-0.003640800744322603,-0.19850759732321888,-0.13188196071726777,-0.34593845833397574,0.30353141131061595,True,False,False,False,False,False,2024-03-01,2022-01-01,False,168
EWH,-10.070551397576693,0.024574672994648106,-0.008150895393495783,-0.08137826716868501,-0.13639205536644095,-0.22880912817944188,0.22085536651719426,False,False,False,False,False,False,2024-03-01,2022-01-01,False,169
ICLN,-11.051214084610267,-0.008421137449548532,0.002323999908719232,-0.114239793676017,-0.12591716006422593,-0.26167065468677386,0.28750769190086595,False,False,True,False,False,False,2024-03-01,2022-01-01,False,170
THD,-11.896187731903437,-0.009334928117909036,-0.014740376941758782,-0.13004891091552007,-0.14298153691470394,-0.27747977192627693,0.1705837974858266,False,False,False,False,False,False,2024-03-01,2022-01-01,False,171
EZA,-12.886833951020723,-0.04732100560629193,-0.04749191057361157,-0.015100210856363927,-0.17573307054655674,-0.1625310718671208,0.26931803258320935,False,False,False,False,False,False,2024-03-01,2022-01-01,False,172
GDX,-17.917203910507915,-0.058560152854348124,-0.11306616411057091,-0.05062308319684472,-0.24130732408351607,-0.19805394420760158,0.32754653604133666,False,False,False,False,False,False,2024-03-01,2022-01-01,False,173
QCLN,-19.81911826912769,0.014148328535769528,-0.01886810789272919,-0.24419240127269337,-0.14710926786567435,-0.39162326228345024,0.3796615310046605,False,False,False,False,False,False,2024-03-01,2022-01-01,False,174
GDXJ,-19.979650237550008,-0.05594989556839591,-0.1309542099937665,-0.06962118356661895,-0.25919536996671166,-0.2170520445773758,0.36853662917132723,False,False,False,False,False,False,2024-03-01,2022-01-01,False,175
TAN,-21.79650340597189,0.017503515712462336,-0.035318768765463804,-0.24058062122622959,-0.16355992873840897,-0.38801148223698645,0.4514134370729096,False,False,False,False,False,False,2024-03-01,2022-01-01,False,176
SLVP,-22.53667566892364,-0.06725459010250356,-0.16673863484795504,-0.12378701721001839,-0.2949797948209002,-0.27121787822077525,0.33632189065672624,False,False,False,False,False,False,2024-03-01,2022-01-01,False,177
PBW,-27.747196167458913,-0.01480270714670584,-0.09030930582388752,-0.3323523518856769,-0.21855046579683268,-0.4797832128964338,0.453342719880711,False,False,False,False,False,False,2024-03-01,2022-01-01,False,178
SMH,29.766475880881316,0.03355409478047089,0.30348263517865415,0.581693726417243,0.2015019977368362,0.351446666886577,0.30656641563025006,True,True,True,True,True,True,2024-04-01,2022-01-01,True,1
BLOK,29.113470827733998,0.036130672420692234,0.19128986255135505,0.8041626561171593,0.0893092251095371,0.5739155965864933,0.41854184978855574,True,True,True,True,True,True,2024-04-01,2022-01-01,True,2
XHB,23.41314490823196,0.05676962817859388,0.15321111892672867,0.4435888974219917,0.05123048148491072,0.21334183789132566,0.21109854867515207,True,True,True,True,True,True,2024-04-01,2022-01-01,True,3
PAVE,20.097181440055188,0.04083254072786424,0.14654687574740355,0.3063796174687896,0.04456623830558559,0.07613255793812357,0.15125824604040938,True,True,True,True,True,True,2024-04-01,2022-01-01,False,4
ARKF,19.903890442791873,0.0349843271547412,0.0833937716780313,0.5433882612658345,-0.018586865763786653,0.31314120173516846,0.3229107857498884,True,True,True,True,False,True,2024-04-01,2022-01-01,True,5
XLF,19.457409857136366,0.043626642957461215,0.11829034435167007,0.2739188736634455,0.016309706909852117,0.04367181413277943,0.1010605856134658,True,True,True,True,True,True,2024-04-01,2022-01-01,True,6
JMOM,19.419349067341123,0.02016682753994492,0.15095178049782532,0.28694430690087014,0.04897114305600736,0.056697247370204096,0.1292192774251187,True,True,True,True,True,True,2024-04-01,2022-01-01,True,7
KIE,19.2739022558575,0.045543345631369414,0.14635183962302678,0.22455626203548396,0.044371202181208824,-0.005690797495182087,0.09833065854242926,True,True,True,True,True,False,2024-04-01,2022-01-01,True,8
EWN,18.477557469274892,0.03165720548462647,0.1171857040259836,0.32115441571426007,0.01520506658416565,0.09090735618359402,0.17299504714817393,True,True,True,True,True,True,2024-04-01,2022-01-01,True,9
ARKW,18.15444144759655,0.018608152661143906,0.08181824491793188,0.5160635565929534,-0.020162392523886075,0.2858164970622874,0.33270497616099476,True,True,True,True,False,True,2024-04-01,2022-01-01,False,10
EWI,18.001128822759192,0.04845447794686808,0.10963750915880577,0.2530785901190755,0.007656871716987812,0.022831530588409477,0.1303264894931064,True,True,True,True,True,True,2024-04-01,2022-01-01,True,11
GLDM,17.892617958472677,0.07796613269216834,0.08824249874887036,0.21440263619931188,-0.013738138692947599,-0.015844423331354163,0.1059875475911329,True,True,True,True,False,False,2024-04-01,2022-01-01,True,12
XLC,17.698233395406067,0.031150887676453687,0.1355998696622729,0.26148178842085223,0.03361923222045493,0.031234728890186192,0.16362450261978362,True,True,True,True,True,True,2024-04-01,2022-01-01,True,13
FEZ,17.37326991254254,0.03653955182957991,0.10374879225223865,0.25929917475405384,0.0017681548104206968,0.029052115223387798,0.13407273783353307,True,True,True,True,True,True,2024-04-01,2022-01-01,False,14
XLI,17.086521165474544,0.03173392927225249,0.0998884740170618,0.24346266202868838,-0.002092163424756155,0.013215602498022339,0.11371212509906044,True,True,True,True,False,True,2024-04-01,2022-01-01,True,15
DSI,17.075472041036456,0.02608805466512143,0.10936953430084206,0.24501840947639697,0.007388896859024108,0.014771349945730927,0.12125206559267389,True,True,True,True,True,True,2024-04-01,2022-01-01,False,16
GSLC,16.946177327246524,0.022200920227634313,0.10664883025008165,0.23786758974944955,0.004668192808263694,0.0076205302187835056,0.10773884750773063,True,True,True,True,True,True,2024-04-01,2022-01-01,False,17
MGC,16.716746997031933,0.018376316523330383,0.10693087730298023,0.2388101741801676,0.0049502398611622755,0.008563114649501546,0.1121940649099023,True,True,True,True,True,True,2024-04-01,2022-01-01,False,18
