Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
KIE,13.358639034041609,0.033076089648449214,0.09133262623566663,0.0988654766102064,-0.07079150192987949,0.0006655693461046219,0.11693187602605523,True,True,True,True,False,True,2024-02-01,2022-01-01,False,60
PHO,13.283503900279097,0.023587250282515848,0.18294502062914053,0.05625954584541404,0.02082089246359442,-0.04194036141868773,0.1601936575206366,True,True,True,True,True,False,2024-02-01,2022-01-01,False,61
VTV,13.27548489217504,0.01893206822412452,0.1373398085291222,0.06170651910516245,-0.024784319636423913,-0.03649338815893932,0.10314028865523767,True,True,True,True,False,False,2024-02-01,2022-01-01,False,62
ESGD,13.1888053132569,0.02496282201975486,0.13736468942958036,0.06476352627255189,-0.024759438735965755,-0.033436380991549886,0.12021921681313281,True,True,True,True,False,False,2024-02-01,2022-01-01,False,63
LQD,13.184816633353792,0.012420374959862146,0.11591100267059695,0.07900950768305615,-0.04621312549494916,-0.019190399581045625,0.09609520733282387,True,True,True,True,False,False,2024-02-01,2022-01-01,False,64
BLV,13.183589091970058,0.007721605444305002,0.16153165448243922,0.07978849841137392,-0.0005924736831068866,-0.01841140885272785,0.14944827999904597,True,True,True,True,False,False,2024-02-01,2022-01-01,False,65
EPOL,13.17481210799917,0.019492394122421874,0.16077033308790156,0.14468856922666617,-0.0013537950776445484,0.046488661962564404,0.26416476051381765,True,True,True,True,False,True,2024-02-01,2022-01-01,False,66
JEPI,13.13382086864546,0.03182253733677132,0.08864565852445883,0.05875235367696208,-0.07347846964108729,-0.039447553587139694,0.060459619167993084,True,True,True,True,False,False,2024-02-01,2022-01-01,False,67
HYD,13.118410266740305,0.02079412117229329,0.10008177649184136,0.061149493477078654,-0.062042351673704754,-0.03705041378702312,0.06354983070291612,True,True,True,True,False,False,2024-02-01,2022-01-01,False,68
MOAT,13.100347362785579,0.015138758296753263,0.18105097598233355,0.05241583165921737,0.01892684781678744,-0.0457840756048844,0.14748417981121975,True,True,True,True,True,False,2024-02-01,2022-01-01,False,69
EWT,12.97345206050487,0.014898398829235271,0.14897343042853217,0.09763115957451562,-0.013150697737013939,-0.0005687476895861465,0.17957585643169954,True,True,True,True,False,False,2024-02-01,2022-01-01,False,70
RSP,12.970545332059494,0.01774692209789186,0.1658870661326619,0.049786974416793583,0.003762937967115798,-0.04841293284730819,0.1332133088848589,True,True,True,True,True,False,2024-02-01,2022-01-01,False,71
BBCA,12.901415343308667,0.012484147439271398,0.16018337725104148,0.070678961550946,-0.0019407509145046298,-0.027520945713155776,0.152806217560591,True,True,True,True,False,False,2024-02-01,2022-01-01,False,72
USHY,12.897076275834502,0.013802222650791895,0.08064741599936887,0.07901370183325107,-0.08147671216617725,-0.0191862054308507,0.06479231345133174,True,True,True,True,False,False,2024-02-01,2022-01-01,False,73
VO,12.800865691599661,0.019457352040216147,0.17115197258647918,0.04660567462191767,0.009027844420933073,-0.0515942326421841,0.14488792348628207,True,True,True,True,True,False,2024-02-01,2022-01-01,False,74
VGK,12.763621021392732,0.018850028353782244,0.1462562373755414,0.058369595745422886,-0.015867890790004724,-0.039830311518678885,0.13125259158523922,True,True,True,True,False,False,2024-02-01,2022-01-01,False,75
DIVO,12.753433767859388,0.029626777636377,0.10262461948537105,0.04909763652230792,-0.05949950868017506,-0.04910227074179385,0.07689151389917215,True,True,True,True,False,False,2024-02-01,2022-01-01,False,76
SUSC,12.74433010125157,0.012238978441978965,0.09793596626656598,0.07097638058091449,-0.06418816189898013,-0.027223526683187282,0.07918311036495855,True,True,True,True,False,False,2024-02-01,2022-01-01,False,77
GSIE,12.698320147574218,0.02145533673773392,0.12669774056846883,0.06051710438751279,-0.03542638759707728,-0.03768280287658898,0.11579186528715678,True,True,True,True,False,False,2024-02-01,2022-01-01,False,78
EWG,12.678172358266782,0.020055293394170892,0.16332778391051006,0.04765590492853766,0.0012036557449639496,-0.05054400233556411,0.14245611130585276,True,True,True,True,True,False,2024-02-01,2022-01-01,False,79
VEA,12.645668834502697,0.018939950401527073,0.13682313947023816,0.06057294188041684,-0.025300988695307947,-0.03762696538368493,0.1275518898573938,True,True,True,True,False,False,2024-02-01,2022-01-01,False,80
EWI,12.402721436434257,0.022001188747354572,0.13795492430536838,0.06258425385109745,-0.024169203860177735,-0.03561565341300432,0.14682339352841517,True,True,True,True,False,False,2024-02-01,2022-01-01,False,81
IBB,12.349189719461489,0.0024280681286885653,0.1837272471589193,0.07611376751235155,0.021603118993373194,-0.022086139751750222,0.20037197752307045,True,True,True,True,True,False,2024-02-01,2022-01-01,False,82
XME,12.320843615033944,-0.006532473201339761,0.16566748206571513,0.1247331755492882,0.0035433539001690217,0.02653326828518643,0.23890863222098827,True,True,True,True,True,True,2024-02-01,2022-01-01,False,83
AVDE,12.189696137540405,0.015330260085247627,0.12764797692362406,0.05881977244638836,-0.03447615124192205,-0.03938013481771341,0.127211464845118,True,True,True,True,False,False,2024-02-01,2022-01-01,False,84
SHYG,12.143176433176079,0.011422101392923434,0.06149236943016989,0.0664692248523786,-0.10063175873537622,-0.031730682411723166,0.0496694219371467,True,True,True,True,False,False,2024-02-01,2022-01-01,False,85
DVYE,12.140469521496009,-0.011406813693485063,0.12398461406240391,0.10030223296689234,-0.0381395141031422,0.002102325702790564,0.14868637271138832,True,True,True,True,False,True,2024-02-01,2022-01-01,False,86
BLOK,12.022193921950716,-0.047569119933957515,0.3186768059923297,0.11338328133452236,0.15655267782678361,0.015183374070420586,0.3726376186671675,True,True,True,True,True,True,2024-02-01,2022-01-01,False,87
VWOB,11.855319317636331,0.00903680640585569,0.09406402488314014,0.06361482503631133,-0.06806010328240597,-0.03458508222779044,0.09620475442793071,True,True,True,True,False,False,2024-02-01,2022-01-01,False,88
VSGX,11.831036420160828,0.014952883961020014,0.12848174363885922,0.04620940171074461,-0.033642384526686886,-0.05199050555335716,0.12389746292453703,True,True,True,True,False,False,2024-02-01,2022-01-01,False,89
EWA,11.80966783884121,-0.006694596984603396,0.1468783722830458,0.0842465559790666,-0.015245755882500323,-0.013953351285035165,0.1748312273711803,True,True,True,True,False,False,2024-02-01,2022-01-01,False,90
VBK,11.772792836788952,0.028786914411068842,0.19882020244076992,0.03052969270249606,0.03669607427522381,-0.06767021456160571,0.21350638357473273,True,True,True,True,True,False,2024-02-01,2022-01-01,False,91
FNDF,11.77026199635829,0.012646921649907661,0.11119324737601533,0.06152536394339614,-0.050930880789530786,-0.03667454332070563,0.12400837317540109,True,True,True,True,False,False,2024-02-01,2022-01-01,False,92
QQQJ,11.76024179014839,0.024847107586047468,0.16757857099068962,0.028484710342084885,0.005454442825143513,-0.06971519692201689,0.16488756956661282,True,True,True,True,True,False,2024-02-01,2022-01-01,False,93
VPL,11.734833959758827,0.019494125085170122,0.1166749709034518,0.057974857711071914,-0.04544915726209431,-0.04022504955302986,0.1371313134380158,True,True,True,True,False,False,2024-02-01,2022-01-01,False,94
EMXC,11.694351010115039,0.006998203482198928,0.13202398840918872,0.05879450154955412,-0.03010013975635739,-0.03940540571454765,0.1418281385921166,True,True,True,True,False,False,2024-02-01,2022-01-01,False,95
EFV,11.67143438899847,0.0038760220509894694,0.10763609946929065,0.0679575300851516,-0.054488028696255464,-0.030242377178950175,0.12065971619224426,True,True,True,True,False,False,2024-02-01,2022-01-01,False,96
VGLT,11.613144071063928,0.0008335996642436783,0.15619839344329156,0.057996383624928205,-0.00592573472225455,-0.040203523639173566,0.16637191246322333,True,True,True,True,False,False,2024-02-01,2022-01-01,False,97
EAGG,11.54299450720933,0.007401391450301276,0.07718113082474498,0.0519939336649351,-0.08494299734080113,-0.04620597359916667,0.06771452945502515,True,True,True,True,False,False,2024-02-01,2022-01-01,False,98
BND,11.538876647484368,0.007820893241180293,0.07689080753711797,0.05365885128406078,-0.08523332062842814,-0.04454105598004099,0.07064337032722538,True,True,True,True,False,False,2024-02-01,2022-01-01,False,99
EWQ,11.492762841616997,0.02472376819458133,0.13000305358681863,0.03760534743648214,-0.03212107457872748,-0.06059455982761963,0.14136384260742654,True,True,True,True,False,False,2024-02-01,2022-01-01,False,100
VYMI,11.43705838888822,0.004560827934673828,0.10449229759407008,0.06170055579337763,-0.05763183057147603,-0.03649935147072414,0.11808228167875372,True,True,True,True,False,False,2024-02-01,2022-01-01,False,101
VMBS,11.297656297324723,0.006802896281128623,0.08356864065998604,0.05156310851951029,-0.07855548750556007,-0.04663679874459148,0.08487925428588172,True,True,True,True,False,False,2024-02-01,2022-01-01,False,102
XRT,11.294667491277067,0.01076796164436522,0.2083620052870725,0.05930262138183173,0.04623787712152638,-0.03889728588227004,0.26365107994805437,True,True,True,True,True,False,2024-02-01,2022-01-01,False,103
XYLD,11.285902852262039,0.02329209689492817,0.06279943632067231,0.022810437660481186,-0.0993246918448738,-0.07538946960362058,0.0388823013635988,True,True,True,True,False,False,2024-02-01,2022-01-01,False,104
VOE,11.285532009646145,0.006619774957942859,0.1467603950143479,0.03361654219615473,-0.015363733151198211,-0.06458336506794704,0.1395699275242377,True,True,True,True,False,False,2024-02-01,2022-01-01,False,105
AVDV,11.247998013153563,0.009299988665864678,0.11836488993327365,0.05911627221727911,-0.04375923823227246,-0.03908363504682266,0.14698777594638235,True,True,True,True,False,False,2024-02-01,2022-01-01,False,106
EFAV,11.214796025575836,0.010462192361014422,0.08931422368199549,0.048578454511600144,-0.07280990448355062,-0.04962145275250163,0.09660180472495548,True,True,True,True,False,False,2024-02-01,2022-01-01,False,107
VBR,11.161166004627837,0.009852839972011251,0.16820702324715087,0.04429017240526245,0.0060828950816047556,-0.05390973485883932,0.1934043086748164,True,True,True,True,True,False,2024-02-01,2022-01-01,False,108
VXUS,11.141590496989869,0.009834861281201812,0.11744668425751081,0.04070886434265564,-0.0446774439080353,-0.057491042921446134,0.12322497876111373,True,True,True,True,False,False,2024-02-01,2022-01-01,False,109
AVUV,11.097229818615201,0.001257986763728347,0.1787990091708651,0.06573432923922162,0.016674881005318998,-0.03246557802488015,0.22983609618302,True,True,True,True,True,False,2024-02-01,2022-01-01,False,110
SUSB,11.072946905405676,0.00782739818359346,0.0421400411749151,0.044952031884846866,-0.11998408699063101,-0.053247875379254905,0.032397498161199176,True,True,True,True,False,False,2024-02-01,2022-01-01,False,111
FNDC,10.982491982869695,0.007335675241318951,0.12995898347285184,0.042136785885071415,-0.03216514469269427,-0.056063121379030356,0.14469617197267257,True,True,True,True,False,False,2024-02-01,2022-01-01,False,112
MLPA,10.952855724162387,0.019773524701269585,0.04824284924872346,0.08778439146277939,-0.11388127891682265,-0.010415515801322384,0.1275478150401586,True,True,True,True,False,False,2024-02-01,2022-01-01,False,113
BNDX,10.933258683876053,-0.002915490861838399,0.05779665439317383,0.052364782602524196,-0.10432747377237228,-0.045835124661577575,0.05423314779656881,True,True,True,True,False,False,2024-02-01,2022-01-01,False,114
SCZ,10.920003341335173,0.005953347719877211,0.14063764321700578,0.035828518178341096,-0.02148648494854033,-0.062371389085760676,0.1495916466212495,True,True,True,True,False,False,2024-02-01,2022-01-01,False,115
BKLN,10.895298408362336,0.00032982292022065707,0.030233192807664677,0.05020502859609399,-0.13189093535788143,-0.04799487866800778,0.02167406346044442,True,True,True,True,False,False,2024-02-01,2022-01-01,False,116
GOVT,10.872962229570545,0.005359036371679116,0.06417461911538602,0.04368208239862059,-0.09794950905016009,-0.05451782486548118,0.06386540248497444,True,True,True,True,False,False,2024-02-01,2022-01-01,False,117
SPYD,10.841692121327448,-0.008173562893690534,0.16890421314317816,0.04372121561057596,0.00678008497763205,-0.05447869165352581,0.1809318081538768,True,True,True,True,True,False,2024-02-01,2022-01-01,False,118
VGIT,10.823851176925153,0.007385363462729888,0.056673447460476645,0.04427387889134771,-0.10545068070506947,-0.053926028372754065,0.06009524350044991,True,True,True,True,False,False,2024-02-01,2022-01-01,False,119
EWL,10.766934914589518,0.0012553249522802012,0.12770977368513226,0.028804759160375504,-0.034414354480413856,-0.06939514810372627,0.12196511387447455,True,True,True,True,False,False,2024-02-01,2022-01-01,False,120
ICVT,10.759636444309628,0.008047449259888984,0.10478962351527032,0.020555443510265947,-0.057334504650275786,-0.07764446375383582,0.09001216294796119,True,True,True,True,False,False,2024-02-01,2022-01-01,False,121
XT,10.753790473193629,0.002256133675901939,0.17137301141731243,0.029432461634999685,0.009248883251766316,-0.06876744562910209,0.18131920071908095,True,True,True,True,True,False,2024-02-01,2022-01-01,False,122
SCHA,10.484338298231163,0.00876042021912471,0.18950756700583926,0.027993309254012555,0.02738343884029315,-0.07020659801008922,0.22343794010530751,True,True,True,True,True,False,2024-02-01,2022-01-01,False,123
FNDA,10.265277712435605,0.0054115156045972945,0.1786828428555196,0.03181659989887686,0.016558714689973497,-0.06638330736522491,0.21971436990169768,True,True,True,True,True,False,2024-02-01,2022-01-01,False,124
XLP,10.19029322562844,0.029611487047197294,0.10597594322154458,0.001090529420527675,-0.056148184944001533,-0.0971093778435741,0.11749824899016746,True,True,True,True,False,False,2024-02-01,2022-01-01,False,125
XLY,10.181532280091226,0.0036873746847367883,0.13340450110654256,0.03395867857248458,-0.02871962705900355,-0.06424122869161719,0.16554203957069838,True,True,True,True,False,False,2024-02-01,2022-01-01,False,126
KSA,10.137220707571089,0.00285228041216401,0.10730719367133523,0.0488849725952325,-0.05481693449421088,-0.04931493466886927,0.1551146691222188,True,True,True,True,False,False,2024-02-01,2022-01-01,False,127
SCHP,10.12795983169379,0.004789722184054934,0.04893758391968572,0.03691016048664708,-0.11318654424586039,-0.06128974677745469,0.06478825858363668,True,True,True,True,False,False,2024-02-01,2022-01-01,False,128
EBND,10.066749953804639,0.0019897336867669146,0.0786070373716885,0.031707462279902066,-0.0835170907938576,-0.0664924449841997,0.09377979583808657,True,True,True,True,False,False,2024-02-01,2022-01-01,False,129
VNQ,9.896110928922962,-0.018163111454411185,0.178455324672824,0.042939950538263494,0.01633119650727788,-0.05525995672583828,0.2178353597618198,True,True,True,True,True,False,2024-02-01,2022-01-01,False,130
EWU,9.854707268953868,0.0012216096334838333,0.09428809685537187,0.03580435895494771,-0.06783603131017424,-0.06239554830915406,0.12814339451695417,True,True,True,True,False,False,2024-02-01,2022-01-01,False,131
DIV,9.665426233684979,-0.004079285819992062,0.10645192278948712,0.03483321573195575,-0.05567220537605899,-0.06336669153214602,0.1427587380542282,True,True,True,True,False,False,2024-02-01,2022-01-01,False,132
GLDM,9.39009721803437,0.006918674841888572,0.0384810972717613,0.06175088238477455,-0.12364303089378481,-0.03644902487932722,0.1233630203378641,True,True,True,True,False,False,2024-02-01,2022-01-01,False,133
XAR,9.095207740022673,-0.0035957392918217757,0.12425627619840562,0.07927752468947324,-0.03786785196714049,-0.018922382574628527,0.17295753950118029,False,True,True,True,False,False,2024-02-01,2022-01-01,False,134
EWP,8.86029658355436,-0.012272066084478062,0.12266603453414393,0.07288478871223902,-0.03945809363140218,-0.025315118551862748,0.1586513105924354,False,True,True,True,False,False,2024-02-01,2022-01-01,False,135
KBE,8.645381881263352,-0.024922053800213395,0.24390945528773322,0.06707725416957366,0.08178532712218711,-0.031122653094528108,0.2972804249718249,False,True,True,True,True,False,2024-02-01,2022-01-01,False,136
VNQI,8.543602331922763,-0.016152210122028166,0.1215281579102836,0.026957667756995818,-0.040595970255262515,-0.07124223950710595,0.18053377640811358,True,True,True,True,False,False,2024-02-01,2022-01-01,False,137
XLB,8.538467559587016,-0.010536222840422882,0.1059661544422752,0.009667560024219979,-0.056157973723270915,-0.08853234723988179,0.14259838505260738,True,True,True,True,False,False,2024-02-01,2022-01-01,False,138
AVEM,8.458175603337606,-0.00379200138648772,0.09375128139296796,0.019132462531118,-0.06837284677257816,-0.07906744473298377,0.15433387408715837,True,True,True,True,False,False,2024-02-01,2022-01-01,False,139
EEMV,8.33605145048562,-0.007445000086934717,0.06794872348355718,0.0053323318716558266,-0.09417540468198893,-0.09286757539244594,0.10001309501923751,True,True,True,True,False,False,2024-02-01,2022-01-01,False,140
EWM,8.307128096961804,0.005198710677068563,0.050168375435880375,0.013769146207110117,-0.11195575272966574,-0.08443076105699165,0.10935965317817412,True,True,True,True,False,False,2024-02-01,2022-01-01,False,141
FNDE,8.054631544689924,-0.004119799834515492,0.08109425309736418,0.013699341728129033,-0.08102987506818193,-0.08450056553597274,0.14644500630413793,True,True,True,True,False,False,2024-02-01,2022-01-01,False,142
REM,6.829201358227579,-0.0026145757743990528,0.17171880562455044,0.03302146628226721,0.00959467745900433,-0.06517844098183456,0.26199662667253687,False,True,True,True,True,False,2024-02-01,2022-01-01,False,143
JETS,6.617854668364952,0.05774561176102311,0.28369264858806087,-0.059723627486527264,0.12156852042251476,-0.15792353475062904,0.29875167380107126,True,True,True,False,True,False,2024-02-01,2022-01-01,False,144
PICK,5.601087963905511,-0.035266226970430026,0.10448596318189374,0.00140429832320077,-0.057638164983652374,-0.096795608940901,0.21728794518404387,True,True,True,True,False,False,2024-02-01,2022-01-01,False,145
SDIV,4.7697310051296595,-0.02896609561962238,0.08647293782901477,0.010373304340869804,-0.07565119033653134,-0.08782660292323197,0.16702707019914598,False,True,True,True,False,False,2024-02-01,2022-01-01,False,146
KOMP,4.690815107268902,-0.009180366346392854,0.199205502721852,-0.024554682302123987,0.03708137455630589,-0.12275458956622576,0.22794762188023468,True,True,True,False,True,False,2024-02-01,2022-01-01,False,147
ARKK,4.667139905222567,-0.05131907780244782,0.3035966295406223,0.004846987296436955,0.14147250137507617,-0.09335291996766482,0.411097066722321,False,True,True,True,True,False,2024-02-01,2022-01-01,False,148
RYLD,3.4058029239677103,0.0046401567265290655,0.04459799230162531,-0.038405910416005606,-0.1175261358639208,-0.13660581768010738,0.08193599427206856,True,True,True,False,False,False,2024-02-01,2022-01-01,False,149
EIDO,2.867487348136753,-0.0009068793827381461,0.10371631043232665,-0.04322384794453582,-0.05840781773321946,-0.1414237552086376,0.1658593405633727,True,True,True,False,False,False,2024-02-01,2022-01-01,False,150
UAE,2.2787598694069047,-0.001349498453662279,0.05273762062250609,-0.027025763155861693,-0.10938650754304002,-0.12522567041996346,0.1489417240341066,True,True,True,False,False,False,2024-02-01,2022-01-01,False,151
VWO,0.9591522650431754,-0.014567914834807016,0.06696302856895575,-0.015068503434555014,-0.09516109959659036,-0.11326841069865679,0.13735153354000118,False,True,True,False,False,False,2024-02-01,2022-01-01,False,152
XSOE,0.23613005787017988,-0.01771802466943906,0.07151367807566289,-0.027163614971618122,-0.09061045008988322,-0.1253635222357199,0.15109963603356927,False,True,True,False,False,False,2024-02-01,2022-01-01,False,153
GDX,-0.10259008184703378,-0.02452953558925297,0.04968639085817772,0.0077418993520013135,-0.11243773730736839,-0.09045800791210046,0.3291569100649996,False,True,True,True,False,False,2024-02-01,2022-01-01,False,154
EZA,-0.12121010722470249,0.004274559040782222,0.06851872621112953,-0.012631323052345822,-0.09360540195441658,-0.1108312303164476,0.30132962779348244,True,True,True,False,False,False,2024-02-01,2022-01-01,False,155
ESGE,-0.5584155270698472,-0.01939587429828371,0.05962117166518377,-0.03321369842121924,-0.10250295650036234,-0.131413605685321,0.15793750572374216,False,True,True,False,False,False,2024-02-01,2022-01-01,False,156
GDXJ,-0.737725726488967,-0.021672732288088747,0.05940308448705012,0.00620755350916169,-0.102721043678496,-0.09199235375494008,0.3705297650948069,False,True,True,True,False,False,2024-02-01,2022-01-01,False,157
XLU,-1.156988395663125,-0.02899669813688366,0.04704151672344237,-0.015722580970502942,-0.11508261144210374,-0.11392248823460471,0.17973433446029757,False,True,True,False,False,False,2024-02-01,2022-01-01,False,158
IXC,-1.5863334089766274,-0.02702711205845565,-0.0020867772795215567,0.014049916030589138,-0.16421090544506767,-0.08414999123351263,0.1824781382816624,True,False,False,True,False,False,2024-02-01,2022-01-01,False,159
EWY,-1.5905713712647338,-0.032359920364170236,0.1182198954557816,-0.03896298314681346,-0.04390423270976451,-0.13716289041091523,0.2500429304227215,False,True,True,False,False,False,2024-02-01,2022-01-01,False,160
EWS,-1.6812917407183992,-0.024109562791392758,0.04222837710074656,-0.05104905973982854,-0.11989575106479955,-0.1492489670039303,0.14939123440953164,False,True,True,False,False,False,2024-02-01,2022-01-01,False,161
SLV,-5.428379848259841,0.007122489189653081,0.01144491077619314,-0.019417480008771748,-0.15067921738935297,-0.11761738727287352,0.23452197350141715,False,False,True,False,False,False,2024-02-01,2022-01-01,False,162
ARKQ,-5.446399947491669,-0.031238483302809206,0.12433359914737285,-0.06392042502929207,-0.03779052901817326,-0.16212033229339384,0.2581629890284452,False,False,True,False,False,False,2024-02-01,2022-01-01,False,163
GNR,-5.6176692608083725,-0.04638812416956606,0.025782382547494764,-0.025816613837550517,-0.13634174561805135,-0.12401652110165229,0.1739295479846624,False,False,True,False,False,False,2024-02-01,2022-01-01,False,164
XLE,-6.949812839984877,-0.03158371563129947,-0.009282652076436526,-0.022783181103244177,-0.17140678024198264,-0.12098308836734595,0.19005493831947481,True,False,False,False,False,False,2024-02-01,2022-01-01,False,165
ARKG,-8.576177179245214,-0.06861177493922566,0.25107666219236346,-0.14458186041757393,0.08895253402681735,-0.2427817676816757,0.506284471040914,False,True,True,False,True,False,2024-02-01,2022-01-01,False,166
THD,-10.325884616598959,-0.06601285883001984,0.006263317082136899,-0.11051409971958437,-0.1558608110834092,-0.20871400698368614,0.19226670700000578,False,False,True,False,False,False,2024-02-01,2022-01-01,False,167
SLVP,-10.342767839899526,-0.060103609573062045,0.048572753543072666,-0.048841701856800035,-0.11355137462247344,-0.1470416091209018,0.34958420580508287,False,False,True,False,False,False,2024-02-01,2022-01-01,False,168
ECH,-11.206388922421434,-0.07308245115815926,0.05486271614404603,-0.13516123597575314,-0.10726141202150008,-0.2333611432398549,0.24492221544357368,False,False,True,False,False,False,2024-02-01,2022-01-01,False,169
ICLN,-11.21884346907527,-0.05252649422255318,0.11608275297034876,-0.16633861436731268,-0.046041375195197354,-0.26453852163141445,0.3070682636429135,False,False,True,False,False,False,2024-02-01,2022-01-01,False,170
XOP,-14.350270898667917,-0.05042738606948838,-0.08106553028927721,-0.06476812154789136,-0.24318965845482332,-0.16296802881199313,0.23614220698762514,False,False,False,False,False,False,2024-02-01,2022-01-01,False,171
EWH,-16.61245302269215,-0.06039081284362846,-0.03136434055492299,-0.1676175550025888,-0.1934884687204691,-0.26581746226669056,0.22635945814547467,False,False,False,False,False,False,2024-02-01,2022-01-01,False,172
OIH,-18.10976948330743,-0.0557533174305076,-0.09490894062944166,-0.13613603970547672,-0.2570330687949878,-0.2343359469695785,0.2623514104476718,False,False,False,False,False,False,2024-02-01,2022-01-01,False,173
QCLN,-22.19722165604741,-0.1149513982533018,0.06013340006963741,-0.3058421267767184,-0.1019907280959087,-0.4040420340408202,0.40004087707954056,False,False,True,False,False,False,2024-02-01,2022-01-01,False,174
MCHI,-22.210929744339847,-0.08890000577683521,-0.10062922132678964,-0.2240722124397918,-0.26275334949233575,-0.3222721197038936,0.24821380344833952,False,False,False,False,False,False,2024-02-01,2022-01-01,False,175
TAN,-24.861740607684073,-0.13298735385714833,0.046731272862569284,-0.31698440394004,-0.11539285530297683,-0.4151843112041418,0.4530593294910678,False,False,True,False,False,False,2024-02-01,2022-01-01,False,176
LIT,-29.317945694244663,-0.14984783514411237,-0.1077298056318321,-0.34090824169288103,-0.2698539337973782,-0.4391081489569828,0.2761083290240418,False,False,False,False,False,False,2024-02-01,2022-01-01,False,177
PBW,-31.994649901997605,-0.13204865822656353,-0.007773049765267159,-0.3998220434858013,-0.16989717793081327,-0.4980219507499031,0.45559406037266714,False,False,False,False,False,False,2024-02-01,2022-01-01,False,178
BLOK,40.426712906902615,0.2603745270937823,0.44235729264990464,0.5788495227266461,0.3141159163206917,0.4314182789124903,0.4279037470566561,True,True,True,True,True,True,2024-03-01,2022-01-01,True,1
SMH,33.78636400210324,0.175774332311889,0.38253570548431526,0.4202363916209686,0.2542943291551023,0.27280514780681275,0.28054639245965846,True,True,True,True,True,True,2024-03-01,2022-01-01,True,2
XBI,25.531815729530894,0.1411711547157577,0.3446315621890066,0.28215367488434717,0.21639018585979364,0.13472243107019133,0.3361824716331269,True,True,True,True,True,True,2024-03-01,2022-01-01,True,3
ARKW,24.596934626372388,0.14682026898040057,0.20981540307615054,0.38054462451788895,0.08157402674693759,0.2331133807037331,0.33677906411355674,True,True,True,True,True,True,2024-03-01,2022-01-01,True,4
ARKF,23.9688380755217,0.118558798335894,0.2279881119682341,0.3701947169622597,0.09974673563902114,0.22276347314810385,0.330972833205099,True,True,True,True,True,True,2024-03-01,2022-01-01,False,5
XHB,22.695473251959175,0.08547375530098567,0.26097221620045064,0.2621900132985806,0.13273083987123768,0.11475876948442476,0.23034886985322212,True,True,True,True,True,True,2024-03-01,2022-01-01,True,6
QTEC,21.2699679150625,0.07328388693597221,0.19949679941726361,0.2761211762790654,0.07125542308805066,0.12868993246490956,0.20785092059489807,True,True,True,True,True,True,2024-03-01,2022-01-01,False,7
JMOM,20.95551740402086,0.0800225700963344,0.1871340904344796,0.2105557351454279,0.05889271410526664,0.06312449133127207,0.12388561745633848,True,True,True,True,True,True,2024-03-01,2022-01-01,True,8
PAVE,19.808308566743385,0.07840907863859181,0.21088698804551975,0.18161860534745977,0.0826456117163068,0.03418736153330393,0.16257785002247707,True,True,True,True,True,True,2024-03-01,2022-01-01,False,9
EIS,19.41190356882261,0.09269955793370999,0.19258552753986202,0.17332247093867625,0.06434415121064907,0.02589122712452041,0.16472688368180496,True,True,True,True,True,True,2024-03-01,2022-01-01,True,10
XRT,19.174262591231507,0.09403390233567244,0.19777109553386163,0.20723869076880308,0.06952971920464868,0.059807446954647236,0.23086590868786658,True,True,True,True,True,True,2024-03-01,2022-01-01,True,11
FDN,18.760055576017418,0.05821634547424037,0.19501102166920603,0.20946142135625578,0.06676964533999308,0.06203017754209994,0.19331471978686293,True,True,True,True,True,True,2024-03-01,2022-01-01,False,12
BOTZ,18.712428948612484,0.08959828099842526,0.20107555643049246,0.18759547657102837,0.07283418010127951,0.04016423275687253,0.22108662253098313,True,True,True,True,True,True,2024-03-01,2022-01-01,False,13
VUG,18.093874276301904,0.0644752241084996,0.15290892154450586,0.1915403872461805,0.024667545215292908,0.044109143432024656,0.14893723416769392,True,True,True,True,True,True,2024-03-01,2022-01-01,False,14
KCE,18.092811232280642,0.05409434462093832,0.1706186379660921,0.19483618517270984,0.04237726163687916,0.047404941358554,0.16191115216003454,True,True,True,True,True,True,2024-03-01,2022-01-01,True,15
EWD,17.832727129522052,0.05542373728486716,0.13767064309945676,0.2295173763741074,0.009429266770243805,0.08208613255995156,0.17803924000685806,True,True,True,True,True,True,2024-03-01,2022-01-01,True,16
IXN,17.755710291682075,0.05650509301347739,0.1445220222406216,0.2120099023427522,0.016280645911408653,0.06457865852859634,0.16807958957140398,True,True,True,True,True,True,2024-03-01,2022-01-01,False,17
TDIV,17.654815289424686,0.060142657295467306,0.15476004409764954,0.1859116811135435,0.026518667768436588,0.03848043729938766,0.15575572631441528,True,True,True,True,True,True,2024-03-01,2022-01-01,False,18
TMFC,17.521504023554527,0.05936222557979587,0.14228303455355018,0.1854658418635895,0.014041658224337228,0.038034598049433654,0.14260170960706905,True,True,True,True,True,True,2024-03-01,2022-01-01,False,19
QQQM,17.489080467121443,0.05618226886150812,0.1497372234559211,0.1850762612749326,0.021495847126708156,0.03764501746077675,0.14877288600390048,True,True,True,True,True,True,2024-03-01,2022-01-01,False,20
JQUA,17.245421859251994,0.049487067530978424,0.14518830059538357,0.1597179000524107,0.016946924266170615,0.012286656238254867,0.10765817006691267,True,True,True,True,True,True,2024-03-01,2022-01-01,False,21
