Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EWM,1.5252914482833053,-0.0682870417231416,-0.035543105752805615,0.04769091439031348,-0.08717487886260311,-0.06433829336562735,0.13483022585719856,False,False,False,True,False,False,2024-11-15,2022-01-01,False,111
DVYE,1.3161014255564685,-0.0430182725295335,0.014847333868222012,-0.028492758327505197,-0.036784439241575484,-0.14052196608344603,0.2034790609468321,False,True,True,False,False,False,2024-11-15,2022-01-01,False,112
HEFA,1.02342818720718,-0.0243904489503729,0.00665296258724557,-0.015036600024136981,-0.044978810522551926,-0.1270658077800778,0.12003603245368763,False,False,True,False,False,False,2024-11-15,2022-01-01,False,113
EWH,1.0117168359305833,-0.05549451292527263,0.1026299858756563,-0.023815511386883204,0.05099821276585881,-0.13584471914282403,0.3216767392026827,False,True,True,False,True,False,2024-11-15,2022-01-01,False,114
VGLT,0.5424402661493153,-0.034732848110016645,-0.06976692253261596,0.013160239974511878,-0.12139869564241346,-0.09886896778142895,0.11966676917281782,False,False,False,True,False,False,2024-11-15,2022-01-01,False,115
URA,0.5151238307223602,-0.094441166702675,0.18174722693014878,-0.08683972928161365,0.13011545382035128,-0.19886893703755448,0.380164016679164,True,True,True,False,True,False,2024-11-15,2022-01-01,False,116
VIGI,0.18522301762642912,-0.06311065890860468,-0.04640955837253846,0.0076443969668815726,-0.09804133148233596,-0.10438481078905926,0.12039787491833161,False,False,False,True,False,False,2024-11-15,2022-01-01,False,117
XLB,0.13953738951201,-0.06504146472535899,0.011221098296195553,-0.0016884011515553299,-0.04041067481360194,-0.11371760890749616,0.13504193946559667,False,False,True,False,False,False,2024-11-15,2022-01-01,False,118
SMIN,0.1253692196096146,-0.06504254021329703,-0.04274124298691229,0.030634916392533462,-0.09437301609670978,-0.08139429136340737,0.16300031748907584,False,False,False,True,False,False,2024-11-15,2022-01-01,False,119
EWT,0.12491213440665394,-0.05894810825722874,-0.015145924287347512,0.04898678139873747,-0.06677769739714501,-0.06304242635720336,0.23635588319513343,False,False,False,True,False,False,2024-11-15,2022-01-01,False,120
XSOE,-0.06665344745922847,-0.0597693733551663,-0.005378896958205703,0.008844025179700399,-0.0570106700680032,-0.10318518257624043,0.1904403681318621,False,False,False,True,False,False,2024-11-15,2022-01-01,False,121
ESGE,-0.6007622523663656,-0.06486070969100055,-0.008127819330054686,0.004035973783256708,-0.05975959243985218,-0.10799323397268412,0.19595784636242897,False,False,False,True,False,False,2024-11-15,2022-01-01,False,122
EBND,-1.489807335371249,-0.029149511952258567,-0.03503825697124319,-0.00016908225044687253,-0.08667003008104068,-0.1121982900063877,0.08530795547252362,False,False,False,False,False,False,2024-11-15,2022-01-01,False,123
KSA,-2.1943777784762757,-0.02184877344944902,-0.025824939588070528,-0.016194600235898582,-0.07745671269786802,-0.1282238079918394,0.11098057999254675,False,False,False,False,False,False,2024-11-15,2022-01-01,False,124
VYMI,-2.3737018760290343,-0.04257641391274547,-0.010272658492387343,-0.0021491455204568632,-0.06190443160218484,-0.11417835327639769,0.13564304321728132,False,False,False,False,False,False,2024-11-15,2022-01-01,False,125
XT,-2.543963116129368,-0.029522820838762787,-0.002864875708000647,-0.0038808516162500695,-0.05449664881779814,-0.1159100593721909,0.16632159217940776,False,False,False,False,False,False,2024-11-15,2022-01-01,False,126
EWG,-3.083164867326588,-0.053357312371359766,-0.004099640398835591,-0.0008914172445350088,-0.05573141350863309,-0.11292062500047584,0.16306781916623103,False,False,False,False,False,False,2024-11-15,2022-01-01,False,127
EFV,-3.307310526103059,-0.04815657848749311,-0.025816927843902104,-0.014632685435953419,-0.0774487009536996,-0.12666189319189425,0.1289765018045308,False,False,False,False,False,False,2024-11-15,2022-01-01,False,128
GSIE,-3.355943939351405,-0.047565369853077466,-0.028355024088109748,-0.01331301903241966,-0.07998679719790724,-0.1253422267883605,0.1307518913601677,False,False,False,False,False,False,2024-11-15,2022-01-01,False,129
EWP,-3.4688487605993394,-0.0508522498444397,-0.0036397233273772756,-0.0030714751089296888,-0.05527149643717477,-0.11510068286487052,0.18014468024054087,False,False,False,False,False,False,2024-11-15,2022-01-01,False,130
AVDV,-3.6091465247233447,-0.04944509985435386,-0.028436710673063414,-0.009400036503560805,-0.08006848378286091,-0.12142924425950163,0.14577156586757764,False,False,False,False,False,False,2024-11-15,2022-01-01,False,131
SMH,-3.6516914189468985,-0.04596235992924136,-0.03269374950069415,0.021063771868116588,-0.08432552261049164,-0.09096543588782424,0.3497861792542558,False,False,False,True,False,False,2024-11-15,2022-01-01,False,132
VSGX,-3.663362941279356,-0.0547517029979766,-0.02943504321293866,-0.005061345971757003,-0.08106681632273616,-0.11709055372769783,0.14725729134599844,False,False,False,False,False,False,2024-11-15,2022-01-01,False,133
VXUS,-3.8928132979843677,-0.05402443343189922,-0.02665401478790652,-0.016963778038727284,-0.07828578789770402,-0.1289929857946681,0.1422845375733786,False,False,False,False,False,False,2024-11-15,2022-01-01,False,134
AVDE,-3.9589134017191734,-0.049150455751835964,-0.030921473308447744,-0.02179509500288712,-0.08255324641824524,-0.13382430275882795,0.1379333833524147,False,False,False,False,False,False,2024-11-15,2022-01-01,False,135
INDA,-3.998175727966978,-0.06258844887573412,-0.06308534492562745,-0.0018825222499797567,-0.11471711803542495,-0.11391173000592059,0.11389406037791584,False,False,False,False,False,False,2024-11-15,2022-01-01,False,136
VNQI,-4.037388389528526,-0.0655049919133307,-0.02575299005170051,-0.010046760386633546,-0.077384763161498,-0.12207596814257438,0.14658325879580986,False,False,False,False,False,False,2024-11-15,2022-01-01,False,137
SDIV,-4.112850604736474,-0.06102180309421512,-0.0098683182903605,-0.026288420249339972,-0.061500091400158,-0.1383176280052808,0.14937377496680265,False,False,False,False,False,False,2024-11-15,2022-01-01,False,138
FNDC,-4.270370575299364,-0.05363878608667094,-0.036762631578414307,-0.021858073237789433,-0.0883944046882118,-0.13388728099373026,0.1382666036426915,False,False,False,False,False,False,2024-11-15,2022-01-01,False,139
VPL,-4.574057505287311,-0.04633252593006654,-0.036195843300081076,-0.020419349406917586,-0.08782761640987857,-0.13244855716285842,0.16390453523993423,False,False,False,False,False,False,2024-11-15,2022-01-01,False,140
SCZ,-4.601167408431754,-0.05579193761549206,-0.04032759003926101,-0.024056931183522923,-0.0919593631490585,-0.13608613893946375,0.14183035519882795,False,False,False,False,False,False,2024-11-15,2022-01-01,False,141
VEA,-4.630713209692617,-0.0540228726515487,-0.0410635181201382,-0.02927818702386442,-0.0926952912299357,-0.14130739477980525,0.1358535805405526,False,False,False,False,False,False,2024-11-15,2022-01-01,False,142
BBJP,-4.666749749186813,-0.036532850914170356,-0.03453632194495915,-0.017399004201903656,-0.08616809505475664,-0.12942821195784449,0.18746090159499662,False,False,False,False,False,False,2024-11-15,2022-01-01,False,143
QTEC,-4.860532745676943,-0.02014183686547988,-0.011904678426506887,-0.02078290744806266,-0.06353645153630438,-0.1328121152040035,0.24028176117482258,False,False,False,False,False,False,2024-11-15,2022-01-01,False,144
FNDF,-4.951747150515847,-0.051625137304463165,-0.040353560354854046,-0.03879295358044299,-0.09198533346465154,-0.15082216133638382,0.13825617188891726,False,False,False,False,False,False,2024-11-15,2022-01-01,False,145
EMXC,-5.1767355541419455,-0.0629199421669302,-0.061535977131669806,-0.017388522526748273,-0.1131677502414673,-0.1294177302826891,0.1416452915171511,False,False,False,False,False,False,2024-11-15,2022-01-01,False,146
XLV,-5.230732602987161,-0.07372817899905793,-0.07804026087482896,-0.021048883059890944,-0.12967203398462646,-0.13307809081583177,0.1030771935127942,False,False,False,False,False,False,2024-11-15,2022-01-01,False,147
EWI,-5.380461311758876,-0.06710891035008282,-0.02428606724252458,-0.03982701311942649,-0.07591784035232207,-0.15185622087536732,0.15641051515606985,False,False,False,False,False,False,2024-11-15,2022-01-01,False,148
ESGD,-5.391687913838552,-0.05910196744473517,-0.047074713087508324,-0.03659252856254902,-0.09870648619730582,-0.14862173631848985,0.14301096377213807,False,False,False,False,False,False,2024-11-15,2022-01-01,False,149
AVEM,-5.41090985308334,-0.06338353092077931,-0.022377046884727303,-0.024345810701664417,-0.0740088199945248,-0.13637501845760525,0.19030800577740695,False,False,False,False,False,False,2024-11-15,2022-01-01,False,150
EWU,-5.581824428898997,-0.0680896498975847,-0.054550406515695316,-0.039961029809474025,-0.10618217962549281,-0.15199023756541485,0.12480967198417407,False,False,False,False,False,False,2024-11-15,2022-01-01,False,151
EWL,-6.142997075156684,-0.08425554049963435,-0.08709117009155332,-0.016118531699512162,-0.1387229432013508,-0.128147739455453,0.1261301962400877,False,False,False,False,False,False,2024-11-15,2022-01-01,False,152
OIH,-6.171783317346169,0.044968211053295404,-0.0063950676787071226,-0.1138281098538585,-0.05802684078850462,-0.22585731760979932,0.3222080023110709,True,False,False,False,False,False,2024-11-15,2022-01-01,False,153
SLV,-6.562973362285193,-0.10019581449017245,0.02605131498800506,-0.0486542398096701,-0.025580458121792438,-0.16068344756561093,0.3260867575837139,False,False,True,False,False,False,2024-11-15,2022-01-01,False,154
VGK,-7.01626791026757,-0.06900519940123706,-0.06460717814232986,-0.05927527638134167,-0.11623895125212735,-0.1713044841372825,0.14184083498011657,False,False,False,False,False,False,2024-11-15,2022-01-01,False,155
GNR,-7.22130863510001,-0.05076689141948887,-0.029554909283535324,-0.0945030181772013,-0.08118668239333282,-0.20653222593314213,0.16125599170861862,False,False,False,False,False,False,2024-11-15,2022-01-01,False,156
EFG,-7.54395671146848,-0.06860781511566438,-0.06896211160219157,-0.059146575391001766,-0.12059388471198906,-0.1711757831469426,0.16005598163431262,False,False,False,False,False,False,2024-11-15,2022-01-01,False,157
XBI,-7.693053188482445,-0.0801363216722133,-0.08912475665380615,-0.0033809363244365898,-0.14075652976360364,-0.11541014408037742,0.21749289901502086,False,False,False,False,False,False,2024-11-15,2022-01-01,False,158
IBB,-8.061885671634487,-0.08587489861209607,-0.09374333888426323,-0.028695128468760434,-0.14537511199406072,-0.14072433622470126,0.17891586870911233,False,False,False,False,False,False,2024-11-15,2022-01-01,False,159
EIDO,-8.27096665280373,-0.11480501048104552,-0.08771133500746375,-0.01142920044711937,-0.13934310811726125,-0.1234584082030602,0.18752292089404626,False,False,False,False,False,False,2024-11-15,2022-01-01,False,160
TUR,-8.360053273887843,0.0593912022745251,-0.07647833187442099,-0.18346974962684703,-0.1281101049842185,-0.29549895738278786,0.23186236666188995,True,False,False,False,False,False,2024-11-15,2022-01-01,False,161
FEZ,-8.531465893922856,-0.06898544245464555,-0.06583771706423447,-0.07772673248643447,-0.11746949017403197,-0.1897559402423753,0.1763686107401668,False,False,False,False,False,False,2024-11-15,2022-01-01,False,162
EWD,-8.569783716610015,-0.07160193900839751,-0.06934300717245001,-0.06645598286794396,-0.12097478028224751,-0.1784851906238848,0.1887061934530581,False,False,False,False,False,False,2024-11-15,2022-01-01,False,163
QCLN,-9.372576395900008,-0.03224844959268014,-0.04198693554293498,-0.06258816606892237,-0.09361870865273247,-0.1746173738248632,0.3152430545076339,False,False,False,False,False,False,2024-11-15,2022-01-01,False,164
ECH,-10.042437221458002,-0.05093114426333745,-0.05951040143803443,-0.13222143192050895,-0.11114217454783193,-0.24425063967644978,0.18416142020647283,False,False,False,False,False,False,2024-11-15,2022-01-01,False,165
EWQ,-10.744016242995302,-0.07566873729475199,-0.07637474625645979,-0.12166150602677539,-0.1280065193662573,-0.23369071378271622,0.1791718385764838,False,False,False,False,False,False,2024-11-15,2022-01-01,False,166
PICK,-12.279703326673545,-0.07568102249561814,-0.005703872075653815,-0.15843350019217428,-0.05733564518545131,-0.2704627079481151,0.2770620143607307,False,False,False,False,False,False,2024-11-15,2022-01-01,False,167
EWN,-12.363398846804584,-0.07847576469126094,-0.10805433013560528,-0.12613182689236668,-0.15968610324540278,-0.2381610346483075,0.19841796409181123,False,False,False,False,False,False,2024-11-15,2022-01-01,False,168
PBW,-12.443958192807834,-0.06627390196769933,-7.615550542516836e-06,-0.1162625424980207,-0.05163938866034001,-0.22829175025396153,0.3726602018953484,False,False,False,False,False,False,2024-11-15,2022-01-01,False,169
SLVP,-13.497421647681476,-0.14804853786694194,-0.02012397303494362,-0.05554814098888017,-0.07175574614474112,-0.167577348744821,0.3889317548404228,False,False,False,False,False,False,2024-11-15,2022-01-01,False,170
GDXJ,-13.573349984291717,-0.16261365459495725,-0.05548568497858786,-0.03898576711849133,-0.10711745808838535,-0.15101497487443216,0.3554600652104276,False,False,False,False,False,False,2024-11-15,2022-01-01,False,171
EPOL,-13.680451668045869,-0.06494624757730094,-0.10791956173399431,-0.14938620990658724,-0.1595513348437918,-0.26141541766252807,0.23525501415855957,False,False,False,False,False,False,2024-11-15,2022-01-01,False,172
GDX,-14.403492919428066,-0.17705684975121716,-0.1010127215143779,-0.046455557931024294,-0.1526444946241754,-0.15848476568696512,0.3026696232307526,False,False,False,False,False,False,2024-11-15,2022-01-01,False,173
ICLN,-15.853580970263927,-0.10044638708607678,-0.14919072489075447,-0.13999706753237817,-0.20082249800055196,-0.252026275288319,0.2477383727431377,False,False,False,False,False,False,2024-11-15,2022-01-01,False,174
EWY,-15.939945875719614,-0.09457065280333521,-0.15259353145463483,-0.1385652266533468,-0.20422530456443233,-0.25059443440928764,0.25692785930518786,False,False,False,False,False,False,2024-11-15,2022-01-01,False,175
EWW,-17.34557581314885,-0.0651852678312792,-0.09873238818722452,-0.2608353262430937,-0.15036416129702201,-0.3728645339990345,0.22448565067207826,False,False,False,False,False,False,2024-11-15,2022-01-01,False,176
ARKG,-18.25429998608731,-0.0855528967106084,-0.13709064547190242,-0.14425980970019292,-0.1887224185816999,-0.25628901745613375,0.38030364280082574,False,False,False,False,False,False,2024-11-15,2022-01-01,False,177
TAN,-21.451307940394543,-0.08114614926724062,-0.1578301657406156,-0.1883132306668185,-0.2094619388504131,-0.3003424384227593,0.4269289599653267,False,False,False,False,False,False,2024-11-15,2022-01-01,False,178
ARKW,38.00125222838321,0.14454836624034018,0.42544589180387393,0.56726364175296,0.3638612541670554,0.4555653248749849,0.3038358264770032,True,True,True,True,True,True,2024-12-17,2022-01-01,True,1
ARKQ,37.41987315297799,0.1816725244992614,0.4023166609327946,0.48962340518859415,0.34073202329597607,0.3779250883106191,0.25966842236296417,True,True,True,True,True,True,2024-12-17,2022-01-01,True,2
ARKF,32.05162699825644,0.08057253695892319,0.38156561601974714,0.47184107942534603,0.3199809783829286,0.360142762547371,0.28512914479618967,True,True,True,True,True,True,2024-12-17,2022-01-01,False,3
ARKK,30.5973247900402,0.1428052775308175,0.32813163167688675,0.45215589332040906,0.2665469940400682,0.340457576442434,0.36159728830786003,True,True,True,True,True,True,2024-12-17,2022-01-01,False,4
BLOK,30.241175749709125,0.09571574770242952,0.43643816417708003,0.45155033278203094,0.3748535265402615,0.3398520159040559,0.4189600286193835,True,True,True,True,True,True,2024-12-17,2022-01-01,False,5
WCLD,28.12958938789042,0.1181667210118833,0.2695924916711938,0.35678390225889434,0.20800785403437527,0.2450855853809193,0.2396709469911871,True,True,True,True,True,True,2024-12-17,2022-01-01,True,6
XLY,27.260507336442412,0.11150834232260332,0.21702345222617891,0.3278119867068694,0.15543881458936037,0.21611366982889435,0.17151592330683046,True,True,True,True,True,True,2024-12-17,2022-01-01,False,7
EIS,26.38379014202095,0.10972088923929069,0.22057113196396227,0.29553621851436107,0.15898649432714373,0.18383790163638603,0.16753029548657605,True,True,True,True,True,True,2024-12-17,2022-01-01,True,8
FDN,25.923702709739796,0.10593618034403529,0.22314601118423716,0.28336502111298834,0.16156137354741862,0.1716667042350133,0.16802622988842197,True,True,True,True,True,True,2024-12-17,2022-01-01,False,9
JETS,22.513956350317002,0.04418504864779971,0.26451287434476,0.27157358770954,0.20292823670794147,0.15987527083156494,0.24627092109510246,True,True,True,True,True,True,2024-12-17,2022-01-01,True,10
IGV,21.152033236796015,0.047666168912296136,0.18780127276232017,0.26224234601358254,0.12621663512550163,0.1505440291356075,0.21503663924159544,True,True,True,True,True,True,2024-12-17,2022-01-01,False,11
CIBR,20.121028933984228,0.08240293153845424,0.13420950843878754,0.20911632612508257,0.072624870801969,0.09741800924710753,0.18587145526146265,True,True,True,True,True,True,2024-12-17,2022-01-01,True,12
XLC,19.852553767417817,0.04662298732255188,0.13470437424549364,0.19850649464541759,0.0731197366086751,0.08680817776744254,0.1277106964977038,True,True,True,True,True,True,2024-12-17,2022-01-01,True,13
KCE,19.647427687930154,-0.006190277390715648,0.1388393095410585,0.3107974826208857,0.07725467190423996,0.19909916574291064,0.20617683322419691,True,True,True,True,True,True,2024-12-17,2022-01-01,True,14
TMFC,18.871519080162212,0.06718096881091884,0.11779899122810944,0.16080715053602868,0.0562143535912909,0.04910883365805363,0.13407194304855957,True,True,True,True,True,True,2024-12-17,2022-01-01,True,15
VUG,18.1459111122872,0.06828661659170776,0.11882592001327352,0.14502901887322084,0.05724128237645498,0.03333070199524579,0.14720230988631908,True,True,True,True,True,True,2024-12-17,2022-01-01,False,16
VBK,17.884682809245717,0.04260226706214598,0.10215847481648566,0.19305423097471852,0.040573837179667116,0.08135591409674348,0.163441554297956,True,True,True,True,True,True,2024-12-17,2022-01-01,True,17
UAE,17.380584390270286,0.06075751705423271,0.06351090443616125,0.2157792512007486,0.001926266799342713,0.10408093432277354,0.20185502695422802,True,True,True,True,True,True,2024-12-17,2022-01-01,True,18
XAR,17.04036337011675,0.028114352840629797,0.10681248940158938,0.21095644505685018,0.04522785176477084,0.09925812817887514,0.2055220211679824,True,True,True,True,True,True,2024-12-17,2022-01-01,True,19
QQQM,17.03877885183221,0.0718171093565203,0.11045387606719581,0.11685919207966822,0.04886923843037727,0.005160875201693171,0.1540040306756285,True,True,True,True,True,True,2024-12-17,2022-01-01,False,20
KOMP,17.014710866662185,0.046099979408815495,0.11160416477657908,0.16841787213789106,0.050019527139760545,0.05671955525991601,0.18391319773338838,True,True,True,True,True,True,2024-12-17,2022-01-01,False,21
VOT,16.941908346991053,0.02692779041831761,0.10624803663159432,0.15645514054166254,0.04466339899477578,0.044756823663687495,0.13535365304567146,True,True,True,True,True,True,2024-12-17,2022-01-01,False,22
QQQJ,16.932252910811112,0.047385661428405834,0.07862746128663622,0.15829047542400265,0.017042823649817684,0.04659215854602761,0.1405221034208503,True,True,True,True,True,True,2024-12-17,2022-01-01,False,23
JEPQ,16.85262626985233,0.045766616277976624,0.09598179151278718,0.10849691707070641,0.034397153875968645,-0.0032013998072686345,0.09441373639861214,True,True,True,True,True,False,2024-12-17,2022-01-01,False,24
ICVT,16.772270646779386,0.019479924552558092,0.07252007338687383,0.14252070894773694,0.010935435750055289,0.030822392069761895,0.07614686686423118,True,True,True,True,True,True,2024-12-17,2022-01-01,False,25
EWS,16.577611470247174,0.018412326537861734,0.03397463050703298,0.20829488509198035,-0.027610007129785563,0.09659656821400531,0.12801457371303837,True,True,True,True,False,True,2024-12-17,2022-01-01,True,26
MGC,15.57774524250334,0.035835759587142135,0.07053914026396035,0.11404115035360074,0.008954502627141814,0.002342833475625694,0.11332853666227216,True,True,True,True,True,True,2024-12-17,2022-01-01,False,27
VTI,15.484304340236125,0.028028267095452364,0.06571333630995024,0.12254577016884305,0.004128698673131703,0.010847453290868003,0.11108502397266883,True,True,True,True,True,True,2024-12-17,2022-01-01,False,28
SPYX,15.223828084526236,0.030497894015661053,0.06235107778606008,0.11511588000636674,0.0007664401492415429,0.0034175631283916985,0.1126985517394391,True,True,True,True,True,True,2024-12-17,2022-01-01,False,29
ESGU,15.17536589144197,0.02716485880236963,0.06117307415549744,0.11650083827920743,-0.00041156348132109777,0.004802521401232385,0.11009685402560386,True,True,True,True,False,True,2024-12-17,2022-01-01,False,30
SPY,15.138564280673581,0.02744200656706086,0.06158463763681854,0.11169831687797505,0.0,0.0,0.10621682430058534,True,True,True,True,False,False,2024-12-17,2022-01-01,False,31
RYLD,15.136045600547247,0.022574802093116686,0.05847351197546935,0.10995778891766328,-0.00311112566134919,-0.0017405279603117663,0.09302571429340992,True,True,True,True,False,False,2024-12-17,2022-01-01,True,32
XYLD,15.134452530607257,0.015823523283444718,0.04626761826022574,0.09812964527276957,-0.0153170193765928,-0.013568671605205473,0.0537111880266826,True,True,True,True,False,False,2024-12-17,2022-01-01,True,33
JMOM,15.110145486372637,0.019858633017785676,0.07198825809490472,0.1315095154410737,0.010403620458086182,0.019811198563098653,0.1328899989084051,True,True,True,True,True,True,2024-12-17,2022-01-01,False,34
JQUA,15.101198021758801,0.02406924902195673,0.05425830950226351,0.1163789534180788,-0.007326328134555027,0.004680636540103755,0.10079173071118303,True,True,True,True,False,True,2024-12-17,2022-01-01,False,35
GSLC,14.873172073512798,0.022449710697639125,0.06130739964175036,0.1122080164153334,-0.00027723799506818025,0.0005096995373583546,0.11012505158091526,True,True,True,True,False,True,2024-12-17,2022-01-01,False,36
XLF,14.851183705709403,-0.018392571192425988,0.07853089310667505,0.19241246535646161,0.016946255469856508,0.08071414847848657,0.1713282308956336,True,True,True,True,True,True,2024-12-17,2022-01-01,False,37
QYLD,14.63685221444064,0.02112318008014391,0.0447772759519649,0.09428810855171954,-0.01680736168485364,-0.017410208326255505,0.07668990186826603,True,True,True,True,False,False,2024-12-17,2022-01-01,False,38
KBE,14.585030445671162,-0.028394861847270803,0.07167299976789199,0.31430403625758974,0.010088362131073447,0.2026057193796147,0.32046552082157415,True,True,True,True,True,True,2024-12-17,2022-01-01,False,39
AVUS,14.303754688243142,0.013263433128059665,0.05701959555325198,0.11386599314453005,-0.004565042083566562,0.0021676762665550076,0.11766595776915388,True,True,True,True,False,True,2024-12-17,2022-01-01,False,40
XRT,14.267546218620296,0.05274523868730219,0.07452868177953964,0.10023682321818872,0.0129440441427211,-0.011461493659786326,0.18214511311291467,True,True,True,True,True,False,2024-12-17,2022-01-01,False,41
SCHA,14.26068709355516,0.015574849793067225,0.04805571743842019,0.16483891669832307,-0.013528920198398353,0.05314059982034802,0.18073110193978714,True,True,True,True,False,True,2024-12-17,2022-01-01,False,42
VO,14.188615188522467,-0.000730447977939197,0.04795463972295355,0.12937237627334008,-0.013629997913864988,0.017674059395365038,0.11129989226632818,True,True,True,True,False,True,2024-12-17,2022-01-01,False,43
DSI,14.105926732373822,0.019377366978311272,0.06039301520176954,0.0976549823422721,-0.0011916224350490001,-0.014043334535702945,0.11799932861655886,True,True,True,True,False,False,2024-12-17,2022-01-01,False,44
MOAT,13.981929787156501,0.019360294766460617,0.01466268702978546,0.12038866437567086,-0.04692195060703308,0.008690347497695816,0.10394240677034307,True,True,True,True,False,True,2024-12-17,2022-01-01,False,45
DIA,13.635167679304281,0.0031782750940558824,0.03765948790141249,0.11923839041136519,-0.02392514973540605,0.007540073533390146,0.11668424423034787,True,True,True,True,False,True,2024-12-17,2022-01-01,False,46
VT,13.347651535484445,0.020382504532510337,0.027944312713323427,0.08291048668348022,-0.03364032492349511,-0.028787830194494823,0.09761567902274226,True,True,True,True,False,False,2024-12-17,2022-01-01,False,47
BKLN,13.316903894710425,0.0028446357363574037,0.022891713354473486,0.045009983690491806,-0.038692924282345054,-0.06668833318748324,0.015922441954145366,True,True,True,True,False,False,2024-12-17,2022-01-01,False,48
FNDA,13.304984959936053,0.005860574992674561,0.03759337967912746,0.1450421467810612,-0.02399125795769108,0.03334382990308615,0.1690293012282458,True,True,True,True,False,True,2024-12-17,2022-01-01,False,49
VIG,13.154004372590942,0.00877335937470436,0.021389372042813326,0.09699924535080129,-0.040195265594005214,-0.014699071527173757,0.09919877225771984,True,True,True,True,False,False,2024-12-17,2022-01-01,False,50
SHYG,13.10812928961535,0.00562037126319459,0.009243516923714168,0.05421453938130161,-0.05234112071310437,-0.05748377749667344,0.0266514994631988,True,True,True,True,False,False,2024-12-17,2022-01-01,False,51
IXN,13.090916909785834,0.0634297663478669,0.0674505570296342,0.04501806994252999,0.005865919392815666,-0.06668024693544505,0.16886801910256743,True,True,True,True,True,False,2024-12-17,2022-01-01,False,52
USHY,13.004195118834124,0.005301887943682804,0.005182343679485335,0.05784012182060749,-0.056402293957333205,-0.05385819505736755,0.03100867710425062,True,True,True,True,False,False,2024-12-17,2022-01-01,False,53
XT,12.919830376986768,0.04576047727785193,0.04224473699887832,0.05970164727549676,-0.01933990063794022,-0.051996669602478285,0.14062508242349575,True,True,True,True,False,False,2024-12-17,2022-01-01,False,54
BNDX,12.658076915914966,0.008763870097912019,0.008264024955809912,0.04087522930284537,-0.05332061268100863,-0.07082308757512967,0.03222364309530567,True,True,True,True,False,False,2024-12-17,2022-01-01,False,55
ANGL,12.640584352519834,0.007754443642263409,0.0033627333331491815,0.04947790038621491,-0.05822190430366936,-0.06222041649176013,0.03745082935327144,True,True,True,True,False,False,2024-12-17,2022-01-01,False,56
XLK,12.498520609462396,0.04589227475943081,0.07508740959905014,0.05254498034666555,0.013502771962231597,-0.0591533365313095,0.18488676644638258,True,True,True,True,True,False,2024-12-17,2022-01-01,False,57
BOTZ,12.314752068264141,0.02793299687109041,0.06666661716601019,0.06781402122740499,0.005081979529191649,-0.04388429565057006,0.17561564709052174,True,True,True,True,True,False,2024-12-17,2022-01-01,False,58
TDIV,11.754491998668229,0.03253142796375719,0.02698876763362379,0.06798691760262665,-0.03459587000319475,-0.043711399275348395,0.16427154651325662,True,True,True,True,False,False,2024-12-17,2022-01-01,False,59
AVUV,11.669219406048798,-0.007616991323281863,0.039962721329929174,0.14125847490992194,-0.021621916306889366,0.029560158031946893,0.21554408673015918,True,True,True,True,False,True,2024-12-17,2022-01-01,False,60
MLPA,11.569990969236688,-0.008092369410148237,0.040868321650381345,0.07556488945410078,-0.020716315986437195,-0.036133427423874265,0.13334368046957265,True,True,True,True,False,False,2024-12-17,2022-01-01,False,61
BBCA,11.477333180058302,-0.010636811823517833,0.012543877095486211,0.13992791665931814,-0.04904076054133233,0.028229599781343095,0.10194981709925012,False,True,True,True,False,True,2024-12-17,2022-01-01,False,62
JEPI,11.380312664856904,0.001232333207230818,0.018121470567799447,0.08543459837743761,-0.04346316706901909,-0.026263718500537436,0.05886590811614071,False,True,True,True,False,False,2024-12-17,2022-01-01,False,63
QCLN,11.269605038948695,0.09365667763886965,0.025904597902206117,0.05725936824070277,-0.03568003973461242,-0.05443894863727228,0.2657489532775412,True,True,True,True,False,False,2024-12-17,2022-01-01,False,64
PKW,11.095820199370738,-0.022284810333102256,0.04415285153689896,0.13509901002650704,-0.017431786099919577,0.023400693148531992,0.12774199002345094,False,True,True,True,False,True,2024-12-17,2022-01-01,False,65
VBR,10.794891135622795,-0.006361485845813641,0.027213309809809516,0.13934368681011144,-0.034371327827009024,0.0276453699321364,0.15297786291486515,False,True,True,True,False,True,2024-12-17,2022-01-01,False,66
HEFA,10.603698432769763,0.018678420919491012,0.0088219244315344,0.016655906808634047,-0.05276271320528414,-0.095042410069341,0.1045081771981173,True,True,True,True,False,False,2024-12-17,2022-01-01,False,67
DIVO,10.588718046253197,-0.002028195568158919,0.020693267155246664,0.08823708074994818,-0.040891370481571876,-0.023461236128026863,0.09415108346680161,False,True,True,True,False,False,2024-12-17,2022-01-01,False,68
GLDM,10.52829249821616,0.01256762752978191,0.02105669715498948,0.12021388089592988,-0.04052794048182906,0.008515564017954835,0.16225516860733896,False,True,True,True,False,True,2024-12-17,2022-01-01,False,69
RSP,10.35968579422852,-0.00847687667936936,0.015432282936017394,0.09786714993949053,-0.046152354700801146,-0.013831166938484518,0.10087001652548548,False,True,True,True,False,False,2024-12-17,2022-01-01,False,70
